systemName;region;route;banner;abbrev;city;root;altRouteNames
wlsb;ENG;B3139;;Dul;Dulcote (spur);eng.b3139dul;
wlsb;ENG;B3140;;;;eng.b3140;
wlsb;ENG;B3141;;;;eng.b3141;
wlsb;ENG;B3143;;;;eng.b3143;
wlsb;ENG;B3144;;;;eng.b3144;
wlsb;ENG;B3145;;;;eng.b3145;
wlsb;ENG;B3146;;;;eng.b3146;
wlsb;ENG;B3147;;;;eng.b3147;
wlsb;ENG;B3148;;;;eng.b3148;
wlsb;ENG;B3149;;;;eng.b3149;
wlsb;ENG;B3150;;;;eng.b3150;
wlsb;ENG;B3151;;;;eng.b3151;
wlsb;ENG;B3151;;Ilc;Ilchester (spur);eng.b3151ilc;
wlsb;ENG;B3152;;;;eng.b3152;
wlsb;ENG;B3153;;;Somerton;eng.b3153;
wlsb;ENG;B3153;;Wey;Weymouth;eng.b3153wey;
wlsb;ENG;B3154;;;;eng.b3154;
wlsb;ENG;B3155;;;;eng.b3155;
wlsb;ENG;B3156;;;;eng.b3156;
wlsb;ENG;B3157;;;;eng.b3157;
wlsb;ENG;B3158;;;;eng.b3158;
wlsb;ENG;B3159;;;;eng.b3159;
wlsb;ENG;B3161;;;;eng.b3161;
wlsb;ENG;B3162;;;;eng.b3162;
wlsb;ENG;B3163;;;;eng.b3163;
wlsb;ENG;B3164;;;;eng.b3164;
wlsb;ENG;B3165;;;Crewkerne;eng.b3165;
wlsb;ENG;B3165;;Som;Somerton;eng.b3165som;
wlsb;ENG;B3167;;;;eng.b3167;
wlsb;ENG;B3168;;;;eng.b3168;
wlsb;ENG;B3169;;;;eng.b3169;
wlsb;ENG;B3170;;;;eng.b3170;
wlsb;ENG;B3172;;;;eng.b3172;
wlsb;ENG;B3174;;Sea;Seaton;eng.b3174sea;
wlsb;ENG;B3174;;;Cranbrook;eng.b3174;
wlsb;ENG;B3175;;;;eng.b3175;
wlsb;ENG;B3176;;;;eng.b3176;
wlsb;ENG;B3177;;;;eng.b3177;
wlsb;ENG;B3177;;Fen;Fenny Bridges (spur);eng.b3177fen;
wlsb;ENG;B3178;;;;eng.b3178;
wlsb;ENG;B3178;;Kno;Knowle (loop);eng.b3178kno;
wlsb;ENG;B3179;;;;eng.b3179;
wlsb;ENG;B3180;;;;eng.b3180;
wlsb;ENG;B3181;;;;eng.b3181;
wlsb;ENG;B3183;;;;eng.b3183;
wlsb;ENG;B3184;;;;eng.b3184;
wlsb;ENG;B3186;;;;eng.b3186;
wlsb;ENG;B3187;;;;eng.b3187;
wlsb;ENG;B3188;;;;eng.b3188;
wlsb;ENG;B3190;;;;eng.b3190;
wlsb;ENG;B3191;;;;eng.b3191;
wlsb;ENG;B3192;;;;eng.b3192;
wlsb;ENG;B3193;;;;eng.b3193;
wlsb;ENG;B3195;;;Kingsteignton;eng.b3195;
wlsb;ENG;B3195;;New;Newton Abbot;eng.b3195new;
wlsb;ENG;B3196;;;;eng.b3196;
wlsb;ENG;B3199;;;;eng.b3199;
wlsb;ENG;B3201;;;;eng.b3201;
wlsb;ENG;B3203;;;;eng.b3203;
wlsb;ENG;B3204;;;;eng.b3204;
wlsb;ENG;B3205;;;Kingswear;eng.b3205;
wlsb;ENG;B3205;;Dar;Dartmouth;eng.b3205dar;
wlsb;ENG;B3206;;;Chagford;eng.b3206;
wlsb;ENG;B3212;;;;eng.b3212;
wlsb;ENG;B3213;;;;eng.b3213;
wlsb;ENG;B3214;;;;eng.b3214;
wlsb;ENG;B3215;;;;eng.b3215;
wlsb;ENG;B3216;;;;eng.b3216;
wlsb;ENG;B3217;;;;eng.b3217;
wlsb;ENG;B3220;;;;eng.b3220;
wlsb;ENG;B3222;;;;eng.b3222;
wlsb;ENG;B3223;;;;eng.b3223;
wlsb;ENG;B3224;;;;eng.b3224;
wlsb;ENG;B3225;;;;eng.b3225;
wlsb;ENG;B3226;;;;eng.b3226;
wlsb;ENG;B3227;;;;eng.b3227;
wlsb;ENG;B3229;;;;eng.b3229;
wlsb;ENG;B3230;;;;eng.b3230;
wlsb;ENG;B3231;;;;eng.b3231;
wlsb;ENG;B3232;;;;eng.b3232;
wlsb;ENG;B3233;;;;eng.b3233;
wlsb;ENG;B3234;;;;eng.b3234;
wlsb;ENG;B3236;;;;eng.b3236;
wlsb;ENG;B3237;;;;eng.b3237;
wlsb;ENG;B3238;;;;eng.b3238;
wlsb;ENG;B3240;;;;eng.b3240;
wlsb;ENG;B3247;;;;eng.b3247;
wlsb;ENG;B3248;;;;eng.b3248;
wlsb;ENG;B3249;;;;eng.b3249;
wlsb;ENG;B3250;;;;eng.b3250;
wlsb;ENG;B3251;;;;eng.b3251;
wlsb;ENG;B3252;;;;eng.b3252;
wlsb;ENG;B3253;;;;eng.b3253;
wlsb;ENG;B3254;;;;eng.b3254;
wlsb;ENG;B3254;;Lis;Liskeard (spur);eng.b3254lis;
wlsb;ENG;B3257;;;;eng.b3257;
wlsb;ENG;B3260;;;;eng.b3260;
wlsb;ENG;B3261;;;;eng.b3261;
wlsb;ENG;B3262;;;;eng.b3262;
wlsb;ENG;B3263;;;;eng.b3263;
wlsb;ENG;B3266;;;;eng.b3266;
wlsb;ENG;B3267;;;;eng.b3267;
wlsb;ENG;B3268;;;;eng.b3268;
wlsb;ENG;B3269;;;;eng.b3269;
wlsb;ENG;B3271;;;;eng.b3271;
wlsb;ENG;B3273;;;;eng.b3273;
wlsb;ENG;B3274;;;;eng.b3274;
wlsb;ENG;B3275;;;;eng.b3275;
wlsb;ENG;B3276;;;;eng.b3276;
wlsb;ENG;B3277;;;;eng.b3277;
wlsb;ENG;B3279;;;;eng.b3279;
wlsb;ENG;B3280;;;;eng.b3280;
wlsb;ENG;B3283;;;;eng.b3283;
wlsb;ENG;B3284;;;;eng.b3284;
wlsb;ENG;B3285;;;;eng.b3285;
wlsb;ENG;B3287;;;;eng.b3287;
wlsb;ENG;B3289;;;Trelissick;eng.b3289;
wlsb;ENG;B3289;;StJ;St Just In Roseland;eng.b3289stj;
wlsb;ENG;B3292;;;;eng.b3292;
wlsb;ENG;B3293;;;;eng.b3293;
wlsb;ENG;B3294;;;;eng.b3294;
wlsb;ENG;B3296;;;;eng.b3296;
wlsb;ENG;B3297;;;;eng.b3297;
wlsb;ENG;B3298;;;;eng.b3298;
wlsb;ENG;B3300;;;;eng.b3300;
wlsb;ENG;B3301;;;;eng.b3301;
wlsb;ENG;B3302;;;;eng.b3302;
wlsb;ENG;B3303;;;;eng.b3303;
wlsb;ENG;B3304;;;;eng.b3304;
wlsb;ENG;B3306;;;;eng.b3306;
wlsb;ENG;B3309;;;;eng.b3309;
wlsb;ENG;B3311;;;;eng.b3311;
wlsb;ENG;B3312;;;;eng.b3312;
wlsb;ENG;B3314;;;;eng.b3314;
wlsb;ENG;B3315;;;;eng.b3315;
wlsb;ENG;B3317;;;;eng.b3317;
wlsb;ENG;B3318;;;;eng.b3318;
wlsb;ENG;B3339;;;;eng.b3339;
wlsb;ENG;B3343;;;;eng.b3343;
wlsb;ENG;B3344;;;;eng.b3344;
wlsb;ENG;B3351;;;;eng.b3351;
wlsb;ENG;B3352;;;;eng.b3352;
wlsb;ENG;B3353;;;;eng.b3353;
wlsb;ENG;B3355;;;;eng.b3355;
wlsb;ENG;B3356;;;;eng.b3356;
wlsb;ENG;B3357;;;;eng.b3357;
wlsb;ENG;B3357;;Pri;Princetown (spur);eng.b3357pri;
wlsb;ENG;B3358;;;;eng.b3358;
wlsb;ENG;B3359;;;;eng.b3359;
wlsb;ENG;B3360;;;;eng.b3360;
wlsb;ENG;B3362;;;;eng.b3362;
wlsb;ENG;B3368;;;;eng.b3368;
wlsb;ENG;B3369;;;;eng.b3369;
wlsb;ENG;B3371;;;;eng.b3371;
wlsb;ENG;B3372;;Sou;South Brent;eng.b3372sou;
wlsb;ENG;B3373;;;;eng.b3373;
wlsb;ENG;B3374;;;;eng.b3374;
wlsb;ENG;B3380;;;;eng.b3380;
wlsb;ENG;B3387;;;;eng.b3387;
wlsb;ENG;B3390;;;;eng.b3390;
wlsb;ENG;B3391;;;;eng.b3391;
wlsb;ENG;B3392;;;;eng.b3392;
wlsb;ENG;B3396;;;;eng.b3396;
wlsb;ENG;B3413;;;;eng.b3413;
wlsb;ENG;B3414;;;;eng.b3414;
wlsb;ENG;B3415;;;;eng.b3415;
wlsb;ENG;B3416;;;;eng.b3416;
wlsb;ENG;B3417;;;;eng.b3417;
wlsb;ENG;B3432;;;;eng.b3432;
wlsb;ENG;B3440;;;Weston-super-Mare;eng.b3440;
wlsb;ENG;B3440;;Uff;Uffculme;eng.b3440uff;
wlsb;ENG;B4003;;;;eng.b4003;
wlsb;ENG;B4005;;;;eng.b4005;
wlsb;ENG;B4006;;;;eng.b4006;
wlsb;ENG;B4006;;Str;Stratton St Margaret (spur);eng.b4006str;
wlsb;ENG;B4006;;Old;Old Town (spur);eng.b4006old;
wlsb;ENG;B4008;;;;eng.b4008;
wlsb;ENG;B4014;;;;eng.b4014;
wlsb;ENG;B4024;;;;eng.b4024;
wlsb;ENG;B4025;;;;eng.b4025;
wlsb;ENG;B4028;;;;eng.b4028;
wlsb;ENG;B4029;;;;eng.b4029;
wlsb;ENG;B4035;;;;eng.b4035;
wlsb;ENG;B4039;;;;eng.b4039;
wlsb;ENG;B4040;;;;eng.b4040;
wlsb;ENG;B4042;;;;eng.b4042;
wlsb;ENG;B4043;;;;eng.b4043;
wlsb;ENG;B4046;;;;eng.b4046;
wlsb;ENG;B4048;;;;eng.b4048;
wlsb;ENG;B4051;;;;eng.b4051;
wlsb;ENG;B4052;;;;eng.b4052;
wlsb;ENG;B4053;;;;eng.b4053;
wlsb;ENG;B4054;;;;eng.b4054;
wlsb;ENG;B4055;;;;eng.b4055;
wlsb;ENG;B4056;;;;eng.b4056;
wlsb;ENG;B4057;;;Stoke Gifford;eng.b4057;
wlsb;ENG;B4057;;Law;Lawrence Weston;eng.b4057law;
wlsb;ENG;B4058;;;;eng.b4058;
wlsb;ENG;B4059;;;;eng.b4059;
wlsb;ENG;B4060;;;;eng.b4060;
wlsb;ENG;B4061;;;;eng.b4061;
wlsb;ENG;B4062;;;;eng.b4062;
wlsb;ENG;B4063;;;;eng.b4063;
wlsb;ENG;B4064;;;;eng.b4064;
wlsb;ENG;B4065;;Dro;Droitwich;eng.b4065dro;
wlsb;ENG;B4065;;;Ansty;eng.b4065;
wlsb;ENG;B4066;;;;eng.b4066;
wlsb;ENG;B4068;;;;eng.b4068;
wlsb;ENG;B4069;;;;eng.b4069;
wlsb;ENG;B4070;;;;eng.b4070;
wlsb;ENG;B4071;;;;eng.b4071;
wlsb;ENG;B4072;;;;eng.b4072;
wlsb;ENG;B4073;;;;eng.b4073;
wlsb;ENG;B4075;;;;eng.b4075;
wlsb;ENG;B4076;;;;eng.b4076;
wlsb;ENG;B4077;;;;eng.b4077;
wlsb;ENG;B4078;;;;eng.b4078;
wlsb;ENG;B4079;;;;eng.b4079;
wlsb;ENG;B4080;;;;eng.b4080;
wlsb;ENG;B4081;;;;eng.b4081;
wlsb;ENG;B4082;;Pir;Pirvin;eng.b4082pir;
wlsb;ENG;B4082;;;Coventry;eng.b4082;
wlsb;ENG;B4083;;;;eng.b4083;
wlsb;ENG;B4084;;;;eng.b4084;
wlsb;ENG;B4084;;Win;Windmill Hill (spur);eng.b4084win;
wlsb;ENG;B4085;;;;eng.b4085;
wlsb;ENG;B4086;;;;eng.b4086;
wlsb;ENG;B4087;;;;eng.b4087;
wlsb;ENG;B4088;;;;eng.b4088;
wlsb;ENG;B4089;;;;eng.b4089;
wlsb;ENG;B4090;;;;eng.b4090;
wlsb;ENG;B4091;;;;eng.b4091;
wlsb;ENG;B4092;;;;eng.b4092;
wlsb;ENG;B4093;;;;eng.b4093;
wlsb;ENG;B4094;;;;eng.b4094;
wlsb;ENG;B4096;;;;eng.b4096;
wlsb;ENG;B4098;;;;eng.b4098;
wlsb;ENG;B4099;;;;eng.b4099;
wlsb;ENG;B4100;;Bir;Birmingham;eng.b4100bir;
wlsb;ENG;B4101;;;;eng.b4101;
wlsb;ENG;B4102;;;;eng.b4102;
wlsb;ENG;B4103;;;;eng.b4103;
wlsb;ENG;B4104;;Ken;Kenilworth;eng.b4104ken;
wlsb;ENG;B4104;;;Meriden;eng.b4104;
wlsb;ENG;B4106;;;;eng.b4106;
wlsb;ENG;B4107;;;;eng.b4107;
wlsb;ENG;B4109;;;;eng.b4109;
wlsb;ENG;B4110;;;;eng.b4110;
wlsb;ENG;B4111;;;;eng.b4111;
wlsb;ENG;B4112;;;Bulkington;eng.b4112;
wlsb;ENG;B4112;;Nun;Nuneaton;eng.b4112nun;
wlsb;ENG;B4113;;Sto;Stoneleigh;eng.b4113sto;
wlsb;ENG;B4113;;;Bedworth;eng.b4113;
wlsb;ENG;B4114;;;;eng.b4114;
wlsb;ENG;B4115;;;;eng.b4115;
wlsb;ENG;B4117;;;;eng.b4117;
wlsb;ENG;B4117;;Wat;Water Orton (spur);eng.b4117wat;
wlsb;ENG;B4118;;Cov;Coventry;eng.b4118cov;
wlsb;ENG;B4118;;;Water Orton;eng.b4118;
wlsb;ENG;B4119;;;;eng.b4119;
wlsb;ENG;B4120;;;;eng.b4120;
wlsb;ENG;B4121;;;;eng.b4121;
wlsb;ENG;B4122;;;Stanton St Quintin;eng.b4122;
wlsb;ENG;B4122;;Kin;Kings Heath;eng.b4122kin;
wlsb;ENG;B4124;;;;eng.b4124;
wlsb;ENG;B4125;;;;eng.b4125;
wlsb;ENG;B4126;;;;eng.b4126;
wlsb;ENG;B4127;;;;eng.b4127;
wlsb;ENG;B4128;;;;eng.b4128;
wlsb;ENG;B4129;;;;eng.b4129;
wlsb;ENG;B4132;;;;eng.b4132;
wlsb;ENG;B4133;;;;eng.b4133;
wlsb;ENG;B4135;;;;eng.b4135;
wlsb;ENG;B4136;;;;eng.b4136;
wlsb;ENG;B4137;;;;eng.b4137;
wlsb;ENG;B4138;;;;eng.b4138;
wlsb;ENG;B4139;;;;eng.b4139;
wlsb;ENG;B4140;;;;eng.b4140;
wlsb;ENG;B4141;;;;eng.b4141;
wlsb;ENG;B4142;;;;eng.b4142;
wlsb;ENG;B4143;;;;eng.b4143;
wlsb;ENG;B4144;;;;eng.b4144;
wlsb;ENG;B4145;;;;eng.b4145;
wlsb;ENG;B4146;;;;eng.b4146;
wlsb;ENG;B4147;;;;eng.b4147;
wlsb;ENG;B4148;;;;eng.b4148;
wlsb;ENG;B4148;;Wyl;Wylde Green (spur);eng.b4148wyl;
wlsb;ENG;B4149;;Kin;Kingstanding;eng.b4149kin;
wlsb;ENG;B4149;;;Swan Village;eng.b4149;
wlsb;ENG;B4151;;;;eng.b4151;
wlsb;ENG;B4152;;;;eng.b4152;
wlsb;ENG;B4153;;;;eng.b4153;
wlsb;ENG;B4154;;;;eng.b4154;
wlsb;ENG;B4155;;;;eng.b4155;
wlsb;ENG;B4156;;;;eng.b4156;
wlsb;ENG;B4158;;;;eng.b4158;
wlsb;ENG;B4160;;;;eng.b4160;
wlsb;ENG;B4163;;;;eng.b4163;
wlsb;ENG;B4164;;;;eng.b4164;
wlsb;ENG;B4166;;;;eng.b4166;
wlsb;ENG;B4167;;;;eng.b4167;
wlsb;ENG;B4169;;;;eng.b4169;
wlsb;ENG;B4170;;;;eng.b4170;
wlsb;ENG;B4171;;;;eng.b4171;
wlsb;ENG;B4172;;;;eng.b4172;
wlsb;ENG;B4173;;;;eng.b4173;
wlsb;ENG;B4174;;;;eng.b4174;
wlsb;ENG;B4175;;;;eng.b4175;
wlsb;ENG;B4176;;;;eng.b4176;
wlsb;ENG;B4177;;;;eng.b4177;
wlsb;ENG;B4178;;;;eng.b4178;
wlsb;ENG;B4179;;;;eng.b4179;
wlsb;ENG;B4180;;;;eng.b4180;
wlsb;WLS;B4181;;;;wls.b4181;
wlsb;ENG;B4182;;;;eng.b4182;
wlsb;ENG;B4183;;;;eng.b4183;
wlsb;ENG;B4184;;;;eng.b4184;
wlsb;ENG;B4185;;;;eng.b4185;
wlsb;ENG;B4186;;;;eng.b4186;
wlsb;ENG;B4187;;;;eng.b4187;
wlsb;ENG;B4188;;;;eng.b4188;
wlsb;ENG;B4189;;;;eng.b4189;
wlsb;ENG;B4190;;;;eng.b4190;
wlsb;ENG;B4193;;;;eng.b4193;
wlsb;ENG;B4194;;;;eng.b4194;
wlsb;ENG;B4195;;;;eng.b4195;
wlsb;ENG;B4196;;;;eng.b4196;
wlsb;ENG;B4197;;;;eng.b4197;
wlsb;ENG;B4199;;;;eng.b4199;
wlsb;ENG;B4200;;;;eng.b4200;
wlsb;ENG;B4201;;;;eng.b4201;
wlsb;ENG;B4202;;;;eng.b4202;
wlsb;ENG;B4203;;;;eng.b4203;
wlsb;ENG;B4204;;;;eng.b4204;
wlsb;ENG;B4205;;;;eng.b4205;
wlsb;ENG;B4206;;;;eng.b4206;
wlsb;ENG;B4208;;;;eng.b4208;
wlsb;ENG;B4209;;;;eng.b4209;
wlsb;ENG;B4210;;;;eng.b4210;
wlsb;ENG;B4211;;;;eng.b4211;
wlsb;ENG;B4213;;;;eng.b4213;
wlsb;ENG;B4214;;;;eng.b4214;
wlsb;ENG;B4215;;;;eng.b4215;
wlsb;ENG;B4216;;;;eng.b4216;
wlsb;ENG;B4217;;;;eng.b4217;
wlsb;ENG;B4218;;;;eng.b4218;
wlsb;ENG;B4220;;;;eng.b4220;
wlsb;ENG;B4221;;;;eng.b4221;
wlsb;ENG;B4222;;;;eng.b4222;
wlsb;WLS;B4223;;;;wls.b4223;
wlsb;ENG;B4224;;;;eng.b4224;
wlsb;ENG;B4225;;;;eng.b4225;
wlsb;ENG;B4226;;;;eng.b4226;
wlsb;ENG;B4227;;;;eng.b4227;
wlsb;ENG;B4228;;;;eng.b4228;
wlsb;ENG;B4229;;;;eng.b4229;
wlsb;ENG;B4230;;;;eng.b4230;
wlsb;ENG;B4231;;;;eng.b4231;
wlsb;ENG;B4232;;;;eng.b4232;
wlsb;WLS;B4233;;;;wls.b4233;
wlsb;ENG;B4234;;;;eng.b4234;
wlsb;WLS;B4235;;;;wls.b4235;
wlsb;WLS;B4236;;;;wls.b4236;
wlsb;WLS;B4237;;;;wls.b4237;
wlsb;WLS;B4239;;;;wls.b4239;
wlsb;WLS;B4240;;;;wls.b4240;
wlsb;WLS;B4241;;;;wls.b4241;
wlsb;WLS;B4242;;;;wls.b4242;
wlsb;WLS;B4245;;;;wls.b4245;
wlsb;WLS;B4246;;;;wls.b4246;
wlsb;WLS;B4247;;;;wls.b4247;
wlsb;WLS;B4248;;;;wls.b4248;
wlsb;WLS;B4251;;;;wls.b4251;
wlsb;WLS;B4252;;;;wls.b4252;
wlsb;WLS;B4254;;;;wls.b4254;
wlsb;WLS;B4255;;;;wls.b4255;
wlsb;WLS;B4256;;;;wls.b4256;
wlsb;WLS;B4257;;;;wls.b4257;
wlsb;ENG;B4260;;;;eng.b4260;
wlsb;WLS;B4261;;;;wls.b4261;
wlsb;WLS;B4262;;;;wls.b4262;
wlsb;WLS;B4263;;;;wls.b4263;
wlsb;WLS;B4263;;Tre;Trecenydd (spur);wls.b4263tre;
wlsb;WLS;B4264;;;;wls.b4264;
wlsb;WLS;B4265;;;;wls.b4265;
wlsb;WLS;B4266;;;;wls.b4266;
wlsb;WLS;B4267;;;;wls.b4267;
wlsb;WLS;B4268;;;;wls.b4268;
wlsb;WLS;B4269;;;;wls.b4269;
wlsb;WLS;B4270;;;;wls.b4270;
wlsb;WLS;B4271;;;;wls.b4271;
wlsb;WLS;B4273;;;;wls.b4273;
wlsb;WLS;B4275;;;;wls.b4275;
wlsb;WLS;B4276;;;;wls.b4276;
wlsb;WLS;B4278;;Por;Porth;wls.b4278por;
wlsb;WLS;B4278;;;Tonyrefail;wls.b4278;
wlsb;WLS;B4280;;;;wls.b4280;
wlsb;WLS;B4281;;;;wls.b4281;
wlsb;WLS;B4282;;;;wls.b4282;
wlsb;WLS;B4283;;;;wls.b4283;
wlsb;ENG;B4284;;;;eng.b4284;
wlsb;WLS;B4285;;;;wls.b4285;
wlsb;WLS;B4286;;;;wls.b4286;
wlsb;WLS;B4287;;;;wls.b4287;
wlsb;ENG;B4289;;;Rodbourne;eng.b4289;
wlsb;ENG;B4289;;Old;Old Town;eng.b4289old;
wlsb;WLS;B4290;;;Skewen;wls.b4290;
wlsb;WLS;B4290;;Swa;Swansea;wls.b4290swa;
wlsb;WLS;B4291;;;;wls.b4291;
wlsb;WLS;B4293;;;;wls.b4293;
wlsb;WLS;B4294;;;;wls.b4294;
wlsb;WLS;B4295;;;;wls.b4295;
wlsb;WLS;B4296;;;;wls.b4296;
wlsb;WLS;B4297;;;;wls.b4297;
wlsb;WLS;B4298;;;;wls.b4298;
wlsb;WLS;B4299;;;;wls.b4299;
wlsb;WLS;B4300;;;;wls.b4300;
wlsb;WLS;B4301;;;;wls.b4301;
wlsb;WLS;B4302;;;;wls.b4302;
wlsb;WLS;B4303;;;;wls.b4303;
wlsb;WLS;B4304;;;;wls.b4304;
wlsb;WLS;B4304;;Llw;Llwynwhylwyg (spur);wls.b4304llw;
wlsb;WLS;B4306;;;;wls.b4306;
wlsb;WLS;B4308;;;;wls.b4308;
wlsb;WLS;B4308;;Kid;Kidwelly (spur);wls.b4308kid;
wlsb;WLS;B4309;;;;wls.b4309;
wlsb;WLS;B4310;;;;wls.b4310;
wlsb;WLS;B4311;;;;wls.b4311;
wlsb;WLS;B4312;;;;wls.b4312;
wlsb;WLS;B4313;;;;wls.b4313;
wlsb;WLS;B4314;;;;wls.b4314;
wlsb;WLS;B4315;;;;wls.b4315;
wlsb;WLS;B4316;;;;wls.b4316;
wlsb;WLS;B4317;;;;wls.b4317;
wlsb;WLS;B4318;;;;wls.b4318;
wlsb;WLS;B4319;;;;wls.b4319;
wlsb;WLS;B4320;;;;wls.b4320;
wlsb;WLS;B4321;;;;wls.b4321;
wlsb;WLS;B4322;;;;wls.b4322;
wlsb;WLS;B4325;;;;wls.b4325;
wlsb;WLS;B4326;;;;wls.b4326;
wlsb;WLS;B4327;;;;wls.b4327;
wlsb;WLS;B4328;;;;wls.b4328;
wlsb;WLS;B4329;;;;wls.b4329;
wlsb;WLS;B4330;;;;wls.b4330;
wlsb;WLS;B4331;;;;wls.b4331;
wlsb;WLS;B4332;;;;wls.b4332;
wlsb;WLS;B4333;;;;wls.b4333;
wlsb;WLS;B4334;;;;wls.b4334;
wlsb;WLS;B4335;;;;wls.b4335;
wlsb;WLS;B4336;;;;wls.b4336;
wlsb;WLS;B4337;;;;wls.b4337;
wlsb;WLS;B4338;;;;wls.b4338;
wlsb;WLS;B4339;;;;wls.b4339;
wlsb;WLS;B4340;;;;wls.b4340;
wlsb;WLS;B4341;;;;wls.b4341;
wlsb;WLS;B4342;;;;wls.b4342;
wlsb;WLS;B4343;;;;wls.b4343;
wlsb;WLS;B4346;;;;wls.b4346;
wlsb;WLS;B4347;;;;wls.b4347;
wlsb;ENG;B4347;;;;eng.b4347;
wlsb;ENG;B4348;;;;eng.b4348;
wlsb;WLS;B4348;;;;wls.b4348;
wlsb;ENG;B4349;;;;eng.b4349;
wlsb;ENG;B4350;;;;eng.b4350;
wlsb;WLS;B4350;;;;wls.b4350;
wlsb;WLS;B4351;;;;wls.b4351;
wlsb;ENG;B4352;;;;eng.b4352;
wlsb;WLS;B4353;;;;wls.b4353;
wlsb;WLS;B4354;;;;wls.b4354;
wlsb;ENG;B4355;;;;eng.b4355;
wlsb;WLS;B4355;;;;wls.b4355;
wlsb;WLS;B4356;;;;wls.b4356;
wlsb;WLS;B4357;;;;wls.b4357;
wlsb;WLS;B4358;;;;wls.b4358;
wlsb;ENG;B4359;;;;eng.b4359;
wlsb;ENG;B4360;;;;eng.b4360;
wlsb;ENG;B4361;;;;eng.b4361;
wlsb;ENG;B4362;;;Shobdon;eng.b4362;
wlsb;WLS;B4362;;;Presteigne;wls.b4362;
wlsb;ENG;B4362;;Low;Lower Harpton;eng.b4362low;
wlsb;WLS;B4362;;Bur;Burfa Bank;wls.b4362bur;
wlsb;ENG;B4362;;Nas;Nash;eng.b4362nas;
wlsb;WLS;B4362;;Wal;Walton;wls.b4362wal;
wlsb;ENG;B4363;;;;eng.b4363;
wlsb;ENG;B4364;;;;eng.b4364;
wlsb;ENG;B4365;;;;eng.b4365;
wlsb;WLS;B4366;;;;wls.b4366;
wlsb;ENG;B4367;;;;eng.b4367;
