systemName;region;route;banner;abbrev;city;root;altRouteNames
wlsb;WLS;B4501;;;;wls.b4501;
wlsb;WLS;B4501;;Bry;Bryn Trillyn (spur);wls.b4501bry;
wlsb;WLS;B4511;;;;wls.b4511;
wlsb;WLS;B4512;;;;wls.b4512;
wlsb;WLS;B4518;;;;wls.b4518;
wlsb;WLS;B4518;;Lla;Llanidloes (spur);wls.b4518lla;
wlsb;WLS;B4519;;;;wls.b4519;
wlsb;WLS;B4520;;;;wls.b4520;
wlsb;WLS;B4521;;;;wls.b4521;
wlsb;WLS;B4522;;;;wls.b4522;
wlsb;WLS;B4524;;;;wls.b4524;
wlsb;WLS;B4545;;;;wls.b4545;
wlsb;WLS;B4546;;;;wls.b4546;
wlsb;WLS;B4547;;;;wls.b4547;
wlsb;WLS;B4548;;;;wls.b4548;
wlsb;WLS;B4556;;;;wls.b4556;
wlsb;WLS;B4558;;;;wls.b4558;
wlsb;WLS;B4560;;;;wls.b4560;
wlsb;WLS;B4562;;;;wls.b4562;
wlsb;WLS;B4564;;;;wls.b4564;
wlsb;WLS;B4567;;;;wls.b4567;
wlsb;WLS;B4568;;;;wls.b4568;
wlsb;WLS;B4568;;New;Newtown (spur);wls.b4568new;
wlsb;WLS;B4569;;;;wls.b4569;
wlsb;WLS;B4570;;;;wls.b4570;
wlsb;WLS;B4571;;;;wls.b4571;
wlsb;WLS;B4572;;;;wls.b4572;
wlsb;WLS;B4573;;;;wls.b4573;
wlsb;WLS;B4574;;;;wls.b4574;
wlsb;WLS;B4575;;;;wls.b4575;
wlsb;WLS;B4576;;;;wls.b4576;
wlsb;WLS;B4577;;;;wls.b4577;
wlsb;WLS;B4578;;;;wls.b4578;
wlsb;WLS;B4580;;;;wls.b4580;
wlsb;WLS;B4582;;;;wls.b4582;
wlsb;WLS;B4583;;;;wls.b4583;
wlsb;WLS;B4584;;;;wls.b4584;
wlsb;WLS;B4585;;;;wls.b4585;
wlsb;WLS;B4586;;;;wls.b4586;
wlsb;WLS;B4591;;;;wls.b4591;
wlsb;WLS;B4593;;;;wls.b4593;
wlsb;WLS;B4594;;;;wls.b4594;
wlsb;WLS;B4595;;;;wls.b4595;
wlsb;WLS;B4596;;;;wls.b4596;
wlsb;WLS;B4598;;;;wls.b4598;
wlsb;WLS;B4599;;;;wls.b4599;
wlsb;WLS;B4599;;Gur;Gurnos (spur);wls.b4599gur;
wlsb;WLS;B4600;;;;wls.b4600;
wlsb;WLS;B4601;;;;wls.b4601;
wlsb;WLS;B4602;;;;wls.b4602;
wlsb;WLS;B4603;;;;wls.b4603;
wlsb;WLS;B4620;;;;wls.b4620;
wlsb;WLS;B4622;;;;wls.b4622;
wlsb;WLS;B4625;;;;wls.b4625;
wlsb;WLS;B5069;;;;wls.b5069;
wlsb;ENG;B5069;;Mal;Malpas;eng.b5069mal;
wlsb;WLS;B5070;;;;wls.b5070;
wlsb;ENG;B5071;;;;eng.b5071;
wlsb;ENG;B5074;;;;eng.b5074;
wlsb;ENG;B5075;;;;eng.b5075;
wlsb;ENG;B5076;;;;eng.b5076;
wlsb;ENG;B5077;;;;eng.b5077;
wlsb;ENG;B5078;;;;eng.b5078;
wlsb;ENG;B5079;;;;eng.b5079;
wlsb;ENG;B5081;;;;eng.b5081;
wlsb;ENG;B5082;;;;eng.b5082;
wlsb;ENG;B5083;;;;eng.b5083;
wlsb;ENG;B5085;;;;eng.b5085;
wlsb;ENG;B5086;;;;eng.b5086;
wlsb;ENG;B5087;;;;eng.b5087;
wlsb;ENG;B5088;;;;eng.b5088;
wlsb;ENG;B5090;;;;eng.b5090;
wlsb;ENG;B5091;;;;eng.b5091;
wlsb;ENG;B5093;;;;eng.b5093;
wlsb;ENG;B5094;;;;eng.b5094;
wlsb;ENG;B5095;;;;eng.b5095;
wlsb;WLS;B5096;;;;wls.b5096;
wlsb;WLS;B5097;;;;wls.b5097;
wlsb;WLS;B5098;;;;wls.b5098;
wlsb;WLS;B5099;;;;wls.b5099;
wlsb;WLS;B5100;;;;wls.b5100;
wlsb;WLS;B5101;;;;wls.b5101;
wlsb;WLS;B5102;;;;wls.b5102;
wlsb;WLS;B5103;;;;wls.b5103;
wlsb;WLS;B5105;;;;wls.b5105;
wlsb;WLS;B5106;;;;wls.b5106;
wlsb;WLS;B5106;;Lla;Lanrwst (spur);wls.b5106lla;
wlsb;WLS;B5108;;;;wls.b5108;
wlsb;WLS;B5109;;;;wls.b5109;
wlsb;WLS;B5110;;;;wls.b5110;
wlsb;WLS;B5111;;;;wls.b5111;
wlsb;WLS;B5112;;;;wls.b5112;
wlsb;WLS;B5113;;;;wls.b5113;
wlsb;WLS;B5115;;;;wls.b5115;
wlsb;WLS;B5116;;;;wls.b5116;
wlsb;ENG;B5117;;;;eng.b5117;
wlsb;WLS;B5118;;;;wls.b5118;
wlsb;WLS;B5119;;;;wls.b5119;
wlsb;WLS;B5120;;;Prestatyn;wls.b5120;
wlsb;WLS;B5121;;;;wls.b5121;
wlsb;WLS;B5122;;;;wls.b5122;
wlsb;WLS;B5123;;;;wls.b5123;
wlsb;WLS;B5125;;;;wls.b5125;
wlsb;WLS;B5126;;;;wls.b5126;
wlsb;WLS;B5127;;;;wls.b5127;
wlsb;WLS;B5128;;;;wls.b5128;
wlsb;WLS;B5129;;;;wls.b5129;
wlsb;WLS;B5130;;;;wls.b5130;
wlsb;ENG;B5130;;;;eng.b5130;
wlsb;ENG;B5132;;;;eng.b5132;
wlsb;ENG;B5133;;;;eng.b5133;
wlsb;ENG;B5134;;;;eng.b5134;
wlsb;ENG;B5135;;;;eng.b5135;
wlsb;ENG;B5136;;;;eng.b5136;
wlsb;ENG;B5137;;;;eng.b5137;
wlsb;ENG;B5138;;;;eng.b5138;
wlsb;ENG;B5139;;;;eng.b5139;
wlsb;ENG;B5140;;;;eng.b5140;
wlsb;ENG;B5141;;;;eng.b5141;
wlsb;ENG;B5142;;Wea;Weaverham;eng.b5142wea;
wlsb;ENG;B5142;;;Wallasey;eng.b5142;
wlsb;ENG;B5143;;;;eng.b5143;
wlsb;ENG;B5144;;Wea;Weaverham;eng.b5144wea;
wlsb;ENG;B5144;;;Wallasey;eng.b5144;
wlsb;ENG;B5145;;;;eng.b5145;
wlsb;ENG;B5146;;;;eng.b5146;
wlsb;ENG;B5147;;;;eng.b5147;
wlsb;ENG;B5148;;;;eng.b5148;
wlsb;ENG;B5149;;;;eng.b5149;
wlsb;ENG;B5150;;;;eng.b5150;
wlsb;ENG;B5151;;;;eng.b5151;
wlsb;ENG;B5152;;;;eng.b5152;
wlsb;ENG;B5153;;;;eng.b5153;
wlsb;ENG;B5155;;;;eng.b5155;
wlsb;ENG;B5156;;;;eng.b5156;
wlsb;ENG;B5157;;;;eng.b5157;
wlsb;ENG;B5158;;;;eng.b5158;
wlsb;ENG;B5159;;;;eng.b5159;
wlsb;ENG;B5160;;;;eng.b5160;
wlsb;ENG;B5161;;;;eng.b5161;
wlsb;ENG;B5162;;;;eng.b5162;
wlsb;ENG;B5163;;;;eng.b5163;
wlsb;ENG;B5164;;;;eng.b5164;
wlsb;ENG;B5165;;;;eng.b5165;
wlsb;ENG;B5165;;Tim;Timperley (spur);eng.b5165tim;
wlsb;ENG;B5166;;;;eng.b5166;
wlsb;ENG;B5167;;;;eng.b5167;
wlsb;ENG;B5169;;;;eng.b5169;
wlsb;ENG;B5171;;;;eng.b5171;
wlsb;ENG;B5172;;;;eng.b5172;
wlsb;ENG;B5173;;;;eng.b5173;
wlsb;ENG;B5174;;;;eng.b5174;
wlsb;ENG;B5175;;;;eng.b5175;
wlsb;ENG;B5177;;;;eng.b5177;
wlsb;ENG;B5178;;;;eng.b5178;
wlsb;ENG;B5179;;;;eng.b5179;
wlsb;ENG;B5180;;;;eng.b5180;
wlsb;ENG;B5181;;;;eng.b5181;
wlsb;ENG;B5186;;;;eng.b5186;
wlsb;ENG;B5187;;;;eng.b5187;
wlsb;ENG;B5188;;;;eng.b5188;
wlsb;ENG;B5189;;;;eng.b5189;
wlsb;ENG;B5192;;Gra;Grange;eng.b5192gra;
wlsb;ENG;B5194;;;Knowsley;eng.b5194;
wlsb;ENG;B5198;;;;eng.b5198;
wlsb;ENG;B5199;;;;eng.b5199;
wlsb;ENG;B5200;;;;eng.b5200;
wlsb;ENG;B5201;;;;eng.b5201;
wlsb;ENG;B5202;;;;eng.b5202;
wlsb;ENG;B5203;;;;eng.b5203;
wlsb;ENG;B5204;;;;eng.b5204;
wlsb;ENG;B5205;;;;eng.b5205;
wlsb;ENG;B5206;;;;eng.b5206;
wlsb;ENG;B5207;;;Bryn;eng.b5207;
wlsb;ENG;B5209;;;;eng.b5209;
wlsb;ENG;B5210;;War;Warrington;eng.b5210war;
wlsb;ENG;B5210;;;Grange;eng.b5210;
wlsb;ENG;B5211;;;;eng.b5211;
wlsb;ENG;B5212;;;;eng.b5212;
wlsb;ENG;B5213;;;;eng.b5213;
wlsb;ENG;B5214;;;;eng.b5214;
wlsb;ENG;B5215;;;;eng.b5215;
wlsb;ENG;B5217;;;;eng.b5217;
wlsb;ENG;B5218;;;;eng.b5218;
wlsb;ENG;B5219;;;;eng.b5219;
wlsb;ENG;B5224;;;;eng.b5224;
wlsb;ENG;B5225;;;;eng.b5225;
wlsb;ENG;B5228;;;;eng.b5228;
wlsb;ENG;B5229;;;;eng.b5229;
wlsb;ENG;B5230;;;;eng.b5230;
wlsb;ENG;B5231;;;;eng.b5231;
wlsb;ENG;B5232;;;;eng.b5232;
wlsb;ENG;B5235;;;;eng.b5235;
wlsb;ENG;B5236;;;;eng.b5236;
wlsb;ENG;B5237;;;;eng.b5237;
wlsb;ENG;B5238;;;;eng.b5238;
wlsb;ENG;B5239;;;;eng.b5239;
wlsb;WLS;B5279;;;;wls.b5279;
wlsb;ENG;B5308;;;;eng.b5308;
wlsb;ENG;B5309;;;;eng.b5309;
wlsb;ENG;B5311;;;;eng.b5311;
wlsb;ENG;B5320;;Irl;Irlam;eng.b5320irl;
wlsb;ENG;B5334;;;;eng.b5334;
wlsb;ENG;B5338;;;;eng.b5338;
wlsb;ENG;B5339;;;;eng.b5339;
wlsb;ENG;B5341;;;;eng.b5341;
wlsb;ENG;B5342;;;;eng.b5342;
wlsb;ENG;B5355;;;;eng.b5355;
wlsb;ENG;B5356;;;;eng.b5356;
wlsb;ENG;B5357;;;;eng.b5357;
wlsb;ENG;B5358;;;;eng.b5358;
wlsb;ENG;B5359;;;;eng.b5359;
wlsb;WLS;B5373;;;;wls.b5373;
wlsb;ENG;B5374;;;;eng.b5374;
wlsb;ENG;B5376;;;;eng.b5376;
wlsb;WLS;B5381;;;;wls.b5381;
wlsb;WLS;B5382;;;;wls.b5382;
wlsb;WLS;B5383;;;;wls.b5383;
wlsb;WLS;B5384;;;;wls.b5384;
wlsb;ENG;B5391;;;;eng.b5391;
wlsb;ENG;B5392;;;;eng.b5392;
wlsb;ENG;B5393;;;;eng.b5393;
wlsb;ENG;B5394;;;;eng.b5394;
wlsb;ENG;B5395;;;;eng.b5395;
wlsb;ENG;B5397;;;;eng.b5397;
wlsb;ENG;B5408;;;;eng.b5408;
wlsb;ENG;B5413;;;;eng.b5413;
wlsb;ENG;B5419;;;;eng.b5419;
wlsb;WLS;B5420;;;;wls.b5420;
wlsb;WLS;B5425;;;;wls.b5425;
wlsb;WLS;B5426;;;;wls.b5426;
wlsb;WLS;B5427;;;;wls.b5427;
wlsb;WLS;B5428;;;;wls.b5428;
wlsb;WLS;B5429;;;;wls.b5429;
wlsb;WLS;B5430;;;;wls.b5430;
wlsb;WLS;B5431;;;;wls.b5431;
wlsb;WLS;B5433;;;;wls.b5433;
wlsb;WLS;B5434;;;;wls.b5434;
wlsb;WLS;B5435;;;;wls.b5435;
wlsb;WLS;B5436;;;;wls.b5436;
wlsb;WLS;B5437;;;;wls.b5437;
wlsb;WLS;B5441;;;;wls.b5441;
wlsb;WLS;B5444;;;Mold;wls.b5444;
wlsb;WLS;B5444;;Swa;Swansea;wls.b5444swa;
wlsb;WLS;B5445;;;;wls.b5445;
wlsb;ENG;B5445;;;;eng.b5445;
wlsb;WLS;B5446;;;;wls.b5446;
wlsb;ENG;B5461;;;;eng.b5461;
wlsb;ENG;B5463;;;;eng.b5463;
wlsb;ENG;B5465;;;;eng.b5465;
wlsb;ENG;B5470;;;;eng.b5470;
wlsb;ENG;B5471;;;;eng.b5471;
wlsb;ENG;B5472;;;;eng.b5472;
wlsb;ENG;B5477;;Wal;Wallasey;eng.b5477wal;
wlsb;ENG;B5569;;;;eng.b5569;
wlsb;WLS;B5605;;;;wls.b5605;
wlsb;ENG;B6101;;;;eng.b6101;
wlsb;ENG;B6102;;;;eng.b6102;
wlsb;ENG;B6104;;;;eng.b6104;
wlsb;ENG;B6167;;;;eng.b6167;
wlsb;ENG;B6169;;;;eng.b6169;
wlsb;ENG;B6170;;;;eng.b6170;
wlsb;ENG;B6171;;;;eng.b6171;
wlsb;ENG;B6174;;;;eng.b6174;
wlsb;ENG;B6175;;;;eng.b6175;
wlsb;ENG;B6176;;;;eng.b6176;
wlsb;ENG;B6177;;;;eng.b6177;
wlsb;ENG;B6178;;;;eng.b6178;
wlsb;ENG;B6180;;;;eng.b6180;
wlsb;ENG;B6182;;;;eng.b6182;
wlsb;ENG;B6186;;;;eng.b6186;
wlsb;ENG;B6187;;;;eng.b6187;
wlsb;ENG;B6189;;;;eng.b6189;
wlsb;ENG;B6190;;;;eng.b6190;
wlsb;ENG;B6191;;;;eng.b6191;
wlsb;ENG;B6192;;;;eng.b6192;
wlsb;ENG;B6194;;;;eng.b6194;
wlsb;ENG;B6195;;;;eng.b6195;
wlsb;ENG;B6196;;;;eng.b6196;
wlsb;ENG;B6197;;;;eng.b6197;
wlsb;ENG;B6198;;;;eng.b6198;
wlsb;ENG;B6199;;;;eng.b6199;
wlsb;ENG;B6202;;;;eng.b6202;
wlsb;ENG;B6203;;;;eng.b6203;
wlsb;ENG;B6204;;;;eng.b6204;
wlsb;ENG;B6205;;;;eng.b6205;
wlsb;ENG;B6206;;;;eng.b6206;
wlsb;ENG;B6207;;;;eng.b6207;
wlsb;ENG;B6208;;;;eng.b6208;
wlsb;ENG;B6209;;;;eng.b6209;
wlsb;ENG;B6212;;;;eng.b6212;
wlsb;ENG;B6213;;;;eng.b6213;
wlsb;ENG;B6215;;;;eng.b6215;
wlsb;ENG;B6216;;;;eng.b6216;
wlsb;ENG;B6218;;;;eng.b6218;
wlsb;ENG;B6219;;;;eng.b6219;
wlsb;ENG;B6221;;;;eng.b6221;
wlsb;ENG;B6222;;;;eng.b6222;
wlsb;ENG;B6223;;;;eng.b6223;
wlsb;ENG;B6224;;;;eng.b6224;
wlsb;ENG;B6225;;;;eng.b6225;
wlsb;ENG;B6226;;;;eng.b6226;
wlsb;ENG;B6266;;;;eng.b6266;
wlsb;ENG;B6292;;;;eng.b6292;
wlsb;ENG;B6390;;;;eng.b6390;
wlsb;ENG;B6393;;;;eng.b6393;
wlsb;ENG;B6402;;;;eng.b6402;
wlsb;ENG;B6431;;;;eng.b6431;
wlsb;ENG;B6445;;;;eng.b6445;
wlsb;ENG;B6452;;;;eng.b6452;
wlsb;ENG;B6468;;;;eng.b6468;
wlsb;ENG;B6469;;;;eng.b6469;
wlsb;ENG;B6472;;;;eng.b6472;
wlsb;ENG;B6473;;;;eng.b6473;
wlsb;ENG;B6477;;;;eng.b6477;
wlsb;ENG;B6536;;;;eng.b6536;
