systemName;region;route;banner;abbrev;city;root;altRouteNames
deustl;DEU-ST;L102;;;;deust.l102;
deustl;DEU-ST;L103;;;;deust.l103;
deustl;DEU-ST;L104;;;;deust.l104;
deustl;DEU-ST;L105;;;;deust.l105;
deustl;DEU-ST;L106;;;;deust.l106;
deustl;DEU-ST;L111;;;;deust.l111;
deustl;DEU-ST;L112;;;;deust.l112;
deustl;DEU-ST;L113;;;;deust.l113;
deustl;DEU-ST;L114;;;;deust.l114;
deustl;DEU-ST;L116;;;;deust.l116;
deustl;DEU-ST;L120;;;;deust.l120;
deustl;DEU-ST;L121;;;;deust.l121;
deustl;DEU-ST;L122;;;;deust.l122;
deustl;DEU-ST;L123;;;;deust.l123;
deustl;DEU-ST;L124;;;;deust.l124;
deustl;DEU-ST;L126;;;;deust.l126;
deustl;DEU-ST;L127;;;Wartenburg;deust.l127;
deustl;DEU-ST;L127;;Els;Elster;deust.l127els;
deustl;DEU-ST;L128;;;Bad Schmiedeberg;deust.l128;
deustl;DEU-ST;L128;;Mau;Mauken;deust.l128mau;
deustl;DEU-ST;L129;;;;deust.l129;
deustl;DEU-ST;L130;;;;deust.l130;
deustl;DEU-ST;L131;;;;deust.l131;
deustl;DEU-ST;L132;;;;deust.l132;
deustl;DEU-ST;L133;;;;deust.l133;
deustl;DEU-ST;L134;;;;deust.l134;
deustl;DEU-ST;L135;;;;deust.l135;
deustl;DEU-ST;L136;;;;deust.l136;
deustl;DEU-ST;L137;;;;deust.l137;
deustl;DEU-ST;L138;;;;deust.l138;
deustl;DEU-ST;L139;;;;deust.l139;
deustl;DEU-ST;L140;;;;deust.l140;
deustl;DEU-ST;L141;;;;deust.l141;
deustl;DEU-ST;L142;;;;deust.l142;
deustl;DEU-ST;L143;;;;deust.l143;
deustl;DEU-ST;L144;;;;deust.l144;
deustl;DEU-ST;L145;;;;deust.l145;
deustl;DEU-ST;L146;;;;deust.l146;
deustl;DEU-ST;L147;;;;deust.l147;
deustl;DEU-ST;L148;;;;deust.l148;
deustl;DEU-ST;L149;;Zer;Zerbst;deust.l149zer;
deustl;DEU-ST;L149;;;Lödderitz;deust.l149;
deustl;DEU-ST;L150;;;;deust.l150;
deustl;DEU-ST;L151;;;;deust.l151;
deustl;DEU-ST;L152;;;;deust.l152;
deustl;DEU-ST;L153;;;;deust.l153;
deustl;DEU-ST;L154;;;;deust.l154;
deustl;DEU-ST;L155;;;;deust.l155;
deustl;DEU-ST;L156;;Wet;Wettin;deust.l156wet;
deustl;DEU-ST;L156;;;Teutschenthal;deust.l156;
deustl;DEU-ST;L157;;;;deust.l157;
deustl;DEU-ST;L158;;;;deust.l158;
deustl;DEU-ST;L159;;;;deust.l159;
deustl;DEU-ST;L160;;;;deust.l160;
deustl;DEU-ST;L161;;;;deust.l161;
deustl;DEU-ST;L162;;;Brachwitz;deust.l162;
deustl;DEU-ST;L162;;Hal;Halle;deust.l162hal;
deustl;DEU-ST;L163;;;;deust.l163;
deustl;DEU-ST;L164;;;;deust.l164;
deustl;DEU-ST;L165;;;;deust.l165;
deustl;DEU-ST;L166;;;;deust.l166;
deustl;DEU-ST;L167;;;;deust.l167;
deustl;DEU-ST;L168;;;;deust.l168;
deustl;DEU-ST;L169;;;;deust.l169;
deustl;DEU-ST;L170;;;;deust.l170;
deustl;DEU-ST;L171;;;;deust.l171;
deustl;DEU-ST;L172;;;;deust.l172;
deustl;DEU-ST;L173;;;;deust.l173;
deustl;DEU-ST;L174;;;;deust.l174;
deustl;DEU-ST;L175;;;;deust.l175;
deustl;DEU-ST;L176;;;;deust.l176;
deustl;DEU-ST;L177;;;;deust.l177;
deustl;DEU-ST;L178;;;;deust.l178;
deustl;DEU-ST;L179;;;;deust.l179;
deustl;DEU-ST;L180;;;;deust.l180;
deustl;DEU-ST;L181;;;;deust.l181;
deustl;DEU-ST;L182;;;;deust.l182;
deustl;DEU-ST;L183;;;;deust.l183;
deustl;DEU-ST;L184;;;;deust.l184;
deustl;DEU-ST;L185;;;;deust.l185;
deustl;DEU-ST;L186;;;;deust.l186;
deustl;DEU-ST;L187;;;;deust.l187;
deustl;DEU-ST;L188;;;;deust.l188;
deustl;DEU-ST;L189;;;;deust.l189;
deustl;DEU-ST;L190;;;;deust.l190;
deustl;DEU-ST;L191;;;;deust.l191;
deustl;DEU-ST;L192;;;;deust.l192;
deustl;DEU-ST;L193;;;Wetterzeube;deust.l193;
deustl;DEU-ST;L193;;Els;Elsteraue;deust.l193els;
deustl;DEU-ST;L193;;Tec;Techwitz;deust.l193tec;
deustl;DEU-ST;L194;;;;deust.l194;
deustl;DEU-ST;L195;;;;deust.l195;
deustl;DEU-ST;L196;;;;deust.l196;
deustl;DEU-ST;L197;;;;deust.l197;
deustl;DEU-ST;L198;;;;deust.l198;
deustl;DEU-ST;L199;;;;deust.l199;
deustl;DEU-ST;L200;;;;deust.l200;
deustl;DEU-ST;L201;;;;deust.l201;
deustl;DEU-ST;L202;;;;deust.l202;
deustl;DEU-ST;L203;;;;deust.l203;
deustl;DEU-ST;L204;;;;deust.l204;
deustl;DEU-ST;L205;;;(Main);deust.l205;
deustl;DEU-ST;L205;;Pet;Pettstädt;deust.l205pet;
deustl;DEU-ST;L206;;;;deust.l206;
deustl;DEU-ST;L207;;;;deust.l207;
deustl;DEU-ST;L208;;;;deust.l208;
deustl;DEU-ST;L209;;;;deust.l209;
deustl;DEU-ST;L210;;;;deust.l210;
deustl;DEU-ST;L211;;;;deust.l211;
deustl;DEU-ST;L212;;;;deust.l212;
deustl;DEU-ST;L213;;;;deust.l213;
deustl;DEU-ST;L214;;;;deust.l214;
deustl;DEU-ST;L215;;;;deust.l215;
deustl;DEU-ST;L217;;Zie;Ziegelroda;deust.l217zie;
deustl;DEU-ST;L217;;;Lossa;deust.l217;
deustl;DEU-ST;L218;;;;deust.l218;
deustl;DEU-ST;L219;;;;deust.l219;
deustl;DEU-ST;L220;;;;deust.l220;
deustl;DEU-ST;L221;;;;deust.l221;
deustl;DEU-ST;L222;;;;deust.l222;
deustl;DEU-ST;L223;;;;deust.l223;
deustl;DEU-ST;L224;;;;deust.l224;
deustl;DEU-ST;L225;;;;deust.l225;
deustl;DEU-ST;L226;;;;deust.l226;
deustl;DEU-ST;L227;;;;deust.l227;
deustl;DEU-ST;L228;;;;deust.l228;
deustl;DEU-ST;L229;;;;deust.l229;
deustl;DEU-ST;L230;;;Ermsleben;deust.l230;
deustl;DEU-ST;L230;;Obe;Oberröblingen;deust.l230obe;
deustl;DEU-ST;L231;;;;deust.l231;
deustl;DEU-ST;L232;;;;deust.l232;
deustl;DEU-ST;L233;;;;deust.l233;
deustl;DEU-ST;L234;;;Kelbra;deust.l234;
deustl;DEU-ST;L234;;Huf;Hüfler;deust.l234huf;
deustl;DEU-ST;L235;;;;deust.l235;
deustl;DEU-ST;L236;;;;deust.l236;
deustl;DEU-ST;L237;;;;deust.l237;
deustl;DEU-ST;L239;;;;deust.l239;
deustl;DEU-ST;L240;;;;deust.l240;
deustl;DEU-ST;L241;;;;deust.l241;
deustl;DEU-ST;L242;;;;deust.l242;
deustl;DEU-ST;L243;;;;deust.l243;
