system;route;banner;name;roots
frabfcd89;D103A;-89;;frabfc.d0103a89
frabfcd89;D104;-89;;frabfc.d010489
frabfcd89;D104A;-89;;frabfc.d0104a89
frabfcd89;D105;-89;;frabfc.d010589
frabfcd89;D106;-89;;frabfc.d010689
frabfcd89;D107;-89;;frabfc.d010789
frabfcd89;D107A;-89;;frabfc.d0107a89
frabfcd89;D109;-89;;frabfc.d010989
frabfcd89;D110;-89;;frabfc.d011089
frabfcd89;D111;-89;;frabfc.d011189
frabfcd89;D112;-89;;frabfc.d011289
frabfcd89;D113;-89;;frabfc.d011389
frabfcd89;D114;-89;;frabfc.d011489
frabfcd89;D115;-89;;frabfc.d011589
frabfcd89;D115A;-89;;frabfc.d0115a89
frabfcd89;D116;-89;;frabfc.d011689
frabfcd89;D117;-89;;frabfc.d011789
frabfcd89;D118;-89;;frabfc.d011889
frabfcd89;D119;-89;;frabfc.d011989
frabfcd89;D120;-89;;frabfc.d012089
frabfcd89;D121;-89;;frabfc.d012289
frabfcd89;D122;-89;;frabfc.d012389
frabfcd89;D123;-89;;frabfc.d012389
frabfcd89;D124;-89;;frabfc.d012489
frabfcd89;D125;-89;;frabfc.d012589
frabfcd89;D126;-89;;frabfc.d012689
frabfcd89;D127;-89;;frabfc.d012789
frabfcd89;D128;-89;;frabfc.d012889
frabfcd89;D129;-89;;frabfc.d012989
frabfcd89;D129A;-89;;frabfc.d0129a89
frabfcd89;D130;-89;;frabfc.d013089
frabfcd89;D131;-89;;frabfc.d013189
frabfcd89;D131A;-89;;frabfc.d0131a89
frabfcd89;D132;-89;;frabfc.d013289
frabfcd89;D133;-89;;frabfc.d013389
frabfcd89;D133A;-89;;frabfc.d0133a89
frabfcd89;D134;-89;;frabfc.d013489
frabfcd89;D134A;-89;;frabfc.d0134a89
frabfcd89;D135;-89;;frabfc.d013589
frabfcd89;D136;-89;;frabfc.d013689
frabfcd89;D137;-89;;frabfc.d013789
frabfcd89;D138;-89;;frabfc.d013889
frabfcd89;D139;-89;;frabfc.d013989
frabfcd89;D140;-89;;frabfc.d014089
frabfcd89;D141;-89;;frabfc.d014189
frabfcd89;D142;-89;;frabfc.d014289
frabfcd89;D143;-89;;frabfc.d014389
frabfcd89;D144;-89;;frabfc.d014489
frabfcd89;D145;-89;;frabfc.d014589
frabfcd89;D146;-89;;frabfc.d014689
frabfcd89;D147;-89;;frabfc.d014789
frabfcd89;D148;-89;;frabfc.d014889
frabfcd89;D149;-89;;frabfc.d014989
frabfcd89;D150;-89;;frabfc.d015089
frabfcd89;D151;-89;;frabfc.d015189
frabfcd89;D152;-89;;frabfc.d015289
frabfcd89;D153;-89;;frabfc.d015389
frabfcd89;D154;-89;;frabfc.d015489
frabfcd89;D155;-89;;frabfc.d015589
frabfcd89;D156;-89;;frabfc.d015689
frabfcd89;D157;-89;;frabfc.d015789
frabfcd89;D157A;-89;;frabfc.d0157a89
frabfcd89;D158;-89;;frabfc.d015889
frabfcd89;D159;-89;;frabfc.d015989
frabfcd89;D163;-89;;frabfc.d016389
frabfcd89;D234;-89;;frabfc.d023489
frabfcd89;D606;-89;;frabfc.d060689
frabfcd89;D606A;-89;;frabfc.d0606a89
frabfcd89;D606B;-89;;frabfc.d0606b89
frabfcd89;D646;-89;;frabfc.d064689
frabfcd89;D660;-89;Subligny;frabfc.d066089sub
frabfcd89;D660;-89;Villeneuve-l’Archevêque;frabfc.d066089
frabfcd89;D905;-89;;frabfc.d090589,frages.d090589,frabfc.d090589ton
frabfcd89;D906;-89;;frabfc.d090689
frabfcd89;D939;-89;;frabfc.d093989
frabfcd89;D943;-89;;frabfc.d094389
frabfcd89;D944;-89;;frabfc.d094489
frabfcd89;D944A;-89;;frabfc.d0944a89
frabfcd89;D950;-89;;frabfc.d095089
frabfcd89;D951;-89;;frabfc.d095189
frabfcd89;D952;-89;;frabfc.d095289
frabfcd89;D953;-89;;frabfc.d095389
frabfcd89;D954;-89;;frabfc.d095489
frabfcd89;D955;-89;;frabfc.d095589
frabfcd89;D956;-89;;frabfc.d095689
frabfcd89;D957;-89;;frabfc.d095789
frabfcd89;D957A;-89;;frabfc.d0957a89
frabfcd89;D958;-89;;frabfc.d095889
frabfcd89;D959;-89;;frabfc.d095989
frabfcd89;D965;-89;Toucy;frabfc.d096589tou
frabfcd89;D965;-89;Auxerre;frabfc.d096589aux
frabfcd89;D965;-89;Tonnerre;frabfc.d096589
frabfcd89;D965A;-89;;frabfc.d0965a89
frabfcd89;D976;-89;;frabfc.d097689
frabfcd89;D1060;-89;;frabfc.d106089
