system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd02;FRA-HDF;D33;-02;;Bellenglise;frahdf.d003302;
frahdfd02;FRA-HDF;D33;-02;Etr;Étreillers;frahdf.d003302etr;
frahdfd02;FRA-HDF;D34;-02;;;frahdf.d003402;
frahdfd02;FRA-HDF;D35;-02;Vil;Villequier-Aumont;frahdf.d003502vil;
frahdfd02;FRA-HDF;D35;-02;;Remies;frahdf.d003502;
frahdfd02;FRA-HDF;D36;-02;;;frahdf.d003602;
frahdfd02;FRA-HDF;D37;-02;;;frahdf.d003702;
frahdfd02;FRA-HDF;D38;-02;;;frahdf.d003802;
frahdfd02;FRA-HDF;D63;-02;;;frahdf.d006302;
frahdfd02;FRA-HDF;D81;-02;;;frahdf.d008102;
frahdfd02;FRA-HDF;D181;-02;;;frahdf.d018102;
frahdfd02;FRA-HDF;D231;-02;;;frahdf.d023102;
frahdfd02;FRA-HDF;D902;-02;;;frahdf.d090202;
frahdfd02;FRA-HDF;D903;-02;;;frahdf.d090302;
frahdfd02;FRA-HDF;D904;-02;;;frahdf.d090402;
frahdfd02;FRA-HDF;D905;-02;;;frahdf.d090502;
frahdfd02;FRA-HDF;D906;-02;;;frahdf.d090602;
frahdfd02;FRA-HDF;D907;-02;;;frahdf.d090702;
frahdfd02;FRA-HDF;D910;-02;;;frahdf.d091002;
frahdfd02;FRA-HDF;D913;-02;;;frahdf.d091302;
frahdfd02;FRA-HDF;D920;-02;;;frahdf.d092002;
frahdfd02;FRA-HDF;D921;-02;;;frahdf.d092102;
frahdfd02;FRA-HDF;D922;-02;;;frahdf.d092202;
frahdfd02;FRA-HDF;D923;-02;Com;Commenchon;frahdf.d092302com;
frahdfd02;FRA-HDF;D923;-02;;Caillouël-Crépigny;frahdf.d092302;
frahdfd02;FRA-HDF;D924;-02;;;frahdf.d092402;
frahdfd02;FRA-HDF;D925;-02;;;frahdf.d092502;
frahdfd02;FRA-HDF;D926;-02;;;frahdf.d092602;
frahdfd02;FRA-HDF;D927;-02;;;frahdf.d092702;
frahdfd02;FRA-HDF;D930;-02;;;frahdf.d093002;
frahdfd02;FRA-HDF;D932;-02;;;frahdf.d093202;
frahdfd02;FRA-HDF;D933;-02;;;frahdf.d093302;
frahdfd02;FRA-HDF;D934;-02;;;frahdf.d093402;
frahdfd02;FRA-HDF;D935;-02;;;frahdf.d093502;
frahdfd02;FRA-HDF;D936;-02;;;frahdf.d093602;
frahdfd02;FRA-HDF;D937;-02;;;frahdf.d093702;
frahdfd02;FRA-HDF;D938;-02;;;frahdf.d093802;
frahdfd02;FRA-HDF;D940;-02;;;frahdf.d094002;
frahdfd02;FRA-HDF;D942;-02;;;frahdf.d094202;
frahdfd02;FRA-HDF;D943;-02;;;frahdf.d094302;
frahdfd02;FRA-HDF;D946;-02;;;frahdf.d094602;
frahdfd02;FRA-HDF;D946P;-02;;;frahdf.d0946p02;
frahdfd02;FRA-HDF;D951;-02;;;frahdf.d095102;
frahdfd02;FRA-HDF;D952;-02;;;frahdf.d095202;
frahdfd02;FRA-HDF;D953;-02;;;frahdf.d095302;
frahdfd02;FRA-HDF;D958;-02;;;frahdf.d095802;
frahdfd02;FRA-HDF;D960;-02;;;frahdf.d096002;
frahdfd02;FRA-HDF;D963;-02;;;frahdf.d096302;
frahdfd02;FRA-HDF;D964;-02;;;frahdf.d096402;
frahdfd02;FRA-HDF;D965;-02;;;frahdf.d096502;
frahdfd02;FRA-HDF;D967;-02;Cre;Crécy-sur-Serre;frahdf.d096702cre;
frahdfd02;FRA-HDF;D967;-02;Bou;Bourg-et-Comin;frahdf.d096702bou;
frahdfd02;FRA-HDF;D967;-02;;Fère-en-Tardenois;frahdf.d096702;
frahdfd02;FRA-HDF;D967E;-02;;;frahdf.d0967e02;
frahdfd02;FRA-HDF;D969;-02;;;frahdf.d096902;
frahdfd02;FRA-HDF;D973;-02;;;frahdf.d097302;
frahdfd02;FRA-HDF;D977;-02;;;frahdf.d097702;
frahdfd02;FRA-HDF;D977P;-02;;;frahdf.d0977p02;
frahdfd02;FRA-HDF;D978;-02;;;frahdf.d097802;
frahdfd02;FRA-HDF;D1003;-02;;;frahdf.d100302;
frahdfd02;FRA-HDF;D1029;-02;;;frahdf.d102902;
frahdfd02;FRA-HDF;D1032;-02;;;frahdf.d103202;
frahdfd02;FRA-HDF;D1043;-02;;;frahdf.d104302;
frahdfd02;FRA-HDF;D1044;-02;Bel;Bellicourt;frahdf.d104402bel;
frahdfd02;FRA-HDF;D1044;-02;;Laon;frahdf.d104402;
frahdfd02;FRA-HDF;D3050;-02;;;frahdf.d305002;
