system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd02;FRA-HDF;D33;-02;;Bellenglise;frahdf.d003302;
frahdfd02;FRA-HDF;D33;-02;Etr;Étreillers;frahdf.d003302etr;
frahdfd02;FRA-HDF;D34;-02;;;frahdf.d003402;
frahdfd02;FRA-HDF;D35;-02;Vil;Villequier-Aumont;frahdf.d003502vil;
frahdfd02;FRA-HDF;D35;-02;;Remies;frahdf.d003502;
frahdfd02;FRA-HDF;D36;-02;;;frahdf.d003602;
frahdfd02;FRA-HDF;D37;-02;;;frahdf.d003702;
frahdfd02;FRA-HDF;D38;-02;;;frahdf.d003802;
frahdfd02;FRA-HDF;D41;-02;;;frahdf.d004102;
frahdfd02;FRA-HDF;D51;-02;;;frahdf.d005102;
frahdfd02;FRA-HDF;D52;-02;;;frahdf.d005202;
frahdfd02;FRA-HDF;D53;-02;;Tergnier;frahdf.d005302;
frahdfd02;FRA-HDF;D53;-02;Mar;Margival;frahdf.d005302mar;
frahdfd02;FRA-HDF;D53P;-02;;;frahdf.d0053p02;
frahdfd02;FRA-HDF;D54;-02;;Vivaise;frahdf.d005402;
frahdfd02;FRA-HDF;D54;-02;Pre;Presles-et-Thierny;frahdf.d005402pre;
frahdfd02;FRA-HDF;D55;-02;Bea;Beautor;frahdf.d005502bea;
frahdfd02;FRA-HDF;D55;-02;;Saint-Nicolas-aux-Bois;frahdf.d005502;
frahdfd02;FRA-HDF;D56;-02;;Cugny;frahdf.d005602;
frahdfd02;FRA-HDF;D56;-02;Tro;Trosly-Loire;frahdf.d005602tro;
frahdfd02;FRA-HDF;D57;-02;;;frahdf.d005702;
frahdfd02;FRA-HDF;D58;-02;;;frahdf.d005802;
frahdfd02;FRA-HDF;D59;-02;;;frahdf.d005902;
frahdfd02;FRA-HDF;D60;-02;;;frahdf.d006002;
frahdfd02;FRA-HDF;D61;-02;;;frahdf.d006102;
frahdfd02;FRA-HDF;D62;-02;;;frahdf.d006202;
frahdfd02;FRA-HDF;D63;-02;;Voyenne;frahdf.d006302;
frahdfd02;FRA-HDF;D63;-02;Pou;Pouilly-sur-Serre;frahdf.d006302pou;
frahdfd02;FRA-HDF;D64;-02;;;frahdf.d006402;
frahdfd02;FRA-HDF;D65;-02;;;frahdf.d006502;
frahdfd02;FRA-HDF;D66;-02;;;frahdf.d006602;
frahdfd02;FRA-HDF;D67;-02;Tug;Tugny-et-Pont;frahdf.d006702tug;
frahdfd02;FRA-HDF;D67;-02;;Fonsomme;frahdf.d006702;
frahdfd02;FRA-HDF;D68;-02;Etr;Étreillers;frahdf.d006802etr;
frahdfd02;FRA-HDF;D68;-02;;Grougis;frahdf.d006802;
frahdfd02;FRA-HDF;D68E;-02;;;frahdf.d0068e02;
frahdfd02;FRA-HDF;D69;-02;;;frahdf.d006902;
frahdfd02;FRA-HDF;D70;-02;;;frahdf.d007002;
frahdfd02;FRA-HDF;D71;-02;;;frahdf.d007102;
frahdfd02;FRA-HDF;D72;-02;;;frahdf.d007202;
frahdfd02;FRA-HDF;D73;-02;;Vermand;frahdf.d007302;
frahdfd02;FRA-HDF;D73;-02;Pon;Pontruet;frahdf.d007302pon;
frahdfd02;FRA-HDF;D74;-02;;;frahdf.d007402;
frahdfd02;FRA-HDF;D75;-02;;La Capelle;frahdf.d007502;
frahdfd02;FRA-HDF;D75;-02;Lan;Landouzy-la-Cour;frahdf.d007502lan;
frahdfd02;FRA-HDF;D76;-02;;;frahdf.d007602;
frahdfd02;FRA-HDF;D77;-02;;;frahdf.d007702;
frahdfd02;FRA-HDF;D78;-02;Nou;Le Nouvion-en-Thiérache;frahdf.d007802nou;
frahdfd02;FRA-HDF;D78;-02;;Dorengt;frahdf.d007802;
frahdfd02;FRA-HDF;D79;-02;;;frahdf.d007902;
frahdfd02;FRA-HDF;D80;-02;;Oulchy-le-Château;frahdf.d008002;
frahdfd02;FRA-GES;D80;-02;;;frages.d008002;
frahdfd02;FRA-HDF;D80;-02;Gou;Goussancourt;frahdf.d008002gou;
frahdfd02;FRA-HDF;D81;-02;;;frahdf.d008102;
frahdfd02;FRA-HDF;D82;-02;;;frahdf.d008202;
frahdfd02;FRA-HDF;D83;-02;Mon;Montmarlet;frahdf.d008302mon;
frahdfd02;FRA-HDF;D83;-02;;Mont-Notre-Dame;frahdf.d008302;
frahdfd02;FRA-HDF;D84;-02;;;frahdf.d008402;
frahdfd02;FRA-HDF;D85;-02;;;frahdf.d008502;
frahdfd02;FRA-HDF;D86;-02;;;frahdf.d008602;
frahdfd02;FRA-HDF;D87;-02;;Bonnesvalyn;frahdf.d008702;
frahdfd02;FRA-HDF;D87;-02;Chi;Chierry;frahdf.d008702chi;
frahdfd02;FRA-HDF;D88;-02;;;frahdf.d008802;
frahdfd02;FRA-HDF;D89;-02;;(Main);frahdf.d008902;
frahdfd02;FRA-HDF;D89;-02;Ami;Amifontaine;frahdf.d008902ami;
frahdfd02;FRA-HDF;D90;-02;;;frahdf.d009002;
frahdfd02;FRA-HDF;D91;-02;;;frahdf.d009102;
frahdfd02;FRA-HDF;D92;-02;;;frahdf.d009202;
frahdfd02;FRA-HDF;D93;-02;;;frahdf.d009302;
frahdfd02;FRA-HDF;D94;-02;;;frahdf.d009402;
frahdfd02;FRA-HDF;D95;-02;;;frahdf.d009502;
frahdfd02;FRA-HDF;D101;-02;;;frahdf.d010102;
frahdfd02;FRA-HDF;D102;-02;;;frahdf.d010202;
frahdfd02;FRA-HDF;D103;-02;;;frahdf.d010302;
frahdfd02;FRA-HDF;D104;-02;;;frahdf.d010402;
frahdfd02;FRA-HDF;D110;-02;;;frahdf.d011002;
frahdfd02;FRA-HDF;D112;-02;;;frahdf.d011202;
frahdfd02;FRA-HDF;D120;-02;;;frahdf.d012002;
frahdfd02;FRA-HDF;D121;-02;;;frahdf.d012102;
frahdfd02;FRA-HDF;D123;-02;;;frahdf.d012302;
frahdfd02;FRA-HDF;D181;-02;;;frahdf.d018102;
frahdfd02;FRA-HDF;D231;-02;;;frahdf.d023102;
frahdfd02;FRA-HDF;D902;-02;;;frahdf.d090202;
frahdfd02;FRA-HDF;D903;-02;;;frahdf.d090302;
frahdfd02;FRA-HDF;D904;-02;;;frahdf.d090402;
frahdfd02;FRA-HDF;D905;-02;;;frahdf.d090502;
frahdfd02;FRA-HDF;D906;-02;;;frahdf.d090602;
frahdfd02;FRA-HDF;D907;-02;;;frahdf.d090702;
frahdfd02;FRA-HDF;D910;-02;;;frahdf.d091002;
frahdfd02;FRA-HDF;D913;-02;;;frahdf.d091302;
frahdfd02;FRA-HDF;D914;-02;;;frahdf.d091402;
frahdfd02;FRA-HDF;D915;-02;;;frahdf.d091502;
frahdfd02;FRA-HDF;D920;-02;;;frahdf.d092002;
frahdfd02;FRA-HDF;D921;-02;;;frahdf.d092102;
frahdfd02;FRA-HDF;D922;-02;;;frahdf.d092202;
frahdfd02;FRA-HDF;D923;-02;Com;Commenchon;frahdf.d092302com;
frahdfd02;FRA-HDF;D923;-02;;Caillouël-Crépigny;frahdf.d092302;
frahdfd02;FRA-HDF;D924;-02;;;frahdf.d092402;
frahdfd02;FRA-HDF;D925;-02;;;frahdf.d092502;
frahdfd02;FRA-HDF;D926;-02;;;frahdf.d092602;
frahdfd02;FRA-HDF;D927;-02;;;frahdf.d092702;
frahdfd02;FRA-HDF;D930;-02;;;frahdf.d093002;
frahdfd02;FRA-HDF;D932;-02;;;frahdf.d093202;
frahdfd02;FRA-HDF;D933;-02;;;frahdf.d093302;
frahdfd02;FRA-HDF;D934;-02;;;frahdf.d093402;
frahdfd02;FRA-HDF;D935;-02;;;frahdf.d093502;
frahdfd02;FRA-HDF;D936;-02;;;frahdf.d093602;
frahdfd02;FRA-HDF;D937;-02;;;frahdf.d093702;
frahdfd02;FRA-HDF;D938;-02;;;frahdf.d093802;
frahdfd02;FRA-HDF;D940;-02;;;frahdf.d094002;
frahdfd02;FRA-HDF;D941;-02;;;frahdf.d094102;
frahdfd02;FRA-HDF;D942;-02;;;frahdf.d094202;
frahdfd02;FRA-HDF;D943;-02;;;frahdf.d094302;
frahdfd02;FRA-HDF;D944;-02;;;frahdf.d094402;
frahdfd02;FRA-HDF;D946;-02;;;frahdf.d094602;
frahdfd02;FRA-HDF;D946P;-02;;;frahdf.d0946p02;
frahdfd02;FRA-HDF;D951;-02;;;frahdf.d095102;
frahdfd02;FRA-HDF;D952;-02;;;frahdf.d095202;
frahdfd02;FRA-HDF;D953;-02;;;frahdf.d095302;
frahdfd02;FRA-HDF;D955;-02;;;frahdf.d095502;
frahdfd02;FRA-HDF;D958;-02;;;frahdf.d095802;
frahdfd02;FRA-HDF;D960;-02;;;frahdf.d096002;
frahdfd02;FRA-HDF;D963;-02;;;frahdf.d096302;
frahdfd02;FRA-HDF;D964;-02;;;frahdf.d096402;
frahdfd02;FRA-HDF;D965;-02;;;frahdf.d096502;
frahdfd02;FRA-HDF;D967;-02;Cre;Crécy-sur-Serre;frahdf.d096702cre;
frahdfd02;FRA-HDF;D967;-02;Bou;Bourg-et-Comin;frahdf.d096702bou;
frahdfd02;FRA-HDF;D967;-02;;Fère-en-Tardenois;frahdf.d096702;
frahdfd02;FRA-HDF;D967E;-02;;;frahdf.d0967e02;
frahdfd02;FRA-HDF;D969;-02;;;frahdf.d096902;
frahdfd02;FRA-HDF;D973;-02;;;frahdf.d097302;
frahdfd02;FRA-HDF;D977;-02;;;frahdf.d097702;
frahdfd02;FRA-HDF;D977P;-02;;;frahdf.d0977p02;
frahdfd02;FRA-HDF;D978;-02;;;frahdf.d097802;
frahdfd02;FRA-HDF;D1003;-02;;;frahdf.d100302;
frahdfd02;FRA-HDF;D1029;-02;;;frahdf.d102902;
frahdfd02;FRA-HDF;D1032;-02;;;frahdf.d103202;
frahdfd02;FRA-HDF;D1043;-02;;;frahdf.d104302;
frahdfd02;FRA-HDF;D1044;-02;Bel;Bellicourt;frahdf.d104402bel;
frahdfd02;FRA-HDF;D1044;-02;;Laon;frahdf.d104402;
frahdfd02;FRA-HDF;D1080;-02;;;frahdf.d108002;
frahdfd02;FRA-HDF;D1100;-02;;;frahdf.d110002;
frahdfd02;FRA-HDF;D1110;-02;;;frahdf.d111002;
frahdfd02;FRA-HDF;D1120;-02;;;frahdf.d112002;
frahdfd02;FRA-HDF;D1130;-02;;;frahdf.d113002;
frahdfd02;FRA-HDF;D1140;-02;;;frahdf.d114002;
frahdfd02;FRA-HDF;D1150;-02;;;frahdf.d115002;
frahdfd02;FRA-HDF;D1160;-02;;;frahdf.d116002;
frahdfd02;FRA-HDF;D1170;-02;;;frahdf.d117002;
frahdfd02;FRA-HDF;D1180;-02;;;frahdf.d118002;
frahdfd02;FRA-HDF;D1190;-02;;;frahdf.d119002;
frahdfd02;FRA-HDF;D1190E1;-02;;;frahdf.d1190e102;
frahdfd02;FRA-HDF;D1200;-02;;;frahdf.d120002;
frahdfd02;FRA-HDF;D1210;-02;;;frahdf.d121002;
frahdfd02;FRA-HDF;D1211;-02;;;frahdf.d121102;
frahdfd02;FRA-HDF;D1240;-02;;;frahdf.d124002;
frahdfd02;FRA-HDF;D1250;-02;;;frahdf.d125002;
frahdfd02;FRA-HDF;D1251;-02;;;frahdf.d125102;
frahdfd02;FRA-HDF;D1260;-02;;;frahdf.d126002;
frahdfd02;FRA-HDF;D1270;-02;;;frahdf.d127002;
frahdfd02;FRA-HDF;D1280;-02;;;frahdf.d128002;
frahdfd02;FRA-HDF;D1290;-02;;;frahdf.d129002;
frahdfd02;FRA-HDF;D3050;-02;;;frahdf.d305002;
