system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred22;FRA-BRE;D12A;-22;;;frabre.d0012a22;
frabred22;FRA-BRE;D13;-22;;;frabre.d001322;
frabred22;FRA-BRE;D14;-22;Bou;La Bouillie;frabre.d001422bou;
frabred22;FRA-BRE;D14;-22;;Collinée;frabre.d001422;
frabred22;FRA-BRE;D15;-22;;;frabre.d001522;
frabred22;FRA-BRE;D15A;-22;;;frabre.d0015a22;
frabred22;FRA-BRE;D15B;-22;;;frabre.d0015b22;
frabred22;FRA-BRE;D16;-22;;;frabre.d001622;
frabred22;FRA-BRE;D17;-22;;;frabre.d001722;
frabred22;FRA-BRE;D18;-22;;;frabre.d001822;
frabred22;FRA-BRE;D19;-22;;;frabre.d001922;
frabred22;FRA-BRE;D19A;-22;;;frabre.d0019a22;
frabred22;FRA-BRE;D20;-22;Ple;Pleubian;frabre.d002022ple;
frabred22;FRA-BRE;D20;-22;;Gurunhuel;frabre.d002022;
frabred22;FRA-BRE;D20A;-22;;;frabre.d0020a22;
frabred22;FRA-BRE;D20B;-22;;;frabre.d0020b22;
frabred22;FRA-BRE;D21;-22;Ple;Pleumeur-Bodou;frabre.d002122ple;
frabred22;FRA-BRE;D21;-22;;Pontrieux;frabre.d002122;
frabred22;FRA-BRE;D21B;-22;;;frabre.d0021b22;
frabred22;FRA-BRE;D21C;-22;;;frabre.d0021c22;
frabred22;FRA-BRE;D22;-22;Lan;Lanvellec;frabre.d002222lan;
frabred22;FRA-BRE;D22;-22;Bou;Bourbriac;frabre.d002222bou;
frabred22;FRA-BRE;D22;-22;;Plessala;frabre.d002222;
frabred22;FRA-BRE;D22B;-22;;;frabre.d0022b22;
frabred22;FRA-BRE;D23;-22;;Maël-Carhaix;frabre.d002322;
frabred22;FRA-BRE;D23;-22;Mel;Mellionnec;frabre.d002322mel;
frabred22;FRA-BRE;D24;-22;;;frabre.d002422;
frabred22;FRA-BRE;D24A;-22;;;frabre.d0024a22;
frabred22;FRA-BRE;D25;-22;Hen;Hénon;frabre.d002522hen;
frabred22;FRA-BRE;D25;-22;;Saint-Glen;frabre.d002522;
frabred22;FRA-BRE;D25;-22;Sev;Sévignac;frabre.d002522sev;
frabred22;FRA-BRE;D25;-22;Cau;Caulnes;frabre.d002522cau;
frabred22;FRA-BRE;D26;-22;;Plessix-Balisson;frabre.d002622;
frabred22;FRA-BRE;D26;-22;And;Saint-André-des-Eaux;frabre.d002622and;
frabred22;FRA-BRE;D27;-22;;;frabre.d002722;
frabred22;FRA-BRE;D28;-22;;Kerien;frabre.d002822;
frabred22;FRA-BRE;D28;-22;Que;Quessoy;frabre.d002822que;
frabred22;FRA-BRE;D28;-22;Ple;Pléven;frabre.d002822ple;
frabred22;FRA-BRE;D28;-22;Tri;Trigavou;frabre.d002822tri;
frabred22;FRA-BRE;D28A;-22;;;frabre.d0028a22;
frabred22;FRA-BRE;D29;-22;;;frabre.d002922;
frabred22;FRA-BRE;D29A;-22;;;frabre.d0029a22;
frabred22;FRA-BRE;D30;-22;;;frabre.d003022;
frabred22;FRA-BRE;D31;-22;Ker;Kermaria-Sulard;frabre.d003122ker;
frabred22;FRA-BRE;D31;-22;;Bulat-Pestivien;frabre.d003122;
frabred22;FRA-BRE;D32;-22;;Bégard;frabre.d003222;
frabred22;FRA-BRE;D32;-22;Plo;Plouha;frabre.d003222plo;
frabred22;FRA-BRE;D32A;-22;;;frabre.d0032a22;
frabred22;FRA-BRE;D33;-22;;;frabre.d003322;
frabred22;FRA-BRE;D33A;-22;;;frabre.d0033a22;
frabred22;FRA-BRE;D33B;-22;;;frabre.d0033b22;
frabred22;FRA-BRE;D33C;-22;;;frabre.d0033c22;
frabred22;FRA-BRE;D33D;-22;;;frabre.d0033d22;
frabred22;FRA-BRE;D33E;-22;;;frabre.d0033e22;
frabred22;FRA-BRE;D33F;-22;;;frabre.d0033f22;
frabred22;FRA-BRE;D34;-22;;;frabre.d003422;
frabred22;FRA-BRE;D34A;-22;;;frabre.d0034a22;
frabred22;FRA-BRE;D35;-22;;Uzel;frabre.d003522;
frabred22;FRA-BRE;D35;-22;Bre;Bréhand;frabre.d003522bre;
frabred22;FRA-BRE;D36;-22;;Trémuson;frabre.d003622;
frabred22;FRA-BRE;D36;-22;Lau;Saint-Laurent de la Mer;frabre.d003622lau;
frabred22;FRA-BRE;D37;-22;;;frabre.d003722;
frabred22;FRA-BRE;D38;-22;;Trélévern;frabre.d003822;
frabred22;FRA-BRE;D38;-22;Plo;Ploumilliau;frabre.d003822plo;
frabred22;FRA-BRE;D38A;-22;;;frabre.d0038a22;
frabred22;FRA-BRE;D39;-22;;;frabre.d003922;
frabred22;FRA-BRE;D40;-22;;;frabre.d004022;
frabred22;FRA-BRE;D40A;-22;;;frabre.d0040a22;
frabred22;FRA-BRE;D41;-22;;;frabre.d004122;
frabred22;FRA-BRE;D41A;-22;;;frabre.d0041a22;
frabred22;FRA-BRE;D42;-22;;Plestin-les-Grèves;frabre.d004222;
frabred22;FRA-BRE;D42;-22;Loh;Lohuec;frabre.d004222loh;
frabred22;FRA-BRE;D43;-22;;;frabre.d004322;
frabred22;FRA-BRE;D44;-22;;L'Hermitage-Lorge;frabre.d004422;
frabred22;FRA-BRE;D44;-22;Jug;Jugon-les-Lacs;frabre.d004422jug;
frabred22;FRA-BRE;D44A;-22;;;frabre.d0044a22;
frabred22;FRA-BRE;D44E;-22;;;frabre.d0044e22;
frabred22;FRA-BRE;D45;-22;;;frabre.d004522;
frabred22;FRA-BRE;D46;-22;;;frabre.d004622;
frabred22;FRA-BRE;D46A;-22;;;frabre.d0046a22;
frabred22;FRA-BRE;D47;-22;;;frabre.d004722;
frabred22;FRA-BRE;D48;-22;;;frabre.d004822;
frabred22;FRA-BRE;D49;-22;;;frabre.d004922;
frabred22;FRA-BRE;D50;-22;Log;Loguivy-Plougras;frabre.d005022log;
frabred22;FRA-BRE;D50;-22;;Maël-Pestivien;frabre.d005022;
frabred22;FRA-BRE;D50;-22;Plu;Plussulien;frabre.d005022plu;
frabred22;FRA-BRE;D51;-22;;;frabre.d005122;
frabred22;FRA-BRE;D52;-22;;Hénansal;frabre.d005222;
frabred22;FRA-BRE;D52;-22;Jug;Jugon-les-Lacs;frabre.d005222jug;
frabred22;FRA-BRE;D52;-22;Tre;Trémeur;frabre.d005222tre;
frabred22;FRA-BRE;D52;-22;Lan;Lanrelas;frabre.d005222lan;
frabred22;FRA-BRE;D53;-22;;;frabre.d005322;
frabred22;FRA-BRE;D54;-22;Ple;Pléhédel;frabre.d005422ple;
frabred22;FRA-BRE;D54;-22;Pom;Pommerit-le-Vicomte;frabre.d005422pom;
frabred22;FRA-BRE;D54;-22;;Plougonver;frabre.d005422;
frabred22;FRA-BRE;D54A;-22;;;frabre.d0054a22;
frabred22;FRA-BRE;D55;-22;;;frabre.d005522;
frabred22;FRA-BRE;D56;-22;;;frabre.d005622;
frabred22;FRA-BRE;D57;-22;;;frabre.d005722;
frabred22;FRA-BRE;D57A;-22;;;frabre.d0057a22;
frabred22;FRA-BRE;D57B;-22;;;frabre.d0057b22;
frabred22;FRA-BRE;D58;-22;;;frabre.d005822;
frabred22;FRA-BRE;D59;-22;Pla;Planguenoual;frabre.d005922pla;
frabred22;FRA-BRE;D59;-22;;Langourla;frabre.d005922;
frabred22;FRA-BRE;D59A;-22;;;frabre.d0059a22;
frabred22;FRA-BRE;D60;-22;;Plorec-sur-Arguenon;frabre.d006022;
frabred22;FRA-BRE;D60;-22;Dol;Dolo;frabre.d006022dol;
frabred22;FRA-BRE;D61;-22;Plo;Plouër-sur-Rance;frabre.d006122plo;
frabred22;FRA-BRE;D61;-22;;Trébédan;frabre.d006122;
frabred22;FRA-BRE;D61;-22;Lan;Lanrelas;frabre.d006122lan;
frabred22;FRA-BRE;D62;-22;;;frabre.d006222;
frabred22;FRA-BRE;D62A;-22;;;frabre.d0062a22;
frabred22;FRA-BRE;D63;-22;;;frabre.d006322;
frabred22;FRA-BRE;D64;-22;;;frabre.d006422;
frabred22;FRA-BRE;D65;-22;Tre;Trébeurden;frabre.d006522tre;
frabred22;FRA-BRE;D65;-22;;Plouëc-du-Trieux;frabre.d006522;
frabred22;FRA-BRE;D65;-22;Plo;Plouagat;frabre.d006522plo;
frabred22;FRA-BRE;D65B;-22;;;frabre.d0065b22;
frabred22;FRA-BRE;D66;-22;Plu;Plumieux;frabre.d006622plu;
frabred22;FRA-BRE;D66;-22;;Illifaut;frabre.d006622;
frabred22;FRA-BRE;D66B;-22;;;frabre.d0066b22;
frabred22;FRA-BRE;D67;-22;;;frabre.d006722;
frabred22;FRA-BRE;D68;-22;;Hénansal;frabre.d006822;
frabred22;FRA-BRE;D68;-22;Bou;Bourseul;frabre.d006822bou;
frabred22;FRA-BRE;D69;-22;;;frabre.d006922;
frabred22;FRA-BRE;D70;-22;;;frabre.d007022;
frabred22;FRA-BRE;D71;-22;;;frabre.d007122;
frabred22;FRA-BRE;D72;-22;;;frabre.d007222;
frabred22;FRA-BRE;D73;-22;;;frabre.d007322;
frabred22;FRA-BRE;D74;-22;;Langoat;frabre.d007422;
frabred22;FRA-BRE;D74;-22;Pra;Prat;frabre.d007422pra;
frabred22;FRA-BRE;D74;-22;Plu;Pluzunet;frabre.d007422plu;
frabred22;FRA-BRE;D74A;-22;;;frabre.d0074a22;
frabred22;FRA-BRE;D75;-22;;;frabre.d007522;
frabred22;FRA-BRE;D75A;-22;;;frabre.d0075a22;
frabred22;FRA-BRE;D76;-22;Gou;Gouarec;frabre.d007622gou;
frabred22;FRA-BRE;D76;-22;;Saint-Vran;frabre.d007622;
frabred22;FRA-BRE;D77;-22;Plo;Plouézec;frabre.d007722plo;
frabred22;FRA-BRE;D77;-22;;Saint-Gilles-les-Bois;frabre.d007722;
frabred22;FRA-BRE;D78;-22;;;frabre.d007822;
frabred22;FRA-BRE;D78A;-22;;;frabre.d0078a22;
frabred22;FRA-BRE;D79;-22;Ple;Plélo;frabre.d007922ple;
frabred22;FRA-BRE;D79;-22;;Pléhédel;frabre.d007922;
frabred22;FRA-BRE;D80;-22;;;frabre.d008022;
frabred22;FRA-BRE;D81;-22;;Hénon;frabre.d008122;
frabred22;FRA-BRE;D81;-22;Gue;Saint-Guen;frabre.d008122gue;
frabred22;FRA-BRE;D81A;-22;;;frabre.d0081a22;
frabred22;FRA-BRE;D82;-22;;;frabre.d008222;
frabred22;FRA-BRE;D83;-22;;;frabre.d008322;
frabred22;FRA-BRE;D84;-22;;;frabre.d008422;
frabred22;FRA-BRE;D85;-22;;;frabre.d008522;
frabred22;FRA-BRE;D86;-22;;Squiffiec;frabre.d008622;
frabred22;FRA-BRE;D86;-22;Aga;Saint-Agathon;frabre.d008622aga;
frabred22;FRA-BRE;D87;-22;Mag;Magoar;frabre.d008722mag;
frabred22;FRA-BRE;D87;-22;;Kergrist-Moëlou;frabre.d008722;
frabred22;FRA-BRE;D88;-22;;;frabre.d008822;
frabred22;FRA-BRE;D88A;-22;;;frabre.d0088a22;
frabred22;FRA-BRE;D88B;-22;;;frabre.d0088b22;
frabred22;FRA-BRE;D88C;-22;;;frabre.d0088c22;
frabred22;FRA-BRE;D89;-22;Hen;Hénanbihen;frabre.d008922hen;
frabred22;FRA-BRE;D89;-22;;Languédias;frabre.d008922;
frabred22;FRA-BRE;D89E;-22;;;frabre.d0089e22;
frabred22;FRA-BRE;D104;-22;;;frabre.d010422;
frabred22;FRA-BRE;D222;-22;;;frabre.d022222;
frabred22;FRA-BRE;D700;-22;;;frabre.d070022;
frabred22;FRA-BRE;D706;-22;;;frabre.d070622;
frabred22;FRA-BRE;D712;-22;Bel;Belle-Isle-en-Terre;frabre.d071222bel;
frabred22;FRA-BRE;D712;-22;;Saint-Brieuc;frabre.d071222;
frabred22;FRA-BRE;D712;-22;Bro;Broons;frabre.d071222bro;
frabred22;FRA-BRE;D714;-22;;;frabre.d071422;
frabred22;FRA-BRE;D715;-22;;;frabre.d071522;
frabred22;FRA-BRE;D764;-22;;;frabre.d076422;
frabred22;FRA-BRE;D765;-22;;;frabre.d076522;
frabred22;FRA-BRE;D766;-22;;;frabre.d076622;
frabred22;FRA-BRE;D767;-22;Beg;Bégard;frabre.d076722beg;
frabred22;FRA-BRE;D767;-22;;Corlay;frabre.d076722;
frabred22;FRA-BRE;D768;-22;;;frabre.d076822;
frabred22;FRA-BRE;D776;-22;;Saint-Rieul;frabre.d077622;
frabred22;FRA-BRE;D776;-22;Vil;Vildé-Guingalan;frabre.d077622vil;
frabred22;FRA-BRE;D778;-22;;;frabre.d077822;
frabred22;FRA-BRE;D786;-22;;Paimpol;frabre.d078622;
frabred22;FRA-BRE;D786;-22;Plu;Plurien;frabre.d078622plu;
frabred22;FRA-BRE;D786A;-22;;;frabre.d0786a22;
frabred22;FRA-BRE;D787;-22;Pon;Pontrieux;frabre.d078722pon;
frabred22;FRA-BRE;D787;-22;;Callac;frabre.d078722;
frabred22;FRA-BRE;D787A;-22;;;frabre.d0787a22;
frabred22;FRA-BRE;D788;-22;;;frabre.d078822;
frabred22;FRA-BRE;D789;-22;;;frabre.d078922;
frabred22;FRA-BRE;D790;-22;;;frabre.d079022;
frabred22;FRA-BRE;D790B;-22;;;frabre.d0790b22;
frabred22;FRA-BRE;D791;-22;;Saint-Alban;frabre.d079122;
frabred22;FRA-BRE;D791;-22;Lam;Lamballe;frabre.d079122lam;
frabred22;FRA-BRE;D792;-22;;;frabre.d079222;
frabred22;FRA-BRE;D793;-22;;;frabre.d079322;
frabred22;FRA-BRE;D794;-22;;;frabre.d079422;
frabred22;FRA-BRE;D795;-22;;;frabre.d079522;
frabred22;FRA-BRE;D2164;-22;Mon;Le Moustoir;frabre.d216422mon;
frabred22;FRA-BRE;D2164;-22;;Gouarec;frabre.d216422;
frabred22;FRA-BRE;D2164;-22;Car;Saint-Caradec;frabre.d216422car;
