system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred22;FRA-BRE;D12A;-22;;;frabre.d0012a22;
frabred22;FRA-BRE;D13;-22;;;frabre.d001322;
frabred22;FRA-BRE;D14;-22;Bou;La Bouillie;frabre.d001422bou;
frabred22;FRA-BRE;D14;-22;;Collinée;frabre.d001422;
frabred22;FRA-BRE;D15;-22;;;frabre.d001522;
frabred22;FRA-BRE;D15A;-22;;;frabre.d0015a22;
frabred22;FRA-BRE;D16;-22;;;frabre.d001622;
frabred22;FRA-BRE;D17;-22;;;frabre.d001722;
frabred22;FRA-BRE;D18;-22;;;frabre.d001822;
frabred22;FRA-BRE;D19;-22;;;frabre.d001922;
frabred22;FRA-BRE;D19A;-22;;;frabre.d0019a22;
frabred22;FRA-BRE;D21;-22;Ple;Pleumeur-Bodou;frabre.d002122ple;
frabred22;FRA-BRE;D21;-22;;Pontrieux;frabre.d002122;
frabred22;FRA-BRE;D21B;-22;;;frabre.d0021b22;
frabred22;FRA-BRE;D21C;-22;;;frabre.d0021c22;
frabred22;FRA-BRE;D34;-22;;;frabre.d003422;
frabred22;FRA-BRE;D34A;-22;;;frabre.d0034a22;
frabred22;FRA-BRE;D65;-22;Tre;Trébeurden;frabre.d006522tre;
frabred22;FRA-BRE;D65;-22;;Plouëc-du-Trieux;frabre.d006522;
frabred22;FRA-BRE;D65;-22;Plo;Plouagat;frabre.d006522plo;
frabred22;FRA-BRE;D65B;-22;;;frabre.d0065b22;
frabred22;FRA-BRE;D68;-22;;Hénansal;frabre.d006822;
frabred22;FRA-BRE;D68;-22;Bou;Bourseul;frabre.d006822bou;
frabred22;FRA-BRE;D222;-22;;;frabre.d022222;
frabred22;FRA-BRE;D700;-22;;;frabre.d070022;
frabred22;FRA-BRE;D706;-22;;;frabre.d070622;
frabred22;FRA-BRE;D712;-22;Bel;Belle-Isle-en-Terre;frabre.d071222bel;
frabred22;FRA-BRE;D712;-22;;Saint-Brieuc;frabre.d071222;
frabred22;FRA-BRE;D712;-22;Bro;Broons;frabre.d071222bro;
frabred22;FRA-BRE;D714;-22;;;frabre.d071422;
frabred22;FRA-BRE;D715;-22;;;frabre.d071522;
frabred22;FRA-BRE;D764;-22;;;frabre.d076422;
frabred22;FRA-BRE;D765;-22;;;frabre.d076522;
frabred22;FRA-BRE;D766;-22;;;frabre.d076622;
frabred22;FRA-BRE;D767;-22;Beg;Bégard;frabre.d076722beg;
frabred22;FRA-BRE;D767;-22;;Corlay;frabre.d076722;
frabred22;FRA-BRE;D768;-22;;;frabre.d076822;
frabred22;FRA-BRE;D776;-22;;Saint-Rieul;frabre.d077622;
frabred22;FRA-BRE;D776;-22;Vil;Vildé-Guingalan;frabre.d077622vil;
frabred22;FRA-BRE;D778;-22;;;frabre.d077822;
frabred22;FRA-BRE;D786;-22;;Paimpol;frabre.d078622;
frabred22;FRA-BRE;D786;-22;Plu;Plurien;frabre.d078622plu;
frabred22;FRA-BRE;D786A;-22;;;frabre.d0786a22;
frabred22;FRA-BRE;D787;-22;Pon;Pontrieux;frabre.d078722pon;
frabred22;FRA-BRE;D787;-22;;Callac;frabre.d078722;
frabred22;FRA-BRE;D787A;-22;;;frabre.d0787a22;
frabred22;FRA-BRE;D788;-22;;;frabre.d078822;
frabred22;FRA-BRE;D789;-22;;;frabre.d078922;
frabred22;FRA-BRE;D790;-22;;;frabre.d079022;
frabred22;FRA-BRE;D790B;-22;;;frabre.d0790b22;
frabred22;FRA-BRE;D791;-22;;Saint-Alban;frabre.d079122;
frabred22;FRA-BRE;D791;-22;Lam;Lamballe;frabre.d079122lam;
frabred22;FRA-BRE;D792;-22;;;frabre.d079222;
frabred22;FRA-BRE;D793;-22;;;frabre.d079322;
frabred22;FRA-BRE;D794;-22;;;frabre.d079422;
frabred22;FRA-BRE;D795;-22;;;frabre.d079522;
frabred22;FRA-BRE;D2164;-22;Mon;Le Moustoir;frabre.d216422mon;
frabred22;FRA-BRE;D2164;-22;;Gouarec;frabre.d216422;
frabred22;FRA-BRE;D2164;-22;Car;Saint-Caradec;frabre.d216422car;
