systemName;route;banner;groupName;roots
deuhelc;L3069;;;deuhe.l3069
deuhelc;L3070;;;deuhe.l3070
deuhelc;L3071;;;deuhe.l3071
deuhelc;L3072;;;deuhe.l3072
deuhelc;L3073;;;deuhe.l3073
deuhelc;L3074;;;deuhe.l3074
deuhelc;L3075;;;deuhe.l3075
deuhelc;L3076;;;deuhe.l3076
deuhelc;L3077;;;deuhe.l3077
deuhelc;L3078;;(Main);deuhe.l3078
deuhelc;L3078;;Massenhausen;deuhe.l3078mas
deuhelc;L3079;;Hosenfeld;deuhe.l3079
deuhelc;L3079;;Fulda;deuhe.l3079ful
deuhelc;L3080;;;deuhe.l3080
deuhelc;L3081;;;deuhe.l3081
deuhelc;L3082;;;deuhe.l3082
deuhelc;L3083;;;deuhe.l3083
deuhelc;L3084;;;deuhe.l3084
deuhelc;L3085;;;deuhe.l3085
deuhelc;L3086;;;deuhe.l3086
deuhelc;L3087;;;deuhe.l3087
deuhelc;L3088;;;deuhe.l3088
deuhelc;L3089;;(Main);deuhe.l3089
deuhelc;L3089;;Cölbe;deuhe.l3089col
deuhelc;L3090;;;deuhe.l3090
deuhelc;L3091;;;deuhe.l3091
deuhelc;L3092;;;deuhe.l3092
deuhelc;L3093;;;deuhe.l3093
deuhelc;L3094;;Geinsheim;deuhe.l3094gei
deuhelc;L3094;;Worfelden;deuhe.l3094wor
deuhelc;L3094;;Dieburg;deuhe.l3094
deuhelc;L3095;;(Main);deuhe.l3095
deuhelc;L3095;;Eppertshausen;deuhe.l3095epp
deuhelc;L3096;;;deuhe.l3096
deuhelc;L3097;;;deuhe.l3097
deuhelc;L3098;;;deuhe.l3098
deuhelc;L3099;;;deuhe.l3099
deuhelc;L3100;;;deuhe.l3100
deuhelc;L3101;;;deuhe.l3101
deuhelc;L3102;;;deuhe.l3102
deuhelc;L3103;;;deuhe.l3103
deuhelc;L3104;;;deuhe.l3104
deuhelc;L3105;;Wald-Michelbach;deuhe.l3105
deuhelc;L3105;;Hirschhorn;deuhe.l3105hir
deuhelc;L3106;;(Main);deuhe.l3106
deuhelc;L3106;;Lützelbach;deuhe.l3106lut
deuhelc;L3107;;;deuhe.l3107
deuhelc;L3108;;;deuhe.l3108
deuhelc;L3109;;;deuhe.l3109
deuhelc;L3110;;;deuhe.l3110
deuhelc;L3111;;;deuhe.l3111
deuhelc;L3112;;;deuhe.l3112
deuhelc;L3113;;;deuhe.l3113
deuhelc;L3114;;;deuhe.l3114
deuhelc;L3115;;;deuhe.l3115
deuhelc;L3116;;;deuhe.l3116
deuhelc;L3117;;;deuhe.l3117
deuhelc;L3118;;;deuhe.l3118
deuhelc;L3119;;;deuhe.l3119
deuhelc;L3120;;;deuhe.l3120
deuhelc;L3121;;;deuhe.l3121
deuhelc;L3123;;;deuhe.l3123
deuhelc;L3125;;;deuhe.l3125
deuhelc;L3126;;;deuhe.l3126
deuhelc;L3126a;;;deuhe.l3126a
deuhelc;L3127;;;deuhe.l3127
deuhelc;L3128;;;deuhe.l3128
deuhelc;L3129;;;deuhe.l3129
deuhelc;L3130;;;deuhe.l3130
deuhelc;L3131;;;deuhe.l3131
deuhelc;L3132;;;deuhe.l3132
deuhelc;L3133;;;deuhe.l3133
deuhelc;L3134;;;deuhe.l3134
deuhelc;L3135;;;deuhe.l3135
deuhelc;L3136;;;deuhe.l3136
deuhelc;L3137;;;deuhe.l3137
deuhelc;L3138;;;deuhe.l3138
deuhelc;L3139;;Nidda;deuhe.l3139nid
deuhelc;L3139;;Fulda;deuhe.l3139
deuhelc;L3140;;Schlitz;deuhe.l3140
deuhelc;L3140;;Lautertal;deuhe.l3140lau
deuhelc;L3141;;(Main);deuhe.l3141
deuhelc;L3141;;Großenlüder;deuhe.l3141gro
deuhelc;L3142;;;deuhe.l3142
deuhelc;L3143;;;deuhe.l3143
deuhelc;L3144;;;deuhe.l3144
deuhelc;L3145;;;deuhe.l3145
deuhelc;L3146;;(Main);deuhe.l3146
deuhelc;L3146;;Staufenberg;deuhe.l3146sta
deuhelc;L3147;;(Main);deuhe.l3147
deuhelc;L3147;;Melsungen;deuhe.l3147mel
deuhelc;L3148;;;deuhe.l3148
deuhelc;L3149;;;deuhe.l3149
deuhelc;L3150;;;deuhe.l3150
deuhelc;L3151;;;deuhe.l3151
deuhelc;L3152;;(Main);deuhe.l3152
deuhelc;L3152;;Frielendorf;deuhe.l3152fri
deuhelc;L3153;;;deuhe.l3153
deuhelc;L3154;;;deuhe.l3154
deuhelc;L3155;;Gilserberg;deuhe.l3155gil
deuhelc;L3155;;Schwarzenborn;deuhe.l3155
deuhelc;L3156;;(Main);deuhe.l3156
deuhelc;L3156;;Schrecksbach;deuhe.l3156sch
deuhelc;L3157;;;deuhe.l3157
deuhelc;L3158;;;deuhe.l3158
deuhelc;L3159;;(Main);deuhe.l3159
deuhelc;L3159;;Bad Hersfeld;deuhe.l3159her
deuhelc;L3160;;;deuhe.l3160
deuhelc;L3161;;;deuhe.l3161
deuhelc;L3162;;;deuhe.l3162
deuhelc;L3163;;;deuhe.l3163
deuhelc;L3164;;;deuhe.l3164
deuhelc;L3165;;;deuhe.l3165
deuhelc;L3166;;;deuhe.l3166
deuhelc;L3167;;;deuhe.l3167
deuhelc;L3168;;;deuhe.l3168
deuhelc;L3169;;;deuhe.l3169
deuhelc;L3170;;;deuhe.l3170
deuhelc;L3171;;;deuhe.l3171
deuhelc;L3172;;;deuhe.l3172
deuhelc;L3173;;;deuhe.l3173
deuhelc;L3174;;;deuhe.l3174
deuhelc;L3175;;;deuhe.l3175
deuhelc;L3176;;;deuhe.l3176
deuhelc;L3177;;;deuhe.l3177
deuhelc;L3178;;;deuhe.l3178
deuhelc;L3179;;;deuhe.l3179
deuhelc;L3180;;;deuhe.l3180
deuhelc;L3181;;;deuhe.l3181
deuhelc;L3182;;;deuhe.l3182
deuhelc;L3183;;;deuhe.l3183
deuhelc;L3184;;;deuhe.l3184
deuhelc;L3185;;;deuhe.l3185
deuhelc;L3186;;;deuhe.l3186
deuhelc;L3187;;;deuhe.l3187
deuhelc;L3188;;;deuhe.l3188
deuhelc;L3189;;;deuhe.l3189
deuhelc;L3190;;;deuhe.l3190
deuhelc;L3191;;;deuhe.l3191
deuhelc;L3192;;;deuhe.l3192
deuhelc;L3193;;;deuhe.l3193
deuhelc;L3194;;;deuhe.l3194
deuhelc;L3195;;;deuhe.l3195
deuhelc;L3196;;;deuhe.l3196
deuhelc;L3197;;;deuhe.l3197
deuhelc;L3198;;Bad Arolsen;deuhe.l3198
deuhelc;L3198;;Bühle;deuhe.l3198buh
deuhelc;L3199;;;deuhe.l3199
deuhelc;L3200;;;deuhe.l3200
deuhelc;L3201;;;deuhe.l3201
deuhelc;L3202;;(Main);deuhe.l3202
deuhelc;L3202;;Altenhaßlau;deuhe.l3202alt
deuhelc;L3203;;;deuhe.l3203
deuhelc;L3204;;;deuhe.l3204
deuhelc;L3205;;;deuhe.l3205
deuhelc;L3206;;;deuhe.l3206
deuhelc;L3207;;;deuhe.l3207
deuhelc;L3208;;;deuhe.l3208
deuhelc;L3209;;;deuhe.l3209
deuhelc;L3210;;;deuhe.l3210
deuhelc;L3211;;;deuhe.l3211
deuhelc;L3212;;;deuhe.l3212
deuhelc;L3213;;;deuhe.l3213
deuhelc;L3214;;;deuhe.l3214
deuhelc;L3215;;;deuhe.l3215
deuhelc;L3216;;;deuhe.l3216
deuhelc;L3217;;;deuhe.l3217
deuhelc;L3218;;;deuhe.l3218
deuhelc;L3219;;;deuhe.l3219
deuhelc;L3220;;(Main);deuhe.l3220
deuhelc;L3220;;Merxhausen;deuhe.l3220mer
deuhelc;L3221;;;deuhe.l3221
deuhelc;L3222;;;deuhe.l3222
deuhelc;L3223;;Borken;deuhe.l3223
deuhelc;L3223;;Gensingen;deuhe.l3223gen
deuhelc;L3224;;;deuhe.l3224
deuhelc;L3225;;Großalmerode;deuhe.l3225gro
deuhelc;L3225;;Hessisch Lichtenau;deuhe.l3225hes
deuhelc;L3225;;Morschen;deuhe.l3225
deuhelc;L3226;;;deuhe.l3226
deuhelc;L3227;;;deuhe.l3227
deuhelc;L3228;;;deuhe.l3228
deuhelc;L3229;;;deuhe.l3229
deuhelc;L3232;;;deuhe.l3232
deuhelc;L3233;;;deuhe.l3233
deuhelc;L3234;;;deuhe.l3234
deuhelc;L3235;;;deuhe.l3235
deuhelc;L3236;;;deuhe.l3236
deuhelc;L3237;;Kassel;deuhe.l3237
deuhelc;L3237;;Nieste;deuhe.l3237nie
deuhelc;L3237;;Witzenhausen;deuhe.l3237wit
deuhelc;L3238;;Marzhausen;deuhe.l3238mar
deuhelc;L3238;;Witzenhausen;deuhe.l3238
deuhelc;L3238;;Großalmerode;deuhe.l3238gro
deuhelc;L3239;;;deuhe.l3239
deuhelc;L3240;;;deuhe.l3240
deuhelc;L3241;;;deuhe.l3241
deuhelc;L3242;;;deuhe.l3242
deuhelc;L3243;;;deuhe.l3243
deuhelc;L3244;;Eschwege;deuhe.l3244
deuhelc;L3244;;Heldra;deuhe.l3244hel
deuhelc;L3245;;Weißenborn;deuhe.l3245
deuhelc;L3245;;Heldra;deuhe.l3245hel
deuhelc;L3247;;;deuhe.l3247
deuhelc;L3248;;;deuhe.l3248
deuhelc;L3249;;;deuhe.l3249
deuhelc;L3250;;;deuhe.l3250
deuhelc;L3250a;;;deuhe.l3250a
deuhelc;L3251;;Wildeck;deuhe.l3251
deuhelc;L3251;;Wommen;deuhe.l3251wom
deuhelc;L3251;;Herleshausen;deuhe.l3251her
deuhelc;L3251a;;;deuhe.l3251a
deuhelc;L3251b;;Hönebach;deuhe.l3251b
deuhelc;L3251b;;Kleinensee;deuhe.l3251bkle
deuhelc;L3251b;;Bosserode;deuhe.l3251bbos
deuhelc;L3252;;;deuhe.l3252
deuhelc;L3253;;;deuhe.l3253
deuhelc;L3254;;;deuhe.l3254
deuhelc;L3255;;;deuhe.l3255
deuhelc;L3256;;;deuhe.l3256
deuhelc;L3257;;;deuhe.l3257
deuhelc;L3258;;;deuhe.l3258
deuhelc;L3259;;;deuhe.l3259
deuhelc;L3260;;;deuhe.l3260
deuhelc;L3261;;Biblis;deuhe.l3261
deuhelc;L3261;;Langwaden;deuhe.l3261lan
deuhelc;L3262;;;deuhe.l3262
deuhelc;L3263;;;deuhe.l3263
deuhelc;L3264;;;deuhe.l3264
deuhelc;L3265;;Weilbach;deuhe.l3265
deuhelc;L3265;;Sindlingen;deuhe.l3265sin
deuhelc;L3266;;;deuhe.l3266
deuhelc;L3268;;;deuhe.l3268
deuhelc;L3269;;;deuhe.l3269
deuhelc;L3270;;;deuhe.l3270
deuhelc;L3271;;;deuhe.l3271
deuhelc;L3272;;;deuhe.l3272
deuhelc;L3273;;;deuhe.l3273
deuhelc;L3274;;;deuhe.l3274
deuhelc;L3275;;;deuhe.l3275
deuhelc;L3276;;;deuhe.l3276
deuhelc;L3277;;;deuhe.l3277
deuhelc;L3278;;;deuhe.l3278
deuhelc;L3279;;;deuhe.l3279
deuhelc;L3280;;;deuhe.l3280
deuhelc;L3281;;;deuhe.l3281
deuhelc;L3282;;;deuhe.l3282
deuhelc;L3283;;;deuhe.l3283
deuhelc;L3284;;;deuhe.l3284
deuhelc;L3285;;;deuhe.l3285
deuhelc;L3286;;;deuhe.l3286
deuhelc;L3287;;;deuhe.l3287
deuhelc;L3288;;;deuhe.l3288
deuhelc;L3289;;;deuhe.l3289
deuhelc;L3290;;(Main);deuhe.l3290
deuhelc;L3290;;Stadtallendorf;deuhe.l3290sta
deuhelc;L3291;;;deuhe.l3291
deuhelc;L3292;;;deuhe.l3292
deuhelc;L3293;;;deuhe.l3293
deuhelc;L3294;;;deuhe.l3294
deuhelc;L3295;;;deuhe.l3295
deuhelc;L3296;;;deuhe.l3296
deuhelc;L3297;;;deuhe.l3297
deuhelc;L3298;;;deuhe.l3298
deuhelc;L3299;;;deuhe.l3299
deuhelc;L3300;;;deuhe.l3300
deuhelc;L3301;;;deuhe.l3301
deuhelc;L3302;;(Main);deuhe.l3302
deuhelc;L3302;;Blickershausen;deuhe.l3302bli
deuhelc;L3303;;;deuhe.l3303
deuhelc;L3304;;;deuhe.l3304
deuhelc;L3305;;;deuhe.l3305
deuhelc;L3306;;(Main);deuhe.l3306
deuhelc;L3306;;Wölfershausen;deuhe.l3306wol
deuhelc;L3307;;;deuhe.l3307
deuhelc;L3308;;;deuhe.l3308
deuhelc;L3309;;;deuhe.l3309
deuhelc;L3311;;;deuhe.l3311
deuhelc;L3312;;;deuhe.l3312
deuhelc;L3313;;;deuhe.l3313
deuhelc;L3314;;;deuhe.l3314
deuhelc;L3316;;;deuhe.l3316
deuhelc;L3317;;Neu-Isenburg;deuhe.l3317neu
deuhelc;L3317;;Dreieich;deuhe.l3317
deuhelc;L3318;;;deuhe.l3318
deuhelc;L3319;;;deuhe.l3319
deuhelc;L3320;;;deuhe.l3320
deuhelc;L3321;;;deuhe.l3321
deuhelc;L3322;;;deuhe.l3322
deuhelc;L3323;;;deuhe.l3323
deuhelc;L3324;;;deuhe.l3324
deuhelc;L3325;;;deuhe.l3325
deuhelc;L3326;;;deuhe.l3326
deuhelc;L3327;;;deuhe.l3327
deuhelc;L3328;;;deuhe.l3328
deuhelc;L3329;;;deuhe.l3329
deuhelc;L3330;;;deuhe.l3330
deuhelc;L3331;;;deuhe.l3331
deuhelc;L3332;;;deuhe.l3332
deuhelc;L3333;;;deuhe.l3333
deuhelc;L3334;;(Main);deuhe.l3334
deuhelc;L3334;;Germerode;deuhe.l3334ger
deuhelc;L3335;;;deuhe.l3335
deuhelc;L3336;;;deuhe.l3336
deuhelc;L3337;;;deuhe.l3337
deuhelc;L3338;;;deuhe.l3338
deuhelc;L3339;;;deuhe.l3339
deuhelc;L3340;;;deuhe.l3340
deuhelc;L3341;;;deuhe.l3341
deuhelc;L3342;;;deuhe.l3342
deuhelc;L3343;;;deuhe.l3343
deuhelc;L3344;;;deuhe.l3344
deuhelc;L3345;;;deuhe.l3345
deuhelc;L3346;;;deuhe.l3346
deuhelc;L3347;;;deuhe.l3347
deuhelc;L3348;;;deuhe.l3348
deuhelc;L3349;;;deuhe.l3349
deuhelc;L3351;;;deuhe.l3351
deuhelc;L3352;;;deuhe.l3352
deuhelc;L3353;;;deuhe.l3353
deuhelc;L3354;;;deuhe.l3354
deuhelc;L3355;;;deuhe.l3355
deuhelc;L3356;;;deuhe.l3356
deuhelc;L3357;;;deuhe.l3357
deuhelc;L3358;;;deuhe.l3358
deuhelc;L3359;;;deuhe.l3359
deuhelc;L3360;;;deuhe.l3360
deuhelc;L3361;;;deuhe.l3361
deuhelc;L3362;;;deuhe.l3362
deuhelc;L3363;;;deuhe.l3363
deuhelc;L3364;;;deuhe.l3364
deuhelc;L3365;;;deuhe.l3365
deuhelc;L3366;;;deuhe.l3366
deuhelc;L3367;;;deuhe.l3367
deuhelc;L3368;;;deuhe.l3368
deuhelc;L3369;;;deuhe.l3369
deuhelc;L3370;;;deuhe.l3370
deuhelc;L3371;;;deuhe.l3371
deuhelc;L3372;;Flieden;deuhe.l3372fli
deuhelc;L3372;;Steinau an der Straße;deuhe.l3372
deuhelc;L3373;;;deuhe.l3373
deuhelc;L3374;;;deuhe.l3374
deuhelc;L3375;;;deuhe.l3375
deuhelc;L3376;;;deuhe.l3376
deuhelc;L3377;;;deuhe.l3377
deuhelc;L3378;;;deuhe.l3378
deuhelc;L3379;;;deuhe.l3379
deuhelc;L3380;;;deuhe.l3380
deuhelc;L3381;;;deuhe.l3381
deuhelc;L3382;;;deuhe.l3382
deuhelc;L3383;;;deuhe.l3383
deuhelc;L3384;;;deuhe.l3384
deuhelc;L3385;;;deuhe.l3385
deuhelc;L3386;;;deuhe.l3386
deuhelc;L3387;;;deuhe.l3387
deuhelc;L3388;;;deuhe.l3388
deuhelc;L3389;;;deuhe.l3389
deuhelc;L3390;;;deuhe.l3390
deuhelc;L3391;;;deuhe.l3391
deuhelc;L3392;;;deuhe.l3392
deuhelc;L3393;;Diemelsee;deuhe.l3393die
deuhelc;L3393;;Willingen (Upland);deuhe.l3393
deuhelc;L3395;;;deuhe.l3395
deuhelc;L3396;;;deuhe.l3396
deuhelc;L3397;;;deuhe.l3397
deuhelc;L3398;;;deuhe.l3398
deuhelc;L3399;;;deuhe.l3399
deuhelc;L3400;;;deuhe.l3400
deuhelc;L3401;;;deuhe.l3401
deuhelc;L3403;;;deuhe.l3403
deuhelc;L3405;;;deuhe.l3405
deuhelc;L3407;;;deuhe.l3407
deuhelc;L3408;;(Main);deuhe.l3408
deuhelc;L3408;;Reisen;deuhe.l3408rei
deuhelc;L3409;;;deuhe.l3409
deuhelc;L3410;;;deuhe.l3410
deuhelc;L3411;;;deuhe.l3411
deuhelc;L3412;;;deuhe.l3412
deuhelc;L3413;;;deuhe.l3413
deuhelc;L3414;;;deuhe.l3414
deuhelc;L3415;;;deuhe.l3415
deuhelc;L3416;;;deuhe.l3416
deuhelc;L3418;;(Main);deuhe.l3418
deuhelc;L3418;;Heidelsteinstraße Fulda;deuhe.l3418hei
deuhelc;L3419;;;deuhe.l3419
deuhelc;L3420;;;deuhe.l3420
deuhelc;L3421;;;deuhe.l3421
deuhelc;L3422;;;deuhe.l3422
deuhelc;L3423;;;deuhe.l3423
deuhelc;L3424;;Grebendorf;deuhe.l3424gre
deuhelc;L3424;;Langenhain;deuhe.l3424
deuhelc;L3425;;;deuhe.l3425
deuhelc;L3426;;;deuhe.l3426
deuhelc;L3427;;;deuhe.l3427
deuhelc;L3428;;;deuhe.l3428
deuhelc;L3429;;(Main);deuhe.l3429
deuhelc;L3429;;Böckels;deuhe.l3429boc
deuhelc;L3430;;;deuhe.l3430
deuhelc;L3431;;(Main);deuhe.l3431
deuhelc;L3431;;Neukirchen;deuhe.l3431neu
deuhelc;L3432;;;deuhe.l3432
deuhelc;L3433;;;deuhe.l3433
deuhelc;L3435;;;deuhe.l3435
deuhelc;L3436;;;deuhe.l3436
deuhelc;L3437;;;deuhe.l3437
deuhelc;L3438;;;deuhe.l3438
deuhelc;L3439;;;deuhe.l3439
deuhelc;L3440;;;deuhe.l3440
deuhelc;L3441;;;deuhe.l3441
deuhelc;L3442;;;deuhe.l3442
deuhelc;L3443;;;deuhe.l3443
deuhelc;L3444;;;deuhe.l3444
deuhelc;L3445;;;deuhe.l3445
deuhelc;L3447;;;deuhe.l3447
deuhelc;L3448;;;deuhe.l3448
deuhelc;L3449;;;deuhe.l3449
deuhelc;L3450;;;deuhe.l3450
deuhelc;L3451;;;deuhe.l3451
deuhelc;L3452;;;deuhe.l3452
deuhelc;L3453;;;deuhe.l3453
deuhelc;L3454;;;deuhe.l3454
deuhelc;L3455;;;deuhe.l3455
deuhelc;L3456;;;deuhe.l3456
deuhelc;L3457;;;deuhe.l3457
deuhelc;L3458;;;deuhe.l3458
deuhelc;L3459;;;deuhe.l3459
deuhelc;L3460;;;deuhe.l3460
deuhelc;L3461;;;deuhe.l3461
deuhelc;L3462;;;deuhe.l3462
deuhelc;L3464;;;deuhe.l3464
deuhelc;L3465;;;deuhe.l3465
deuhelc;L3466;;;deuhe.l3466
deuhelc;L3467;;;deuhe.l3467
deuhelc;L3468;;;deuhe.l3468
deuhelc;L3469;;;deuhe.l3469
deuhelc;L3470;;;deuhe.l3470
deuhelc;L3471;;;deuhe.l3471
deuhelc;L3473;;;deuhe.l3473
deuhelc;L3474;;;deuhe.l3474
deuhelc;L3475;;;deuhe.l3475
deuhelc;L3476;;;deuhe.l3476
deuhelc;L3477;;;deuhe.l3477
deuhelc;L3478;;;deuhe.l3478
deuhelc;L3481;;;deuhe.l3481
deuhelc;L3482;;Wiesbaden;deuhe.l3482wie
deuhelc;L3482;;Rüsselsheim;deuhe.l3482
deuhelc;L3483;;;deuhe.l3483
