systemName;region;route;banner;abbrev;city;root;altRouteNames
usaush;NM;US66;His;Alb;Alberquerque;nm.us066hisalb;
usaush;NM;US66;His;SFe;(PRE-1937) Santa Fe;nm.us066hissfe;
usaush;NM;US66;His;San;Santa Rosa;nm.us066hissan;
usaush;NM;US66;His;Tuc;Tucumcari;nm.us066histuc;
usaush;TX;US66;His;Gle;Glenrio;tx.us066hisgle;
usaush;TX;US66;His;Adr;Adrian;tx.us066hisadr;
usaush;TX;US66;His;Veg;Vega;tx.us066hisveg;
usaush;TX;US66;His;Con;Conway;tx.us066hiscon;
usaush;TX;US66;His;Gro;Groom;tx.us066hisgro;
usaush;TX;US66;His;Ala;Alanreed;tx.us066hisala;
usaush;TX;US66;His;McL;McLean;tx.us066hismcl;
usaush;TX;US66;His;Sha;Shamrock;tx.us066hissha;
usaush;OK;US66;His;Eri;Erick;ok.us066hiseri;
usaush;OK;US66;His;Cli;Clinton;ok.us066hiscli;
usaush;OK;US66;His;Wea;Weatherford;ok.us066hiswea;
usaush;OK;US66;His;ElR;El Reno;ok.us066hiselr;
usaush;OK;US66;His;LkO;Lake Overholser;ok.us066hislko;
usaush;OK;US66;His;Tul;Tulsa;ok.us066histul;
usaush;OK;US66;His;NTu;(1926-1932) Tulsa;ok.us066hisntu;
usaush;OK;US66;His;Che;Chelsea;ok.us066hische;
usaush;OK;US66;His;Vin;Vinita;ok.us066hisvin;
usaush;OK;US66;His;Mia;Miami;ok.us066hismia;
usaush;KS;US66;His;Gal;Galena;ks.us066hisgal;
usaush;MO;US66;His;StL;St Louis;mo.us066hisstl;
usaush;MO;US66;His;EJo;(1940-1975) Joplin;mo.us066hisejo;
usaush;MO;US66;His;NJo;(1930-1955) Joplin;mo.us066hisnjo;
usaush;MO;US66;His;Car;(1954-1975) Carthage;mo.us066hiscar;
usaush;MO;US66;His;NSp;(1936-1970) Springfield;mo.us066hisnsp;
usaush;MO;US66;His;ESp;(1926-1928) Springfield;mo.us066hisesp;
usaush;MO;US66;His;Laq;Laquey;mo.us066hislaq;
usaush;MO;US66;His;Man;(1926-1933) Manchester;mo.us066hisman;
usaush;MO;US66;His;Flo;(1936-1965) Florissant;mo.us066hisflo;
usaush;IL;US66;His;Chi;Chicago;il.us066hischi;
usaush;IL;US66;His;Liv;(1940-1977) Livingstone;il.us066hisliv;
usaush;IL;US66;His;Car;(1926-1930) Carlingville;il.us066hiscar;
usaush;IL;US66;His;Mou;(1930-1940) Mount Olive;il.us066hismou;
usaush;IL;US66;His;Lic;(1930-1940) Lichfield;il.us066hislic;
usaush;IL;US66;His;Wil;(Spur) Williamsville;il.us066hissprwil;
usaush;IL;US66;His;Lin;(1930-1940) Lincoln;il.us066hislin;
usaush;CA;US80;His;San;San Diego;ca.us080hissan;
usaush;CA;US80;His;Caj;El Cajon;ca.us080hiscaj;
usaush;CA;US80;His;Jac;Jacumba;ca.us080hisjac;
usaush;CA;US80;His;Cen;El Centro;ca.us080hiscen;
usaush;CA;US80;His;Fel;Felicity;ca.us080hisfel;
usaush;CA;US80;His;Win;Winterhaven;ca.us080hiswin;
usaush;AZ;US89A;His;Cla;Clarkdale;az.us089ahiscla;
usaush;CA;US99;His;Ind;Indio;ca.us099hisind;
usaush;CA;US99;His;Los;Los Angeles;ca.us099hislos;
usaush;CA;US99;His;Tul;Tulare;ca.us099histul;
usaush;CA;US99;His;RBl;Red Bluff;ca.us099hisrbl;
usaush;CA;US99;His;Dun;Dunsmuir;ca.us099hisdun;
usaush;CA;US99;His;Wee;Weed;ca.us099hiswee;
usaush;OR;US99;His;Myr;Myrtle Creek;or.us099hismyr;
usaush;WA;US99;His;Fed;Federal Way;wa.us099hisfed;
usaush;CA;US99W;His;Wlm;Williams;ca.us099whiswlm;
usaush;CA;US99W;His;Wlw;Willows;ca.us099whiswlw;
usaush;CA;US101;His;San;San Diego;ca.us101hissan;
usaush;CA;US101;His;Pas;Paso Robles;ca.us101hispas;
usaush;CA;US395;His;San;San Diego;ca.us395hissan;
usaush;CA;US395;His;Pow;Poway;ca.us395hispow;
usaush;CA;US395;His;Tem;Temecula;ca.us395histem;
usaush;CA;US395;His;Riv;Riverside;ca.us395hisriv;
usaush;GA;US441;His;Cla;Clarksville;ga.us441hiscla;
