systemName;region;route;banner;abbrev;city;root;altRouteNames
usaush;AZ;US66;His;Fla;Flagstaff;az.us066hisfla;
usaush;AZ;US66;His;Win;Winslow;az.us066hiswin;
usaush;AZ;US66;His;Jos;Joseph City;az.us066hisjos;
usaush;AZ;US66;His;Hol;Holbrook;az.us066hishol;
usaush;AZ;US66;His;Lup;Lupton;az.us066hislup;
usaush;NM;US66;His;Gal;Gallup;nm.us066hisgal;
usaush;NM;US66;His;Gra;Grants;nm.us066hisgra;
usaush;NM;US66;His;Alb;Albuquerque;nm.us066hisalb;
usaush;NM;US66;His;San;Santa Rosa;nm.us066hissan;
usaush;NM;US66;His;New;Newkirk;nm.us066hisnew;
usaush;NM;US66;His;Tuc;Tucumcari;nm.us066histuc;
usaush;TX;US66;His;Gle;Glenrio;tx.us066hisgle;
usaush;TX;US66;His;Adr;Adrian;tx.us066hisadr;
usaush;TX;US66;His;Veg;Vega;tx.us066hisveg;
usaush;TX;US66;His;Ama;Amarillo;tx.us066hisama;
usaush;TX;US66;His;Con;Conway;tx.us066hiscon;
usaush;TX;US66;His;Gro;Groom;tx.us066hisgro;
usaush;TX;US66;His;Ala;Alanreed;tx.us066hisala;
usaush;TX;US66;His;McL;McLean;tx.us066hismcl;
usaush;TX;US66;His;Sha;Shamrock;tx.us066hissha;
usaush;OK;US66;His;Elk;Elk City;ok.us066hiselk;US66HisEri,US66HisSay
usaush;OK;US66;His;Can;Canute;ok.us066hiscan;
usaush;OK;US66;His;Fos;Foss;ok.us066hisfos;
usaush;OK;US66;His;;Oklahoma City;ok.us066his;US66HisCli,US66HisWea,US66HisElR,US66HisLkO,US66HisTul,US66HisVin,US66HisOkl
usaush;KS;US66;His;;;ks.us066his;US66HisGal
usaush;MO;US66;His;;;mo.us066his;US66HisStL
usaush;IL;US66;His;;;il.us066his;US66HisChi
usaush;CA;US66;His;SPa;South Pasadena;ca.us066hisspa;
usaush;NM;US66;His;Abq;(PRE-1937) Albuquerque;nm.us066hisabq;
usaush;NM;US66;His;SFe;(PRE-1937) Santa Fe;nm.us066hissfe;
usaush;NM;US66;His;Pec;(PRE-1937) Pecos;nm.us066hispec;
usaush;NM;US66;His;Apa;(PRE-1937) Apache Springs;nm.us066hisapa;
usaush;OK;US66;His;WCl;(West) Clinton;ok.us066hiswcl;
usaush;OK;US66;His;SCl;(South) Clinton;ok.us066hisscl;
usaush;OK;US66;His;SWe;(South) Weatherford;ok.us066hisswe;
usaush;OK;US66;His;Gea;Geary;ok.us066hisgea;
usaush;OK;US66;His;Lak;(1958 Alignment) Lake Overholser;ok.us066hislak;
usaush;OK;US66;His;Cre;(1933 Alignment) Crestwood;ok.us066hiscre;
usaush;OK;US66;His;Bel;(1947 Beltline) Belle Isle;ok.us066hisbel;
usaush;OK;US66;His;Upt;(1930 Alignment) Uptown Oklahoma City;ok.us066hisupt;
usaush;OK;US66;His;Hel;(1936 Beltline) Helm Farm;ok.us066hishel;
usaush;OK;US66;His;Bri;(1931 Beltline) Britton;ok.us066hisbri;
usaush;OK;US66;His;Cen;(Lincoln Blvd 1959) Central Park;ok.us066hiscen;
usaush;OK;US66;His;NTu;(1926-1932) Tulsa;ok.us066hisntu;
usaush;OK;US66;His;Foy;Foyil;ok.us066hisfoy;
usaush;OK;US66;His;Mia;Miami;ok.us066hismia;
usaush;MO;US66;His;EJo;(1940-1975) Joplin;mo.us066hisejo;
usaush;MO;US66;His;NJo;(1930-1955) Joplin;mo.us066hisnjo;
usaush;MO;US66;His;Car;(1954-1975) Carthage;mo.us066hiscar;
usaush;MO;US66;His;NSp;(1936-1970) Springfield;mo.us066hisnsp;
usaush;MO;US66;His;ESp;(1926-1928) Springfield;mo.us066hisesp;
usaush;MO;US66;His;Laq;Laquey;mo.us066hislaq;
usaush;MO;US66;His;Rol;Rolla;mo.us066hisrol;
usaush;MO;US66;His;Man;(1926-1933) Manchester;mo.us066hisman;
usaush;MO;US66;His;Flo;(1936-1965) Florissant;mo.us066hisflo;
usaush;IL;US66;His;Cha;(Spur) Chain of Rocks;il.us066hissprcha;
usaush;IL;US66;His;Liv;(1940-1977) Livingston;il.us066hisliv;
usaush;IL;US66;His;Car;(1926-1930) Carlinville;il.us066hiscar;
usaush;IL;US66;His;Mou;(1930-1940) Mount Olive;il.us066hismou;
usaush;IL;US66;His;Lit;(1930-1940) Litchfield;il.us066hislit;
usaush;IL;US66;His;Wil;(Spur) Williamsville;il.us066hissprwil;
usaush;IL;US66;His;Lin;(1926-1930) Lincoln;il.us066hislin;
usaush;IL;US66;His;Lcn;(1930-1940) Lincoln;il.us066hislcn;
usaush;AZ;US70;His;Mes;Mesa;az.us070hismes;
usaush;CA;US80;His;San;San Diego;ca.us080hissan;
usaush;CA;US80;His;Caj;El Cajon;ca.us080hiscaj;
usaush;CA;US80;His;Jac;Jacumba;ca.us080hisjac;
usaush;CA;US80;His;Cen;El Centro;ca.us080hiscen;
usaush;CA;US80;His;Win;Winterhaven;ca.us080hiswin;
usaush;AZ;US80;His;Wel;Wellton;az.us080hiswel;
usaush;AZ;US80;His;Buc;Buckeye;az.us080hisbuc;
usaush;AZ;US80;His;Mes;Mesa;az.us080hismes;
usaush;AZ;US80;His;Flo;Florence;az.us080hisflo;
usaush;AZ;US80;His;Pan;Pantano;az.us080hispan;
usaush;AZ;US80;His;Dou;Douglas;az.us080hisdou;
usaush;MS;US80;His;Vic;Vicksburg;ms.us080hisvic;
usaush;AZ;US89;His;Mes;Mesa;az.us089hismes;
usaush;AZ;US89A;His;Cla;Clarkdale;az.us089ahiscla;
usaush;CA;US91;His;Cor;Corona;ca.us091hiscor;
usaush;CA;US99;His;Ind;Indio;ca.us099hisind;
usaush;CA;US99;His;Los;Los Angeles;ca.us099hislos;
usaush;CA;US99;His;Fer;San Fernando;ca.us099hisfer;
usaush;CA;US99;His;Tul;Tulare;ca.us099histul;
usaush;CA;US99;His;Mad;Madera;ca.us099hismad;
usaush;CA;US99;His;RBl;Red Bluff;ca.us099hisrbl;
usaush;CA;US99;His;Cot;Cottonwood;ca.us099hiscot;
usaush;CA;US99;His;Red;Redding;ca.us099hisred;
usaush;CA;US99;His;Dun;Dunsmuir;ca.us099hisdun;
usaush;CA;US99;His;Wee;Weed;ca.us099hiswee;
usaush;OR;US99;His;Myr;Myrtle Creek;or.us099hismyr;
usaush;WA;US99;His;Fed;Federal Way;wa.us099hisfed;
usaush;CA;US99W;His;Wlm;Williams;ca.us099whiswlm;
usaush;CA;US99W;His;Wlw;Willows;ca.us099whiswlw;
usaush;CA;US101;His;San;San Diego;ca.us101hissan;
usaush;CA;US101;His;Pas;Paso Robles;ca.us101hispas;
usaush;CA;US101;His;SJB;San Juan Bautista;ca.us101hissjb;
usaush;CA;US395;His;San;San Diego;ca.us395hissan;
usaush;CA;US395;His;Pow;Poway;ca.us395hispow;
usaush;CA;US395;His;Tem;Temecula;ca.us395histem;
usaush;CA;US395;His;Riv;Riverside;ca.us395hisriv;
usaush;CA;US395;His;Vis;Vista;ca.us395hisvis;
usaush;CA;US395;His;Fal;Falbrook;ca.us395hisfal;
usaush;GA;US441;His;Cla;Clarksville;ga.us441hiscla;
