systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhkt;JPN;N17;Byp;Omi;Shin Ōmiya Bypass;jpn.n017bypomi;
jpnhkt;JPN;N17;Byp;Ura;Urasa Bypass;jpn.n017bypura;
jpnhkt;JPN;N18;;;;jpn.n018;
jpnhkt;JPN;N18;Byp;Kar;Karuizawa Bypass;jpn.n018bypkar;
jpnhkt;JPN;N18;Byp;Nag;Nagano Higashi Bypass;jpn.n018bypnag;
jpnhkt;JPN;N18;Byp;Sak;Sakaki-Kōshoku Bypass;jpn.n018bypsak;
jpnhkt;JPN;N18;Byp;Ued;Ueda Bypass;jpn.n018bypued;
jpnhkt;JPN;N18;;Shi;Shinanomachi Spur;jpn.n018sprshi;
jpnhkt;JPN;N19;;;;jpn.n019;
jpnhkt;JPN;N19;Byp;Nag;Nagano Minami Bypass;jpn.n019bypnag;
jpnhkt;JPN;N19;;Nie;Niekawa Old Road;jpn.n019oldnie;
jpnhkt;JPN;N20;;;;jpn.n020;
jpnhkt;JPN;N20;Byp;Hac;Hachioji Minami Bypass;jpn.n020byphac;
jpnhkt;JPN;N20;Byp;Mej;Hachioji Minami Bypass Mejiro;jpn.n020bypmej;
jpnhkt;JPN;N20;Byp;Ots;Ōtsuki Bypass;jpn.n020bypots;
jpnhkt;JPN;N20;Byp;Shi;Shimosuwa-Okaya Bypass;jpn.n020bypshi;
jpnhkt;JPN;N20;Byp;Suw;Suwa Bypass;jpn.n020bypsuw;
jpnhkt;JPN;N21;;;;jpn.n021;
jpnhkt;JPN;N21;Byp;Sek;Sekigahara Bypass;jpn.n021bypsek;
jpnhkt;JPN;N21;;Mit;Mitake Old Road;jpn.n021oldmit;
jpnhkt;JPN;N22;;;;jpn.n022;
jpnhkt;JPN;N23;;;;jpn.n023;
jpnhkt;JPN;N23;Byp;Chu;Chūsei Bypass;jpn.n023bypchu;
jpnhkt;JPN;N23;Byp;Oka;Okazaki-Gamagori Bypass;jpn.n023bypoka;
jpnhkt;JPN;N23;Byp;Toy;Toyohashi Bypass;jpn.n023byptoy;
jpnhkt;JPN;N23;;Toy;Toyoaki Connector;jpn.n023sprtoy;
jpnhkt;JPN;N41;;;;jpn.n041;
jpnhkt;JPN;N50;;;;jpn.n050;
jpnhkt;JPN;N50;Byp;Mit;Mito Bypass;jpn.n050bypmit;
jpnhkt;JPN;N51;;;;jpn.n051;
jpnhkt;JPN;N51;Byp;KC;Kita Chiba Bypass;jpn.n051bypkc;
jpnhkt;JPN;N51;;Jun;Jungūbashi Old Road;jpn.n051oldjun;
jpnhkt;JPN;N52;;;;jpn.n052;
jpnhkt;JPN;N52;Byp;Kof;Kofu Bypass;jpn.n052bypkof;
jpnhkt;JPN;N116;;;;jpn.n116;
jpnhkt;JPN;N117;;;;jpn.n117;
jpnhkt;JPN;N118;;;;jpn.n118;
jpnhkt;JPN;N118;Byp;Fuk;Fukuroda Bypass;jpn.n118bypfuk;
jpnhkt;JPN;N118;Byp;Wak;Wakamatsu Nishi Bypass;jpn.n118bypwak;
jpnhkt;JPN;N119;;;;jpn.n119;
jpnhkt;JPN;N119;Byp;Nik;Nikkō-Utsunomiya Road;jpn.n119bypnik;
jpnhkt;JPN;N119;Byp;Uts;Utsunomiya Ring Road - North Road;jpn.n119byputs;
jpnhkt;JPN;N119;;Nik;Nikkō Old Road;jpn.n119oldnik;
jpnhkt;JPN;N119;;Osa;Osawa Old Road;jpn.n119oldosa;
jpnhkt;JPN;N119;;Uts;Utsunomiya Connector;jpn.n119spruts;
jpnhkt;JPN;N120;;;;jpn.n120;
jpnhkt;JPN;N120;;Iro;Iroha Road #1;jpn.n120iro;
jpnhkt;JPN;N120;Byp;Nik;Nikkō-Utsunomiya Road;jpn.n120bypnik;
jpnhkt;JPN;N122;;;;jpn.n122;
jpnhkt;JPN;N122;;Iwa;Iwatsuki Old Road;jpn.n122oldiwa;
jpnhkt;JPN;N122;;Yae;Yaegasa Road;jpn.n122spryae;
jpnhkt;JPN;N123;;;;jpn.n123;
jpnhkt;JPN;N123;;Shi;Shirosato Old Road;jpn.n123oldshi;
jpnhkt;JPN;N124;;;;jpn.n124;
jpnhkt;JPN;N124;;Kas;Kashima Old Road;jpn.n124oldkas;
jpnhkt;JPN;N125;;;;jpn.n125;
jpnhkt;JPN;N125;Byp;Ami;Ami-Miho Bypass;jpn.n125bypami;
jpnhkt;JPN;N125;Byp;Tsu;Tsukuba Bypass;jpn.n125byptsu;
jpnhkt;JPN;N125;;Kaz;Kazo Old Road;jpn.n125oldkaz;
jpnhkt;JPN;N125;;Tsu;Tsuchiura Old Road;jpn.n125oldtsu;
jpnhkt;JPN;N126;;;;jpn.n126;
jpnhkt;JPN;N126;Byp;Sam;Sammu-Tōgane Bypass;jpn.n126bypsam;
jpnhkt;JPN;N126;;Ina;Inage Old Road;jpn.n126oldina;
jpnhkt;JPN;N127;;;;jpn.n127;
jpnhkt;JPN;N127;Byp;Fut;Futtsu-Tateyama Road;jpn.n127bypfut;
jpnhkt;JPN;N128;;;;jpn.n128;
jpnhkt;JPN;N128;;Ama;Amatsu Old Road;jpn.n128oldama;
jpnhkt;JPN;N128;;Oki;Okitsu Old Road;jpn.n128oldoki;
jpnhkt;JPN;N129;;;;jpn.n129;
jpnhkt;JPN;N130;;;;jpn.n130;
jpnhkt;JPN;N131;;;;jpn.n131;
jpnhkt;JPN;N132;;;;jpn.n132;
jpnhkt;JPN;N133;;;;jpn.n133;
jpnhkt;JPN;N134;;;;jpn.n134;
jpnhkt;JPN;N134;;Ois;Ōiso Connector;jpn.n134sprois;
jpnhkt;JPN;N135;;;;jpn.n135;
jpnhkt;JPN;N135;Byp;Man;Manazuru Road;jpn.n135bypman;
jpnhkt;JPN;N135;;Ito;Itō Old Road;jpn.n135oldito;
jpnhkt;JPN;N136;;;;jpn.n136;
jpnhkt;JPN;N136;;Shi;Shimofunabara Old Road;jpn.n136shi;
jpnhkt;JPN;N136;Byp;Izu;Izu Bypass;jpn.n136bypizu;
jpnhkt;JPN;N137;;;;jpn.n137;
jpnhkt;JPN;N137;Byp;Yos;Yoshida-Kawaguchiko Bypass;jpn.n137bypyos;
jpnhkt;JPN;N137;;Mis;Misaka Old Road;jpn.n137oldmis;
jpnhkt;JPN;N138;;;;jpn.n138;
jpnhkt;JPN;N138;;Got;Gotemba Spur;jpn.n138sprgot;
jpnhkt;JPN;N138;Byp;Fuj;Higashi-Fujigoko Road;jpn.n138bypfuj;
jpnhkt;JPN;N139;;;;jpn.n139;
jpnhkt;JPN;N139;Byp;FI;Fuji Improvement;jpn.n139bypfi;
jpnhkt;JPN;N139;Byp;FIS;Fuji Improvement South;jpn.n139bypfis;
jpnhkt;JPN;N139;Byp;Fuj;Fujimi Bypass;jpn.n139bypfuj;
jpnhkt;JPN;N139;Byp;Tsu;Tsuru Bypass;jpn.n139byptsu;
jpnhkt;JPN;N140;;;;jpn.n140;
jpnhkt;JPN;N140;;Man;Manriki Connector;jpn.n140sprman;
jpnhkt;JPN;N140;;Ota;Otaki Old Road;jpn.n140oldota;
jpnhkt;JPN;N140;Byp;Han;Hanazono Bypass;jpn.n140byphan;
jpnhkt;JPN;N140;Byp;Min;Minano Bypass;jpn.n140bypmin;
jpnhkt;JPN;N140;Byp;NKR;Nishi Kantō Road;jpn.n140bypnkr;
jpnhkt;JPN;N141;;;;jpn.n141;
jpnhkt;JPN;N142;;;;jpn.n142;
jpnhkt;JPN;N142;;Wad;Wada Old Road;jpn.n142oldwad;
jpnhkt;JPN;N142;Byp;Shi;Shimosuwa Bypass;jpn.n142bypshi;
jpnhkt;JPN;N143;;;;jpn.n143;
jpnhkt;JPN;N143;;Ued;Ueda Old Road;jpn.n143oldued;
jpnhkt;JPN;N144;;;;jpn.n144;
jpnhkt;JPN;N145;;;;jpn.n145;
jpnhkt;JPN;N145;;Aga;Agatsuma Old Road;jpn.n145oldaga;
jpnhkt;JPN;N145;Byp;Nag;Naganohara Bypass;jpn.n145bypnag;
jpnhkt;JPN;N146;;;;jpn.n146;
jpnhkt;JPN;N147;;;;jpn.n147;
jpnhkt;JPN;N148;;;;jpn.n148;
jpnhkt;JPN;N149;;;;jpn.n149;
jpnhkt;JPN;N150;;;;jpn.n150;
jpnhkt;JPN;N150;Byp;Hai;Shida-Hainan Bypass;jpn.n150byphai;
jpnhkt;JPN;N150;Byp;Kak;Kaketsuka Bypass;jpn.n150bypkak;
jpnhkt;JPN;N150;Byp;Nan;Nan-en Road;jpn.n150bypnan;
jpnhkt;JPN;N150;Byp;Shi;Shimizu Bypass;jpn.n150bypshi;
jpnhkt;JPN;N150;Byp;Yai;Yaizu Bypass;jpn.n150bypyai;
jpnhkt;JPN;N151;;;;jpn.n151;
jpnhkt;JPN;N152;;;Nagano-ken;jpn.n152;
jpnhkt;JPN;N152;;Iid;Iida-shi;jpn.n152iid;
jpnhkt;JPN;N152;;Shi;Shizuoka-ken;jpn.n152shi;
jpnhkt;JPN;N152;Byp;Hir;Hiryū Road;jpn.n152byphir;
jpnhkt;JPN;N153;;;;jpn.n153;
jpnhkt;JPN;N153;;Iid;Iida Old Road;jpn.n153iid;
jpnhkt;JPN;N153;;Toy;Toyota-Kanpachi Spur;jpn.n153toy;
jpnhkt;JPN;N153;Byp;Ina;Ina Bypass;jpn.n153bypina;
jpnhkt;JPN;N153;Byp;Min;Minowa Bypass;jpn.n153bypmin;
jpnhkt;JPN;N154;;;;jpn.n154;
jpnhkt;JPN;N155;;;;jpn.n155;
jpnhkt;JPN;N155;Byp;Chi;Nishi Chita Sangyou Bypass;jpn.n155bypchi;
jpnhkt;JPN;N155;Byp;Kom;Komaki-Ichinomiya Bypass;jpn.n155bypkom;
jpnhkt;JPN;N156;;;;jpn.n156;
jpnhkt;JPN;N156;;Yam;Yamatochō Old Road;jpn.n156yam;
jpnhkt;JPN;N156;Byp;Gif;Gifu Higashi Bypass;jpn.n156bypgif;
jpnhkt;JPN;N156;Byp;Shi;Shirakawa Bypass;jpn.n156bypshi;
jpnhkt;JPN;N157;;;;jpn.n157;
jpnhkt;JPN;N158;;;;jpn.n158;
jpnhkt;JPN;N158;Byp;Abu;Chūbu Jūkan Expressway Aburasaka;jpn.n158bypabu;
jpnhkt;JPN;N158;Byp;Eih;;jpn.n158bypeih;
jpnhkt;JPN;N158;Byp;Hir;Chūbu Jūkan Expressway Hirayu;jpn.n158byphir;
jpnhkt;JPN;N158;Byp;Nar;Narase-Sakaiji Bypass;jpn.n158bypnar;
jpnhkt;JPN;N158;Byp;Ono;Ōno Bypass;jpn.n158bypono;
jpnhkt;JPN;N158;Byp;Tak;Chūbu Jūkan Expressway Takayama;jpn.n158byptak;
jpnhkt;JPN;N159;;;;jpn.n159;
jpnhkt;JPN;N160;;;;jpn.n160;
jpnhkt;JPN;N164;;;;jpn.n164;
jpnhkt;JPN;N245;;;;jpn.n245;
jpnhkt;JPN;N246;;;;jpn.n246;
jpnhkt;JPN;N246;;Nag;Nagatachō Spur;jpn.n246nag;
jpnhkt;JPN;N246;;Tam;Tamagawa Old Road;jpn.n246tam;
jpnhkt;JPN;N247;;;;jpn.n247;
jpnhkt;JPN;N247;Byp;Chi;Nishi Chita-Sangyō Bypass;jpn.n247bypchi;
jpnhkt;JPN;N248;;;;jpn.n248;
jpnhkt;JPN;N248;Byp;Set;Seto Higashi Bypass;jpn.n248bypset;
jpnhkt;JPN;N249;;;;jpn.n249;
jpnhkt;JPN;N252;;;;jpn.n252;
jpnhkt;JPN;N252;Byp;Hon;Honmei Bypass;jpn.n252byphon;
jpnhkt;JPN;N253;;;;jpn.n253;
jpnhkt;JPN;N253;Byp;Joe;Jonumado Jōetsu;jpn.n253bypjoe;
jpnhkt;JPN;N253;Byp;Ura;Jonumado Uragawa;jpn.n253bypura;
jpnhkt;JPN;N254;;;;jpn.n254;
jpnhkt;JPN;N254;;Uch;Uchiyama Pass Old Road;jpn.n254uch;
jpnhkt;JPN;N254;Byp;Fuj;Fujimi-Kawagoe Bypass;jpn.n254bypfuj;
jpnhkt;JPN;N254;Byp;Oga;Ogawa Bypass;jpn.n254bypoga;
jpnhkt;JPN;N254;Byp;Tom;Tomioka Bypass;jpn.n254byptom;
jpnhkt;JPN;N254;Byp;Wak;Wakō-Fujimi Bypass;jpn.n254bypwak;
jpnhkt;JPN;N255;;;;jpn.n255;
jpnhkt;JPN;N256;;;;jpn.n256;
jpnhkt;JPN;N256;;Kam;Kamimura;jpn.n256kam;
jpnhkt;JPN;N256;Byp;Yam;Takatomi Bypass Yamagata;jpn.n256bypyam;
jpnhkt;JPN;N257;;;;jpn.n257;
jpnhkt;JPN;N257;;Sho;Shokawa;jpn.n257sho;
jpnhkt;JPN;N257;Byp;Ham;Miyakoda Techno Road;jpn.n257bypham;
jpnhkt;JPN;N258;;;;jpn.n258;
jpnhkt;JPN;N259;;;;jpn.n259;
jpnhkt;JPN;N259;;Oit;Oitsu Spur;jpn.n259oit;
jpnhkt;JPN;N259;;Tob;Toba;jpn.n259tob;
jpnhkt;JPN;N271;;;Odawara-Atsugi Road;jpn.n271;
jpnhkt;JPN;N289;;;Niigata;jpn.n289;
jpnhkt;JPN;N289;;Fuk;Fukushima;jpn.n289fuk;
jpnhkt;JPN;N289;Byp;Taj;Tajima Bypass;jpn.n289byptaj;
jpnhkt;JPN;N289;Byp;Tsu;Tsubame Kita Bypass;jpn.n289byptsu;
jpnhkt;JPN;N290;;;;jpn.n290;
jpnhkt;JPN;N290;;Shi;Shibata Old Road;jpn.n290shi;
jpnhkt;JPN;N291;;;Gunma;jpn.n291;
jpnhkt;JPN;N291;;Nii;Niigata;jpn.n291nii;
jpnhkt;JPN;N291;Byp;Sak;Sakato Bypass;jpn.n291bypsak;
jpnhkt;JPN;N292;;;;jpn.n292;
jpnhkt;JPN;N292;Byp;Kus;Kusatsu Road;jpn.n292bypkus;
jpnhkt;JPN;N293;;;;jpn.n293;
jpnhkt;JPN;N293;Byp;HOE;Hitachiota Bypass East;jpn.n293byphoe;
jpnhkt;JPN;N293;Byp;HOM;Hitachiota Bypass Middle;jpn.n293byphom;
jpnhkt;JPN;N293;Byp;HOW;Hitachiota Bypass West;jpn.n293byphow;
jpnhkt;JPN;N293;Byp;Kan;Kanuma South Bypass;jpn.n293bypkan;
jpnhkt;JPN;N293;Byp;Nao;Naoki Bypass;jpn.n293bypnao;
jpnhkt;JPN;N294;;;;jpn.n294;
jpnhkt;JPN;N294;;Shi;Shirakawa Old Road;jpn.n294shi;
jpnhkt;JPN;N294;Byp;Shi;Shirakawa Bypass;jpn.n294bypshi;
jpnhkt;JPN;N295;;;;jpn.n295;
jpnhkt;JPN;N296;;;;jpn.n296;
jpnhkt;JPN;N296;Byp;Sak;Sakura Bypass;jpn.n296bypsak;
jpnhkt;JPN;N296;Byp;Yac;Yachiyo Bypass;jpn.n296bypyac;
jpnhkt;JPN;N297;;;;jpn.n297;
jpnhkt;JPN;N297;Byp;Ich;Ichikawa Bypass;jpn.n297bypich;
jpnhkt;JPN;N297;Byp;Mat;Matsuno Bypass;jpn.n297bypmat;
jpnhkt;JPN;N298;;;;jpn.n298;
jpnhkt;JPN;N299;;;;jpn.n299;
jpnhkt;JPN;N299;;Aga;Agano Old Road;jpn.n299aga;
jpnhkt;JPN;N299;;Aji;Agano Ajisai Old Road;jpn.n299aji;
jpnhkt;JPN;N299;;Han;Hannō Old Road;jpn.n299han;
jpnhkt;JPN;N299;;Hid;Hidaka Old Road;jpn.n299hid;
jpnhkt;JPN;N299;;Nar;Narahara Old Road;jpn.n299nar;
jpnhkt;JPN;N299;Byp;Han;Hannō Bypass;jpn.n299byphan;
jpnhkt;JPN;N300;;;;jpn.n300;
jpnhkt;JPN;N301;;;;jpn.n301;
jpnhkt;JPN;N301;;Kos;Kosai Spur;jpn.n301kos;
jpnhkt;JPN;N301;;Toy;Toyota Old Road;jpn.n301toy;
jpnhkt;JPN;N302;;;;jpn.n302;
jpnhkt;JPN;N303;;;;jpn.n303;
jpnhkt;JPN;N303;;Nag;Nagahama Old Road;jpn.n303nag;
jpnhkt;JPN;N304;;;;jpn.n304;
jpnhkt;JPN;N305;;;;jpn.n305;
jpnhkt;JPN;N305;;Fuk;Fukui Techno Port Spur;jpn.n305fuk;
jpnhkt;JPN;N305;Byp;Shi;Shiokaze Line;jpn.n305bypshi;
jpnhkt;JPN;N350;;;Niigata;jpn.n350;
jpnhkt;JPN;N350;;Joe;Jōetsu;jpn.n350joe;
jpnhkt;JPN;N350;;Sad;Sadoshima;jpn.n350sad;
jpnhkt;JPN;N351;;;;jpn.n351;
jpnhkt;JPN;N351;;Nag;Nagaoka Spur;jpn.n351nag;
jpnhkt;JPN;N352;;;Niigata;jpn.n352;
jpnhkt;JPN;N352;;Ika;Ikari Old Road;jpn.n352ika;
jpnhkt;JPN;N352;;Kin;Kinugawa Spur;jpn.n352kin;
jpnhkt;JPN;N352;;Oku;Ōkuwa Old Road;jpn.n352oku;
jpnhkt;JPN;N352;;Toc;Tochigi;jpn.n352toc;
jpnhkt;JPN;N352;Byp;Kin;Kinu Bypass;jpn.n352bypkin;
jpnhkt;JPN;N353;;;Gunma;jpn.n353;
jpnhkt;JPN;N353;;Nii;Niigata;jpn.n353nii;
jpnhkt;JPN;N353;Byp;Nak;Nakanojo Bypass;jpn.n353bypnak;
jpnhkt;JPN;N354;;;;jpn.n354;
jpnhkt;JPN;N354;;Kog;Koga Spur;jpn.n354kog;
jpnhkt;JPN;N354;;Sak;Sakai Old Road;jpn.n354sak;
jpnhkt;JPN;N354;;Yat;Yatabe Old Road;jpn.n354yat;
jpnhkt;JPN;N354;Byp;Mit;Iwai-Mitsukaidou Bypass;jpn.n354bypmit;
jpnhkt;JPN;N354;Byp;Sak;Sakai-Iwai Bypass;jpn.n354bypsak;
jpnhkt;JPN;N354;Byp;Tsu;Tsuchiura Bypass;jpn.n354byptsu;
jpnhkt;JPN;N355;;;;jpn.n355;
jpnhkt;JPN;N355;;Ish;Ishioka Old Road;jpn.n355ish;
jpnhkt;JPN;N355;;KasN;Kasama Old Road North;jpn.n355kasn;
jpnhkt;JPN;N355;;KasS;Kasama Old Road South;jpn.n355kass;
jpnhkt;JPN;N355;Byp;Kas;Kasama Bypass;jpn.n355bypkas;
jpnhkt;JPN;N355;Byp;Ush;Ushibori-Asou Bypass;jpn.n355bypush;
jpnhkt;JPN;N356;;;;jpn.n356;
jpnhkt;JPN;N356;Byp;Abi;Abiko Bypass;jpn.n356bypabi;
jpnhkt;JPN;N356;Byp;Cho;Chōshi Bypass;jpn.n356bypcho;
jpnhkt;JPN;N356;Byp;Omi;Omigawa-Tonosho Bypass;jpn.n356bypomi;
jpnhkt;JPN;N356;;Inz;Inzai Old Road;jpn.n356oldinz;
jpnhkt;JPN;N356;;Kat;Katori-Kōzaki Old Road;jpn.n356oldkat;
jpnhkt;JPN;N358;;;;jpn.n358;
jpnhkt;JPN;N408;;;;jpn.n408;
jpnhkt;JPN;N408;;Ush;Ushiku Old Road;jpn.n408ush;
jpnhkt;JPN;N408;Byp;Mok;Moka Bypass;jpn.n408bypmok;
jpnhkt;JPN;N408;Byp;Tsu;Tsukuba Bypass;jpn.n408byptsu;
jpnhkt;JPN;N408;Byp;Uts;Utsunomiya-Takanezawa Bypass;jpn.n408byputs;
jpnhkt;JPN;N409;;;;jpn.n409;
jpnhkt;JPN;N409;Byp;Mob;Mobara-Ichinomiya Road;jpn.n409bypmob;
jpnhkt;JPN;N410;;;;jpn.n410;
jpnhkt;JPN;N410;;Kis;Kisarazu Spur;jpn.n410kis;
jpnhkt;JPN;N410;Byp;Hoj;Hōjō Bypass;jpn.n410byphoj;
jpnhkt;JPN;N410;Byp;KMN;Kururi-Makita Bypass North;jpn.n410bypkmn;
jpnhkt;JPN;N410;Byp;KMS;Kururi-Makita Bypass South;jpn.n410bypkms;
jpnhkt;JPN;N465;;;;jpn.n465;
jpnhkt;JPN;N465;;Fut;Futtsu Spur;jpn.n465fut;
jpnhkt;JPN;N465;Byp;Fuk;Fukahori Bypass;jpn.n465bypfuk;
jpnhkt;JPN;N466;;;;jpn.n466;
jpnhkt;JPN;N467;;;;jpn.n467;
jpnhkt;JPN;N468;;;Samukawa;jpn.n468;
jpnhkt;JPN;N468;;Mob;Mobara;jpn.n468mob;
jpnhkt;JPN;N468;;Tok;Tōkyō;jpn.n468tok;
jpnhkt;JPN;N470;;;Noetsu Expressway;jpn.n470;
jpnhkt;JPN;N470;;Ana;Noetsu Expressway Anamizu;jpn.n470ana;
