systemName;route;banner;groupName;roots
deuthl;L2350;;;deuth.l2350
deuthl;L2356;;;deuth.l2356
deuthl;L2361;;;deuth.l2361
deuthl;L2364;;;deuth.l2364
deuthl;L2365;;;deuth.l2365
deuthl;L2366;;;deuth.l2366
deuthl;L2368;;;deuth.l2368
deuthl;L2372;;;deuth.l2372
deuthl;L2373;;;deuth.l2373
deuthl;L2376;;;deuth.l2376
deuthl;L2377;;;deuth.l2377
deuthl;L2382;;;deuth.l2382
deuthl;L2384;;;deuth.l2384
deuthl;L2385;;;deuth.l2385
deuthl;L2389;;;deuth.l2389
deuthl;L2391;;;deuth.l2391
deuthl;L2460;;;deuth.l2460
deuthl;L2464;;;deuth.l2464
deuthl;L2466;;;deuth.l2466
deuthl;L2601;;;deuth.l2601
deuthl;L2602;;;deuth.l2602
deuthl;L2603;;;deuth.l2603
deuthl;L2604;;;deuth.l2604
deuthl;L2608;;;deuth.l2608
deuthl;L2610;;;deuth.l2610
deuthl;L2615;;;deuth.l2615
deuthl;L2618;;;deuth.l2618
deuthl;L2619;;;deuth.l2619
deuthl;L2621;;(Main);deuth.l2621
deuthl;L2621;;Herpf;deuth.l2621her
deuthl;L2622;;;deuth.l2622
deuthl;L2624;;;deuth.l2624
deuthl;L2625;;;deuth.l2625
deuthl;L2627;;;deuth.l2627
deuthl;L2628;;;deuth.l2628
deuthl;L2632;;;deuth.l2632
deuthl;L2633;;;deuth.l2633
deuthl;L2634;;;deuth.l2634
deuthl;L2636;;;deuth.l2636
deuthl;L2642;;;deuth.l2642
deuthl;L2644;;;deuth.l2644
deuthl;L2648;;;deuth.l2648
deuthl;L2654;;;deuth.l2654
deuthl;L2657;;;deuth.l2657
deuthl;L2658;;;deuth.l2658
deuthl;L2659;;;deuth.l2659
deuthl;L2661;;;deuth.l2661
deuthl;L2662;;;deuth.l2662
deuthl;L2668;;;deuth.l2668
deuthl;L2671;;;deuth.l2671
deuthl;L2673;;;deuth.l2673
deuthl;L2675;;;deuth.l2675
deuthl;L2895;;;deuth.l2895
deuthl;L3002;;;deuth.l3002
deuthl;L3004;;;deuth.l3004
deuthl;L3007;;Gotha;deuth.l3007
deuthl;L3007;;Eisenberg;deuth.l3007eis
deuthl;L3019;;;deuth.l3019
deuthl;L3020;;;deuth.l3020
deuthl;L3029;;;deuth.l3029
deuthl;L3051;;;deuth.l3051
deuthl;L3080;;Uder;deuth.l3080ude
deuthl;L3080;;Leinefelde;deuth.l3080lei
deuthl;L3080;;Nordhausen;deuth.l3080
deuthl;L3086;;(Main);deuth.l3086
deuthl;L3086;;Heldrungen;deuth.l3086hel
deuthl;L3087;;;deuth.l3087
deuthl;L3089;;;deuth.l3089
deuthl;L3095;;;deuth.l3095
deuthl;L3140;;;deuth.l3140
deuthl;L3176;;;deuth.l3176
deuthl;L3243;;;deuth.l3243
deuthl;L3247;;;deuth.l3247
