system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld37;FRA-CVL;D76;-37;Fon;Fondettes;fracvl.d007637fon;
fracvld37;FRA-CVL;D76;-37;;Vernou-sur-Brenne;fracvl.d007637;
fracvld37;FRA-CVL;D77;-37;;;fracvl.d007737;
fracvld37;FRA-CVL;D78;-37;;;fracvl.d007837;
fracvld37;FRA-CVL;D79;-37;;;fracvl.d007937;
fracvld37;FRA-CVL;D80;-37;;;fracvl.d008037;
fracvld37;FRA-CVL;D81;-37;;;fracvl.d008137;
fracvld37;FRA-CVL;D82;-37;;;fracvl.d008237;
fracvld37;FRA-CVL;D82E;-37;;;fracvl.d0082e37;
fracvld37;FRA-CVL;D83;-37;;;fracvl.d008337;
fracvld37;FRA-CVL;D84;-37;;;fracvl.d008437;
fracvld37;FRA-CVL;D84A;-37;;;fracvl.d0084a37;
fracvld37;FRA-CVL;D85;-37;;;fracvl.d008537;
fracvld37;FRA-CVL;D86;-37;;;fracvl.d008637;
fracvld37;FRA-CVL;D87;-37;;;fracvl.d008737;
fracvld37;FRA-CVL;D88;-37;;;fracvl.d008837;
fracvld37;FRA-CVL;D89;-37;;;fracvl.d008937;
fracvld37;FRA-CVL;D90;-37;;;fracvl.d009037;
fracvld37;FRA-CVL;D91;-37;;;fracvl.d009137;
fracvld37;FRA-CVL;D92;-37;;;fracvl.d009237;
fracvld37;FRA-CVL;D93;-37;;;fracvl.d009337;
fracvld37;FRA-CVL;D94;-37;;;fracvl.d009437;
fracvld37;FRA-CVL;D95;-37;;;fracvl.d009537;
fracvld37;FRA-CVL;D96;-37;;;fracvl.d009637;
fracvld37;FRA-CVL;D97;-37;;;fracvl.d009737;
fracvld37;FRA-CVL;D98;-37;;;fracvl.d009837;
fracvld37;FRA-CVL;D99;-37;;;fracvl.d009937;
fracvld37;FRA-CVL;D99A;-37;;;fracvl.d0099a37;
fracvld37;FRA-CVL;D100;-37;;;fracvl.d010037;
fracvld37;FRA-CVL;D101;-37;;;fracvl.d010137;
fracvld37;FRA-CVL;D102;-37;;;fracvl.d010237;
fracvld37;FRA-CVL;D103;-37;;;fracvl.d010337;
fracvld37;FRA-CVL;D104;-37;;;fracvl.d010437;
fracvld37;FRA-CVL;D105;-37;;;fracvl.d010537;
fracvld37;FRA-CVL;D106;-37;;;fracvl.d010637;
fracvld37;FRA-CVL;D107;-37;;;fracvl.d010737;
fracvld37;FRA-CVL;D108;-37;;;fracvl.d010837;
fracvld37;FRA-CVL;D109;-37;;;fracvl.d010937;
fracvld37;FRA-CVL;D140;-37;;;fracvl.d014037;
fracvld37;FRA-CVL;D231;-37;;;fracvl.d023137;
fracvld37;FRA-CVL;D725;-37;;;fracvl.d072537;
fracvld37;FRA-CVL;D725B;-37;;;fracvl.d0725b37;
fracvld37;FRA-CVL;D749;-37;;Chinon;fracvl.d074937;
fracvld37;FRA-NAQ;D749;-37;;;franaq.d074937;
fracvld37;FRA-CVL;D749;-37;Raz;Razines;fracvl.d074937raz;
fracvld37;FRA-CVL;D749;-37;Bou;Bourgueil;fracvl.d074937bou;
fracvld37;FRA-CVL;D749C;-37;;;fracvl.d0749c37;
fracvld37;FRA-CVL;D750;-37;;;fracvl.d075037;
fracvld37;FRA-CVL;D751;-37;;Chinon;fracvl.d075137;
fracvld37;FRA-CVL;D751;-37;Amb;Amboise;fracvl.d075137amb;
fracvld37;FRA-CVL;D751A;-37;;;fracvl.d0751a37;
fracvld37;FRA-CVL;D751C;-37;;;fracvl.d0751c37;
fracvld37;FRA-CVL;D751E;-37;;;fracvl.d0751e37;
fracvld37;FRA-CVL;D757;-37;;L'Île-Bouchard;fracvl.d075737;
fracvld37;FRA-CVL;D757;-37;Fay;Faye-la-Vineuse;fracvl.d075737fay;
fracvld37;FRA-CVL;D759;-37;;;fracvl.d075937;
fracvld37;FRA-CVL;D760;-37;;Sainte-Maure-de-Touraine;fracvl.d076037;
fracvld37;FRA-CVL;D760;-37;Mon;Montrésor;fracvl.d076037mon;
fracvld37;FRA-CVL;D764;-37;;;fracvl.d076437;
fracvld37;FRA-CVL;D766;-37;;;fracvl.d076637;
fracvld37;FRA-CVL;D766A;-37;;;fracvl.d0766a37;
fracvld37;FRA-CVL;D775;-37;;;fracvl.d077537;
fracvld37;FRA-CVL;D801;-37;;;fracvl.d080137;
fracvld37;FRA-CVL;D910;-37;Mon;Monnaie;fracvl.d091037mon;
fracvld37;FRA-CVL;D910;-37;;Sainte-Catherine-de-Fierbois;fracvl.d091037;
fracvld37;FRA-CVL;D938;-37;;;fracvl.d093837;
fracvld37;FRA-CVL;D943;-37;;;fracvl.d094337;
fracvld37;FRA-CVL;D952;-37;;Langeais;fracvl.d095237;
fracvld37;FRA-CVL;D952;-37;Amb;Amboise;fracvl.d095237amb;
fracvld37;FRA-CVL;D952A;-37;;;fracvl.d0952a37;
fracvld37;FRA-CVL;D953;-37;;;fracvl.d095337;
fracvld37;FRA-CVL;D959;-37;;;fracvl.d095937;
fracvld37;FRA-CVL;D976;-37;;;fracvl.d097637;
