system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd83;FRA-PAC;D37;-83;;Montauroux;frapac.d003783;
frapacd83;FRA-PAC;D37;-83;Fre;Fréjus;frapac.d003783fre;
frapacd83;FRA-PAC;D38;-83;;;frapac.d003883;
frapacd83;FRA-PAC;D39;-83;;;frapac.d003983;
frapacd83;FRA-PAC;D40;-83;;;frapac.d004083;
frapacd83;FRA-PAC;D41;-83;;;frapac.d004183;
frapacd83;FRA-PAC;D42;-83;Gar;La Garde;frapac.d004283gar;
frapacd83;FRA-PAC;D42;-83;;Hyères;frapac.d004283;
frapacd83;FRA-PAC;D42A;-83;;;frapac.d0042a83;
frapacd83;FRA-PAC;D42B;-83;;;frapac.d0042b83;
frapacd83;FRA-PAC;D42D;-83;;;frapac.d0042d83;
frapacd83;FRA-PAC;D42E;-83;;;frapac.d0042e83;
frapacd83;FRA-PAC;D43;-83;;;frapac.d004383;
frapacd83;FRA-PAC;D44;-83;;;frapac.d004483;
frapacd83;FRA-PAC;D45;-83;;;frapac.d004583;
frapacd83;FRA-PAC;D46;-83;;Le Revest-les-Eaux;frapac.d004683;
frapacd83;FRA-PAC;D46;-83;Hye;Hyères;frapac.d004683hye;
frapacd83;FRA-PAC;D47;-83;;;frapac.d004783;
frapacd83;FRA-PAC;D48;-83;;Vidauban;frapac.d004883;
frapacd83;FRA-PAC;D48;-83;Cog;Cogolin;frapac.d004883cog;
frapacd83;FRA-PAC;D49;-83;;;frapac.d004983;
frapacd83;FRA-PAC;D50;-83;;;frapac.d005083;
frapacd83;FRA-PAC;D51;-83;;Villecroze;frapac.d005183;
frapacd83;FRA-PAC;D51;-83;Cha;Châteaudouble;frapac.d005183cha;
frapacd83;FRA-PAC;D52;-83;;;frapac.d005283;
frapacd83;FRA-PAC;D52A;-83;;;frapac.d0052a83;
frapacd83;FRA-PAC;D53;-83;;;frapac.d005383;
frapacd83;FRA-PAC;D54;-83;;;frapac.d005483;
frapacd83;FRA-PAC;D55;-83;;;frapac.d005583;
frapacd83;FRA-PAC;D56;-83;;;frapac.d005683;
frapacd83;FRA-PAC;D57;-83;;;frapac.d005783;
frapacd83;FRA-PAC;D58;-83;;;frapac.d005883;
frapacd83;FRA-PAC;D59;-83;;;frapac.d005983;
frapacd83;FRA-PAC;D97;-83;;;frapac.d009783;
frapacd83;FRA-PAC;D98;-83;Gar;La Garde;frapac.d009883gar;
frapacd83;FRA-PAC;D98;-83;;Bormes-les-Mimosas;frapac.d009883;
frapacd83;FRA-PAC;D98A;-83;;;frapac.d0098a83;
frapacd83;FRA-PAC;D98B;-83;;;frapac.d0098b83;
frapacd83;FRA-PAC;D98C;-83;;;frapac.d0098c83;
frapacd83;FRA-PAC;D125;-83;;;frapac.d012583;
frapacd83;FRA-PAC;D205;-83;;;frapac.d020583;
frapacd83;FRA-PAC;D211;-83;;;frapac.d021183;
frapacd83;FRA-PAC;D412;-83;;;frapac.d041283;
frapacd83;FRA-PAC;D554;-83;;Barjols;frapac.d055483;
frapacd83;FRA-PAC;D554;-83;Sol;Solliès-Toucas;frapac.d055483sol;
frapacd83;FRA-PAC;D554B;-83;;;frapac.d0554b83;
frapacd83;FRA-PAC;D555;-83;;;frapac.d055583;
frapacd83;FRA-PAC;D557;-83;;;frapac.d055783;
frapacd83;FRA-PAC;D558;-83;;;frapac.d055883;
frapacd83;FRA-PAC;D559;-83;San;Sanary-sur-Mer;frapac.d055983san;
frapacd83;FRA-PAC;D559;-83;;Cavalaire-sur-Mer;frapac.d055983;
frapacd83;FRA-PAC;D559A;-83;;;frapac.d0559a83;
frapacd83;FRA-PAC;D559B;-83;;;frapac.d0559b83;
frapacd83;FRA-PAC;D559S;-83;;;frapac.d0559s83;
frapacd83;FRA-PAC;D560;-83;;;frapac.d056083;
frapacd83;FRA-PAC;D560A;-83;;;frapac.d0560a83;
frapacd83;FRA-PAC;D561;-83;;;frapac.d056183;
frapacd83;FRA-PAC;D562;-83;;;frapac.d056283;
frapacd83;FRA-PAC;D563;-83;;;frapac.d056383;
frapacd83;FRA-PAC;D825;-83;;;frapac.d082583;
frapacd83;FRA-PAC;D952;-83;;;frapac.d095283;
frapacd83;FRA-PAC;D955;-83;;Comps-sur-Artuby;frapac.d095583;
frapacd83;FRA-PAC;D955;-83;Dra;Draguignan;frapac.d095583dra;
frapacd83;FRA-PAC;D957;-83;;;frapac.d095783;
frapacd83;FRA-PAC;D1555;-83;;;frapac.d155583;
