system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld53;FRA-PDL;D158;-53;;;frapdl.d015853;
frapdld53;FRA-PDL;D159;-53;;;frapdl.d015953;
frapdld53;FRA-PDL;D160;-53;;;frapdl.d016053;
frapdld53;FRA-PDL;D161;-53;;;frapdl.d016153;
frapdld53;FRA-PDL;D162;-53;;;frapdl.d016253;
frapdld53;FRA-PDL;D163;-53;;;frapdl.d016353;
frapdld53;FRA-PDL;D164;-53;;;frapdl.d016453;
frapdld53;FRA-PDL;D165;-53;;;frapdl.d016553;
frapdld53;FRA-PDL;D166;-53;;;frapdl.d016653;
frapdld53;FRA-PDL;D167;-53;;Le Pas;frapdl.d016753;
frapdld53;FRA-PDL;D167;-53;Amb;Ambrières-les-Vallées;frapdl.d016753amb;
frapdld53;FRA-PDL;D168;-53;;;frapdl.d016853;
frapdld53;FRA-PDL;D169;-53;;;frapdl.d016953;
frapdld53;FRA-PDL;D176;-53;;;frapdl.d017653;
frapdld53;FRA-PDL;D201;-53;;;frapdl.d020153;
frapdld53;FRA-PDL;D202;-53;;;frapdl.d020253;
frapdld53;FRA-PDL;D203;-53;;;frapdl.d020353;
frapdld53;FRA-PDL;D204;-53;;;frapdl.d020453;
frapdld53;FRA-PDL;D205;-53;;;frapdl.d020553;
frapdld53;FRA-PDL;D206;-53;;;frapdl.d020653;
frapdld53;FRA-PDL;D207;-53;;;frapdl.d020753;
frapdld53;FRA-PDL;D208;-53;;;frapdl.d020853;
frapdld53;FRA-PDL;D209;-53;;;frapdl.d020953;
frapdld53;FRA-PDL;D210;-53;;;frapdl.d021053;
frapdld53;FRA-PDL;D211;-53;Lou;Louverné;frapdl.d021153lou;
frapdld53;FRA-PDL;D211;-53;;Forcé;frapdl.d021153;
frapdld53;FRA-PDL;D212;-53;;;frapdl.d021253;
frapdld53;FRA-PDL;D213;-53;;;frapdl.d021353;
frapdld53;FRA-PDL;D214;-53;;;frapdl.d021453;
frapdld53;FRA-PDL;D215;-53;;;frapdl.d021553;
frapdld53;FRA-PDL;D216;-53;;;frapdl.d021653;
frapdld53;FRA-PDL;D217;-53;;;frapdl.d021753;
frapdld53;FRA-PDL;D218;-53;Mad;Madré;frapdl.d021853mad;
frapdld53;FRA-PDL;D218;-53;;Villepail;frapdl.d021853;
frapdld53;FRA-PDL;D219;-53;;;frapdl.d021953;
frapdld53;FRA-PDL;D220;-53;;;frapdl.d022053;
frapdld53;FRA-PDL;D221;-53;;;frapdl.d022153;
frapdld53;FRA-PDL;D222;-53;;;frapdl.d022253;
frapdld53;FRA-PDL;D223;-53;;;frapdl.d022353;
frapdld53;FRA-PDL;D224;-53;;;frapdl.d022453;
frapdld53;FRA-PDL;D225;-53;;;frapdl.d022553;
frapdld53;FRA-PDL;D226;-53;;;frapdl.d022653;
frapdld53;FRA-PDL;D227;-53;;;frapdl.d022753;
frapdld53;FRA-PDL;D228;-53;;;frapdl.d022853;
frapdld53;FRA-PDL;D229;-53;;;frapdl.d022953;
frapdld53;FRA-PDL;D230;-53;;;frapdl.d023053;
frapdld53;FRA-PDL;D231;-53;;;frapdl.d023153;
frapdld53;FRA-PDL;D232;-53;;;frapdl.d023253;
frapdld53;FRA-PDL;D233;-53;;;frapdl.d023353;
frapdld53;FRA-PDL;D233E;-53;;;frapdl.d0233e53;
frapdld53;FRA-PDL;D234;-53;;;frapdl.d023453;
frapdld53;FRA-PDL;D235;-53;;;frapdl.d023553;
frapdld53;FRA-PDL;D236;-53;;;frapdl.d023653;
frapdld53;FRA-PDL;D237;-53;;;frapdl.d023753;
frapdld53;FRA-PDL;D238;-53;;;frapdl.d023853;
frapdld53;FRA-PDL;D239;-53;;;frapdl.d023953;
frapdld53;FRA-PDL;D240;-53;Cre;Crennes-sur-Fraubée;frapdl.d024053cre;
frapdld53;FRA-PDL;D240;-53;;Trans;frapdl.d024053;
frapdld53;FRA-PDL;D241;-53;;;frapdl.d024153;
frapdld53;FRA-PDL;D242;-53;;;frapdl.d024253;
frapdld53;FRA-PDL;D243;-53;;;frapdl.d024353;
frapdld53;FRA-PDL;D244;-53;;;frapdl.d024453;
frapdld53;FRA-PDL;D245;-53;;;frapdl.d024553;
frapdld53;FRA-PDL;D246;-53;;;frapdl.d024653;
frapdld53;FRA-PDL;D247;-53;;Brecé;frapdl.d024753;
frapdld53;FRA-PDL;D247;-53;Mon;Montenay;frapdl.d024753mon;
frapdld53;FRA-PDL;D248;-53;;;frapdl.d024853;
frapdld53;FRA-PDL;D249;-53;;;frapdl.d024953;
frapdld53;FRA-PDL;D250;-53;;;frapdl.d025053;
frapdld53;FRA-PDL;D251;-53;;;frapdl.d025153;
frapdld53;FRA-PDL;D252;-53;;;frapdl.d025253;
frapdld53;FRA-PDL;D253;-53;;;frapdl.d025353;
frapdld53;FRA-PDL;D254;-53;;;frapdl.d025453;
frapdld53;FRA-PDL;D255;-53;;;frapdl.d025553;
frapdld53;FRA-PDL;D256;-53;;;frapdl.d025653;
frapdld53;FRA-PDL;D257;-53;;;frapdl.d025753;
frapdld53;FRA-PDL;D258;-53;;;frapdl.d025853;
frapdld53;FRA-PDL;D304;-53;;;frapdl.d030453;
frapdld53;FRA-PDL;D771;-53;;;frapdl.d077153;
frapdld53;FRA-PDL;D900;-53;;;frapdl.d090053;
frapdld53;FRA-PDL;D901;-53;;;frapdl.d090153;
frapdld53;FRA-PDL;D910;-53;;;frapdl.d091053;
