System;Route;Banner;Name;Roots
usanp;NCynRd;;Norris Canyon Road, Yellowstone NP;wy.norcynrd
usanp;NEntR;;North Entrance Road, Yellowstone NP;wy.nentrd,mt.nentrd
usanp;NEEntR;;Northeast Entrance Road, Yellowstone NP;wy.neentrd,mt.neentrd
usanp;SEntR;;South Entrance Road, Yellowstone NP;wy.sentrd
usanp;WEntR;;West Entrance Road, Yellowstone NP;mt.wentrd,wy.wentrd
usanp;BigOakRd;;Big Oak Flat Road, Yosemite NP;ca.bigoakrd
usanp;ElPorRd;;El Portal Road, Yosemite NP;ca.elporrd
usanp;TioPassRd;;Tioga Pass Road, Yosemite NP;ca.tiopassrd
usanp;WawRd;;Wawona Road, Yosemite NP;ca.wawrd
usanp;KolCynRd;;Kolob Canyons Road, Zion NP;ut.kolcynrd
usanp;KolTerRd;;Kolob Terrace Roadm Zion NP;ut.kolterrd
usanp;ZionCynDr;;Zion Canyon Scenic Drive, Zion NP;ut.zioncyndr
