System;Route;Banner;Name;Roots
usanp;LasPeakHwy;;Lassen Peak Highway, Lassen Volcanic NP;ca.laspeakhwy
usanp;BroRd;;Brownsville Road, Mammoth Cave NP;ky.brord
usanp;CaveCityRd;;Cave City Road, Mammoth Cave NP;ky.cavecityrd
usanp;GreRivFerRd;;Green River Ferry Road, Mammoth Cave NP;ky.grerivferrd
usanp;MamCavePkwy;;Mammoth Cave Parkway, Mammoth Cave NP;ky.mamcavepkwy
usanp;ParkCityRd;;Park City Road, Mammoth Cave NP;ky.parkcityrd
usanp;MesaVerRd;;Mesa Verde Road, Mesa Verde NP;co.mesaverrd
usanp;SteCynRd;;Stevens Canyon Road, Mount Rainer NP;wa.stecynrd
usanp;SunParkRd;;Sunrise Park Road, Mount Rainer NP;wa.sunparkrd
usanp;NatTraPkwy;;Natchez Trace Parkway;ms.nattrapkwy,al.nattrapkwy,tn.nattrapkwy
usanp;SieRd;;Siege Road, Petersburg National Battlefield;va.sierd
usanp;PetForRd;;Petrified Forest Road, Petrified Forest NP;az.petforrd
usanp;BeaDr;;Beach Drive, Rock Creek Park;dc.beadr,md.beadr
usanp;RockCrkPkwy;;Rock Creek and Potomac Parkway, Rock Creek Park;dc.rockcrkpkwy
usanp;FallRivRd;;Fall River Road, Rocky Mountain NP;co.fallrivrd
usanp;SkyDr;;Skyline Drive, Shenandoah NP;va.skydr
usanp;SpoRunPkwy;;Spout Run Parkway;va.sporunpkwy
usanp;SuiPkwy;;Suitland Parkway;dc.suipkwy,md.suipkwy
usanp;EastRivRd;;East River Road, Theodore Roosevelt NP (S Unit);nd.eastrivrd
usanp;SceDr;;Scenic Drive, Theodore Roosevelt NP (N Unit);nd.scedr
usanp;SceLpDr;;Scenic Loop Drive, Theodore Roosevelt NP (S Unit);nd.scelpdr
usanp;DunDr;;Dunes Drive, White Sands NM;nm.dundr
usanp;EEntRd;;East Entrance Road, Yellowstone NP;wy.eentrd
usanp;GraLpRd;;Grand Loop Road, Yellowstone NP;wy.gralprd
usanp;NCynRd;;Norris Canyon Road, Yellowstone NP;wy.norcynrd
usanp;NEntR;;North Entrance Road, Yellowstone NP;wy.nentrd,mt.nentrd
usanp;NEEntR;;Northeast Entrance Road, Yellowstone NP;wy.neentrd,mt.neentrd
usanp;SEntR;;South Entrance Road, Yellowstone NP;wy.sentrd
usanp;WEntR;;West Entrance Road, Yellowstone NP;mt.wentrd,wy.wentrd
usanp;BigOakRd;;Big Oak Flat Road, Yosemite NP;ca.bigoakrd
usanp;ElPorRd;;El Portal Road, Yosemite NP;ca.elporrd
usanp;TioPassRd;;Tioga Pass Road, Yosemite NP;ca.tiopassrd
usanp;WawRd;;Wawona Road, Yosemite NP;ca.wawrd
usanp;KolCynRd;;Kolob Canyons Road, Zion NP;ut.kolcynrd
usanp;KolTerRd;;Kolob Terrace Roadm Zion NP;ut.kolterrd
usanp;ZionCynDr;;Zion Canyon Scenic Drive, Zion NP;ut.zioncyndr
