system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd58;FRA-BFC;D130;-58;;;frabfc.d013058;
frabfcd58;FRA-BFC;D131;-58;;;frabfc.d013158;
frabfcd58;FRA-BFC;D132;-58;;;frabfc.d013258;
frabfcd58;FRA-BFC;D133;-58;;;frabfc.d013358;
frabfcd58;FRA-BFC;D134;-58;;;frabfc.d013458;
frabfcd58;FRA-BFC;D135;-58;;;frabfc.d013558;
frabfcd58;FRA-BFC;D136;-58;;;frabfc.d013658;
frabfcd58;FRA-BFC;D137;-58;;;frabfc.d013758;
frabfcd58;FRA-BFC;D138;-58;;;frabfc.d013858;
frabfcd58;FRA-BFC;D139;-58;;;frabfc.d013958;
frabfcd58;FRA-BFC;D140;-58;;;frabfc.d014058;
frabfcd58;FRA-BFC;D140BIS;-58;;;frabfc.d0140bis58;
frabfcd58;FRA-BFC;D141;-58;;;frabfc.d014158;
frabfcd58;FRA-BFC;D142;-58;;;frabfc.d014258;
frabfcd58;FRA-BFC;D143;-58;;;frabfc.d014358;
frabfcd58;FRA-BFC;D144;-58;;;frabfc.d014458;
frabfcd58;FRA-BFC;D145;-58;;;frabfc.d014558;
frabfcd58;FRA-BFC;D146;-58;;;frabfc.d014658;
frabfcd58;FRA-BFC;D147;-58;;;frabfc.d014758;
frabfcd58;FRA-BFC;D148;-58;;;frabfc.d014858;
frabfcd58;FRA-BFC;D149;-58;;;frabfc.d014958;
frabfcd58;FRA-BFC;D150;-58;;;frabfc.d015058;
frabfcd58;FRA-BFC;D151;-58;;;frabfc.d015158;
frabfcd58;FRA-BFC;D152;-58;;;frabfc.d015258;
frabfcd58;FRA-BFC;D153;-58;;;frabfc.d015358;
frabfcd58;FRA-BFC;D154;-58;;;frabfc.d015458;
frabfcd58;FRA-BFC;D155;-58;;;frabfc.d015558;
frabfcd58;FRA-BFC;D156;-58;;;frabfc.d015658;
frabfcd58;FRA-BFC;D157;-58;;;frabfc.d015758;
frabfcd58;FRA-BFC;D158;-58;;;frabfc.d015858;
frabfcd58;FRA-BFC;D159;-58;;;frabfc.d015958;
frabfcd58;FRA-BFC;D160;-58;;;frabfc.d016058;
frabfcd58;FRA-BFC;D161;-58;;;frabfc.d016158;
frabfcd58;FRA-BFC;D162;-58;;;frabfc.d016258;
frabfcd58;FRA-BFC;D163;-58;;;frabfc.d016358;
frabfcd58;FRA-BFC;D164;-58;;;frabfc.d016458;
frabfcd58;FRA-BFC;D165;-58;;;frabfc.d016558;
frabfcd58;FRA-BFC;D166;-58;;;frabfc.d016658;
frabfcd58;FRA-BFC;D167;-58;;;frabfc.d016758;
frabfcd58;FRA-BFC;D168;-58;;;frabfc.d016858;
frabfcd58;FRA-BFC;D169;-58;;;frabfc.d016958;
frabfcd58;FRA-BFC;D170;-58;;;frabfc.d017058;
frabfcd58;FRA-BFC;D171;-58;;;frabfc.d017158;
frabfcd58;FRA-BFC;D172;-58;;;frabfc.d017258;
frabfcd58;FRA-BFC;D173;-58;;;frabfc.d017358;
frabfcd58;FRA-BFC;D174;-58;;;frabfc.d017458;
frabfcd58;FRA-BFC;D175;-58;;;frabfc.d017558;
frabfcd58;FRA-BFC;D176;-58;;;frabfc.d017658;
frabfcd58;FRA-BFC;D177;-58;;;frabfc.d017758;
frabfcd58;FRA-BFC;D178;-58;;;frabfc.d017858;
frabfcd58;FRA-BFC;D179;-58;;;frabfc.d017958;
frabfcd58;FRA-BFC;D179A;-58;;;frabfc.d0179a58;
frabfcd58;FRA-BFC;D180;-58;;;frabfc.d018058;
frabfcd58;FRA-BFC;D181;-58;;;frabfc.d018158;
frabfcd58;FRA-BFC;D182;-58;;;frabfc.d018258;
frabfcd58;FRA-BFC;D183;-58;;;frabfc.d018358;
frabfcd58;FRA-BFC;D184;-58;;;frabfc.d018458;
frabfcd58;FRA-BFC;D185;-58;;;frabfc.d018558;
frabfcd58;FRA-BFC;D186;-58;;;frabfc.d018658;
frabfcd58;FRA-BFC;D187;-58;;;frabfc.d018758;
frabfcd58;FRA-BFC;D188;-58;;;frabfc.d018858;
frabfcd58;FRA-BFC;D189;-58;;;frabfc.d018958;
frabfcd58;FRA-BFC;D190;-58;;;frabfc.d019058;
frabfcd58;FRA-BFC;D191;-58;;;frabfc.d019158;
frabfcd58;FRA-BFC;D192;-58;;;frabfc.d019258;
frabfcd58;FRA-BFC;D193;-58;;;frabfc.d019358;
frabfcd58;FRA-BFC;D194;-58;;;frabfc.d019458;
frabfcd58;FRA-BFC;D195;-58;;;frabfc.d019558;
frabfcd58;FRA-BFC;D196;-58;;;frabfc.d019658;
frabfcd58;FRA-BFC;D197;-58;;Arleuf;frabfc.d019758;
frabfcd58;FRA-BFC;D197;-58;Glu;Glux-en-Glenne;frabfc.d019758glu;
frabfcd58;FRA-BFC;D198;-58;;;frabfc.d019858;
frabfcd58;FRA-BFC;D199;-58;;;frabfc.d019958;
frabfcd58;FRA-BFC;D200;-58;;;frabfc.d020058;
frabfcd58;FRA-BFC;D201;-58;;;frabfc.d020158;
frabfcd58;FRA-BFC;D202;-58;;;frabfc.d020258;
frabfcd58;FRA-BFC;D203;-58;;;frabfc.d020358;
frabfcd58;FRA-BFC;D204;-58;;;frabfc.d020458;
frabfcd58;FRA-BFC;D205;-58;;;frabfc.d020558;
frabfcd58;FRA-BFC;D206;-58;;;frabfc.d020658;
frabfcd58;FRA-BFC;D207;-58;;;frabfc.d020758;
frabfcd58;FRA-BFC;D208;-58;;;frabfc.d020858;
frabfcd58;FRA-BFC;D209;-58;;;frabfc.d020958;
frabfcd58;FRA-BFC;D210;-58;;;frabfc.d021058;
frabfcd58;FRA-BFC;D211;-58;;;frabfc.d021158;
frabfcd58;FRA-BFC;D212;-58;;;frabfc.d021258;
frabfcd58;FRA-BFC;D213;-58;;;frabfc.d021358;
frabfcd58;FRA-BFC;D214;-58;;;frabfc.d021458;
frabfcd58;FRA-BFC;D215;-58;;;frabfc.d021558;
frabfcd58;FRA-BFC;D216;-58;;;frabfc.d021658;
frabfcd58;FRA-BFC;D217;-58;;;frabfc.d021758;
frabfcd58;FRA-BFC;D218;-58;;;frabfc.d021858;
frabfcd58;FRA-BFC;D219;-58;;;frabfc.d021958;
frabfcd58;FRA-BFC;D220;-58;;;frabfc.d022058;
frabfcd58;FRA-BFC;D221;-58;;;frabfc.d022158;
frabfcd58;FRA-BFC;D222;-58;;;frabfc.d022258;
frabfcd58;FRA-BFC;D223;-58;;;frabfc.d022358;
frabfcd58;FRA-BFC;D224;-58;;;frabfc.d022458;
frabfcd58;FRA-BFC;D225;-58;;;frabfc.d022558;
frabfcd58;FRA-BFC;D226;-58;;;frabfc.d022658;
frabfcd58;FRA-BFC;D227;-58;;;frabfc.d022758;
frabfcd58;FRA-BFC;D228;-58;;;frabfc.d022858;
frabfcd58;FRA-BFC;D229;-58;;;frabfc.d022958;
frabfcd58;FRA-BFC;D907;-58;Cos;Cosne-Cours-sur-Loire;frabfc.d090758cos;
frabfcd58;FRA-BFC;D907;-58;;Nevers;frabfc.d090758;
frabfcd58;FRA-BFC;D907A;-58;;;frabfc.d0907a58;
frabfcd58;FRA-BFC;D907BIS;-58;;;frabfc.d0907bis58;
frabfcd58;FRA-BFC;D944;-58;;;frabfc.d094458;
frabfcd58;FRA-BFC;D945;-58;;;frabfc.d094558;
frabfcd58;FRA-BFC;D951;-58;;;frabfc.d095158;
frabfcd58;FRA-BFC;D951A;-58;;;frabfc.d0951a58;
frabfcd58;FRA-BFC;D955;-58;;Saint-Amand-en-Puisaye;frabfc.d095558;
frabfcd58;FRA-BFC;D955;-58;Cos;Cosne-Cours-sur-Loire;frabfc.d095558cos;
frabfcd58;FRA-BFC;D955A;-58;;;frabfc.d0955a58;
frabfcd58;FRA-BFC;D957;-58;;;frabfc.d095758;
frabfcd58;FRA-BFC;D958;-58;;;frabfc.d095858;
frabfcd58;FRA-BFC;D973;-58;;;frabfc.d097358;
frabfcd58;FRA-BFC;D976;-58;;;frabfc.d097658;
frabfcd58;FRA-BFC;D977;-58;;;frabfc.d097758;
frabfcd58;FRA-BFC;D977BIS;-58;;;frabfc.d0977bis58;
frabfcd58;FRA-BFC;D978;-58;;;frabfc.d097858;
frabfcd58;FRA-BFC;D978A;-58;;;frabfc.d0978a58;
frabfcd58;FRA-BFC;D979;-58;;;frabfc.d097958;
frabfcd58;FRA-BFC;D979A;-58;;;frabfc.d0979a58;
frabfcd58;FRA-BFC;D981;-58;;;frabfc.d098158;
frabfcd58;FRA-BFC;D985;-58;;;frabfc.d098558;
frabfcd58;FRA-BFC;D2076;-58;;;frabfc.d207658;
