system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd58;FRA-BFC;D130;-58;;;frabfc.d013058;
frabfcd58;FRA-BFC;D131;-58;;;frabfc.d013158;
frabfcd58;FRA-BFC;D132;-58;;;frabfc.d013258;
frabfcd58;FRA-BFC;D133;-58;;;frabfc.d013358;
frabfcd58;FRA-BFC;D134;-58;;;frabfc.d013458;
frabfcd58;FRA-BFC;D135;-58;;;frabfc.d013558;
frabfcd58;FRA-BFC;D136;-58;;;frabfc.d013658;
frabfcd58;FRA-BFC;D137;-58;;;frabfc.d013758;
frabfcd58;FRA-BFC;D138;-58;;;frabfc.d013858;
frabfcd58;FRA-BFC;D139;-58;;;frabfc.d013958;
frabfcd58;FRA-BFC;D140;-58;;;frabfc.d014058;
frabfcd58;FRA-BFC;D140BIS;-58;;;frabfc.d0140bis58;
frabfcd58;FRA-BFC;D141;-58;;;frabfc.d014158;
frabfcd58;FRA-BFC;D142;-58;;;frabfc.d014258;
frabfcd58;FRA-BFC;D143;-58;;;frabfc.d014358;
frabfcd58;FRA-BFC;D144;-58;;;frabfc.d014458;
frabfcd58;FRA-BFC;D145;-58;;;frabfc.d014558;
frabfcd58;FRA-BFC;D146;-58;;;frabfc.d014658;
frabfcd58;FRA-BFC;D147;-58;;;frabfc.d014758;
frabfcd58;FRA-BFC;D148;-58;;;frabfc.d014858;
frabfcd58;FRA-BFC;D149;-58;;;frabfc.d014958;
frabfcd58;FRA-BFC;D150;-58;;;frabfc.d015058;
frabfcd58;FRA-BFC;D151;-58;;;frabfc.d015158;
frabfcd58;FRA-BFC;D152;-58;;;frabfc.d015258;
frabfcd58;FRA-BFC;D153;-58;;;frabfc.d015358;
frabfcd58;FRA-BFC;D154;-58;;;frabfc.d015458;
frabfcd58;FRA-BFC;D155;-58;;;frabfc.d015558;
frabfcd58;FRA-BFC;D156;-58;;;frabfc.d015658;
frabfcd58;FRA-BFC;D157;-58;;;frabfc.d015758;
frabfcd58;FRA-BFC;D158;-58;;;frabfc.d015858;
frabfcd58;FRA-BFC;D159;-58;;;frabfc.d015958;
frabfcd58;FRA-BFC;D179A;-58;;;frabfc.d0179a58;
frabfcd58;FRA-BFC;D907;-58;Cos;Cosne-Cours-sur-Loire;frabfc.d090758cos;
frabfcd58;FRA-BFC;D907;-58;;Nevers;frabfc.d090758;
frabfcd58;FRA-BFC;D907A;-58;;;frabfc.d0907a58;
frabfcd58;FRA-BFC;D907BIS;-58;;;frabfc.d0907bis58;
frabfcd58;FRA-BFC;D944;-58;;;frabfc.d094458;
frabfcd58;FRA-BFC;D945;-58;;;frabfc.d094558;
frabfcd58;FRA-BFC;D951;-58;;;frabfc.d095158;
frabfcd58;FRA-BFC;D951A;-58;;;frabfc.d0951a58;
frabfcd58;FRA-BFC;D955;-58;;Saint-Amand-en-Puisaye;frabfc.d095558;
frabfcd58;FRA-BFC;D955;-58;Cos;Cosne-Cours-sur-Loire;frabfc.d095558cos;
frabfcd58;FRA-BFC;D955A;-58;;;frabfc.d0955a58;
frabfcd58;FRA-BFC;D957;-58;;;frabfc.d095758;
frabfcd58;FRA-BFC;D958;-58;;;frabfc.d095858;
frabfcd58;FRA-BFC;D973;-58;;;frabfc.d097358;
frabfcd58;FRA-BFC;D976;-58;;;frabfc.d097658;
frabfcd58;FRA-BFC;D977;-58;;;frabfc.d097758;
frabfcd58;FRA-BFC;D977BIS;-58;;;frabfc.d0977bis58;
frabfcd58;FRA-BFC;D978;-58;;;frabfc.d097858;
frabfcd58;FRA-BFC;D978A;-58;;;frabfc.d0978a58;
frabfcd58;FRA-BFC;D979;-58;;;frabfc.d097958;
frabfcd58;FRA-BFC;D979A;-58;;;frabfc.d0979a58;
frabfcd58;FRA-BFC;D981;-58;;;frabfc.d098158;
frabfcd58;FRA-BFC;D985;-58;;;frabfc.d098558;
frabfcd58;FRA-BFC;D2076;-58;;;frabfc.d207658;
