system;route;banner;name;roots
frahdfd59;D642;-59;;frahdf.d064259
frahdfd59;D643;-59;;frahdf.d064359
frahdfd59;D644;-59;;frahdf.d064459
frahdfd59;D645;-59;;frahdf.d064559
frahdfd59;D649;-59;;frahdf.d064959
frahdfd59;D650;-59;;frahdf.d065059
frahdfd59;D659;-59;;frahdf.d065959
frahdfd59;D902;-59;;frahdf.d090259
frahdfd59;D916;-59;;frahdf.d091659
frahdfd59;D916A;-59;;frahdf.d0916a59
frahdfd59;D916B;-59;;frahdf.d0916b59
frahdfd59;D917;-59;Gouzeaucourt;frahdf.d091759gou
frahdfd59;D917;-59;Douai;frahdf.d091759
frahdfd59;D925;-59;;frahdf.d092559
frahdfd59;D928;-59;;frahdf.d092859
frahdfd59;D930;-59;;frahdf.d093059
frahdfd59;D932;-59;;frahdf.d093259
frahdfd59;D933;-59;;frahdf.d093359
frahdfd59;D933B;-59;;frahdf.d0933b59
frahdfd59;D934;-59;;frahdf.d093459
frahdfd59;D934A;-59;;frahdf.d0934a59
frahdfd59;D935;-59;;frahdf.d093559
frahdfd59;D935A;-59;;frahdf.d0935a59
frahdfd59;D936;-59;Jenlain;frahdf.d093659jen
frahdfd59;D936;-59;Colleret;frahdf.d093659
frahdfd59;D938;-59;;frahdf.d093859
frahdfd59;D939;-59;;frahdf.d093959
frahdfd59;D940;-59;Loon-Plage;frahdf.d094059loo
frahdfd59;D940;-59;Dunkerque;frahdf.d094059
frahdfd59;D942;-59;;frahdf.d094259
frahdfd59;D942A;-59;;frahdf.d0942a59
frahdfd59;D943;-59;;frahdf.d094359
frahdfd59;D943B;-59;;frahdf.d0943b59
frahdfd59;D944;-59;;frahdf.d094459
frahdfd59;D945;-59;La Gorgue;frahdf.d094559
frahdfd59;D945;-59;Nieppe;frahdf.d094559nie
frahdfd59;D945N;-59;;frahdf.d0945n59
frahdfd59;D946;-59;;frahdf.d094659
frahdfd59;D947;-59;;frahdf.d094759
frahdfd59;D947B;-59;;frahdf.d0947b59
frahdfd59;D948;-59;;frahdf.d094859
frahdfd59;D951;-59;;frahdf.d095159
frahdfd59;D953;-59;;frahdf.d095359
frahdfd59;D954;-59;Bersée;frahdf.d095459
frahdfd59;D954;-59;Saint-Amand-les-Eaux;frahdf.d095459ama
frahdfd59;D954;-59;Crespin;frahdf.d095459cre
frahdfd59;D954A;-59;Fresnes-sur-Escaut;frahdf.d0954a59
frahdfd59;D954A;-59;Condé-sur-l’Escaut;frahdf.d0954a59con
frahdfd59;D954A;-59;Thivencelle;frahdf.d0954a59thi
frahdfd59;D955;-59;Saint-Amand-les-Eaux;frahdf.d095559
frahdfd59;D955;-59;Solesmes;frahdf.d095559sol
frahdfd59;D956;-59;;frahdf.d095659
frahdfd59;D957;-59;;frahdf.d095759
frahdfd59;D957A;-59;;frahdf.d0957a59
frahdfd59;D957B;-59;;frahdf.d0957b59
frahdfd59;D958;-59;;frahdf.d095859
frahdfd59;D959;-59;;frahdf.d095959
frahdfd59;D960;-59;;frahdf.d096059
frahdfd59;D961;-59;;frahdf.d096159
frahdfd59;D962;-59;;frahdf.d096259
frahdfd59;D963;-59;;frahdf.d096359
frahdfd59;D964;-59;Cartignies;frahdf.d096459
frahdfd59;D964;-59;Fourmies;frahdf.d096459fou
frahdfd59;D965;-59;;frahdf.d096559
frahdfd59;D1945;-59;;frahdf.d194559
frahdfd59;D2076;-59;;frahdf.d207659
frahdfd59;D2549;-59;;frahdf.d254959
frahdfd59;D2602;-59;;frahdf.d260259
frahdfd59;D2643;-59;;frahdf.d264359
frahdfd59;D2649;-59;;frahdf.d264959
frahdfd59;D2934;-59;;frahdf.d293459
