systemName;region;route;banner;abbrev;city;root;altRouteNames
engb;ENG;B304;;;;eng.b0304;
engb;ENG;B305;;;;eng.b0305;
engb;ENG;B306;;;;eng.b0306;
engb;ENG;B310;;;;eng.b0310;
engb;ENG;B313;;;;eng.b0313;
engb;ENG;B316;;;;eng.b0316;
engb;ENG;B317;;;;eng.b0317;
engb;ENG;B318;;;;eng.b0318;
engb;ENG;B319;;;;eng.b0319;
engb;ENG;B321;;;;eng.b0321;
engb;ENG;B322;;;;eng.b0322;
engb;ENG;B323;;;;eng.b0323;
engb;ENG;B324;;;;eng.b0324;
engb;ENG;B325;;;;eng.b0325;
engb;ENG;B326;;;;eng.b0326;
engb;ENG;B349;;;;eng.b0349;
engb;ENG;B350;;;;eng.b0350;
engb;ENG;B351;;Kin;Kingston;eng.b0351kin;
engb;ENG;B351;;;Mortlake;eng.b0351;
engb;ENG;B352;;;;eng.b0352;
engb;ENG;B353;;;;eng.b0353;
engb;ENG;B358;;;;eng.b0358;
engb;ENG;B360;;;;eng.b0360;
engb;ENG;B361;;;;eng.b0361;
engb;ENG;B363;;;;eng.b0363;
engb;ENG;B377;;;;eng.b0377;
engb;ENG;B400;;;;eng.b0400;
engb;ENG;B401;;;;eng.b0401;
engb;ENG;B402;;;;eng.b0402;
engb;ENG;B404;;;;eng.b0404;
engb;ENG;B405;;;;eng.b0405;
engb;ENG;B406;;;;eng.b0406;
engb;ENG;B408;;;;eng.b0408;
engb;ENG;B409;;;;eng.b0409;
engb;ENG;B410;;;;eng.b0410;
engb;ENG;B411;;;;eng.b0411;
engb;ENG;B412;;;;eng.b0412;
engb;ENG;B413;;;;eng.b0413;
engb;ENG;B414;;;;eng.b0414;
engb;ENG;B415;;;;eng.b0415;
engb;ENG;B450;;;;eng.b0450;
engb;ENG;B451;;;;eng.b0451;
engb;ENG;B452;;;;eng.b0452;
engb;ENG;B453;;;;eng.b0453;
engb;ENG;B454;;;Brentford;eng.b0454;
engb;ENG;B454;;Kin;Kingsbury;eng.b0454kin;
engb;ENG;B455;;;;eng.b0455;
engb;ENG;B456;;;;eng.b0456;
engb;ENG;B461;;;;eng.b0461;
engb;ENG;B465;;;;eng.b0465;
engb;ENG;B466;;;;eng.b0466;
engb;ENG;B467;;;;eng.b0467;
engb;ENG;B470;;;;eng.b0470;
engb;ENG;B472;;;;eng.b0472;
engb;ENG;B483;;;;eng.b0483;
engb;ENG;B490;;;;eng.b0490;
engb;ENG;B491;;;;eng.b0491;
engb;ENG;B500;;;;eng.b0500;
engb;ENG;B501;;;;eng.b0501;
engb;ENG;B502;;;;eng.b0502;
engb;ENG;B504;;;;eng.b0504;
engb;ENG;B506;;;Fitzrovia;eng.b0506;
engb;ENG;B506;;Blo;Bloomsbury;eng.b0506blo;
engb;ENG;B507;;;;eng.b0507;
engb;ENG;B509;;;;eng.b0509;
engb;ENG;B510;;;;eng.b0510;
engb;ENG;B511;;;;eng.b0511;
engb;ENG;B512;;;;eng.b0512;
engb;ENG;B514;;;;eng.b0514;
engb;ENG;B515;;;;eng.b0515;
engb;ENG;B517;;;;eng.b0517;
engb;ENG;B518;;;;eng.b0518;
engb;ENG;B519;;;;eng.b0519;
engb;ENG;B520;;;;eng.b0520;
engb;ENG;B521;;;;eng.b0521;
engb;ENG;B524;;;;eng.b0524;
engb;ENG;B525;;;;eng.b0525;
engb;ENG;B540;;;;eng.b0540;
engb;ENG;B550;;;;eng.b0550;
engb;ENG;B551;;;;eng.b0551;
engb;ENG;B552;;;;eng.b0552;
engb;ENG;B1002;;;;eng.b1002;
engb;ENG;B1006;;;;eng.b1006;
engb;ENG;B1007;;;;eng.b1007;
engb;ENG;B1008;;;;eng.b1008;
engb;ENG;B1009;;;;eng.b1009;
engb;ENG;B1010;;;;eng.b1010;
engb;ENG;B1012;;;;eng.b1012;
engb;ENG;B1013;;;;eng.b1013;
engb;ENG;B1014;;;;eng.b1014;
engb;ENG;B1015;;;;eng.b1015;
engb;ENG;B1016;;;;eng.b1016;
engb;ENG;B1017;;;;eng.b1017;
engb;ENG;B1018;;;;eng.b1018;
engb;ENG;B1019;;;;eng.b1019;
engb;ENG;B1021;;;;eng.b1021;
engb;ENG;B1022;;;;eng.b1022;
engb;ENG;B1023;;;;eng.b1023;
engb;ENG;B1024;;;;eng.b1024;
engb;ENG;B1024;;Kel;Kelvedon (spur);eng.b1024kel
engb;ENG;B1025;;;;eng.b1025;
engb;ENG;B1026;;;;eng.b1026;
engb;ENG;B1027;;;;eng.b1027;
engb;ENG;B1028;;;;eng.b1028;
engb;ENG;B1029;;;;eng.b1029;
engb;ENG;B1032;;;;eng.b1032;
engb;ENG;B1033;;;;eng.b1033;
engb;ENG;B1034;;;;eng.b1034;
engb;ENG;B1035;;;;eng.b1035;
engb;ENG;B1036;;;;eng.b1036;
engb;ENG;B1038;;;;eng.b1038;
engb;ENG;B1039;;;;eng.b1039;
engb;ENG;B1051;;;;eng.b1051;
engb;ENG;B1052;;;;eng.b1052;
engb;ENG;B1053;;;;eng.b1053;
engb;ENG;B1054;;;;eng.b1054;
engb;ENG;B1055;;;;eng.b1055;
engb;ENG;B1057;;;;eng.b1057;
engb;ENG;B1061;;;;eng.b1061;
engb;ENG;B1133;;;;eng.b1133;
engb;ENG;B1256;;;;eng.b1256;
engb;ENG;B1335;;;;eng.b1335;
engb;ENG;B1336;;;;eng.b1336;
engb;ENG;B1351;;;;eng.b1351;
engb;ENG;B1352;;;;eng.b1352;
engb;ENG;B1369;;;;eng.b1369;
engb;ENG;B1383;;;;eng.b1383;
engb;ENG;B1389;;;;eng.b1389;
engb;ENG;B1393;;;;eng.b1393;
engb;ENG;B1408;;;;eng.b1408;
engb;ENG;B1414;;;;eng.b1414;
engb;ENG;B1417;;;;eng.b1417;
engb;ENG;B1418;;;;eng.b1418;
engb;ENG;B1419;;;;eng.b1419;
engb;ENG;B1420;;;;eng.b1420;
engb;ENG;B1421;;;;eng.b1421;
engb;ENG;B1441;;;;eng.b1441;
engb;ENG;B1442;;;;eng.b1442;
engb;ENG;B1459;;;;eng.b1452;
engb;ENG;B1452;;;;eng.b1453;
engb;ENG;B1453;;;;eng.b1459;
engb;ENG;B1461;;;;eng.b1461;
engb;ENG;B1462;;;;eng.b1462;
engb;ENG;B1464;;;;eng.b1464;
engb;ENG;B1508;;;;eng.b1508;
engb;ENG;B2000;;;;eng.b2000;
engb;ENG;B2010;;;;eng.b2010;
engb;ENG;B2011;;;;eng.b2011;
engb;ENG;B2012;;;;eng.b2012;
engb;ENG;B2014;;;;eng.b2014;
engb;ENG;B2015;;;;eng.b2015;
engb;ENG;B2016;;;;eng.b2016;
engb;ENG;B2017;;;;eng.b2017;
engb;ENG;B2019;;;;eng.b2019;
engb;ENG;B2020;;;;eng.b2020;
engb;ENG;B2021;;;;eng.b2021;
engb;ENG;B2023;;;;eng.b2023;
engb;ENG;B2024;;;;eng.b2024;
engb;ENG;B2026;;;;eng.b2026;
engb;ENG;B2027;;;;eng.b2027;
engb;ENG;B2028;;;;eng.b2028;
engb;ENG;B2030;;;;eng.b2030;
engb;ENG;B2032;;;;eng.b2032;
engb;ENG;B2040;;;;eng.b2040;
engb;ENG;B2041;;;;eng.b2041;
engb;ENG;B2042;;;;eng.b2042;
engb;ENG;B2045;;;;eng.b2045;
engb;ENG;B2046;;;;eng.b2046;
engb;ENG;B2048;;;;eng.b2048;
engb;ENG;B2050;;;;eng.b2050;
engb;ENG;B2051;;;;eng.b2051;
engb;ENG;B2052;;;;eng.b2052;
engb;ENG;B2053;;;;eng.b2053;
engb;ENG;B2054;;;;eng.b2054;
engb;ENG;B2055;;;;eng.b2055;
engb;ENG;B2056;;;;eng.b2056;
engb;ENG;B2063;;;;eng.b2063;
engb;ENG;B2064;;;;eng.b2064;
engb;ENG;B2067;;;;eng.b2067;
engb;ENG;B2068;;;;eng.b2068;
engb;ENG;B2071;;;;eng.b2071;
engb;ENG;B2075;;;;eng.b2075;
engb;ENG;B2079;;;;eng.b2079;
engb;ENG;B2080;;;;eng.b2080;
engb;ENG;B2082;;;;eng.b2082;
engb;ENG;B2084;;;;eng.b2084;
engb;ENG;B2085;;;;eng.b2085;
engb;ENG;B2086;;;;eng.b2086;
engb;ENG;B2087;;;;eng.b2087;
engb;ENG;B2088;;;;eng.b2088;
engb;ENG;B2089;;;;eng.b2089;
engb;ENG;B2090;;;;eng.b2090;
engb;ENG;B2092;;;;eng.b2092;
engb;ENG;B2093;;;;eng.b2093;
engb;ENG;B2095;;;;eng.b2095;
engb;ENG;B2096;;;;eng.b2096;
engb;ENG;B2097;;;;eng.b2097;
engb;ENG;B2098;;;;eng.b2098;
engb;ENG;B2099;;;;eng.b2099;
engb;ENG;B2100;;;;eng.b2100;
engb;ENG;B2101;;;;eng.b2101;
engb;ENG;B2102;;;;eng.b2102;
engb;ENG;B2103;;;;eng.b2103;
engb;ENG;B2104;;;;eng.b2104;
engb;ENG;B2106;;;;eng.b2106;
engb;ENG;B2108;;;;eng.b2108;
engb;ENG;B2109;;;;eng.b2109;
engb;ENG;B2110;;;;eng.b2110;
engb;ENG;B2112;;;;eng.b2112;
engb;ENG;B2113;;;;eng.b2113;
engb;ENG;B2116;;;;eng.b2116;
engb;ENG;B2123;;;;eng.b2123;
engb;ENG;B2124;;;;eng.b2124;
engb;ENG;B2142;;;;eng.b2142;
engb;ENG;B2157;;;;eng.b2157;
engb;ENG;B2158;;;;eng.b2158;
engb;ENG;B2159;;;;eng.b2159;
engb;ENG;B2160;;;;eng.b2160;
engb;ENG;B2162;;;;eng.b2162;
engb;ENG;B2163;;;;eng.b2163;
engb;ENG;B2165;;;;eng.b2165;
engb;ENG;B2169;;;;eng.b2169;
engb;ENG;B2170;;;;eng.b2170;
engb;ENG;B2173;;;;eng.b2173;
engb;ENG;B2174;;;;eng.b2174;
engb;ENG;B2175;;;;eng.b2175;
engb;ENG;B2176;;;;eng.b2176;
engb;ENG;B2182;;;;eng.b2182;
engb;ENG;B2183;;;;eng.b2183;
engb;ENG;B2186;;;;eng.b2186;
engb;ENG;B2188;;;;eng.b2188;
engb;ENG;B2190;;;;eng.b2190;
engb;ENG;B2191;;;;eng.b2191;
engb;ENG;B2192;;;;eng.b2192;
engb;ENG;B2193;;Lewes;eng.b2193;
engb;ENG;B2203;;;;eng.b2203;
engb;ENG;B2204;;;;eng.b2204;
engb;ENG;B2205;;;;eng.b2205;
engb;ENG;B2210;;;;eng.b2210;
engb;ENG;B2211;;;;eng.b2211;
engb;ENG;B2212;;;;eng.b2212;
engb;ENG;B2214;;;;eng.b2214;
engb;ENG;B2218;;;;eng.b2218;
engb;ENG;B2227;;;;eng.b2227;
engb;ENG;B2228;;;;eng.b2228;
engb;ENG;B2229;;;;eng.b2229;
engb;ENG;B2230;;;;eng.b2230;
engb;ENG;B2231;;;;eng.b2231;
engb;ENG;B2239;;;;eng.b2239;
engb;ENG;B2244;;;;eng.b2244;
engb;ENG;B2246;;;;eng.b2246;
engb;ENG;B2247;;;;eng.b2247;
engb;ENG;B2248;;;;eng.b2248;
engb;ENG;B2249;;;;eng.b2249;
engb;ENG;B2260;;;;eng.b2260;
engb;ENG;B2500;;;;eng.b2500;
engb;ENG;B3003;;;;eng.b3003;
engb;ENG;B3363;;;;eng.b3363;
engb;ENG;B3364;;;;eng.b3364;
engb;ENG;B3370;;;;eng.b3370;
engb;ENG;B3377;;;;eng.b3377;
engb;ENG;B4491;;;;eng.b4491;
engb;ENG;B4492;;;;eng.b4492;
engb;ENG;B4557;;;;eng.b4557;
