systemName;region;route;banner;abbrev;city;root;altRouteNames
eursfr;DEU-NW;K8;;;Mercatorstraße Köln;deunw.k008;
eursfr;DNK;MesMot;;;Messemotorvejen (Syd Herning);dnk.mesmot;
eursfr;DNK;MesMot;;Ves;Messemotorvejen (Vest Herning);dnk.mesmotves;
eursfr;CZE;MO;;;Městský Okruh, Praha;cze.mo;
eursfr;DNK;MidMot;;;Midtjyske Motorvej;dnk.midmot;
eursfr;BLR;MinKobAut;;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut;
eursfr;BLR;MinOrsAut;;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut;
eursfr;BLR;MKAD;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad;
eursfr;BLR;MKAD2;;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2;
eursfr;FIN;MooHelLusi;;;Moottoritie Helsinki-Lusi;fin.moohellusi;
eursfr;FIN;MooHelTam;;;Moottoritie Helsinki-Tampere;fin.mooheltam;
eursfr;FIN;MooHelVaa;;;Moottoritie Helsinki-Vaalimaa;fin.moohelvaa;MotHelHam
eursfr;FIN;MooTamNok;;;Moottoritie Tampere-Nokia;fin.mootamnok;
eursfr;FIN;MooTurHel;;;Moottoritie Turku-Helsinki;fin.mooturhel;
eursfr;RUS;MKAD;;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;
eursfr;DNK;MotRing3;;;Motorring 3;dnk.motring3;
eursfr;DNK;MotRing4;;;Motorring 4;dnk.motring4;
eursfr;DEU-NW;MunStr;;;Münchener Straße Düsseldorf;deunw.munstr;
eursfr;SWE;NatKarMot;;;Nättraby - Karlskrona motorvägen;swe.natkarmot;
eursfr;NLD;NooBrug;;;Noorderbrug/Viaductweg, Maastricht;nld.noobrug;
eursfr;DNK;NorMot;;;Nordjyske Motorvej;dnk.normot;
eursfr;DEU-NI;NordTan;;Old;Nordtangente Oldenburg;deuni.nordtanold;
eursfr;SWE;NorLan;;;Norra Lanken, Stockholm;swe.norlan;
eursfr;SWE;NorLed;;;Norrortsleden, Stockholm;swe.norled;
eursfr;SWE;NorVag;;;Norrtäljesvag, Stockholm;swe.norvag;
eursfr;RUS;NovSho;;;Novorizhskoe Shosse, Moskva;rus.novsho;
eursfr;SWE;NykOxeMot;;;Nyköping - Oxelösund motorvägen;swe.nykoxemot;
eursfr;SWE;NynVag;;;Nynasvagen, Stockholm;swe.nynvag;
eursfr;DEU-BY;OdeRing;;;Odessa-Ring Regensburg;deuby.odering;
eursfr;SWE;OdeSodMot;;;Ödeshög - Södertälle motorvägen;swe.odesodmot;
eursfr;NOR;OmkVei;;;Omkjøringsveien, Trondheim;nor.omkvei;
eursfr;NOR;OprTun;;;Operatunnelen, Oslo;nor.oprtun;
eursfr;DNK;OreMot;;;Øresundsmotorvejen;dnk.oremot;
eursfr;SWE;OscLed;;;Oscarsleden, Göteborg;swe.oscled;
eursfr;NOR;OsloKolMot;;;Oslo - Kolomoen Motorveien;nor.oslokolmot;
eursfr;NOR;OsloKriMot;;;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot;
eursfr;NOR;OsloKriMot;;Kri;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri;
eursfr;SWE;OstLed;;;Österleden, Karlskrona;swe.ostled;
eursfr;DNK;OstMot;;;Østjyske Motorvej;dnk.ostmot;
eursfr;FIN;OulMoo;;;Ouluun moottoritie;fin.oulmoo;
eursfr;SWE;ParBin;;;Partihallsförbindelsen, Göteborg;swe.parbin;
eursfr;FIN;PerTie;;;Perämerentie;fin.pertie;
eursfr;FRA-CVL;D37;;;Péripherique de Tours;fracvl.d037;
eursfr;SWE;PitNorMot;;;Piteå - Norrfjärden motorvägen;swe.pitnormot;
eursfr;ESP-PV;GI20;;;Primer Cinturón de San Sebastián;esppv.gi020;
eursfr;CZE;ProRad;;;Prosecká radiála, Praha;cze.prorad;
eursfr;CZE;RadRad;;;Radlická radiála, Praha;cze.radrad;
eursfr;ITA;RABetPer;;;R.A. Bettolle-Perugia;ita.rabetper;
eursfr;ITA;RAPis;;;R.A. di Pistoia;ita.rapis;
eursfr;ITA;RARegCal;;;R.A. di Reggio Calabria;ita.raregcal;
eursfr;DEU-NW;RheBru;;Dus;Rheinallee/Rheinkniebrücke Düsseldorf;deunw.rhebrudus;
eursfr;NOR;Ring3;;;Oslo Ring 3;nor.ring3;
eursfr;FRA-OCC;D980;;;Rocade Arc-en-Ciel, Toulouse;fraocc.d980;
eursfr;FRA-HDF;RocEst;;;Rocade Est du Calais;frahdf.rocest;
eursfr;FRA-HDF;D652;;;Rocade Nord Ouest, Lille;frahdf.d652;
eursfr;ESP-VC;CV30;;;Ronda Norte de Valencia;espvc.cv030;
eursfr;FRA-BFC;D64;;;Route de Luxeuil, Lure;frabfc.d064;
eursfr;ITA;SGCFirLiv;;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv;
eursfr;ITA;SGCFirPisa;;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa;
eursfr;SWE;SalLed;;;Saltsjöbadsleden, Stockholm;swe.salled;
eursfr;BGR;SST;;;Severnata Skorostna Tangenta;bgr.sst;
eursfr;RUS;SevObeOdi;;;Severny Obkhod Odintsova;rus.sevobeodi;
eursfr;RUS;SimSho;;;Simferopolskoe Shosse;rus.simsho;
eursfr;SWE;SkaAxvMot;;;Skara - Axvall motorvägen;swe.skaaxvmot;
eursfr;RUS;SkoAvt;;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt;
eursfr;RUS;SkoAvt;;VVo;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo;
eursfr;SWE;SodHunMot;;;Söderhamn - Hudiksvall motorvägen;swe.sodhunmot;
eursfr;SWE;SodVag;;;Södertaljevägen, Stockholm;swe.sodvag;
eursfr;SWE;SodLedGot;;;Söderleden, Göteborg;swe.sodledgot;
eursfr;DNK;SonMot;;;Sønderborgmotorvejen;dnk.sonmot;
eursfr;DNK;SonJysMot;;;Sønderjyske Motorvej;dnk.sonjysmot;
eursfr;NOR;SotVei;;;Sotraveien, Bergen;nor.sotvei;
eursfr;CZE;SpoSka;;;Spořilovská, Praha;cze.sposka;
eursfr;NOR;StaMot;;;Stavanger Motorveien;nor.stamot;
eursfr;CZE;SteRad;;;Štěrboholská radiála, Praha;cze.sterad;
eursfr;SWE;StoVag;;;Stockholmsvägen, Malmo;swe.stovag;
eursfr;NOR;StoBak;;;Storlerbakken, Trondheim;nor.stobak;
eursfr;NOR;StrVei;;;Strømsveien, Oslo;nor.strvei;
eursfr;DEU-BY;SudTan;;Fur;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur;
eursfr;DEU-BW;SudTan;;Kar;Südtangente Karlsruhe;deubw.sudtankar;
eursfr;SWE;SunMot;;;Sundsvall motorvägen;swe.sunmot;
eursfr;CHE;SupMenSta;;;Superstrada Mendrisio - Stabio;che.supmensta;
eursfr;DNK;SveMot;;;Svendborgmotorvejen;dnk.svemot;
eursfr;DNK;SydMot;;;Sydmotorvejen;dnk.sydmot;
eursfr;FIN;TamKeha;;;Tampereen kehätie;fin.tamkeha;
eursfr;ITA;TanMod;;;Tangenziale di Modena;ita.tanmod;
eursfr;ITA;TanLodi;;;Tangenziale Est di Lodi;ita.tanlodi;
eursfr;DNK;TauMot;;;Taulovmotorvejen;dnk.taumot;
eursfr;NLD;TilWeg;;;Tilburgseweg, Eindhoven;nld.tilweg;
eursfr;SWE;TofJonMot;;;Toftaholm - Jönköping motorvägen;swe.tofjonmot;
eursfr;SWE;TreVag;;;Trelleborgvägen, Malmo;swe.trevag;
eursfr;SWE;TroLed;;;Trollhättanleden, Göteborg;swe.troled;
eursfr;FRA-PAC;TunPra;;;Tunnel du Prado, Marseille;frapac.tunpra;
eursfr;ENG;TunRd;;;Tunnel Road, Heathrow;eng.tunrd;
eursfr;FIN;TuuVay;;;Tuusulanväylä, Helsinki;fin.tuuvay;
eursfr;SWE;TyrVag;;;Tyresövägen, Stockholm;swe.tyrvag;
eursfr;SWE;UddMot;;;Uddevalla motorvägen;swe.uddmot;
eursfr;CHE;UebHin;;;Ueberlandstrasse Hinwil;che.uebhin;
eursfr;NOR;UlvSpl;;;Ulvensplitten, Oslo;nor.ulvspl;
eursfr;CHE;UmfBaz;;;Umfahrung Bazenheid;che.umfbaz;
eursfr;CHE;UmfEbnKap;;;Umfahrung Ebnat-Kappel;che.umfebnkap;
eursfr;CHE;UmfLicWat;;;Umfahrung Lichtensteig und Wattwil;che.umflicwat;
eursfr;CHE;UmfTeu;;;Umfahrung Teufen;che.umfteu;
eursfr;DEU-NW;K3;;;Universitätsstraße Bochum;deunw.k003;
eursfr;SWE;UppGavMot;;;Uppsala - Gävle motorvägen;swe.uppgavmot;
eursfr;SWE;UppVag;;;Uppsalavägen, Stockholm;swe.uppvag;
eursfr;FIN;VaajMoo;;;Vaajakosken moottoritie;fin.vaajmoo;
eursfr;FIN;VaasMoo;;;Vaasan moottoritie;fin.vaasmoo;
eursfr;ESP-PV;GI11;;;Variante de San Sebastián;esppv.gi011;
eursfr;ITA;VarPar;;;Variante di Parma;ita.varpar;
eursfr;SWE;VarLed;;;Varmoleden, Stockholm;swe.varled;
eursfr;SWE;VasLedGot;;;Västerleden, Göteborg;swe.vasledgot;
eursfr;SWE;VasLedOre;;;Västerleden, Örebro;swe.vasledore;
eursfr;SWE;VastKustVag;;;Västkustvägen;swe.vastkustvag;
eursfr;SWE;VatLed;;;Vätterleden;swe.vatled;
eursfr;SWE;VaxMot;;;Växjö motorvägen;swe.vaxmot;
eursfr;CZE;VesSpo;;;Vestecká spojka, Praha;cze.vesspo;
eursfr;DNK;VestMot;;;Vestmotorvejen;dnk.vestmot;
eursfr;LTU;VilKauGre;;;Vilnius - Kaunas Greitkelio;ltu.vilkaugre;
eursfr;LTU;VilPanGre;;;Vilnius - Panevezys Greitkelio;ltu.vilpangre;
eursfr;DEU-NW;K16;;;Vingster Ring Köln;deunw.k016;
eursfr;FRA-BRE;D137;;;Voie Express Rennes - St Malo;frabre.d137;
eursfr;FRA-OCC;D902;;;Voie Lactée, Toulouse;fraocc.d902;
eursfr;PRT;VR1;;;Via Rápida 1, Madeira;prt.vr001;
eursfr;FRA-HDF;D656;;;Voie Rapide Urbane, Roubaix;frahdf.d656;
eursfr;CZE;VysRad;;;Vysočanská radiála, Praha;cze.vysrad;
eursfr;NLD;WatWeg;;;Waterlinieweg, Utrecht;nld.watweg;
eursfr;NLD;WesVal;;;Westerval, Enschede;nld.wesval;
eursfr;SWE;YstVag;;;Ystadvägen, Malmo;swe.ystvag;
eursfr;RUS;YuzObk;;;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk;
eursfr;RUS;ZSD;;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;rus.zsd;ZSDKiv
eursfr;DEU-BY;FU6;;;Zirndorfer Straße Zirndorf;deuby.fu6;
eursfr;DEU-BY;ZubFluMun;;;Zubringer Flughafen München;deuby.zubflumun;
eursfr;CHE;ZubHar;;;Zubringer Hardturm, Zurich;che.zubhar;
eursfr;CHE;ZubHau;;;Zubringer Hausen;che.zubhau;
eursfr;CHE;ZubLet;;;Zubringer Letten, Zurich;che.zublet;ZurLet
eursfr;CHE;ZubRhe;;;Zubringer Rheinfelden;che.zubrhe;A861,ZurRhe
eursfr;CHE;ZubRuf;;;Zubringer Rüfenacht;che.zubruf;
eursfr;CHE;ZubWie;;;Zubringer Wiedikon, Zurich;che.zubwie;
