systemName;region;route;banner;abbrev;city;root;altRouteNames
deusns;DEU-SN;S124;;;;deusn.s124;
deusns;DEU-SN;S125;;;;deusn.s125;
deusns;DEU-SN;S126;;;;deusn.s126;
deusns;DEU-SN;S127;;;;deusn.s127;
deusns;DEU-SN;S128;;;;deusn.s128;
deusns;DEU-SN;S129;;;;deusn.s129;
deusns;DEU-SN;S130;;;;deusn.s130;
deusns;DEU-SN;S131;;;;deusn.s131;
deusns;DEU-SN;S132;;;;deusn.s132;
deusns;DEU-SN;S132a;;;;deusn.s132a;
deusns;DEU-SN;S133;;;;deusn.s133;
deusns;DEU-SN;S134;;;;deusn.s134;
deusns;DEU-SN;S135;;;;deusn.s135;
deusns;DEU-SN;S136;;;;deusn.s136;
deusns;DEU-SN;S137;;;;deusn.s137;
deusns;DEU-SN;S138;;;;deusn.s138;
deusns;DEU-SN;S139;;;;deusn.s139;
deusns;DEU-SN;S140;;;;deusn.s140;
deusns;DEU-SN;S141;;;;deusn.s141;
deusns;DEU-SN;S142;;;;deusn.s142;
deusns;DEU-SN;S143;;;;deusn.s143;
deusns;DEU-SN;S144;;;;deusn.s144;
deusns;DEU-SN;S145;;;;deusn.s145;
deusns;DEU-SN;S146;;;;deusn.s146;
deusns;DEU-SN;S148;;;;deusn.s148;
deusns;DEU-SN;S151;;;;deusn.s151;
deusns;DEU-SN;S152;;;;deusn.s152;
deusns;DEU-SN;S153;;;;deusn.s153;
deusns;DEU-SN;S154;;;;deusn.s154;
deusns;DEU-SN;S154a;;;;deusn.s154a;
deusns;DEU-SN;S155;;;;deusn.s155;
deusns;DEU-SN;S156;;;;deusn.s156;
deusns;DEU-SN;S156a;;;;deusn.s156a;
deusns;DEU-SN;S157;;;;deusn.s157;
deusns;DEU-SN;S158;;;;deusn.s158;
deusns;DEU-SN;S159;;;;deusn.s159;
deusns;DEU-SN;S160;;;;deusn.s160;
deusns;DEU-SN;S161;;;;deusn.s161;
deusns;DEU-SN;S163;;;;deusn.s163;
deusns;DEU-SN;S164;;;;deusn.s164;
deusns;DEU-SN;S165;;;;deusn.s165;
deusns;DEU-SN;S167;;;;deusn.s167;
deusns;DEU-SN;S168;;;;deusn.s168;
deusns;DEU-SN;S169;;;;deusn.s169;
deusns;DEU-SN;S170;;;;deusn.s170;
deusns;DEU-SN;S171;;;;deusn.s171;
deusns;DEU-SN;S172;;;;deusn.s172;
deusns;DEU-SN;S173;;;(Main);deusn.s173;
deusns;DEU-SN;S173;;Pir;Pirna;deusn.s173pir;
deusns;DEU-SN;S174;;;;deusn.s174;
deusns;DEU-SN;S175;;;;deusn.s175;
deusns;DEU-SN;S176;;;;deusn.s176;
deusns;DEU-SN;S177;;;(Main);deusn.s177;
deusns;DEU-SN;S177;;Rad;Radeburg;deusn.s177rad;
deusns;DEU-SN;S178;;;;deusn.s178;
deusns;DEU-SN;S178a;;;;deusn.s178a;
deusns;DEU-SN;S179;;;;deusn.s179;
deusns;DEU-SN;S180;;;;deusn.s180;
deusns;DEU-SN;S181;;;;deusn.s181;
deusns;DEU-SN;S182;;;;deusn.s182;
deusns;DEU-SN;S183;;;;deusn.s183;
deusns;DEU-SN;S184;;;;deusn.s184;
deusns;DEU-SN;S185;;;;deusn.s185;
deusns;DEU-SN;S186;;;;deusn.s186;
deusns;DEU-SN;S187;;;;deusn.s187;
deusns;DEU-SN;S188;;;;deusn.s188;
deusns;DEU-SN;S189;;;;deusn.s189;
deusns;DEU-SN;S190;;;;deusn.s190;
deusns;DEU-SN;S191;;;;deusn.s191;
deusns;DEU-SN;S192;;;;deusn.s192;
deusns;DEU-SN;S193;;;;deusn.s193;
deusns;DEU-SN;S194;;;;deusn.s194;
deusns;DEU-SN;S195;;;;deusn.s195;
deusns;DEU-SN;S196;;;;deusn.s196;
deusns;DEU-SN;S197;;;;deusn.s197;
deusns;DEU-SN;S198;;;;deusn.s198;
deusns;DEU-SN;S200;;;;deusn.s200;
deusns;DEU-SN;S201;;;;deusn.s201;
deusns;DEU-SN;S202;;;;deusn.s202;
deusns;DEU-SN;S203;;;;deusn.s203;
deusns;DEU-SN;S204;;;;deusn.s204;
deusns;DEU-SN;S205;;;;deusn.s205;
deusns;DEU-SN;S206;;;;deusn.s206;
deusns;DEU-SN;S207;;;;deusn.s207;
deusns;DEU-SN;S208;;;;deusn.s208;
deusns;DEU-SN;S209;;;;deusn.s209;
deusns;DEU-SN;S210;;;;deusn.s210;
deusns;DEU-SN;S211;;;;deusn.s211;
deusns;DEU-SN;S212;;;;deusn.s212;
deusns;DEU-SN;S213;;;;deusn.s213;
deusns;DEU-SN;S214;;;;deusn.s214;
deusns;DEU-SN;S215;;;;deusn.s215;
deusns;DEU-SN;S216;;;;deusn.s216;
deusns;DEU-SN;S217;;;;deusn.s217;
deusns;DEU-SN;S218;;;;deusn.s218;
deusns;DEU-SN;S221;;;;deusn.s221;
deusns;DEU-SN;S222;;;;deusn.s222;
deusns;DEU-SN;S223;;;;deusn.s223;
deusns;DEU-SN;S224;;;;deusn.s224;
deusns;DEU-SN;S225;;;;deusn.s225;
deusns;DEU-SN;S226;;;;deusn.s226;
deusns;DEU-SN;S227;;;;deusn.s227;
deusns;DEU-SN;S228;;;;deusn.s228;
deusns;DEU-SN;S229;;;;deusn.s229;
deusns;DEU-SN;S230;;;;deusn.s230;
deusns;DEU-SN;S231;;;;deusn.s231;
deusns;DEU-SN;S232;;;;deusn.s232;
deusns;DEU-SN;S233;;;;deusn.s233;
deusns;DEU-SN;S234;;;;deusn.s234;
deusns;DEU-SN;S235;;;;deusn.s235;
deusns;DEU-SN;S236;;;;deusn.s236;
deusns;DEU-SN;S237;;;;deusn.s237;
deusns;DEU-SN;S238;;;;deusn.s238;
deusns;DEU-SN;S239;;;;deusn.s239;
deusns;DEU-SN;S240;;;;deusn.s240;
deusns;DEU-SN;S241;;;;deusn.s241;
deusns;DEU-SN;S242;;Lei;Leipzig;deusn.s242lei;
deusns;DEU-SN;S242;;;Limbach-Oberfrohna;deusn.s242;
deusns;DEU-SN;S243;;;;deusn.s243;
deusns;DEU-SN;S244;;;;deusn.s244;
deusns;DEU-SN;S245;;;(Main);deusn.s245;
deusns;DEU-SN;S245;;Hoh;Hohenstein;deusn.s245hoh;
deusns;DEU-SN;S246;;;;deusn.s246;
deusns;DEU-SN;S247;;;;deusn.s247;
deusns;DEU-SN;S248;;;;deusn.s248;
deusns;DEU-SN;S249;;;(Main);deusn.s249;
deusns;DEU-SN;S249;;Dur;Dürrengerbisdorf;deusn.s249dur;
deusns;DEU-SN;S250;;;;deusn.s250;
deusns;DEU-SN;S251;;;;deusn.s251;
deusns;DEU-SN;S252;;;;deusn.s252;
deusns;DEU-SN;S254;;;;deusn.s254;
deusns;DEU-SN;S255;;;;deusn.s255;
deusns;DEU-SN;S256;;;;deusn.s256;
deusns;DEU-SN;S257;;;;deusn.s257;
deusns;DEU-SN;S258;;;;deusn.s258;
deusns;DEU-SN;S259;;;;deusn.s259;
deusns;DEU-SN;S260;;;;deusn.s260;
deusns;DEU-SN;S261;;;;deusn.s261;
deusns;DEU-SN;S262;;;;deusn.s262;
deusns;DEU-SN;S265;;;;deusn.s265;
deusns;DEU-SN;S266;;;;deusn.s266;
deusns;DEU-SN;S267;;;;deusn.s267;
deusns;DEU-SN;S268;;;(Main);deusn.s268;
deusns;DEU-SN;S268;;Obe;Oberscheibe;deusn.s268obe;
deusns;DEU-SN;S269;;;;deusn.s269;
deusns;DEU-SN;S270;;;;deusn.s270;
deusns;DEU-SN;S271;;;(Main);deusn.s271;
deusns;DEU-SN;S271;;Fic;Fichtelberg;deusn.s271fic;
deusns;DEU-SN;S272;;;;deusn.s272;
deusns;DEU-SN;S272a;;;;deusn.s272a;
deusns;DEU-SN;S274;;;;deusn.s274;
deusns;DEU-SN;S275;;;;deusn.s275;
deusns;DEU-SN;S276;;;;deusn.s276;
deusns;DEU-SN;S277;;;(Main);deusn.s277;
deusns;DEU-SN;S277;;Stu;Stützengrün;deusn.s277stu;
deusns;DEU-SN;S278;;;;deusn.s278;
deusns;DEU-SN;S279;;;;deusn.s279;
deusns;DEU-SN;S280;;;;deusn.s280;
deusns;DEU-SN;S282;;;Kirchberg;deusn.s282;
deusns;DEU-SN;S282;;Wil;Wildenfels;deusn.s282wil;
deusns;DEU-SN;S282a;;;;deusn.s282a;
deusns;DEU-SN;S283;;;;deusn.s283;
deusns;DEU-SN;S285;;;;deusn.s285;
deusns;DEU-SN;S286;;;;deusn.s286;
deusns;DEU-SN;S287;;;Mißlareuth;deusn.s287;
deusns;DEU-SN;S287;;Reu;Reuth;deusn.s287reu;
deusns;DEU-SN;S288;;;;deusn.s288;
deusns;DEU-SN;S289;;;;deusn.s289;
deusns;DEU-SN;S290;;;;deusn.s290;
deusns;DEU-SN;S291;;;;deusn.s291;
deusns;DEU-SN;S292;;;;deusn.s292;
deusns;DEU-SN;S293;;;;deusn.s293;
deusns;DEU-SN;S293a;;;;deusn.s293a;
deusns;DEU-SN;S294;;;;deusn.s294;
deusns;DEU-SN;S295;;;;deusn.s295;
deusns;DEU-SN;S296;;;;deusn.s296;
deusns;DEU-SN;S297;;;;deusn.s297;
deusns;DEU-SN;S298;;;;deusn.s298;
deusns;DEU-SN;S299;;;;deusn.s299;
deusns;DEU-SN;S300;;;;deusn.s300;
deusns;DEU-SN;S301;;;;deusn.s301;
deusns;DEU-SN;S302;;;;deusn.s302;
deusns;DEU-SN;S303;;;;deusn.s303;
deusns;DEU-SN;S304;;;;deusn.s304;
deusns;DEU-SN;S304a;;;;deusn.s304a;
deusns;DEU-SN;S305;;;;deusn.s305;
deusns;DEU-SN;S306;;;;deusn.s306;
deusns;DEU-SN;S307;;;;deusn.s307;
deusns;DEU-SN;S308;;;;deusn.s308;
deusns;DEU-SN;S309;;;;deusn.s309;
deusns;DEU-SN;S310;;;;deusn.s310;
deusns;DEU-SN;S311;;;;deusn.s311;
deusns;DEU-SN;S312;;Pla;Plauen;deusn.s312pla;
deusns;DEU-SN;S312;;;(Main);deusn.s312;
deusns;DEU-SN;S313;;;;deusn.s313;
deusns;DEU-SN;S314;;;;deusn.s314;
deusns;DEU-SN;S315;;;;deusn.s315;
deusns;DEU-SN;S316;;;;deusn.s316;
deusns;DEU-SN;S317;;;;deusn.s317;
deusns;DEU-SN;S318;;;;deusn.s318;
deusns;DEU-SN;S319;;;;deusn.s319;
