system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd84;FRA-PAC;D97;-84;;;frapac.d009784;
frapacd84;FRA-PAC;D98;-84;Tho;Le Thor;frapac.d009884tho;
frapacd84;FRA-PAC;D98;-84;;Cavaillon;frapac.d009884;
frapacd84;FRA-PAC;D99;-84;;;frapac.d009984;
frapacd84;FRA-PAC;D100;-84;;;frapac.d010084;
frapacd84;FRA-PAC;D100A;-84;;;frapac.d0100a84;
frapacd84;FRA-PAC;D101;-84;;;frapac.d010184;
frapacd84;FRA-PAC;D102;-84;;;frapac.d010284;
frapacd84;FRA-PAC;D102A;-84;;;frapac.d0102a84;
frapacd84;FRA-PAC;D103;-84;;;frapac.d010384;
frapacd84;FRA-PAC;D104;-84;;;frapac.d010484;
frapacd84;FRA-PAC;D104A;-84;;;frapac.d0104a84;
frapacd84;FRA-PAC;D105;-84;;;frapac.d010584;
frapacd84;FRA-PAC;D106;-84;;;frapac.d010684;
frapacd84;FRA-PAC;D107;-84;;;frapac.d010784;
frapacd84;FRA-PAC;D108;-84;;;frapac.d010884;
frapacd84;FRA-PAC;D109;-84;;;frapac.d010984;
frapacd84;FRA-PAC;D109A;-84;;;frapac.d0109a84;
frapacd84;FRA-PAC;D119;-84;;;frapac.d011984;
frapacd84;FRA-PAC;D142;-84;;;frapac.d014284;
frapacd84;FRA-PAC;D161;-84;;;frapac.d016184;
frapacd84;FRA-PAC;D162;-84;;;frapac.d016284;
frapacd84;FRA-PAC;D162B;-84;;;frapac.d0162b84;
frapacd84;FRA-PAC;D191;-84;;;frapac.d019184;
frapacd84;FRA-PAC;D196;-84;;;frapac.d019684;
frapacd84;FRA-PAC;D197;-84;;;frapac.d019784;
frapacd84;FRA-PAC;D225;-84;;;frapac.d022584;
frapacd84;FRA-PAC;D235;-84;;;frapac.d023584;
frapacd84;FRA-PAC;D900;-84;;;frapac.d090084;
frapacd84;FRA-PAC;D901;-84;;;frapac.d090184;
frapacd84;FRA-PAC;D907;-84;;Sorgues;frapac.d090784;
frapacd84;FRA-PAC;D907;-84;Avi;Avignon;frapac.d090784avi;
frapacd84;FRA-PAC;D938;-84;;Carpentras;frapac.d093884;
frapacd84;FRA-PAC;D938;-84;Cav;Cavaillon;frapac.d093884cav;
frapacd84;FRA-PAC;D938A;-84;;;frapac.d0938a84;
frapacd84;FRA-PAC;D941;-84;;;frapac.d094184;
frapacd84;FRA-PAC;D942;-84;;;frapac.d094284;
frapacd84;FRA-PAC;D942R;-84;;;frapac.d0942r84;
frapacd84;FRA-PAC;D943;-84;;;frapac.d094384;
frapacd84;FRA-PAC;D950;-84;;Sarrians;frapac.d095084;
frapacd84;FRA-PAC;D950;-84;Tri;Saint-Trinit;frapac.d095084tri;
frapacd84;FRA-PAC;D956;-84;;;frapac.d095684;
frapacd84;FRA-PAC;D973;-84;;(Main);frapac.d097384;
frapacd84;FRA-PAC;D973;-84;PeW;Pertuis-West;frapac.d097384pew;
frapacd84;FRA-PAC;D973;-84;PeE;Pertuis-East;frapac.d097384pee;
frapacd84;FRA-PAC;D973;-84;Vil;Villelaure;frapac.d0973084vil;
frapacd84;FRA-PAC;D974;-84;;;frapac.d097484;
frapacd84;FRA-PAC;D975;-84;;;frapac.d097584;
frapacd84;FRA-PAC;D976;-84;Val;Valréas;frapac.d097684val;
frapacd84;FRA-PAC;D976;-84;;Orange;frapac.d097684;
frapacd84;FRA-PAC;D977;-84;;;frapac.d097784;
frapacd84;FRA-PAC;D994;-84;;Lamotte-du-Rhône;frapac.d099484;
frapacd84;FRA-PAC;D994;-84;Bol;Bollène;frapac.d099484bol;
frapacd84;FRA-PAC;D996;-84;;;frapac.d099684;
