systemName;region;route;banner;abbrev;city;root;altRouteNames
fragesd57;FRA-GES;D19G;-57;;;frages.d0019g57;
fragesd57;FRA-GES;D20;-57;;;frages.d002057;
fragesd57;FRA-GES;D20A;-57;;;frages.d0020a57;
fragesd57;FRA-GES;D20C;-57;;;frages.d0020c57;
fragesd57;FRA-GES;D20D;-57;;;frages.d0020d57;
fragesd57;FRA-GES;D20E;-57;;;frages.d0020e57;
fragesd57;FRA-GES;D20F;-57;;;frages.d0020f57;
fragesd57;FRA-GES;D21;-57;;;frages.d002157;
fragesd57;FRA-GES;D21A;-57;;;frages.d0021a57;
fragesd57;FRA-GES;D21B;-57;;;frages.d0021b57;
fragesd57;FRA-GES;D22;-57;;;frages.d002257;
fragesd57;FRA-GES;D22A;-57;;;frages.d0022a57;
fragesd57;FRA-GES;D22B;-57;;;frages.d0022b57;
fragesd57;FRA-GES;D22C;-57;;;frages.d0022c57;
fragesd57;FRA-GES;D22D;-57;;;frages.d0022d57;
fragesd57;FRA-GES;D22E;-57;;;frages.d0022e57;
fragesd57;FRA-GES;D22F;-57;;;frages.d0022f57;
fragesd57;FRA-GES;D22G;-57;;;frages.d0022g57;
fragesd57;FRA-GES;D22H;-57;;;frages.d0022h57;
fragesd57;FRA-GES;D22J;-57;;;frages.d0022j57;
fragesd57;FRA-GES;D22K;-57;;;frages.d0022k57;
fragesd57;FRA-GES;D22L;-57;;;frages.d0022l57;
fragesd57;FRA-GES;D23;-57;;;frages.d002357;
fragesd57;FRA-GES;D23A;-57;;;frages.d0023a57;
fragesd57;FRA-GES;D23Bis;-57;;;frages.d0023bis57;
fragesd57;FRA-GES;D24;-57;;;frages.d002457;
fragesd57;FRA-GES;D25;-57;;;frages.d002557;
fragesd57;FRA-GES;D25A;-57;;;frages.d0025a57;
fragesd57;FRA-GES;D25B;-57;;;frages.d0025b57;
fragesd57;FRA-GES;D25C;-57;;;frages.d0025c57;
fragesd57;FRA-GES;D25D;-57;;;frages.d0025d57;
fragesd57;FRA-GES;D26;-57;;;frages.d002657;
fragesd57;FRA-GES;D26A;-57;;;frages.d0026a57;
fragesd57;FRA-GES;D26B;-57;;;frages.d0026b57;
fragesd57;FRA-GES;D26C;-57;;;frages.d0026c57;
fragesd57;FRA-GES;D26D;-57;;;frages.d0026d57;
fragesd57;FRA-GES;D27;-57;;;frages.d002757;
fragesd57;FRA-GES;D27A;-57;;;frages.d0027a57;
fragesd57;FRA-GES;D27B;-57;;;frages.d0027b57;
fragesd57;FRA-GES;D27C;-57;;;frages.d0027c57;
fragesd57;FRA-GES;D28;-57;;;frages.d002857;
fragesd57;FRA-GES;D28A;-57;;;frages.d0028a57;
fragesd57;FRA-GES;D28B;-57;;;frages.d0028b57;
fragesd57;FRA-GES;D28C;-57;;;frages.d0028c57;
fragesd57;FRA-GES;D28D;-57;;;frages.d0028d57;
fragesd57;FRA-GES;D28E;-57;;;frages.d0028e57;
fragesd57;FRA-GES;D28F;-57;;;frages.d0028f57;
fragesd57;FRA-GES;D28G;-57;;;frages.d0028g57;
fragesd57;FRA-GES;D28H;-57;;;frages.d0028h57;
fragesd57;FRA-GES;D28J;-57;;;frages.d0028j57;
fragesd57;FRA-GES;D28K;-57;;;frages.d0028k57;
fragesd57;FRA-GES;D28L;-57;;;frages.d0028l57;
fragesd57;FRA-GES;D28M;-57;;;frages.d0028m57;
fragesd57;FRA-GES;D29;-57;;;frages.d002957;
fragesd57;FRA-GES;D29A;-57;;;frages.d0029a57;
fragesd57;FRA-GES;D29B;-57;;;frages.d0029b57;
fragesd57;FRA-GES;D29C;-57;;;frages.d0029c57;
fragesd57;FRA-GES;D29D;-57;;;frages.d0029d57;
fragesd57;FRA-GES;D30;-57;;;frages.d003057;
fragesd57;FRA-GES;D30A;-57;;;frages.d0030a57;
fragesd57;FRA-GES;D30B;-57;;;frages.d0030b57;
fragesd57;FRA-GES;D30C;-57;;;frages.d0030c57;
fragesd57;FRA-GES;D30D;-57;;;frages.d0030d57;
fragesd57;FRA-GES;D31;-57;;;frages.d003157;
fragesd57;FRA-GES;D31A;-57;;;frages.d0031a57;
fragesd57;FRA-GES;D31B;-57;;;frages.d0031b57;
fragesd57;FRA-GES;D31Bis;-57;;;frages.d0031bis57;
fragesd57;FRA-GES;D31C;-57;;;frages.d0031c57;
fragesd57;FRA-GES;D31E;-57;;;frages.d0031e57;
fragesd57;FRA-GES;D31F;-57;;;frages.d0031f57;
fragesd57;FRA-GES;D32;-57;;;frages.d003257;
fragesd57;FRA-GES;D32A;-57;;;frages.d0032a57;
fragesd57;FRA-GES;D32B;-57;;;frages.d0032b57;
fragesd57;FRA-GES;D32C;-57;;;frages.d0032c57;
fragesd57;FRA-GES;D33;-57;;;frages.d003357;
fragesd57;FRA-GES;D38;-57;;Dieuze;frages.d003857;
fragesd57;FRA-GES;D38;-57;Pha;Phalsbourg;frages.d003857pha;
fragesd57;FRA-GES;D38A;-57;;;frages.d0038a57;
fragesd57;FRA-GES;D38B;-57;;;frages.d0038b57;
fragesd57;FRA-GES;D38C;-57;;;frages.d0038c57;
fragesd57;FRA-GES;D38D;-57;;;frages.d0038d57;
fragesd57;FRA-GES;D38E;-57;;;frages.d0038e57;
fragesd57;FRA-GES;D38F;-57;;;frages.d0038f57;
fragesd57;FRA-GES;D38G;-57;;;frages.d0038g57;
fragesd57;FRA-GES;D38H;-57;;;frages.d0038h57;
fragesd57;FRA-GES;D38J;-57;;;frages.d0038j57;
fragesd57;FRA-GES;D38K;-57;;;frages.d0038k57;
fragesd57;FRA-GES;D39;-57;;;frages.d003957;
fragesd57;FRA-GES;D39A;-57;;;frages.d0039a57;
fragesd57;FRA-GES;D39B;-57;;;frages.d0039b57;
fragesd57;FRA-GES;D39C;-57;;;frages.d0039c57;
