systemName;region;route;banner;abbrev;city;root;altRouteNames
fragesd57;FRA-GES;D20;-57;;;frages.d0020;
fragesd57;FRA-GES;D20A;-57;;;frages.d0020a;
fragesd57;FRA-GES;D20C;-57;;;frages.d0020c;
fragesd57;FRA-GES;D20D;-57;;;frages.d0020d;
fragesd57;FRA-GES;D20E;-57;;;frages.d0020e;
fragesd57;FRA-GES;D20F;-57;;;frages.d0020f;
fragesd57;FRA-GES;D21;-57;;;frages.d0021;
fragesd57;FRA-GES;D21A;-57;;;frages.d0021a;
fragesd57;FRA-GES;D21B;-57;;;frages.d0021b;
fragesd57;FRA-GES;D22;-57;;;frages.d0022;
fragesd57;FRA-GES;D22A;-57;;;frages.d0022a;
fragesd57;FRA-GES;D22B;-57;;;frages.d0022b;
fragesd57;FRA-GES;D22C;-57;;;frages.d0022c;
fragesd57;FRA-GES;D22D;-57;;;frages.d0022d;
fragesd57;FRA-GES;D22E;-57;;;frages.d0022e;
fragesd57;FRA-GES;D22F;-57;;;frages.d0022f;
fragesd57;FRA-GES;D22G;-57;;;frages.d0022g;
fragesd57;FRA-GES;D22H;-57;;;frages.d0022h;
fragesd57;FRA-GES;D22J;-57;;;frages.d0022j;
fragesd57;FRA-GES;D22K;-57;;;frages.d0022k;
fragesd57;FRA-GES;D22L;-57;;;frages.d0022l;
fragesd57;FRA-GES;D23;-57;;;frages.d0023;
fragesd57;FRA-GES;D23A;-57;;;frages.d0023a;
fragesd57;FRA-GES;D23Bis;-57;;;frages.d0023bis;
fragesd57;FRA-GES;D24;-57;;;frages.d0024;
fragesd57;FRA-GES;D25;-57;;;frages.d0025;
fragesd57;FRA-GES;D25A;-57;;;frages.d0025a;
fragesd57;FRA-GES;D25B;-57;;;frages.d0025b;
fragesd57;FRA-GES;D25C;-57;;;frages.d0025c;
fragesd57;FRA-GES;D25D;-57;;;frages.d0025d;
fragesd57;FRA-GES;D26;-57;;;frages.d0026;
fragesd57;FRA-GES;D26A;-57;;;frages.d0026a;
fragesd57;FRA-GES;D26B;-57;;;frages.d0026b;
fragesd57;FRA-GES;D26C;-57;;;frages.d0026c;
fragesd57;FRA-GES;D26D;-57;;;frages.d0026d;
fragesd57;FRA-GES;D27;-57;;;frages.d0027;
fragesd57;FRA-GES;D27A;-57;;;frages.d0027a;
fragesd57;FRA-GES;D27B;-57;;;frages.d0027b;
fragesd57;FRA-GES;D27C;-57;;;frages.d0027c;
fragesd57;FRA-GES;D28;-57;;;frages.d0028;
fragesd57;FRA-GES;D28A;-57;;;frages.d0028a;
fragesd57;FRA-GES;D28B;-57;;;frages.d0028b;
fragesd57;FRA-GES;D28C;-57;;;frages.d0028c;
fragesd57;FRA-GES;D28D;-57;;;frages.d0028d;
fragesd57;FRA-GES;D28E;-57;;;frages.d0028e;
fragesd57;FRA-GES;D28F;-57;;;frages.d0028f;
fragesd57;FRA-GES;D28G;-57;;;frages.d0028g;
fragesd57;FRA-GES;D28H;-57;;;frages.d0028h;
fragesd57;FRA-GES;D28J;-57;;;frages.d0028j;
fragesd57;FRA-GES;D28K;-57;;;frages.d0028k;
fragesd57;FRA-GES;D28L;-57;;;frages.d0028l;
fragesd57;FRA-GES;D28M;-57;;;frages.d0028m;
fragesd57;FRA-GES;D29;-57;;;frages.d0029;
fragesd57;FRA-GES;D29A;-57;;;frages.d0029a;
fragesd57;FRA-GES;D29B;-57;;;frages.d0029b;
fragesd57;FRA-GES;D29C;-57;;;frages.d0029c;
fragesd57;FRA-GES;D29D;-57;;;frages.d0029d;
