system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd89;FRA-BFC;D39A;-89;;;frabfc.d0039a89;
frabfcd89;FRA-BFC;D39B;-89;;;frabfc.d0039b89;
frabfcd89;FRA-BFC;D39D;-89;;;frabfc.d0039d89;
frabfcd89;FRA-BFC;D40;-89;;;frabfc.d004089;
frabfcd89;FRA-BFC;D41;-89;;;frabfc.d004189;
frabfcd89;FRA-BFC;D41A;-89;;;frabfc.d0041a89;
frabfcd89;FRA-BFC;D42;-89;;;frabfc.d004289;
frabfcd89;FRA-BFC;D43;-89;;;frabfc.d004389;
frabfcd89;FRA-BFC;D44;-89;;;frabfc.d004489;
frabfcd89;FRA-BFC;D45;-89;;;frabfc.d004589;
frabfcd89;FRA-BFC;D46;-89;;;frabfc.d004689;
frabfcd89;FRA-BFC;D47;-89;;;frabfc.d004789;
frabfcd89;FRA-BFC;D48;-89;;;frabfc.d004889;
frabfcd89;FRA-BFC;D49;-89;;;frabfc.d004989;
frabfcd89;FRA-BFC;D50;-89;;;frabfc.d005089;
frabfcd89;FRA-BFC;D51;-89;;;frabfc.d005189;
frabfcd89;FRA-BFC;D52;-89;;;frabfc.d005289;
frabfcd89;FRA-BFC;D53;-89;;;frabfc.d005389;
frabfcd89;FRA-BFC;D54;-89;;;frabfc.d005489;
frabfcd89;FRA-BFC;D55;-89;;;frabfc.d005589;
frabfcd89;FRA-BFC;D56;-89;;;frabfc.d005689;
frabfcd89;FRA-BFC;D56A;-89;;;frabfc.d0056a89;
frabfcd89;FRA-BFC;D57;-89;;;frabfc.d005789;
frabfcd89;FRA-BFC;D58;-89;;;frabfc.d005889;
frabfcd89;FRA-BFC;D59;-89;;;frabfc.d005989;
frabfcd89;FRA-BFC;D60;-89;;;frabfc.d006089;
frabfcd89;FRA-BFC;D60A;-89;;;frabfc.d0060a89;
frabfcd89;FRA-BFC;D61;-89;;;frabfc.d006189;
frabfcd89;FRA-BFC;D61A;-89;;;frabfc.d0061a89;
frabfcd89;FRA-BFC;D62;-89;;;frabfc.d006289;
frabfcd89;FRA-BFC;D63;-89;;;frabfc.d006389;
frabfcd89;FRA-BFC;D64;-89;Cha;Chambeugle;frabfc.d006489cha;
frabfcd89;FRA-BFC;D64;-89;;Bléneau;frabfc.d006489;
frabfcd89;FRA-BFC;D65;-89;;;frabfc.d006589;
frabfcd89;FRA-BFC;D66;-89;;;frabfc.d006689;
frabfcd89;FRA-BFC;D67;-89;;;frabfc.d006789;
frabfcd89;FRA-BFC;D68;-89;;;frabfc.d006889;
frabfcd89;FRA-BFC;D69;-89;;;frabfc.d006989;
frabfcd89;FRA-BFC;D70;-89;;;frabfc.d007089;
frabfcd89;FRA-BFC;D70A;-89;;;frabfc.d0070a89;
frabfcd89;FRA-BFC;D71;-89;;;frabfc.d007189;
frabfcd89;FRA-BFC;D72;-89;;;frabfc.d007289;
frabfcd89;FRA-BFC;D72A;-89;;;frabfc.d0072a89;
frabfcd89;FRA-BFC;D73;-89;;;frabfc.d007389;
frabfcd89;FRA-BFC;D74;-89;;;frabfc.d007489;
frabfcd89;FRA-BFC;D75;-89;;;frabfc.d007589;
frabfcd89;FRA-BFC;D76;-89;;;frabfc.d007689;
frabfcd89;FRA-BFC;D77;-89;;;frabfc.d007789;
frabfcd89;FRA-BFC;D78;-89;;;frabfc.d007889;
frabfcd89;FRA-BFC;D79;-89;;;frabfc.d007989;
frabfcd89;FRA-BFC;D80;-89;;;frabfc.d008089;
frabfcd89;FRA-BFC;D81;-89;;;frabfc.d008189;
frabfcd89;FRA-BFC;D81A;-89;;;frabfc.d0081a89;
frabfcd89;FRA-BFC;D82;-89;;;frabfc.d008289;
frabfcd89;FRA-BFC;D83;-89;;;frabfc.d008389;
frabfcd89;FRA-BFC;D84;-89;;;frabfc.d008489;
frabfcd89;FRA-BFC;D85;-89;;;frabfc.d008589;
frabfcd89;FRA-BFC;D86;-89;;;frabfc.d008689;
frabfcd89;FRA-BFC;D88;-89;;;frabfc.d008889;
frabfcd89;FRA-BFC;D89;-89;;;frabfc.d008989;
frabfcd89;FRA-BFC;D89A;-89;;;frabfc.d0089a89;
frabfcd89;FRA-BFC;D90;-89;;;frabfc.d009089;
frabfcd89;FRA-BFC;D90A;-89;;;frabfc.d0090a89;
frabfcd89;FRA-BFC;D90B;-89;;;frabfc.d0090b89;
frabfcd89;FRA-BFC;D90C;-89;;;frabfc.d0090c89;
frabfcd89;FRA-BFC;D91;-89;;;frabfc.d009189;
frabfcd89;FRA-BFC;D92;-89;;;frabfc.d009289;
frabfcd89;FRA-BFC;D93;-89;;;frabfc.d009389;
frabfcd89;FRA-BFC;D94;-89;;;frabfc.d009489;
frabfcd89;FRA-BFC;D95;-89;;;frabfc.d009589;
frabfcd89;FRA-BFC;D96;-89;;;frabfc.d009689;
frabfcd89;FRA-BFC;D97;-89;;;frabfc.d009789;
frabfcd89;FRA-BFC;D98;-89;;;frabfc.d009889;
frabfcd89;FRA-BFC;D99;-89;;;frabfc.d009989;
frabfcd89;FRA-BFC;D100;-89;;;frabfc.d010089;
frabfcd89;FRA-BFC;D101;-89;;;frabfc.d010189;
frabfcd89;FRA-BFC;D102;-89;;;frabfc.d010289;
frabfcd89;FRA-BFC;D103;-89;;;frabfc.d010389;
frabfcd89;FRA-BFC;D103A;-89;;;frabfc.d0103a89;
frabfcd89;FRA-BFC;D104;-89;;;frabfc.d010489;
frabfcd89;FRA-BFC;D104A;-89;;;frabfc.d0104a89;
frabfcd89;FRA-BFC;D105;-89;;;frabfc.d010589;
frabfcd89;FRA-BFC;D106;-89;;;frabfc.d010689;
frabfcd89;FRA-BFC;D107;-89;;;frabfc.d010789;
frabfcd89;FRA-BFC;D107A;-89;;;frabfc.d0107a89;
frabfcd89;FRA-BFC;D109;-89;;;frabfc.d010989;
frabfcd89;FRA-BFC;D110;-89;;;frabfc.d011089;
frabfcd89;FRA-BFC;D111;-89;;;frabfc.d011189;
frabfcd89;FRA-BFC;D112;-89;;;frabfc.d011289;
frabfcd89;FRA-BFC;D113;-89;;;frabfc.d011389;
frabfcd89;FRA-BFC;D114;-89;;;frabfc.d011489;
frabfcd89;FRA-BFC;D115;-89;;;frabfc.d011589;
frabfcd89;FRA-BFC;D115A;-89;;;frabfc.d0115a89;
frabfcd89;FRA-BFC;D116;-89;;;frabfc.d011689;
frabfcd89;FRA-BFC;D117;-89;;;frabfc.d011789;
frabfcd89;FRA-BFC;D118;-89;;;frabfc.d011889;
frabfcd89;FRA-BFC;D119;-89;;;frabfc.d011989;
frabfcd89;FRA-BFC;D120;-89;;;frabfc.d012089;
frabfcd89;FRA-BFC;D121;-89;;;frabfc.d012289;
frabfcd89;FRA-BFC;D122;-89;;;frabfc.d012389;
frabfcd89;FRA-BFC;D123;-89;;;frabfc.d012389;
frabfcd89;FRA-BFC;D124;-89;;;frabfc.d012489;
frabfcd89;FRA-BFC;D125;-89;;;frabfc.d012589;
frabfcd89;FRA-BFC;D126;-89;;;frabfc.d012689;
frabfcd89;FRA-BFC;D127;-89;;;frabfc.d012789;
frabfcd89;FRA-BFC;D128;-89;;;frabfc.d012889;
frabfcd89;FRA-BFC;D129;-89;;;frabfc.d012989;
frabfcd89;FRA-BFC;D129A;-89;;;frabfc.d0129a89;
frabfcd89;FRA-BFC;D130;-89;;;frabfc.d013089;
frabfcd89;FRA-BFC;D131;-89;;;frabfc.d013189;
frabfcd89;FRA-BFC;D131A;-89;;;frabfc.d0131a89;
frabfcd89;FRA-BFC;D132;-89;;;frabfc.d013289;
frabfcd89;FRA-BFC;D133;-89;;;frabfc.d013389;
frabfcd89;FRA-BFC;D133A;-89;;;frabfc.d0133a89;
frabfcd89;FRA-BFC;D134;-89;;;frabfc.d013489;
frabfcd89;FRA-BFC;D134A;-89;;;frabfc.d0134a89;
frabfcd89;FRA-BFC;D135;-89;;;frabfc.d013589;
frabfcd89;FRA-BFC;D136;-89;;;frabfc.d013689;
frabfcd89;FRA-BFC;D137;-89;;;frabfc.d013789;
frabfcd89;FRA-BFC;D138;-89;;;frabfc.d013889;
frabfcd89;FRA-BFC;D139;-89;;;frabfc.d013989;
frabfcd89;FRA-BFC;D163;-89;;;frabfc.d016389;
frabfcd89;FRA-BFC;D234;-89;;;frabfc.d023489;
frabfcd89;FRA-BFC;D606;-89;;;frabfc.d060689;
frabfcd89;FRA-BFC;D606A;-89;;;frabfc.d0606a89;
frabfcd89;FRA-BFC;D606B;-89;;;frabfc.d0606b89;
frabfcd89;FRA-BFC;D646;-89;;;frabfc.d064689;
frabfcd89;FRA-BFC;D660;-89;Sub;Subligny;frabfc.d066089sub;
frabfcd89;FRA-BFC;D660;-89;;Villeneuve-l’Archevêque;frabfc.d066089;
frabfcd89;FRA-BFC;D905;-89;;Saint-Florentin;frabfc.d090589;
frabfcd89;FRA-GES;D905;-89;;;frages.d090589;
frabfcd89;FRA-BFC;D905;-89;Ton;Tonnerre;frabfc.d090589ton;
frabfcd89;FRA-BFC;D906;-89;;;frabfc.d090689;
frabfcd89;FRA-BFC;D939;-89;;;frabfc.d093989;
frabfcd89;FRA-BFC;D943;-89;;;frabfc.d094389;
frabfcd89;FRA-BFC;D944;-89;;;frabfc.d094489;
frabfcd89;FRA-BFC;D944A;-89;;;frabfc.d0944a89;
frabfcd89;FRA-BFC;D950;-89;;;frabfc.d095089;
frabfcd89;FRA-BFC;D951;-89;;;frabfc.d095189;
frabfcd89;FRA-BFC;D952;-89;;;frabfc.d095289;
frabfcd89;FRA-BFC;D953;-89;;;frabfc.d095389;
frabfcd89;FRA-BFC;D954;-89;;;frabfc.d095489;
frabfcd89;FRA-BFC;D955;-89;;;frabfc.d095589;
frabfcd89;FRA-BFC;D956;-89;;;frabfc.d095689;
frabfcd89;FRA-BFC;D957;-89;;;frabfc.d095789;
frabfcd89;FRA-BFC;D957A;-89;;;frabfc.d0957a89;
frabfcd89;FRA-BFC;D958;-89;;;frabfc.d095889;
frabfcd89;FRA-BFC;D959;-89;;;frabfc.d095989;
frabfcd89;FRA-BFC;D965;-89;Tou;Toucy;frabfc.d096589tou;
frabfcd89;FRA-BFC;D965;-89;Aux;Auxerre;frabfc.d096589aux;
frabfcd89;FRA-BFC;D965;-89;;Tonnerre;frabfc.d096589;
frabfcd89;FRA-BFC;D965A;-89;;;frabfc.d0965a89;
frabfcd89;FRA-BFC;D976;-89;;;frabfc.d097689;
frabfcd89;FRA-BFC;D1060;-89;;;frabfc.d106089;
