system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd89;FRA-BFC;D39A;-89;;;frabfc.d0039a89;
frabfcd89;FRA-BFC;D39B;-89;;;frabfc.d0039b89;
frabfcd89;FRA-BFC;D39D;-89;;;frabfc.d0039d89;
frabfcd89;FRA-BFC;D40;-89;;;frabfc.d004089;
frabfcd89;FRA-BFC;D41;-89;;;frabfc.d004189;
frabfcd89;FRA-BFC;D41A;-89;;;frabfc.d0041a89;
frabfcd89;FRA-BFC;D42;-89;;;frabfc.d004289;
frabfcd89;FRA-BFC;D43;-89;;;frabfc.d004389;
frabfcd89;FRA-BFC;D44;-89;;;frabfc.d004489;
frabfcd89;FRA-BFC;D45;-89;;;frabfc.d004589;
frabfcd89;FRA-BFC;D46;-89;;;frabfc.d004689;
frabfcd89;FRA-BFC;D47;-89;;;frabfc.d004789;
frabfcd89;FRA-BFC;D48;-89;;;frabfc.d004889;
frabfcd89;FRA-BFC;D49;-89;;;frabfc.d004989;
frabfcd89;FRA-BFC;D50;-89;;;frabfc.d005089;
frabfcd89;FRA-BFC;D51;-89;;;frabfc.d005189;
frabfcd89;FRA-BFC;D52;-89;;;frabfc.d005289;
frabfcd89;FRA-BFC;D53;-89;;;frabfc.d005389;
frabfcd89;FRA-BFC;D54;-89;;;frabfc.d005489;
frabfcd89;FRA-BFC;D55;-89;;;frabfc.d005589;
frabfcd89;FRA-BFC;D56;-89;;;frabfc.d005689;
frabfcd89;FRA-BFC;D56A;-89;;;frabfc.d0056a89;
frabfcd89;FRA-BFC;D57;-89;;;frabfc.d005789;
frabfcd89;FRA-BFC;D58;-89;;;frabfc.d005889;
frabfcd89;FRA-BFC;D59;-89;;;frabfc.d005989;
frabfcd89;FRA-BFC;D60;-89;;;frabfc.d006089;
frabfcd89;FRA-BFC;D60A;-89;;;frabfc.d0060a89;
frabfcd89;FRA-BFC;D61;-89;;;frabfc.d006189;
frabfcd89;FRA-BFC;D61A;-89;;;frabfc.d0061a89;
frabfcd89;FRA-BFC;D62;-89;;;frabfc.d006289;
frabfcd89;FRA-BFC;D63;-89;;;frabfc.d006389;
frabfcd89;FRA-BFC;D64;-89;Cha;Chambeugle;frabfc.d006489cha;
frabfcd89;FRA-BFC;D64;-89;;Bléneau;frabfc.d006489;
frabfcd89;FRA-BFC;D65;-89;;;frabfc.d006589;
frabfcd89;FRA-BFC;D66;-89;;;frabfc.d006689;
frabfcd89;FRA-BFC;D67;-89;;;frabfc.d006789;
frabfcd89;FRA-BFC;D68;-89;;;frabfc.d006889;
frabfcd89;FRA-BFC;D69;-89;;;frabfc.d006989;
frabfcd89;FRA-BFC;D70;-89;;;frabfc.d007089;
frabfcd89;FRA-BFC;D70A;-89;;;frabfc.d0070a89;
frabfcd89;FRA-BFC;D71;-89;;;frabfc.d007189;
frabfcd89;FRA-BFC;D72;-89;;;frabfc.d007289;
frabfcd89;FRA-BFC;D72A;-89;;;frabfc.d0072a89;
frabfcd89;FRA-BFC;D73;-89;;;frabfc.d007389;
frabfcd89;FRA-BFC;D74;-89;;;frabfc.d007489;
frabfcd89;FRA-BFC;D75;-89;;;frabfc.d007589;
frabfcd89;FRA-BFC;D76;-89;;;frabfc.d007689;
frabfcd89;FRA-BFC;D77;-89;;;frabfc.d007789;
frabfcd89;FRA-BFC;D78;-89;;;frabfc.d007889;
frabfcd89;FRA-BFC;D79;-89;;;frabfc.d007989;
frabfcd89;FRA-BFC;D80;-89;;;frabfc.d008089;
frabfcd89;FRA-BFC;D81;-89;;;frabfc.d008189;
frabfcd89;FRA-BFC;D81A;-89;;;frabfc.d0081a89;
frabfcd89;FRA-BFC;D82;-89;;;frabfc.d008289;
frabfcd89;FRA-BFC;D83;-89;;;frabfc.d008389;
frabfcd89;FRA-BFC;D84;-89;;;frabfc.d008489;
frabfcd89;FRA-BFC;D85;-89;;;frabfc.d008589;
frabfcd89;FRA-BFC;D86;-89;;;frabfc.d008689;
frabfcd89;FRA-BFC;D88;-89;;;frabfc.d008889;
frabfcd89;FRA-BFC;D89;-89;;;frabfc.d008989;
frabfcd89;FRA-BFC;D89A;-89;;;frabfc.d0089a89;
frabfcd89;FRA-BFC;D90;-89;;;frabfc.d009089;
frabfcd89;FRA-BFC;D90A;-89;;;frabfc.d0090a89;
frabfcd89;FRA-BFC;D90B;-89;;;frabfc.d0090b89;
frabfcd89;FRA-BFC;D90C;-89;;;frabfc.d0090c89;
frabfcd89;FRA-BFC;D91;-89;;;frabfc.d009189;
frabfcd89;FRA-BFC;D92;-89;;;frabfc.d009289;
frabfcd89;FRA-BFC;D93;-89;;;frabfc.d009389;
frabfcd89;FRA-BFC;D94;-89;;;frabfc.d009489;
frabfcd89;FRA-BFC;D95;-89;;;frabfc.d009589;
frabfcd89;FRA-BFC;D96;-89;;;frabfc.d009689;
frabfcd89;FRA-BFC;D97;-89;;;frabfc.d009789;
frabfcd89;FRA-BFC;D98;-89;;;frabfc.d009889;
frabfcd89;FRA-BFC;D99;-89;;;frabfc.d009989;
frabfcd89;FRA-BFC;D100;-89;;;frabfc.d010089;
frabfcd89;FRA-BFC;D101;-89;;;frabfc.d010189;
frabfcd89;FRA-BFC;D102;-89;;;frabfc.d010289;
frabfcd89;FRA-BFC;D103;-89;;;frabfc.d010389;
frabfcd89;FRA-BFC;D103A;-89;;;frabfc.d0103a89;
frabfcd89;FRA-BFC;D104;-89;;;frabfc.d010489;
frabfcd89;FRA-BFC;D104A;-89;;;frabfc.d0104a89;
frabfcd89;FRA-BFC;D105;-89;;;frabfc.d010589;
frabfcd89;FRA-BFC;D106;-89;;;frabfc.d010689;
frabfcd89;FRA-BFC;D107;-89;;;frabfc.d010789;
frabfcd89;FRA-BFC;D107A;-89;;;frabfc.d0107a89;
frabfcd89;FRA-BFC;D108;-89;;;frabfc.d010889;
frabfcd89;FRA-BFC;D109;-89;;;frabfc.d010989;
frabfcd89;FRA-BFC;D110;-89;;;frabfc.d011089;
frabfcd89;FRA-BFC;D111;-89;;;frabfc.d011189;
frabfcd89;FRA-BFC;D112;-89;;;frabfc.d011289;
frabfcd89;FRA-BFC;D113;-89;;;frabfc.d011389;
frabfcd89;FRA-BFC;D114;-89;;;frabfc.d011489;
frabfcd89;FRA-BFC;D115;-89;;;frabfc.d011589;
frabfcd89;FRA-BFC;D115A;-89;;;frabfc.d0115a89;
frabfcd89;FRA-BFC;D116;-89;;;frabfc.d011689;
frabfcd89;FRA-BFC;D117;-89;;;frabfc.d011789;
frabfcd89;FRA-BFC;D118;-89;;;frabfc.d011889;
frabfcd89;FRA-BFC;D119;-89;;;frabfc.d011989;
frabfcd89;FRA-BFC;D120;-89;;;frabfc.d012089;
frabfcd89;FRA-BFC;D121;-89;;;frabfc.d012189;
frabfcd89;FRA-BFC;D122;-89;;;frabfc.d012289;
frabfcd89;FRA-BFC;D123;-89;;;frabfc.d012389;
frabfcd89;FRA-BFC;D124;-89;;;frabfc.d012489;
frabfcd89;FRA-BFC;D125;-89;;;frabfc.d012589;
frabfcd89;FRA-BFC;D126;-89;;;frabfc.d012689;
frabfcd89;FRA-BFC;D127;-89;;;frabfc.d012789;
frabfcd89;FRA-BFC;D128;-89;;;frabfc.d012889;
frabfcd89;FRA-BFC;D129;-89;;;frabfc.d012989;
frabfcd89;FRA-BFC;D129A;-89;;;frabfc.d0129a89;
frabfcd89;FRA-BFC;D130;-89;;;frabfc.d013089;
frabfcd89;FRA-BFC;D131;-89;;;frabfc.d013189;
frabfcd89;FRA-BFC;D131A;-89;;;frabfc.d0131a89;
frabfcd89;FRA-BFC;D132;-89;;;frabfc.d013289;
frabfcd89;FRA-BFC;D133;-89;;;frabfc.d013389;
frabfcd89;FRA-BFC;D133A;-89;;;frabfc.d0133a89;
frabfcd89;FRA-BFC;D134;-89;;;frabfc.d013489;
frabfcd89;FRA-BFC;D134A;-89;;;frabfc.d0134a89;
frabfcd89;FRA-BFC;D135;-89;;;frabfc.d013589;
frabfcd89;FRA-BFC;D136;-89;;;frabfc.d013689;
frabfcd89;FRA-BFC;D137;-89;;;frabfc.d013789;
frabfcd89;FRA-BFC;D138;-89;;;frabfc.d013889;
frabfcd89;FRA-BFC;D139;-89;;;frabfc.d013989;
frabfcd89;FRA-BFC;D140;-89;;;frabfc.d014089;
frabfcd89;FRA-BFC;D141;-89;;;frabfc.d014189;
frabfcd89;FRA-BFC;D142;-89;;;frabfc.d014289;
frabfcd89;FRA-BFC;D143;-89;;;frabfc.d014389;
frabfcd89;FRA-BFC;D144;-89;;;frabfc.d014489;
frabfcd89;FRA-BFC;D145;-89;;;frabfc.d014589;
frabfcd89;FRA-BFC;D146;-89;;;frabfc.d014689;
frabfcd89;FRA-BFC;D147;-89;;;frabfc.d014789;
frabfcd89;FRA-BFC;D148;-89;;;frabfc.d014889;
frabfcd89;FRA-BFC;D149;-89;;;frabfc.d014989;
frabfcd89;FRA-BFC;D150;-89;;;frabfc.d015089;
frabfcd89;FRA-BFC;D151;-89;;;frabfc.d015189;
frabfcd89;FRA-BFC;D152;-89;;;frabfc.d015289;
frabfcd89;FRA-BFC;D153;-89;;;frabfc.d015389;
frabfcd89;FRA-BFC;D154;-89;;;frabfc.d015489;
frabfcd89;FRA-BFC;D155;-89;;;frabfc.d015589;
frabfcd89;FRA-BFC;D156;-89;;;frabfc.d015689;
frabfcd89;FRA-BFC;D157;-89;;;frabfc.d015789;
frabfcd89;FRA-BFC;D157A;-89;;;frabfc.d0157a89;
frabfcd89;FRA-BFC;D158;-89;;;frabfc.d015889;
frabfcd89;FRA-BFC;D159;-89;;;frabfc.d015989;
frabfcd89;FRA-BFC;D160;-89;;;frabfc.d016089;
frabfcd89;FRA-BFC;D161;-89;;;frabfc.d016189;
frabfcd89;FRA-BFC;D162;-89;;;frabfc.d016289;
frabfcd89;FRA-BFC;D163;-89;;;frabfc.d016389;
frabfcd89;FRA-BFC;D163A;-89;;;frabfc.d0163a89;
frabfcd89;FRA-BFC;D164;-89;;;frabfc.d016489;
frabfcd89;FRA-BFC;D164A;-89;;;frabfc.d0164a89;
frabfcd89;FRA-BFC;D165;-89;;;frabfc.d016589;
frabfcd89;FRA-BFC;D166;-89;;;frabfc.d016689;
frabfcd89;FRA-BFC;D167;-89;;;frabfc.d016789;
frabfcd89;FRA-BFC;D168;-89;;;frabfc.d016889;
frabfcd89;FRA-BFC;D169;-89;;;frabfc.d016989;
frabfcd89;FRA-BFC;D170;-89;;;frabfc.d017089;
frabfcd89;FRA-BFC;D171;-89;;;frabfc.d017189;
frabfcd89;FRA-BFC;D172;-89;;;frabfc.d017289;
frabfcd89;FRA-BFC;D173;-89;;;frabfc.d017389;
frabfcd89;FRA-BFC;D173A;-89;;;frabfc.d0173a89;
frabfcd89;FRA-BFC;D174;-89;;;frabfc.d017489;
frabfcd89;FRA-BFC;D175;-89;;;frabfc.d017589;
frabfcd89;FRA-BFC;D176;-89;;;frabfc.d017689;
frabfcd89;FRA-BFC;D177;-89;;;frabfc.d017789;
frabfcd89;FRA-BFC;D178;-89;;;frabfc.d017889;
frabfcd89;FRA-BFC;D179;-89;;;frabfc.d017989;
frabfcd89;FRA-BFC;D180;-89;;;frabfc.d018089;
frabfcd89;FRA-BFC;D181;-89;;;frabfc.d018189;
frabfcd89;FRA-BFC;D182;-89;;;frabfc.d018289;
frabfcd89;FRA-BFC;D183;-89;;;frabfc.d018389;
frabfcd89;FRA-BFC;D184;-89;;;frabfc.d018489;
frabfcd89;FRA-BFC;D185;-89;;;frabfc.d018589;
frabfcd89;FRA-BFC;D186;-89;;;frabfc.d018689;
frabfcd89;FRA-BFC;D187;-89;;;frabfc.d018789;
frabfcd89;FRA-BFC;D188;-89;;;frabfc.d018889;
frabfcd89;FRA-BFC;D189;-89;;;frabfc.d018989;
frabfcd89;FRA-BFC;D190;-89;;;frabfc.d019089;
frabfcd89;FRA-BFC;D191;-89;;;frabfc.d019189;
frabfcd89;FRA-BFC;D192;-89;;;frabfc.d019289;
frabfcd89;FRA-BFC;D193;-89;;;frabfc.d019389;
frabfcd89;FRA-BFC;D194;-89;;;frabfc.d019489;
frabfcd89;FRA-BFC;D194A;-89;;;frabfc.d0194a89;
frabfcd89;FRA-BFC;D195;-89;;;frabfc.d019589;
frabfcd89;FRA-BFC;D196;-89;;;frabfc.d019689;
frabfcd89;FRA-BFC;D196A;-89;;;frabfc.d0196a89;
frabfcd89;FRA-BFC;D197;-89;;;frabfc.d019789;
frabfcd89;FRA-BFC;D198;-89;;;frabfc.d019889;
frabfcd89;FRA-BFC;D199;-89;;;frabfc.d019989;
frabfcd89;FRA-BFC;D200;-89;;;frabfc.d020089;
frabfcd89;FRA-BFC;D201;-89;;;frabfc.d020189;
frabfcd89;FRA-BFC;D202;-89;;;frabfc.d020289;
frabfcd89;FRA-BFC;D203;-89;;;frabfc.d020389;
frabfcd89;FRA-BFC;D204;-89;;;frabfc.d020489;
frabfcd89;FRA-BFC;D205;-89;;;frabfc.d020589;
frabfcd89;FRA-BFC;D206;-89;;;frabfc.d020689;
frabfcd89;FRA-BFC;D207;-89;;;frabfc.d020789;
frabfcd89;FRA-BFC;D208;-89;;;frabfc.d020889;
frabfcd89;FRA-BFC;D209;-89;;;frabfc.d020989;
frabfcd89;FRA-BFC;D210;-89;;;frabfc.d021089;
frabfcd89;FRA-BFC;D211;-89;;;frabfc.d021189;
frabfcd89;FRA-BFC;D212;-89;;;frabfc.d021289;
frabfcd89;FRA-BFC;D213;-89;;;frabfc.d021389;
frabfcd89;FRA-BFC;D214;-89;;;frabfc.d021489;
frabfcd89;FRA-BFC;D215;-89;;;frabfc.d021589;
frabfcd89;FRA-BFC;D216;-89;;;frabfc.d021689;
frabfcd89;FRA-BFC;D217;-89;;;frabfc.d021789;
frabfcd89;FRA-BFC;D218;-89;;;frabfc.d021889;
frabfcd89;FRA-BFC;D219;-89;;;frabfc.d021989;
frabfcd89;FRA-BFC;D220;-89;;;frabfc.d022089;
frabfcd89;FRA-BFC;D221;-89;;;frabfc.d022189;
frabfcd89;FRA-BFC;D222;-89;;;frabfc.d022289;
frabfcd89;FRA-BFC;D223;-89;;;frabfc.d022389;
frabfcd89;FRA-BFC;D224;-89;;;frabfc.d022489;
frabfcd89;FRA-BFC;D225;-89;;;frabfc.d022589;
frabfcd89;FRA-BFC;D226;-89;;;frabfc.d022689;
frabfcd89;FRA-BFC;D227;-89;;;frabfc.d022789;
frabfcd89;FRA-BFC;D228;-89;;;frabfc.d022889;
frabfcd89;FRA-BFC;D229;-89;;;frabfc.d022989;
frabfcd89;FRA-BFC;D230;-89;;;frabfc.d023089;
frabfcd89;FRA-BFC;D231;-89;;;frabfc.d023189;
frabfcd89;FRA-BFC;D232;-89;;;frabfc.d023289;
frabfcd89;FRA-BFC;D233;-89;;;frabfc.d023389;
frabfcd89;FRA-BFC;D234;-89;;;frabfc.d023489;
frabfcd89;FRA-BFC;D235;-89;;;frabfc.d023589;
frabfcd89;FRA-BFC;D236;-89;;;frabfc.d023689;
frabfcd89;FRA-BFC;D237;-89;;;frabfc.d023789;
frabfcd89;FRA-BFC;D238;-89;;;frabfc.d023889;
frabfcd89;FRA-BFC;D239;-89;;;frabfc.d023989;
frabfcd89;FRA-BFC;D240;-89;;;frabfc.d024089;
frabfcd89;FRA-BFC;D241;-89;;;frabfc.d024189;
frabfcd89;FRA-BFC;D242;-89;;;frabfc.d024289;
frabfcd89;FRA-BFC;D244;-89;;;frabfc.d024489;
frabfcd89;FRA-BFC;D245;-89;;;frabfc.d024589;
frabfcd89;FRA-BFC;D272;-89;;;frabfc.d027289;
frabfcd89;FRA-BFC;D277;-89;;;frabfc.d027789;
frabfcd89;FRA-BFC;D278;-89;;;frabfc.d027889;
frabfcd89;FRA-BFC;D301;-89;;;frabfc.d030189;
frabfcd89;FRA-BFC;D303;-89;;;frabfc.d030389;
frabfcd89;FRA-BFC;D304;-89;;;frabfc.d030489;
frabfcd89;FRA-BFC;D309;-89;;;frabfc.d030989;
frabfcd89;FRA-BFC;D311;-89;;;frabfc.d031189;
frabfcd89;FRA-BFC;D312;-89;;;frabfc.d031289;
frabfcd89;FRA-BFC;D314;-89;;;frabfc.d031489;
frabfcd89;FRA-BFC;D317;-89;;;frabfc.d031789;
frabfcd89;FRA-BFC;D318;-89;;;frabfc.d031889;
frabfcd89;FRA-BFC;D319;-89;;;frabfc.d031989;
frabfcd89;FRA-BFC;D319A;-89;;;frabfc.d0319a89;
frabfcd89;FRA-BFC;D320;-89;;;frabfc.d032089;
frabfcd89;FRA-BFC;D321;-89;;;frabfc.d032189;
frabfcd89;FRA-BFC;D323;-89;;;frabfc.d032389;
frabfcd89;FRA-BFC;D325;-89;;;frabfc.d032589;
frabfcd89;FRA-BFC;D326;-89;;;frabfc.d032689;
frabfcd89;FRA-BFC;D326A;-89;;;frabfc.d0326a89;
frabfcd89;FRA-BFC;D328;-89;;;frabfc.d032889;
frabfcd89;FRA-BFC;D329;-89;;;frabfc.d032989;
frabfcd89;FRA-BFC;D330;-89;;;frabfc.d033089;
frabfcd89;FRA-BFC;D331;-89;;;frabfc.d033189;
frabfcd89;FRA-BFC;D332;-89;;;frabfc.d033289;
frabfcd89;FRA-BFC;D333;-89;;;frabfc.d033389;
frabfcd89;FRA-BFC;D334;-89;;;frabfc.d033489;
frabfcd89;FRA-BFC;D337;-89;;;frabfc.d033789;
frabfcd89;FRA-BFC;D339;-89;;;frabfc.d033989;
frabfcd89;FRA-BFC;D345;-89;;;frabfc.d034589;
frabfcd89;FRA-BFC;D348;-89;;;frabfc.d034889;
frabfcd89;FRA-BFC;D353;-89;;;frabfc.d035389;
frabfcd89;FRA-BFC;D355;-89;;;frabfc.d035589;
frabfcd89;FRA-BFC;D356;-89;;;frabfc.d035689;
frabfcd89;FRA-BFC;D358;-89;;;frabfc.d035889;
frabfcd89;FRA-BFC;D360;-89;;;frabfc.d036089;
frabfcd89;FRA-BFC;D362;-89;;;frabfc.d036289;
frabfcd89;FRA-BFC;D364;-89;;;frabfc.d036489;
frabfcd89;FRA-BFC;D365;-89;;;frabfc.d036589;
frabfcd89;FRA-BFC;D367;-89;;;frabfc.d036789;
frabfcd89;FRA-BFC;D369;-89;;;frabfc.d036989;
frabfcd89;FRA-BFC;D370;-89;;;frabfc.d037089;
frabfcd89;FRA-BFC;D372;-89;;;frabfc.d037289;
frabfcd89;FRA-BFC;D375;-89;;;frabfc.d037589;
frabfcd89;FRA-BFC;D376;-89;;;frabfc.d037689;
frabfcd89;FRA-BFC;D377;-89;;;frabfc.d037789;
frabfcd89;FRA-BFC;D380;-89;;;frabfc.d038089;
frabfcd89;FRA-BFC;D381;-89;;;frabfc.d038189;
frabfcd89;FRA-BFC;D385;-89;;;frabfc.d038589;
frabfcd89;FRA-BFC;D386;-89;;;frabfc.d038689;
frabfcd89;FRA-BFC;D391;-89;;;frabfc.d039189;
frabfcd89;FRA-BFC;D401;-89;;;frabfc.d040189;
frabfcd89;FRA-BFC;D403;-89;;;frabfc.d040389;
frabfcd89;FRA-BFC;D404;-89;;;frabfc.d040489;
frabfcd89;FRA-BFC;D404A;-89;;;frabfc.d0404a89;
frabfcd89;FRA-BFC;D409;-89;;;frabfc.d040989;
frabfcd89;FRA-BFC;D415;-89;;;frabfc.d041589;
frabfcd89;FRA-BFC;D418;-89;;;frabfc.d041889;
frabfcd89;FRA-BFC;D420;-89;;;frabfc.d042089;
frabfcd89;FRA-BFC;D424;-89;;;frabfc.d042489;
frabfcd89;FRA-BFC;D425;-89;;;frabfc.d042589;
frabfcd89;FRA-BFC;D426;-89;;;frabfc.d042689;
frabfcd89;FRA-BFC;D427;-89;;;frabfc.d042789;
frabfcd89;FRA-BFC;D434;-89;;;frabfc.d043489;
frabfcd89;FRA-BFC;D435;-89;;;frabfc.d043589;
frabfcd89;FRA-BFC;D439;-89;;;frabfc.d043989;
frabfcd89;FRA-BFC;D444;-89;;;frabfc.d044489;
frabfcd89;FRA-BFC;D445;-89;;;frabfc.d044589;
frabfcd89;FRA-BFC;D446;-89;;;frabfc.d044689;
frabfcd89;FRA-BFC;D453;-89;;;frabfc.d045389;
frabfcd89;FRA-BFC;D454;-89;;;frabfc.d045489;
frabfcd89;FRA-BFC;D457;-89;;;frabfc.d045789;
frabfcd89;FRA-BFC;D458;-89;;;frabfc.d045889;
frabfcd89;FRA-BFC;D459;-89;;;frabfc.d045989;
frabfcd89;FRA-BFC;D460;-89;;;frabfc.d046089;
frabfcd89;FRA-BFC;D462;-89;;;frabfc.d046289;
frabfcd89;FRA-BFC;D463;-89;;;frabfc.d046389;
frabfcd89;FRA-BFC;D463A;-89;;;frabfc.d0463a89;
frabfcd89;FRA-BFC;D464;-89;;;frabfc.d046489;
frabfcd89;FRA-BFC;D470;-89;;;frabfc.d047089;
frabfcd89;FRA-BFC;D472;-89;;;frabfc.d047289;
frabfcd89;FRA-BFC;D477;-89;;;frabfc.d047789;
frabfcd89;FRA-BFC;D482;-89;;;frabfc.d048289;
frabfcd89;FRA-BFC;D485;-89;;;frabfc.d048589;
frabfcd89;FRA-BFC;D489;-89;;;frabfc.d048989;
frabfcd89;FRA-BFC;D501;-89;;;frabfc.d050189;
frabfcd89;FRA-BFC;D501A;-89;;;frabfc.d0501a89;
frabfcd89;FRA-BFC;D518;-89;;;frabfc.d051889;
frabfcd89;FRA-BFC;D524;-89;;;frabfc.d052489;
frabfcd89;FRA-BFC;D527;-89;;;frabfc.d052789;
frabfcd89;FRA-BFC;D539;-89;;;frabfc.d053989;
frabfcd89;FRA-BFC;D546;-89;;;frabfc.d054689;
frabfcd89;FRA-BFC;D546A;-89;;;frabfc.d0546a89;
frabfcd89;FRA-BFC;D563;-89;;;frabfc.d056389;
frabfcd89;FRA-BFC;D582;-89;;;frabfc.d058289;
frabfcd89;FRA-BFC;D606;-89;;;frabfc.d060689;
frabfcd89;FRA-BFC;D606A;-89;;;frabfc.d0606a89;
frabfcd89;FRA-BFC;D606B;-89;;;frabfc.d0606b89;
frabfcd89;FRA-BFC;D646;-89;;;frabfc.d064689;
frabfcd89;FRA-BFC;D660;-89;Sub;Subligny;frabfc.d066089sub;
frabfcd89;FRA-BFC;D660;-89;;Villeneuve-l’Archevêque;frabfc.d066089;
frabfcd89;FRA-BFC;D905;-89;;Saint-Florentin;frabfc.d090589;
frabfcd89;FRA-GES;D905;-89;;;frages.d090589;
frabfcd89;FRA-BFC;D905;-89;Ton;Tonnerre;frabfc.d090589ton;
frabfcd89;FRA-BFC;D906;-89;;;frabfc.d090689;
frabfcd89;FRA-BFC;D939;-89;;;frabfc.d093989;
frabfcd89;FRA-BFC;D943;-89;;;frabfc.d094389;
frabfcd89;FRA-BFC;D944;-89;;;frabfc.d094489;
frabfcd89;FRA-BFC;D944A;-89;;;frabfc.d0944a89;
frabfcd89;FRA-BFC;D950;-89;;;frabfc.d095089;
frabfcd89;FRA-BFC;D951;-89;;;frabfc.d095189;
frabfcd89;FRA-BFC;D952;-89;;;frabfc.d095289;
frabfcd89;FRA-BFC;D953;-89;;;frabfc.d095389;
frabfcd89;FRA-BFC;D954;-89;;;frabfc.d095489;
frabfcd89;FRA-BFC;D955;-89;;;frabfc.d095589;
frabfcd89;FRA-BFC;D956;-89;;;frabfc.d095689;
frabfcd89;FRA-BFC;D957;-89;;;frabfc.d095789;
frabfcd89;FRA-BFC;D957A;-89;;;frabfc.d0957a89;
frabfcd89;FRA-BFC;D958;-89;;;frabfc.d095889;
frabfcd89;FRA-BFC;D959;-89;;;frabfc.d095989;
frabfcd89;FRA-BFC;D965;-89;Tou;Toucy;frabfc.d096589tou;
frabfcd89;FRA-BFC;D965;-89;Aux;Auxerre;frabfc.d096589aux;
frabfcd89;FRA-BFC;D965;-89;;Tonnerre;frabfc.d096589;
frabfcd89;FRA-BFC;D965A;-89;;;frabfc.d0965a89;
frabfcd89;FRA-BFC;D976;-89;;;frabfc.d097689;
frabfcd89;FRA-BFC;D1060;-89;;;frabfc.d106089;
