system;region;route;banner;abbrev;city;root;altroutenames
nldp;NLD;N240;;;;nld.n240;
nldp;NLD;N241;;;;nld.n241;
nldp;NLD;N242;;;;nld.n242;
nldp;NLD;N243;;;;nld.n243;
nldp;NLD;N244;;;;nld.n244;
nldp;NLD;N245;;;;nld.n245;
nldp;NLD;N246;;;;nld.n246;
nldp;NLD;N247;;;;nld.n247;
nldp;NLD;N248;;;;nld.n248;
nldp;NLD;N249;;;;nld.n249;
nldp;NLD;N250;;;;nld.n250;
nldp;NLD;N251;;;;nld.n251;
nldp;NLD;N252;;;;nld.n252;
nldp;NLD;N253;;;;nld.n253;
nldp;NLD;N254;;;;nld.n254;
nldp;NLD;N255;;;;nld.n255;
nldp;NLD;N256;;;;nld.n256;
nldp;NLD;N257;;;;nld.n257;
nldp;NLD;N258;;;;nld.n258;
nldp;NLD;N260;;;;nld.n260;
nldp;NLD;N260A;;;;nld.n260a;
nldp;NLD;N261;;;;nld.n261;
nldp;NLD;N262;;;;nld.n262;
nldp;NLD;N263;;;;nld.n263;
nldp;NLD;N264;;;;nld.n264;
nldp;NLD;N266;;;;nld.n266;
nldp;NLD;N267;;;;nld.n267;
nldp;NLD;N268;;;;nld.n268;
nldp;NLD;N269;;;;nld.n269;
nldp;NLD;N270;;;;nld.n270;
nldp;NLD;N271;;;;nld.n271;
nldp;NLD;N272;;;;nld.n272;
nldp;NLD;N273;;;;nld.n273;
nldp;NLD;N274;;;Posterholt;nld.n274;
nldp;NLD;N274;;Bru;Brunssum;nld.n274bru;
nldp;NLD;N275;;;;nld.n275;
nldp;NLD;N276;;;;nld.n276;
nldp;NLD;N277;;;;nld.n277;
nldp;NLD;N278;;;;nld.n278;
nldp;NLD;N279;;;;nld.n279;
nldp;NLD;N280;;;;nld.n280;
nldp;NLD;N281;;;;nld.n281;
nldp;NLD;N282;;;;nld.n282;
nldp;NLD;N283;;;;nld.n283;
nldp;NLD;N284;;;;nld.n284;
nldp;NLD;N285;;;;nld.n285;
nldp;NLD;N286;;;;nld.n286;
nldp;NLD;N287;;;;nld.n287;
nldp;NLD;N288;;;;nld.n288;
nldp;NLD;N289;;;;nld.n289;
nldp;NLD;N290;;;;nld.n290;
nldp;NLD;N291;;;;nld.n291;
nldp;NLD;N292;;;;nld.n292;
nldp;NLD;N293;;;;nld.n293;
nldp;NLD;N294;;;;nld.n294;
nldp;NLD;N295;;;;nld.n295;
nldp;NLD;N296;;;;nld.n296;
nldp;NLD;N297;;;;nld.n297;
nldp;NLD;N298;;;;nld.n298;
nldp;NLD;N299;;;;nld.n299;
nldp;NLD;N300;;;;nld.n300;
nldp;NLD;N301;;;;nld.n301;
nldp;NLD;N302;;;;nld.n302;
nldp;NLD;N303;;;;nld.n303;
nldp;NLD;N304;;;;nld.n304;
nldp;NLD;N305;;;;nld.n305;
nldp;NLD;N306;;;;nld.n306;
nldp;NLD;N307;;;;nld.n307;
nldp;NLD;N308;;;;nld.n308;
nldp;NLD;N309;;;;nld.n309;
nldp;NLD;N310;;;;nld.n310;
nldp;NLD;N311;;;;nld.n311;
nldp;NLD;N312;;;;nld.n312;
nldp;NLD;N313;;;;nld.n313;
nldp;NLD;N314;;;;nld.n314;
nldp;NLD;N315;;;;nld.n315;
nldp;NLD;N316;;;;nld.n316;
nldp;NLD;N317;;;;nld.n317;
nldp;NLD;N318;;;;nld.n318;
nldp;NLD;N319;;;;nld.n319;
nldp;NLD;N320;;;;nld.n320;
nldp;NLD;N321;;;;nld.n321;
nldp;NLD;N322;;;;nld.n322;
nldp;NLD;N323;;;;nld.n323;
nldp;NLD;N324;;;;nld.n324;
nldp;NLD;N325;;;;nld.n325;
nldp;NLD;N326;;;;nld.n326;
nldp;NLD;N327;;;;nld.n327;
nldp;NLD;N329;;App;Appeltern;nld.n329app;
nldp;NLD;N329;;;Oss;nld.n329;
nldp;NLD;N330;;;;nld.n330;
nldp;NLD;N331;;;;nld.n331;
nldp;NLD;N332;;;;nld.n332;
nldp;NLD;N333;;;;nld.n333;
nldp;NLD;N334;;;;nld.n334;
nldp;NLD;N335;;;;nld.n335;
nldp;NLD;N336;;;;nld.n336;
nldp;NLD;N337;;;;nld.n337;
nldp;NLD;N338;;;;nld.n338;
nldp;NLD;N339;;;;nld.n339;
nldp;NLD;N340;;;;nld.n340;
nldp;NLD;N341;;;;nld.n341;
nldp;NLD;N342;;;Denekamp;nld.n342;
nldp;NLD;N342;;Old;Oldenzaal;nld.n342old;
nldp;NLD;N343;;;;nld.n343;
nldp;NLD;N344;;;;nld.n344;
nldp;NLD;N345;;;;nld.n345;
nldp;NLD;N346;;;;nld.n346;
nldp;NLD;N347;;;;nld.n347;
nldp;NLD;N348;;;;nld.n348;
nldp;NLD;N349;;;;nld.n349;
nldp;NLD;N350;;;;nld.n350;
nldp;NLD;N351;;;;nld.n351;
nldp;NLD;N352;;;;nld.n352;
nldp;NLD;N353;;;;nld.n353;
nldp;NLD;N354;;;;nld.n354;
nldp;NLD;N355;;;;nld.n355;
nldp;NLD;N356;;;;nld.n356;
nldp;NLD;N357;;;;nld.n357;
nldp;NLD;N358;;;;nld.n358;
nldp;NLD;N359;;;;nld.n359;
nldp;NLD;N360;;;;nld.n360;
nldp;NLD;N361;;;;nld.n361;
nldp;NLD;N362;;;;nld.n362;
nldp;NLD;N363;;;;nld.n363;
nldp;NLD;N365;;;;nld.n365;
nldp;NLD;N366;;;;nld.n366;
nldp;NLD;N367;;;;nld.n367;
nldp;NLD;N368;;;;nld.n368;
nldp;NLD;N369;;;;nld.n369;
nldp;NLD;N370;;;;nld.n370;
nldp;NLD;N371;;;;nld.n371;
nldp;NLD;N372;;;;nld.n372;
nldp;NLD;N373;;;;nld.n373;
nldp;NLD;N374;;;;nld.n374;
nldp;NLD;N375;;;;nld.n375;
nldp;NLD;N376;;;;nld.n376;
nldp;NLD;N377;;;;nld.n377;
nldp;NLD;N378;;;;nld.n378;
nldp;NLD;N379;;;;nld.n379;
nldp;NLD;N380;;;;nld.n380;
nldp;NLD;N381;;;;nld.n381;
nldp;NLD;N382;;;;nld.n382;
nldp;NLD;N383;;;;nld.n383;
nldp;NLD;N384;;;;nld.n384;
nldp;NLD;N385;;;;nld.n385;
nldp;NLD;N386;;;;nld.n386;
nldp;NLD;N387;;;;nld.n387;
nldp;NLD;N388;;;;nld.n388;
nldp;NLD;N389;;;;nld.n389;
nldp;NLD;N390;;;;nld.n390;
nldp;NLD;N391;;;;nld.n391;
nldp;NLD;N392;;;;nld.n392;
nldp;NLD;N393;;;;nld.n393;
nldp;NLD;N394;;;;nld.n394;
nldp;NLD;N395;;;;nld.n395;
nldp;NLD;N396;;;;nld.n396;
nldp;NLD;N397;;;;nld.n397;
nldp;NLD;N398;;;;nld.n398;
