system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd09;FRA-OCC;D66;-09;;;fraocc.d006609;
fraoccd09;FRA-OCC;D68;-09;;;fraocc.d006809;
fraoccd09;FRA-OCC;D70;-09;;;fraocc.d007009;
fraoccd09;FRA-OCC;D71;-09;;;fraocc.d007109;
fraoccd09;FRA-OCC;D72;-09;;;fraocc.d007209;
fraoccd09;FRA-OCC;D82;-09;;;fraocc.d008209;
fraoccd09;FRA-OCC;D101;-09;;;fraocc.d010109;
fraoccd09;FRA-OCC;D102;-09;;;fraocc.d010209;
fraoccd09;FRA-OCC;D103;-09;;;fraocc.d010309;
fraoccd09;FRA-OCC;D106;-09;;;fraocc.d010609;
fraoccd09;FRA-OCC;D106A;-09;;;fraocc.d0106a09;
fraoccd09;FRA-OCC;D107;-09;;;fraocc.d010709;
fraoccd09;FRA-OCC;D109;-09;;;fraocc.d010909;
fraoccd09;FRA-OCC;D110;-09;;;fraocc.d011009;
fraoccd09;FRA-OCC;D111;-09;;;fraocc.d011109;
fraoccd09;FRA-OCC;D111A;-09;;;fraocc.d0111a09;
fraoccd09;FRA-OCC;D112;-09;;;fraocc.d011209;
fraoccd09;FRA-OCC;D113;-09;;;fraocc.d011309;
fraoccd09;FRA-OCC;D115;-09;;;fraocc.d011509;
fraoccd09;FRA-OCC;D116;-09;;;fraocc.d011609;
fraoccd09;FRA-OCC;D117;-09;;;fraocc.d011709;
fraoccd09;FRA-OCC;D117A;-09;;;fraocc.d0117a09;
fraoccd09;FRA-OCC;D117E;-09;;;fraocc.d0117e09;
fraoccd09;FRA-OCC;D118;-09;Bie;Biert;fraocc.d011809bie;
fraoccd09;FRA-OCC;D118;-09;;Quérigut;fraocc.d011809;
fraoccd09;FRA-OCC;D119;-09;;;fraocc.d011909;
fraoccd09;FRA-OCC;D120;-09;;;fraocc.d012009;
fraoccd09;FRA-OCC;D121;-09;;;fraocc.d012109;
fraoccd09;FRA-OCC;D121A;-09;;;fraocc.d0121a09;
fraoccd09;FRA-OCC;D122;-09;;;fraocc.d012209;
fraoccd09;FRA-OCC;D124;-09;;;fraocc.d012409;
fraoccd09;FRA-OCC;D125;-09;;;fraocc.d012509;
fraoccd09;FRA-OCC;D126;-09;;;fraocc.d012609;
fraoccd09;FRA-OCC;D127;-09;;;fraocc.d012709;
fraoccd09;FRA-OCC;D129;-09;;;fraocc.d012909;
fraoccd09;FRA-OCC;D130;-09;;;fraocc.d013009;
fraoccd09;FRA-OCC;D131;-09;;;fraocc.d013109;
fraoccd09;FRA-OCC;D132;-09;;;fraocc.d013209;
fraoccd09;FRA-OCC;D133;-09;;;fraocc.d013309;
fraoccd09;FRA-OCC;D133A;-09;;;fraocc.d0133a09;
fraoccd09;FRA-OCC;D134;-09;;;fraocc.d013409;
fraoccd09;FRA-OCC;D134A;-09;;;fraocc.d0134a09;
fraoccd09;FRA-OCC;D135;-09;;;fraocc.d013509;
fraoccd09;FRA-OCC;D136;-09;;;fraocc.d013609;
fraoccd09;FRA-OCC;D137;-09;;;fraocc.d013709;
fraoccd09;FRA-OCC;D145;-09;;;fraocc.d014509;
fraoccd09;FRA-OCC;D146;-09;;;fraocc.d014609;
fraoccd09;FRA-OCC;D148;-09;;;fraocc.d014809;
fraoccd09;FRA-OCC;D156;-09;;;fraocc.d015609;
fraoccd09;FRA-OCC;D156A;-09;;;fraocc.d0156a09;
fraoccd09;FRA-OCC;D201;-09;;;fraocc.d020109;
fraoccd09;FRA-OCC;D205;-09;;;fraocc.d020509;
fraoccd09;FRA-OCC;D206;-09;;;fraocc.d020609;
fraoccd09;FRA-OCC;D207;-09;;;fraocc.d020709;
fraoccd09;FRA-OCC;D208;-09;;;fraocc.d020809;
fraoccd09;FRA-OCC;D208A;-09;;;fraocc.d0208a09;
fraoccd09;FRA-OCC;D208B;-09;;;fraocc.d0208b09;
fraoccd09;FRA-OCC;D209;-09;;;fraocc.d020909;
fraoccd09;FRA-OCC;D209A;-09;;;fraocc.d0209a09;
fraoccd09;FRA-OCC;D209B;-09;;;fraocc.d0209b09;
fraoccd09;FRA-OCC;D210;-09;;;fraocc.d021009;
fraoccd09;FRA-OCC;D211;-09;;;fraocc.d021109;
fraoccd09;FRA-OCC;D212;-09;;;fraocc.d021209;
fraoccd09;FRA-OCC;D213;-09;;;fraocc.d021309;
fraoccd09;FRA-OCC;D214;-09;;;fraocc.d021409;
fraoccd09;FRA-OCC;D215;-09;;;fraocc.d021509;
fraoccd09;FRA-OCC;D215A;-09;;;fraocc.d0215a09;
fraoccd09;FRA-OCC;D215B;-09;;;fraocc.d0215b09;
fraoccd09;FRA-OCC;D216;-09;;;fraocc.d021609;
fraoccd09;FRA-OCC;D218;-09;;;fraocc.d021809;
fraoccd09;FRA-OCC;D219;-09;;;fraocc.d021909;
fraoccd09;FRA-OCC;D219A;-09;;;fraocc.d0219a09;
fraoccd09;FRA-OCC;D220;-09;;;fraocc.d022009;
fraoccd09;FRA-OCC;D220A;-09;;;fraocc.d0220a09;
fraoccd09;FRA-OCC;D221;-09;;;fraocc.d022109;
fraoccd09;FRA-OCC;D222;-09;;;fraocc.d022209;
fraoccd09;FRA-OCC;D223;-09;;;fraocc.d022309;
fraoccd09;FRA-OCC;D223A;-09;;;fraocc.d0223a09;
fraoccd09;FRA-OCC;D223B;-09;;;fraocc.d0223b09;
fraoccd09;FRA-OCC;D224;-09;;;fraocc.d022409;
fraoccd09;FRA-OCC;D226;-09;;;fraocc.d022609;
fraoccd09;FRA-OCC;D227;-09;;;fraocc.d022709;
fraoccd09;FRA-OCC;D228;-09;;;fraocc.d022809;
fraoccd09;FRA-OCC;D228A;-09;;;fraocc.d0228a09;
fraoccd09;FRA-OCC;D230;-09;;;fraocc.d023009;
fraoccd09;FRA-OCC;D231;-09;;;fraocc.d023109;
fraoccd09;FRA-OCC;D231A;-09;;;fraocc.d0231a09;
fraoccd09;FRA-OCC;D233;-09;;;fraocc.d023309;
fraoccd09;FRA-OCC;D234;-09;;;fraocc.d023409;
fraoccd09;FRA-OCC;D235;-09;;;fraocc.d023509;
fraoccd09;FRA-OCC;D237;-09;;;fraocc.d023709;
fraoccd09;FRA-OCC;D256;-09;;;fraocc.d025609;
fraoccd09;FRA-OCC;D301;-09;;;fraocc.d030109;
fraoccd09;FRA-OCC;D303;-09;;;fraocc.d030309;
fraoccd09;FRA-OCC;D303A;-09;;;fraocc.d0303a09;
fraoccd09;FRA-OCC;D303B;-09;;;fraocc.d0303b09;
fraoccd09;FRA-OCC;D306;-09;;;fraocc.d030609;
fraoccd09;FRA-OCC;D307;-09;;;fraocc.d030709;
fraoccd09;FRA-OCC;D308A;-09;;;fraocc.d0308a09;
fraoccd09;FRA-OCC;D309;-09;;;fraocc.d030909;
fraoccd09;FRA-OCC;D310;-09;;;fraocc.d031009;
fraoccd09;FRA-OCC;D311;-09;;;fraocc.d031109;
fraoccd09;FRA-OCC;D313;-09;;;fraocc.d031309;
fraoccd09;FRA-OCC;D314;-09;;;fraocc.d031409;
fraoccd09;FRA-OCC;D315;-09;;;fraocc.d031509;
fraoccd09;FRA-OCC;D315A;-09;;;fraocc.d0315a09;
fraoccd09;FRA-OCC;D316;-09;;(Main);fraocc.d031609;
fraoccd09;FRA-OCC;D316;-09;Que;Quérigut;fraocc.d031609que;
fraoccd09;FRA-OCC;D318;-09;;;fraocc.d031809;
fraoccd09;FRA-OCC;D318A;-09;;;fraocc.d0318a09;
fraoccd09;FRA-OCC;D318B;-09;;;fraocc.d0318b09;
fraoccd09;FRA-OCC;D319;-09;;;fraocc.d031909;
fraoccd09;FRA-OCC;D320;-09;;;fraocc.d032009;
fraoccd09;FRA-OCC;D321;-09;;;fraocc.d032109;
fraoccd09;FRA-OCC;D322;-09;;;fraocc.d032209;
fraoccd09;FRA-OCC;D326;-09;;;fraocc.d032609;
fraoccd09;FRA-OCC;D327;-09;;;fraocc.d032709;
fraoccd09;FRA-OCC;D330;-09;;;fraocc.d033009;
fraoccd09;FRA-OCC;D331;-09;;;fraocc.d033109;
fraoccd09;FRA-OCC;D333;-09;;;fraocc.d033309;
fraoccd09;FRA-OCC;D334;-09;;;fraocc.d033409;
fraoccd09;FRA-OCC;D335;-09;;;fraocc.d033509;
fraoccd09;FRA-OCC;D336;-09;;;fraocc.d033609;
fraoccd09;FRA-OCC;D336A;-09;;;fraocc.d0336a09;
fraoccd09;FRA-OCC;D356;-09;;;fraocc.d035609;
fraoccd09;FRA-OCC;D401;-09;;;fraocc.d040109;
fraoccd09;FRA-OCC;D404;-09;;;fraocc.d040409;
fraoccd09;FRA-OCC;D406;-09;;;fraocc.d040609;
fraoccd09;FRA-OCC;D407;-09;;;fraocc.d040709;
fraoccd09;FRA-OCC;D408;-09;;;fraocc.d040809;
fraoccd09;FRA-OCC;D409;-09;;;fraocc.d040909;
fraoccd09;FRA-OCC;D410;-09;;;fraocc.d041009;
fraoccd09;FRA-OCC;D411;-09;;;fraocc.d041109;
fraoccd09;FRA-OCC;D413;-09;;;fraocc.d041309;
fraoccd09;FRA-OCC;D414;-09;;;fraocc.d041409;
fraoccd09;FRA-OCC;D416;-09;;;fraocc.d041609;
fraoccd09;FRA-OCC;D417;-09;;;fraocc.d041709;
fraoccd09;FRA-OCC;D419;-09;;;fraocc.d041909;
fraoccd09;FRA-OCC;D420;-09;;;fraocc.d042009;
fraoccd09;FRA-OCC;D420A;-09;;;fraocc.d0420a09;
fraoccd09;FRA-OCC;D421;-09;;;fraocc.d042109;
fraoccd09;FRA-OCC;D427;-09;;;fraocc.d042709;
fraoccd09;FRA-OCC;D431;-09;;;fraocc.d043109;
fraoccd09;FRA-OCC;D431A;-09;;;fraocc.d0431a09;
fraoccd09;FRA-OCC;D433;-09;;;fraocc.d043309;
fraoccd09;FRA-OCC;D434;-09;;;fraocc.d043409;
fraoccd09;FRA-OCC;D435;-09;;;fraocc.d043509;
fraoccd09;FRA-OCC;D436;-09;;;fraocc.d043609;
fraoccd09;FRA-OCC;D625;-09;;;fraocc.d062509;
fraoccd09;FRA-OCC;D820;-09;;;fraocc.d082009;
fraoccd09;FRA-OCC;D919;-09;Lez;Lézat-sur-Lèze;fraocc.d091909lez;
fraoccd09;FRA-OCC;D919;-09;;Pailhès;fraocc.d091909;
