system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd09;FRA-OCC;D68;-09;;;fraocc.d006809;
fraoccd09;FRA-OCC;D70;-09;;;fraocc.d007009;
fraoccd09;FRA-OCC;D71;-09;;;fraocc.d007109;
fraoccd09;FRA-OCC;D72;-09;;;fraocc.d007209;
fraoccd09;FRA-OCC;D82;-09;;;fraocc.d008209;
fraoccd09;FRA-OCC;D117;-09;;;fraocc.d011709;
fraoccd09;FRA-OCC;D117A;-09;;;fraocc.d0117a09;
fraoccd09;FRA-OCC;D117E;-09;;;fraocc.d0117e09;
fraoccd09;FRA-OCC;D118;-09;Bie;Biert;fraocc.d011809bie;
fraoccd09;FRA-OCC;D118;-09;;Quérigut;fraocc.d011809;
fraoccd09;FRA-OCC;D119;-09;;;fraocc.d011909;
fraoccd09;FRA-OCC;D625;-09;;;fraocc.d062509;
fraoccd09;FRA-OCC;D820;-09;;;fraocc.d082009;
fraoccd09;FRA-OCC;D919;-09;Lez;Lézat-sur-Lèze;fraocc.d091909lez;
fraoccd09;FRA-OCC;D919;-09;;Pailhès;fraocc.d091909;
