system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord27;FRA-NOR;D31;-27;;;franor.d003127;
franord27;FRA-NOR;D32;-27;Aut;Les Authieux;franor.d003227aut;
franord27;FRA-NOR;D32;-27;;Orvaux;franor.d003227;
franord27;FRA-NOR;D33;-27;;;franor.d003327;
franord27;FRA-NOR;D34;-27;;;franor.d003427;
franord27;FRA-NOR;D35;-27;;;franor.d003527;
franord27;FRA-NOR;D36;-27;;;franor.d003627;
franord27;FRA-NOR;D37;-27;;;franor.d003727;
franord27;FRA-NOR;D38;-27;;;franor.d003827;
franord27;FRA-NOR;D39;-27;Sam;Saint-Samson-de-la-Roque;franor.d003927sam;
franord27;FRA-NOR;D39;-27;;Le Neubourg;franor.d003927;
franord27;FRA-NOR;D40;-27;;;franor.d004027;
franord27;FRA-NOR;D41;-27;;;franor.d004127;
franord27;FRA-NOR;D42;-27;;;franor.d004227;
franord27;FRA-NOR;D43;-27;;;franor.d004327;
franord27;FRA-NOR;D44;-27;;;franor.d004427;
franord27;FRA-NOR;D45;-27;;La Neuve-Lyre;franor.d004527;
franord27;FRA-NOR;D45;-27;Ill;Illiers-l’Évêque;franor.d004527ill;
franord27;FRA-NOR;D45E;-27;;;franor.d0045e27;
franord27;FRA-NOR;D46;-27;;Authou;franor.d004627;
franord27;FRA-NOR;D46;-27;Nas;Nassandres;franor.d004627nas;
franord27;FRA-NOR;D47;-27;;;franor.d004727;
franord27;FRA-NOR;D48;-27;;;franor.d004827;
franord27;FRA-NOR;D49;-27;;Broglie;franor.d004927;
franord27;FRA-NOR;D49;-27;Gra;Grandvilliers;franor.d004927gra;
franord27;FRA-NOR;D49;-27;Non;Nonancourt;franor.d004927non;
franord27;FRA-NOR;D50;-27;;Buis-sur-Damville;franor.d005027;
franord27;FRA-CVL;D50;-27;;;fracvl.d005027;
franord27;FRA-NOR;D50;-27;Mes;Mesnil-sur-l’Estrée;franor.d005027mes;
franord27;FRA-NOR;D51;-27;;;franor.d005127;
franord27;FRA-NOR;D51E;-27;;;franor.d0051e27;
franord27;FRA-NOR;D52;-27;;Quatremare;franor.d005227;
franord27;FRA-NOR;D52;-27;And;Saint-André-de-l’Eure;franor.d005227and;
franord27;FRA-NOR;D52E;-27;;;franor.d0052e27;
franord27;FRA-NOR;D53;-27;;;franor.d005327;
franord27;FRA-NOR;D54;-27;Jui;Juignettes;franor.d005427jui;
franord27;FRA-NOR;D54;-27;;Bourth;franor.d005427;
franord27;FRA-NOR;D54;-27;Bal;Bâlines;franor.d005427bal;
franord27;FRA-NOR;D55;-27;;;franor.d005527;
franord27;FRA-NOR;D56;-27;;La Neuve-Lyre;franor.d005627;
franord27;FRA-NOR;D56;-27;Ver;Verneuil-sur-Avre;franor.d005627ver;
franord27;FRA-NOR;D57;-27;;;franor.d005727;
franord27;FRA-NOR;D57E;-27;;;franor.d0057e27;
franord27;FRA-NOR;D58;-27;;;franor.d005827;
franord27;FRA-NOR;D59;-27;;;franor.d005927;
franord27;FRA-NOR;D60;-27;;;franor.d006027;
franord27;FRA-CVL;D60;-27;;;fracvl.d006027;
franord27;FRA-NOR;D61;-27;;;franor.d006127;
franord27;FRA-NOR;D62;-27;;;franor.d006227;
franord27;FRA-NOR;D63;-27;;;franor.d006327;
franord27;FRA-NOR;D64;-27;;;franor.d006427;
franord27;FRA-NOR;D64E;-27;;;franor.d0064e27;
franord27;FRA-NOR;D65;-27;Her;Herqueville;franor.d006527her;
franord27;FRA-NOR;D65;-27;;Gaillon;franor.d006527;
franord27;FRA-NOR;D66;-27;;;franor.d006627;
franord27;FRA-NOR;D67;-27;;;franor.d006727;
franord27;FRA-NOR;D68;-27;;;franor.d006827;
franord27;FRA-NOR;D69;-27;;;franor.d006927;
franord27;FRA-NOR;D70;-27;;;franor.d007027;
franord27;FRA-NOR;D71;-27;Val;Val-de-Reuil;franor.d007127val;
franord27;FRA-NOR;D71;-27;;Fontaine-sous-Jouy;franor.d007127;
franord27;FRA-NOR;D71E;-27;;;franor.d0071e27;
franord27;FRA-NOR;D72;-27;;;franor.d007227;
franord27;FRA-NOR;D73;-27;;;franor.d007327;
franord27;FRA-NOR;D74;-27;;;franor.d007427;
franord27;FRA-NOR;D75;-27;Heu;Heudebouville;franor.d007527heu;
franord27;FRA-NOR;D75;-27;;Champenard;franor.d007527;
franord27;FRA-NOR;D76;-27;;;franor.d007627;
franord27;FRA-NOR;D77;-27;;Val-de-Reuil;franor.d007727;
franord27;FRA-NOR;D77;-27;Vil;Villiers-en-Désœuvre;franor.d007727vil;
franord27;FRA-NOR;D77E;-27;;;franor.d0077e27;
franord27;FRA-NOR;D78;-27;;;franor.d007827;
franord27;FRA-NOR;D79;-27;Igo;Igoville;franor.d007927igo;
franord27;FRA-NOR;D79;-27;;La Haye-Malherbe;franor.d007927;
franord27;FRA-NOR;D80;-27;;;franor.d008027;
franord27;FRA-NOR;D81;-27;;;franor.d008127;
franord27;FRA-NOR;D82;-27;;;franor.d008227;
franord27;FRA-NOR;D82E;-27;;;franor.d0082e27;
franord27;FRA-NOR;D83;-27;;;franor.d008327;
franord27;FRA-NOR;D84;-27;;;franor.d008427;
franord27;FRA-NOR;D85;-27;;;franor.d008527;
franord27;FRA-NOR;D86;-27;;;franor.d008627;
franord27;FRA-NOR;D87;-27;Qui;Quillebeuf-sur-Seine;franor.d008727qui;
franord27;FRA-NOR;D87;-27;;Vannecrocq;franor.d008727;
franord27;FRA-NOR;D88;-27;;;franor.d008827;
franord27;FRA-NOR;D89;-27;;;franor.d008927;
franord27;FRA-NOR;D90;-27;;;franor.d009027;
franord27;FRA-NOR;D91;-27;;;franor.d009127;
franord27;FRA-NOR;D92;-27;;;franor.d009227;
franord27;FRA-NOR;D93;-27;;;franor.d009327;
franord27;FRA-NOR;D94;-27;;;franor.d009427;
franord27;FRA-NOR;D95;-27;;;franor.d009527;
franord27;FRA-NOR;D96;-27;;;franor.d009627;
franord27;FRA-NOR;D97;-27;;;franor.d009727;
franord27;FRA-NOR;D98;-27;Lan;La Lande-Saint-Léger;franor.d009827lan;
franord27;FRA-NOR;D98;-27;;Saint-Étienne-l'Allier;franor.d009827;
franord27;FRA-NOR;D99;-27;;;franor.d009927;
franord27;FRA-NOR;D100;-27;;;franor.d010027;
franord27;FRA-NOR;D102;-27;;;franor.d010227;
franord27;FRA-NOR;D103;-27;;;franor.d010327;
franord27;FRA-NOR;D104;-27;;;franor.d010427;
franord27;FRA-NOR;D105;-27;;;franor.d010527;
franord27;FRA-NOR;D106;-27;;;franor.d010627;
franord27;FRA-NOR;D107;-27;;;franor.d010727;
franord27;FRA-NOR;D108;-27;;;franor.d010827;
franord27;FRA-NOR;D109;-27;;;franor.d010927;
franord27;FRA-NOR;D110;-27;;;franor.d011027;
franord27;FRA-NOR;D111;-27;;;franor.d011127;
franord27;FRA-NOR;D112;-27;;;franor.d011227;
franord27;FRA-NOR;D113;-27;;;franor.d011327;
franord27;FRA-NOR;D114;-27;;;franor.d011427;
franord27;FRA-NOR;D115;-27;;;franor.d011527;
franord27;FRA-NOR;D116;-27;;;franor.d011627;
franord27;FRA-NOR;D117;-27;;;franor.d011727;
franord27;FRA-NOR;D118;-27;;;franor.d011827;
franord27;FRA-NOR;D119;-27;;;franor.d011927;
franord27;FRA-NOR;D121;-27;;;franor.d012127;
franord27;FRA-NOR;D122;-27;;;franor.d012227;
franord27;FRA-NOR;D123;-27;;;franor.d012327;
franord27;FRA-NOR;D124;-27;;;franor.d012427;
franord27;FRA-NOR;D125;-27;;;franor.d012527;
franord27;FRA-NOR;D126;-27;;;franor.d012627;
franord27;FRA-NOR;D127;-27;;;franor.d012727;
franord27;FRA-NOR;D128;-27;;;franor.d012827;
franord27;FRA-NOR;D129;-27;;;franor.d012927;
franord27;FRA-NOR;D130;-27;;;franor.d013027;
franord27;FRA-NOR;D130E;-27;;;franor.d0130e27;
franord27;FRA-NOR;D131;-27;;;franor.d013127;
franord27;FRA-NOR;D132;-27;;;franor.d013227;
franord27;FRA-NOR;D133;-27;;;franor.d013327;
franord27;FRA-NOR;D135;-27;;;franor.d013527;
franord27;FRA-NOR;D137;-27;;Saint-Georges-du-Vièvre;franor.d013727;
franord27;FRA-NOR;D137;-27;Har;Harcourt;franor.d013727har;
franord27;FRA-NOR;D138;-27;;;franor.d013827;
franord27;FRA-NOR;D139;-27;Bou;Bourneville;franor.d013927bou;
franord27;FRA-NOR;D139;-27;;Épaignes;franor.d013927;
franord27;FRA-NOR;D139E;-27;;;franor.d0139e27;
franord27;FRA-NOR;D140;-27;;;franor.d014027;
franord27;FRA-NOR;D141;-27;Bem;Bémécourt;franor.d014127bem;
franord27;FRA-NOR;D141;-27;;Boisset-les-Prévanches;franor.d014127;
franord27;FRA-NOR;D142;-27;Til;Tilleul-Dame-Agnès;franor.d014227til;
franord27;FRA-NOR;D142;-27;;Bernienville;franor.d014227;
franord27;FRA-NOR;D143;-27;;;franor.d014327;
franord27;FRA-NOR;D144;-27;;;franor.d014427;
franord27;FRA-NOR;D145;-27;;;franor.d014527;
franord27;FRA-NOR;D146;-27;;;franor.d014627;
franord27;FRA-NOR;D146E;-27;;;franor.d0146e27;
franord27;FRA-NOR;D147;-27;;;franor.d014727;
franord27;FRA-NOR;D148;-27;;;franor.d014827;
franord27;FRA-NOR;D149;-27;;;franor.d014927;
franord27;FRA-NOR;D150;-27;;;franor.d015027;
franord27;FRA-NOR;D151;-27;Bou;Bourg-Beaudouin;franor.d015127bou;
franord27;FRA-NOR;D151;-27;;Fleury-sur-Andelle;franor.d015127;
franord27;FRA-NOR;D152;-27;;;franor.d015227;
franord27;FRA-NOR;D153;-27;;;franor.d015327;
franord27;FRA-NOR;D155;-27;;;franor.d015527;
franord27;FRA-NOR;D155E;-27;;;franor.d0155e27;
franord27;FRA-NOR;D156;-27;;;franor.d015627;
franord27;FRA-NOR;D157;-27;;;franor.d015727;
franord27;FRA-NOR;D161;-27;;;franor.d016127;
franord27;FRA-NOR;D162;-27;;;franor.d016227;
franord27;FRA-NOR;D163;-27;;;franor.d016327;
franord27;FRA-NOR;D164;-27;;;franor.d016427;
franord27;FRA-NOR;D166;-27;;;franor.d016627;
franord27;FRA-NOR;D167;-27;;;franor.d016727;
franord27;FRA-NOR;D169;-27;;;franor.d016927;
franord27;FRA-NOR;D170;-27;;;franor.d017027;
franord27;FRA-NOR;D171;-27;;;franor.d017127;
franord27;FRA-NOR;D172;-27;;;franor.d017227;
franord27;FRA-NOR;D173;-27;;;franor.d017327;
franord27;FRA-NOR;D174;-27;;;franor.d017427;
franord27;FRA-NOR;D175;-27;;;franor.d017527;
franord27;FRA-NOR;D176;-27;;;franor.d017627;
franord27;FRA-NOR;D176E;-27;;;franor.d0176e27;
franord27;FRA-NOR;D177;-27;;;franor.d017727;
franord27;FRA-NOR;D178;-27;;;franor.d017827;
franord27;FRA-NOR;D179E;-27;;;franor.d0179e27;
franord27;FRA-NOR;D180;-27;;;franor.d018027;
franord27;FRA-NOR;D180E;-27;;;franor.d0180e27;
franord27;FRA-NOR;D181;-27;;Vernon;franor.d018127;
franord27;FRA-NOR;D181;-27;Gis;Gisors;franor.d018127gis;
franord27;FRA-NOR;D312;-27;;;franor.d031227;
franord27;FRA-NOR;D313;-27;Bou;Bourg-Achard;franor.d031327bou;
franord27;FRA-NOR;D313;-27;;Val-de-Reuil;franor.d031327;
franord27;FRA-NOR;D313E;-27;;;franor.d0313e27;
franord27;FRA-NOR;D316;-27;;;franor.d031627;
franord27;FRA-NOR;D321;-27;;;franor.d032127;
franord27;FRA-NOR;D438;-27;;;franor.d043827;
franord27;FRA-NOR;D501;-27;;;franor.d050127;
franord27;FRA-NOR;D503;-27;;;franor.d050327;
franord27;FRA-NOR;D504;-27;;;franor.d050427;
franord27;FRA-NOR;D505;-27;;;franor.d050527;
franord27;FRA-NOR;D506;-27;;;franor.d050627;
franord27;FRA-NOR;D507;-27;;;franor.d050727;
franord27;FRA-NOR;D508;-27;;;franor.d050827;
franord27;FRA-NOR;D513;-27;;;franor.d051327;
franord27;FRA-NOR;D515;-27;;;franor.d051527;
franord27;FRA-NOR;D521;-27;;;franor.d052127;
franord27;FRA-NOR;D524;-27;;;franor.d052427;
franord27;FRA-NOR;D525;-27;;;franor.d052527;
franord27;FRA-NOR;D528;-27;;;franor.d052827;
franord27;FRA-NOR;D529;-27;;;franor.d052927;
franord27;FRA-NOR;D531;-27;;;franor.d053127;
franord27;FRA-NOR;D532;-27;;;franor.d053227;
franord27;FRA-NOR;D533;-27;;;franor.d053327;
franord27;FRA-NOR;D534;-27;;;franor.d053427;
franord27;FRA-NOR;D538;-27;;;franor.d053827;
franord27;FRA-NOR;D539;-27;;;franor.d053927;
franord27;FRA-NOR;D540;-27;;;franor.d054027;
franord27;FRA-NOR;D541;-27;;;franor.d054127;
franord27;FRA-NOR;D542;-27;;;franor.d054227;
franord27;FRA-NOR;D542E;-27;;;franor.d0542e27;
franord27;FRA-NOR;D543;-27;;;franor.d054327;
franord27;FRA-NOR;D543E;-27;;;franor.d0543e27;
franord27;FRA-NOR;D544;-27;;;franor.d054427;
franord27;FRA-NOR;D546;-27;;;franor.d054627;
franord27;FRA-NOR;D547;-27;Gar;Garencières;franor.d054727gar;
franord27;FRA-NOR;D547;-27;Gro;Grossœuvre;franor.d054727gro;
franord27;FRA-NOR;D547;-27;;Coudres;franor.d054727;
franord27;FRA-NOR;D549;-27;;;franor.d054927;
franord27;FRA-NOR;D550;-27;;;franor.d055027;
franord27;FRA-NOR;D550E;-27;;;franor.d0550e27;
franord27;FRA-NOR;D551;-27;;;franor.d055127;
franord27;FRA-NOR;D551E;-27;;;franor.d0551e27;
franord27;FRA-NOR;D554;-27;;;franor.d055427;
franord27;FRA-NOR;D555;-27;;;franor.d055527;
franord27;FRA-NOR;D556;-27;;;franor.d055627;
franord27;FRA-NOR;D556E;-27;;;franor.d0556e27;
franord27;FRA-NOR;D557;-27;;;franor.d055727;
franord27;FRA-NOR;D558;-27;;;franor.d055827;
franord27;FRA-NOR;D560;-27;;;franor.d056027;
franord27;FRA-NOR;D561;-27;;;franor.d056127;
franord27;FRA-NOR;D562;-27;Ger;Saint-Germain-sur-Avre;franor.d056227ger;
franord27;FRA-NOR;D562;-27;;Mesnil-sur-l’Estrée;franor.d056227;
franord27;FRA-NOR;D563;-27;;;franor.d056327;
franord27;FRA-CVL;D563;-27;;;fracvl.d056327;
franord27;FRA-NOR;D564;-27;;;franor.d056427;
franord27;FRA-NOR;D565;-27;;;franor.d056527;
franord27;FRA-NOR;D565E;-27;;;franor.d0565e27;
franord27;FRA-NOR;D566;-27;;;franor.d056627;
franord27;FRA-NOR;D567;-27;Min;Mineray;franor.d056727min;
franord27;FRA-NOR;D567;-27;;Francheville;franor.d056727;
franord27;FRA-NOR;D570;-27;;;franor.d057027;
franord27;FRA-NOR;D571;-27;;;franor.d057127;
franord27;FRA-NOR;D574;-27;;;franor.d057427;
franord27;FRA-NOR;D577;-27;;;franor.d057727;
franord27;FRA-NOR;D579;-27;;;franor.d057927;
franord27;FRA-NOR;D580;-27;;;franor.d058027;
franord27;FRA-NOR;D581;-27;;;franor.d058127;
franord27;FRA-NOR;D582;-27;;;franor.d058227;
franord27;FRA-NOR;D584;-27;;;franor.d058427;
franord27;FRA-NOR;D585;-27;;;franor.d058527;
franord27;FRA-NOR;D586;-27;;;franor.d058627;
franord27;FRA-NOR;D587;-27;;;franor.d058727;
franord27;FRA-NOR;D588;-27;;;franor.d058827;
franord27;FRA-NOR;D589;-27;;;franor.d058927;
franord27;FRA-NOR;D592;-27;;;franor.d059227;
franord27;FRA-NOR;D595;-27;;;franor.d059527;
franord27;FRA-NOR;D597;-27;;;franor.d059727;
franord27;FRA-NOR;D599;-27;;;franor.d059927;
franord27;FRA-NOR;D604;-27;;;franor.d060427;
franord27;FRA-NOR;D613;-27;;;franor.d061327;
franord27;FRA-NOR;D622;-27;;;franor.d062227;
franord27;FRA-NOR;D623;-27;;;franor.d062327;
franord27;FRA-NOR;D624;-27;;Martainville;franor.d062427;
franord27;FRA-NOR;D624;-27;Van;Vannecrocq;franor.d062427van;
franord27;FRA-NOR;D625;-27;;;franor.d062527;
franord27;FRA-NOR;D627;-27;;;franor.d062727;
franord27;FRA-NOR;D629;-27;;;franor.d062927;
franord27;FRA-NOR;D635;-27;;;franor.d063527;
franord27;FRA-NOR;D638;-27;;;franor.d063827;
franord27;FRA-NOR;D639;-27;;;franor.d063927;
franord27;FRA-NOR;D648;-27;;;franor.d064827;
franord27;FRA-NOR;D649;-27;;;franor.d064927;
franord27;FRA-NOR;D653;-27;;;franor.d065327;
franord27;FRA-NOR;D654;-27;;;franor.d065427;
franord27;FRA-NOR;D658;-27;;;franor.d065827;
franord27;FRA-NOR;D659;-27;;;franor.d065927;
franord27;FRA-NOR;D660;-27;;;franor.d066027;
franord27;FRA-NOR;D664;-27;;;franor.d066427;
franord27;FRA-NOR;D665;-27;;;franor.d066527;
franord27;FRA-NOR;D669;-27;;;franor.d066927;
franord27;FRA-NOR;D671;-27;;;franor.d067127;
franord27;FRA-NOR;D672;-27;;;franor.d067227;
franord27;FRA-NOR;D674;-27;;;franor.d067427;
franord27;FRA-NOR;D675;-27;;;franor.d067527;
franord27;FRA-NOR;D676;-27;;;franor.d067627;
franord27;FRA-NOR;D677;-27;;;franor.d067727;
franord27;FRA-NOR;D678;-27;;;franor.d067827;
franord27;FRA-NOR;D679;-27;;;franor.d067927;
franord27;FRA-NOR;D681;-27;;;franor.d068127;
franord27;FRA-NOR;D683;-27;;;franor.d068327;
franord27;FRA-NOR;D691;-27;;;franor.d069127;
franord27;FRA-NOR;D693;-27;;;franor.d069327;
franord27;FRA-NOR;D694;-27;;;franor.d069427;
franord27;FRA-NOR;D696;-27;;;franor.d069627;
franord27;FRA-NOR;D698;-27;;;franor.d069827;
franord27;FRA-NOR;D701;-27;;;franor.d070127;
franord27;FRA-NOR;D705;-27;;;franor.d070527;
franord27;FRA-NOR;D709;-27;;;franor.d070927;
franord27;FRA-NOR;D710;-27;;;franor.d071027;
franord27;FRA-NOR;D711;-27;;;franor.d071127;
franord27;FRA-NOR;D714;-27;;;franor.d071427;
franord27;FRA-NOR;D715;-27;;;franor.d071527;
franord27;FRA-NOR;D716;-27;;;franor.d071627;
franord27;FRA-NOR;D810;-27;;;franor.d081027;
franord27;FRA-NOR;D819;-27;;;franor.d081927;
franord27;FRA-NOR;D830;-27;;;franor.d083027;
franord27;FRA-NOR;D833;-27;;;franor.d083327;
franord27;FRA-NOR;D834;-27;;;franor.d083427;
franord27;FRA-NOR;D836;-27;;;franor.d083627;
franord27;FRA-NOR;D839;-27;;;franor.d083927;
franord27;FRA-NOR;D840;-27;;;franor.d084027;
franord27;FRA-NOR;D841;-27;;;franor.d084127;
franord27;FRA-NOR;D926;-27;;;franor.d092627;
franord27;FRA-NOR;D6014;-27;;;franor.d601427;
franord27;FRA-NOR;D6015;-27;;;franor.d601527;
franord27;FRA-NOR;D6138;-27;Men;Menneval;franor.d613827men;
franord27;FRA-NOR;D6138;-27;;Broglie;franor.d613827;
franord27;FRA-NOR;D6154;-27;Val;Val-de-Reuil;franor.d615427val;
franord27;FRA-NOR;D6154;-27;;Thomer-la-Sôgne;franor.d615427;
franord27;FRA-NOR;D6155;-27;;;franor.d615527;
franord27;FRA-NOR;D6178;-27;;;franor.d617827;
