system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord27;FRA-NOR;D31;-27;;;franor.d003127;
franord27;FRA-NOR;D32;-27;Aut;Les Authieux;franor.d003227aut;
franord27;FRA-NOR;D32;-27;;Orvaux;franor.d003227;
franord27;FRA-NOR;D33;-27;;;franor.d003327;
franord27;FRA-NOR;D34;-27;;;franor.d003427;
franord27;FRA-NOR;D35;-27;;;franor.d003527;
franord27;FRA-NOR;D36;-27;;;franor.d003627;
franord27;FRA-NOR;D37;-27;;;franor.d003727;
franord27;FRA-NOR;D38;-27;;;franor.d003827;
franord27;FRA-NOR;D39;-27;Sam;Saint-Samson-de-la-Roque;franor.d003927sam;
franord27;FRA-NOR;D39;-27;;Le Neubourg;franor.d003927;
franord27;FRA-NOR;D40;-27;;;franor.d004027;
franord27;FRA-NOR;D41;-27;;;franor.d004127;
franord27;FRA-NOR;D42;-27;;;franor.d004227;
franord27;FRA-NOR;D43;-27;;;franor.d004327;
franord27;FRA-NOR;D44;-27;;;franor.d004427;
franord27;FRA-NOR;D45;-27;;La Neuve-Lyre;franor.d004527;
franord27;FRA-NOR;D45;-27;Ill;Illiers-l’Évêque;franor.d004527ill;
franord27;FRA-NOR;D45E;-27;;;franor.d0045e27;
franord27;FRA-NOR;D46;-27;;Authou;franor.d004627;
franord27;FRA-NOR;D46;-27;Nas;Nassandres;franor.d004627nas;
franord27;FRA-NOR;D47;-27;;;franor.d004727;
franord27;FRA-NOR;D48;-27;;;franor.d004827;
franord27;FRA-NOR;D49;-27;;Broglie;franor.d004927;
franord27;FRA-NOR;D49;-27;Gra;Grandvilliers;franor.d004927gra;
franord27;FRA-NOR;D49;-27;Non;Nonancourt;franor.d004927non;
franord27;FRA-NOR;D50;-27;;Buis-sur-Damville;franor.d005027;
franord27;FRA-NOR;D50;-27;Mes;Mesnil-sur-l’Estrée;franor.d005027mes;
franord27;FRA-NOR;D51;-27;;;franor.d005127;
franord27;FRA-NOR;D51E;-27;;;franor.d0051e27;
franord27;FRA-NOR;D52;-27;;Quatremare;franor.d005227;
franord27;FRA-NOR;D52;-27;And;Saint-André-de-l’Eure;franor.d005227and;
franord27;FRA-NOR;D52E;-27;;;franor.d0052e27;
franord27;FRA-NOR;D53;-27;;;franor.d005327;
franord27;FRA-NOR;D54;-27;Jui;Juignettes;franor.d005427jui;
franord27;FRA-NOR;D54;-27;;Bourth;franor.d005427;
franord27;FRA-NOR;D54;-27;Bal;Bâlines;franor.d005427bal;
franord27;FRA-NOR;D55;-27;;;franor.d005527;
franord27;FRA-NOR;D56;-27;;La Neuve-Lyre;franor.d005627;
franord27;FRA-NOR;D56;-27;Ver;Verneuil-sur-Avre;franor.d005627ver;
franord27;FRA-NOR;D57;-27;;;franor.d005727;
franord27;FRA-NOR;D57E;-27;;;franor.d0057e27;
franord27;FRA-NOR;D58;-27;;;franor.d005827;
franord27;FRA-NOR;D59;-27;;;franor.d005927;
franord27;FRA-NOR;D60;-27;;;franor.d006027;
franord27;FRA-CVL;D60;-27;;;fracvl.d006027;
franord27;FRA-NOR;D61;-27;;;franor.d006127;
franord27;FRA-NOR;D62;-27;;;franor.d006227;
franord27;FRA-NOR;D63;-27;;;franor.d006327;
franord27;FRA-NOR;D64;-27;;;franor.d006427;
franord27;FRA-NOR;D64E;-27;;;franor.d0064e27;
franord27;FRA-NOR;D65;-27;Her;Herqueville;franor.d006527her;
franord27;FRA-NOR;D65;-27;;Gaillon;franor.d006527;
franord27;FRA-NOR;D66;-27;;;franor.d006627;
franord27;FRA-NOR;D67;-27;;;franor.d006727;
franord27;FRA-NOR;D68;-27;;;franor.d006827;
franord27;FRA-NOR;D69;-27;;;franor.d006927;
franord27;FRA-NOR;D70;-27;;;franor.d007027;
franord27;FRA-NOR;D71;-27;Val;Val-de-Reuil;franor.d007127val;
franord27;FRA-NOR;D71;-27;;Fontaine-sous-Jouy;franor.d007127;
franord27;FRA-NOR;D71E;-27;;;franor.d0071e27;
franord27;FRA-NOR;D72;-27;;;franor.d007227;
franord27;FRA-NOR;D73;-27;;;franor.d007327;
franord27;FRA-NOR;D74;-27;;;franor.d007427;
franord27;FRA-NOR;D75;-27;Heu;Heudebouville;franor.d007527heu;
franord27;FRA-NOR;D75;-27;;Champenard;franor.d007527;
franord27;FRA-NOR;D76;-27;;;franor.d007627;
franord27;FRA-NOR;D77;-27;;Val-de-Reuil;franor.d007727;
franord27;FRA-NOR;D77;-27;Vil;Villiers-en-Désœuvre;franor.d007727vil;
franord27;FRA-NOR;D77E;-27;;;franor.d0077e27;
franord27;FRA-NOR;D78;-27;;;franor.d007827;
franord27;FRA-NOR;D79;-27;Igo;Igoville;franor.d007927igo;
franord27;FRA-NOR;D79;-27;;La Haye-Malherbe;franor.d007927;
franord27;FRA-NOR;D80;-27;;;franor.d008027;
franord27;FRA-NOR;D81;-27;;;franor.d008127;
franord27;FRA-NOR;D82;-27;;;franor.d008227;
franord27;FRA-NOR;D82E;-27;;;franor.d0082e27;
franord27;FRA-NOR;D83;-27;;;franor.d008327;
franord27;FRA-NOR;D84;-27;;;franor.d008427;
franord27;FRA-NOR;D85;-27;;;franor.d008527;
franord27;FRA-NOR;D86;-27;;;franor.d008627;
franord27;FRA-NOR;D87;-27;Qui;Quillebeuf-sur-Seine;franor.d008727qui;
franord27;FRA-NOR;D87;-27;;Vannecrocq;franor.d008727;
franord27;FRA-NOR;D88;-27;;;franor.d008827;
franord27;FRA-NOR;D89;-27;;;franor.d008927;
franord27;FRA-NOR;D93;-27;;;franor.d009327;
franord27;FRA-NOR;D113;-27;;;franor.d011327;
franord27;FRA-NOR;D130;-27;;;franor.d013027;
franord27;FRA-NOR;D130E;-27;;;franor.d0130e27;
franord27;FRA-NOR;D131;-27;;;franor.d013127;
franord27;FRA-NOR;D133;-27;;;franor.d013327;
franord27;FRA-NOR;D139;-27;Bou;Bourneville;franor.d013927bou;
franord27;FRA-NOR;D139;-27;;Épaignes;franor.d013927;
franord27;FRA-NOR;D139E;-27;;;franor.d0139e27;
franord27;FRA-NOR;D141;-27;Bem;Bémécourt;franor.d014127bem;
franord27;FRA-NOR;D141;-27;;Boisset-les-Prévanches;franor.d014127;
franord27;FRA-NOR;D155;-27;;;franor.d015527;
franord27;FRA-NOR;D155E;-27;;;franor.d0155e27;
franord27;FRA-NOR;D164;-27;;;franor.d016427;
franord27;FRA-NOR;D179E;-27;;;franor.d0179e27;
franord27;FRA-NOR;D180;-27;;;franor.d018027;
franord27;FRA-NOR;D180E;-27;;;franor.d0180e27;
franord27;FRA-NOR;D181;-27;;Vernon;franor.d018127;
franord27;FRA-NOR;D181;-27;Gis;Gisors;franor.d018127gis;
franord27;FRA-NOR;D312;-27;;;franor.d031227;
franord27;FRA-NOR;D313;-27;Bou;Bourg-Achard;franor.d031327bou;
franord27;FRA-NOR;D313;-27;;Val-de-Reuil;franor.d031327;
franord27;FRA-NOR;D313E;-27;;;franor.d0313e27;
franord27;FRA-NOR;D316;-27;;;franor.d031627;
franord27;FRA-NOR;D321;-27;;;franor.d032127;
franord27;FRA-NOR;D438;-27;;;franor.d043827;
franord27;FRA-NOR;D501;-27;;;franor.d050127;
franord27;FRA-NOR;D613;-27;;;franor.d061327;
franord27;FRA-NOR;D675;-27;;;franor.d067527;
franord27;FRA-NOR;D810;-27;;;franor.d081027;
franord27;FRA-NOR;D819;-27;;;franor.d081927;
franord27;FRA-NOR;D830;-27;;;franor.d083027;
franord27;FRA-NOR;D833;-27;;;franor.d083327;
franord27;FRA-NOR;D834;-27;;;franor.d083427;
franord27;FRA-NOR;D836;-27;;;franor.d083627;
franord27;FRA-NOR;D839;-27;;;franor.d083927;
franord27;FRA-NOR;D840;-27;;;franor.d084027;
franord27;FRA-NOR;D841;-27;;;franor.d084127;
franord27;FRA-NOR;D926;-27;;;franor.d092627;
franord27;FRA-NOR;D6014;-27;;;franor.d601427;
franord27;FRA-NOR;D6015;-27;;;franor.d601527;
franord27;FRA-NOR;D6138;-27;Men;Menneval;franor.d613827men;
franord27;FRA-NOR;D6138;-27;;Broglie;franor.d613827;
franord27;FRA-NOR;D6154;-27;Val;Val-de-Reuil;franor.d615427val;
franord27;FRA-NOR;D6154;-27;;Thomer-la-Sôgne;franor.d615427;
franord27;FRA-NOR;D6155;-27;;;franor.d615527;
franord27;FRA-NOR;D6178;-27;;;franor.d617827;
