systemName;region;route;banner;abbrev;city;root;altRouteNames
usaar;AR;AR125;;Buc;Buck Creek;ar.ar125buc;
usaar;AR;AR126;;;;ar.ar126;
usaar;AR;AR127;;Aur;Aurora;ar.ar127aur;
usaar;AR;AR127;;Ala;Alabam;ar.ar127ala;
usaar;AR;AR127;;;Lookout;ar.ar127;
usaar;AR;AR127;;Los;Lost Bridge Village;ar.ar127los;
usaar;AR;AR127S;;;;ar.ar127s;
usaar;AR;AR128;;Spa;Sparkman;ar.ar128spa;
usaar;AR;AR128;;Joa;Joan;ar.ar128joa;
usaar;AR;AR128;;;Hot Springs;ar.ar128;
usaar;AR;AR128;;Fou;Fountain Lake;ar.ar128fou;
usaar;AR;AR129;;;Huttig;ar.ar129;
usaar;AR;AR129;;Law;Lawson;ar.ar129law;
usaar;AR;AR129B;;;;ar.ar129b;
usaar;AR;AR130;;;;ar.ar130;
usaar;AR;AR130S;;;;ar.ar130s;
usaar;AR;AR131;;Hay;Haynes;ar.ar131hay;
usaar;AR;AR131;;;Brickeys;ar.ar131;
usaar;AR;AR131;;Hor;Horseshoe Lake;ar.ar131hor;
usaar;AR;AR131;;Edm;Edmondson;ar.ar131edm;
usaar;AR;AR131;;Wes;West Memphis;ar.ar131wes;
usaar;AR;AR132;;;;ar.ar132;
usaar;AR;AR133;;;Crossett;ar.ar133;
usaar;AR;AR133;;Lac;Lacey;ar.ar133lac;
usaar;AR;AR133;;Ris;Rison;ar.ar133ris;
usaar;AR;AR133S;;;;ar.ar133s;
usaar;AR;AR133T;;;;ar.ar133t;
usaar;AR;AR134;;;;ar.ar134;
usaar;AR;AR135;;;Lake City;ar.ar135;
usaar;AR;AR135;;Par;Paragould;ar.ar135par;
usaar;AR;AR136;;;;ar.ar136;
usaar;AR;AR137;;;;ar.ar137;
usaar;AR;AR137S;;;;ar.ar137s;
usaar;AR;AR138;;;;ar.ar138;
usaar;AR;AR139;;Mon;Monette;ar.ar139mon;
usaar;AR;AR139;;;Piggott;ar.ar139;
usaar;AR;AR140;;;;ar.ar140;
usaar;AR;AR141;;SJo;(South) Jonesboro;ar.ar141sjo;
usaar;AR;AR141;;;(North) Jonesboro;ar.ar141;
usaar;AR;AR142;;;;ar.ar142;
usaar;AR;AR143;;;;ar.ar143;
usaar;AR;AR144;;;Lake Village;ar.ar144;
usaar;AR;AR144;;Gil;Gillett;ar.ar144gil;
usaar;AR;AR145;;;McCrory;ar.ar145;
usaar;AR;AR145;;Lit;Little Cow Lake;ar.ar145lit;
usaar;AR;AR145;;Bla;Blackville;ar.ar145bla;
usaar;AR;AR145;;Tuc;Tuckerman;ar.ar145tuc;
usaar;AR;AR146;;Stu;Stuttgart;ar.ar146stu;
usaar;AR;AR146;;;Lawrenceville;ar.ar146;
usaar;AR;AR146S;;;;ar.ar146s;
usaar;AR;AR147;;;;ar.ar147;
usaar;AR;AR148;;Bla;Black Oak;ar.ar148bla;
usaar;AR;AR148;;;Burdette;ar.ar148;
usaar;AR;AR148;;Cle;Clear Lake;ar.ar148cle;
usaar;AR;AR149;;;;ar.ar149;
usaar;AR;AR150;;;;ar.ar150;
usaar;AR;AR150S;;;;ar.ar150s;
usaar;AR;AR151;;Bly;Blytheville;ar.ar151bly;
usaar;AR;AR152;;;DeWitt;ar.ar152;
usaar;AR;AR152;;DeL;DeLuce;ar.ar152del;
usaar;AR;AR153;;;;ar.ar153;
usaar;AR;AR154;;;;ar.ar154;
usaar;AR;AR155;;Apl;Aplin;ar.ar155apl;
usaar;AR;AR155;;;Casa;ar.ar155;
usaar;AR;AR155;;Hol;Holla Bend;ar.ar155hol;
usaar;AR;AR155;;Dar;Dardanelle;ar.ar155dar;
usaar;AR;AR156;;Eva;Evansville;ar.ar156eva;
usaar;AR;AR156;;;West Fork;ar.ar156;
usaar;AR;AR156;;Fay;Fayetteville;ar.ar156fay;
usaar;AR;AR157;;;Judsonia;ar.ar157;
usaar;AR;AR157;;Dia;Diaz;ar.ar157dia;
usaar;AR;AR158;;Otw;Otwell;ar.ar158otw;
usaar;AR;AR158;;Gre;Greenfield;ar.ar158gre;
usaar;AR;AR158;;Bay;Bay;ar.ar158bay;
usaar;AR;AR158;;;Luxora;ar.ar158;
usaar;AR;AR159;;;Eudora;ar.ar159;
usaar;AR;AR159;;Lak;Lake Village;ar.ar159lak;
usaar;AR;AR159;;Hal;Halley;ar.ar159hal;
usaar;AR;AR159;;Mas;Masonville;ar.ar159mas;
usaar;AR;AR159;;McG;McGehee;ar.ar159mcg;
usaar;AR;AR159;;Ome;Omega;ar.ar159ome;
usaar;AR;AR159;;Dum;Dumas;ar.ar159dum;
usaar;AR;AR160;;;Bradley;ar.ar160;
usaar;AR;AR160;;Sma;Smackover;ar.ar160sma;
usaar;AR;AR160;;Her;Hermitage;ar.ar160her;
usaar;AR;AR160;;Por;Portland;ar.ar160por;
usaar;AR;AR161;;;England;ar.ar161;
usaar;AR;AR161;;Nor;North Little Rock;ar.ar161nor;
usaar;AR;AR162;;Ced;Cedarville;ar.ar162ced;
usaar;AR;AR162;;;Van Buren;ar.ar162;
usaar;AR;AR163;;;;ar.ar163;
usaar;AR;AR163S;;;;ar.ar163s;
usaar;AR;AR164;;Coa;Coal Hill;ar.ar164coa;
usaar;AR;AR164;;;Clarksville;ar.ar164;
usaar;AR;AR164;;Sco;Scottsville;ar.ar164sco;
usaar;AR;AR166;;;;ar.ar166;
usaar;AR;AR168;;;;ar.ar168;
usaar;AR;AR169;;;Crossett;ar.ar169;
usaar;AR;AR169;;McG;McGehee;ar.ar169mcg;
usaar;AR;AR169;;Ark;Arkansas Post;ar.ar169ark;
usaar;AR;AR170;;;West Fork;ar.ar170;
usaar;AR;AR170;;Far;Farmington;ar.ar170far;
usaar;AR;AR171;;Gif;Gifford;ar.ar171gif;
usaar;AR;AR171;;;Diamondhead;ar.ar171;
usaar;AR;AR171;;Wil;Wilson Springs;ar.ar171wil;
usaar;AR;AR172;;Sma;Smackover;ar.ar172sma;
usaar;AR;AR172;;Art;Artesian;ar.ar172art;
usaar;AR;AR172;;;Shady Grove;ar.ar172;
usaar;AR;AR173;;;;ar.ar173;
usaar;AR;AR174;;;;ar.ar174;
usaar;AR;AR175;;;;ar.ar175;
usaar;AR;AR175S;;;;ar.ar175s;
usaar;AR;AR176;;Nor;North Little Rock;ar.ar176nor;
usaar;AR;AR176;;;Sherwood;ar.ar176;
usaar;AR;AR176Y;;;;ar.ar176y;
usaar;AR;AR177;;;;ar.ar177;
usaar;AR;AR178;;;;ar.ar178;
usaar;AR;AR179;;;;ar.ar179;
usaar;AR;AR180;;;;ar.ar180;
usaar;AR;AR181;;Bas;Bassett;ar.ar181bas;
usaar;AR;AR181;;;Gosnell;ar.ar181;
usaar;AR;AR182;;;Gurdon;ar.ar182;
usaar;AR;AR182;;Ami;Amity;ar.ar182ami;
usaar;AR;AR183;;;;ar.ar183;
usaar;AR;AR184;;;;ar.ar184;
usaar;AR;AR185;;Hel;Helena;ar.ar185hel;
usaar;AR;AR185;;;West Helena;ar.ar185;
usaar;AR;AR185;;Mar;Marianna;ar.ar185mar;
usaar;AR;AR186;;;;ar.ar186;
usaar;AR;AR187;;;;ar.ar187;
usaar;AR;AR188;;;;ar.ar188;
usaar;AR;AR189;;Ham;Hamburg;ar.ar189ham;
usaar;AR;AR189;;War;Warren;ar.ar189war;
usaar;AR;AR189;;;Kingsland;ar.ar189;
usaar;AR;AR190;;Tul;Tull;ar.ar190tul;
usaar;AR;AR190;;Pra;Prattsville;ar.ar190pra;
usaar;AR;AR190;;Ced;Cedar Branch;ar.ar190ced;
usaar;AR;AR190;;;Pine Bluff;ar.ar190;
usaar;AR;AR191;;;;ar.ar191;
usaar;AR;AR192;;;Lake Hamilton;ar.ar192;
usaar;AR;AR192;;Hot;Hot Springs Village;ar.ar192hot;
usaar;AR;AR193;;;;ar.ar193;
usaar;AR;AR195;;Ful;Fulton;ar.ar195ful;
usaar;AR;AR195;;;Blevins;ar.ar195;
usaar;AR;AR196;;;;ar.ar196;
usaar;AR;AR197;;Boo;Booneville;ar.ar197boo;
usaar;AR;AR197;;;Subiaco;ar.ar197;
usaar;AR;AR197;;New;New Blaine;ar.ar197new;
usaar;AR;AR198;;Tru;Trumann;ar.ar198tru;
usaar;AR;AR198;;Bon;Bondsville;ar.ar198bon;
usaar;AR;AR198;;;Sans Souci;ar.ar198;
usaar;AR;AR199;;;;ar.ar199;
usaar;AR;AR200;;Pre;Prescott;ar.ar200pre;
usaar;AR;AR200;;;Rosston;ar.ar200;
usaar;AR;AR201;;Sal;Salesville;ar.ar201sal;
usaar;AR;AR201;;;Mountain Home;ar.ar201;
usaar;AR;AR202;;Yel;Yellville;ar.ar202yel;
usaar;AR;AR202;;;Oakland;ar.ar202;
usaar;AR;AR203;;;Hampton;ar.ar203;
usaar;AR;AR203;;Bea;Bearden;ar.ar203bea;
usaar;AR;AR205;;Shu;Shumaker;ar.ar205shu;
usaar;AR;AR205;;;Thornton;ar.ar205;
usaar;AR;AR205;;For;Fordyce;ar.ar205for;
usaar;AR;AR206;;;Bellefonte;ar.ar206;
usaar;AR;AR206;;Ral;Ralph;ar.ar206ral;
usaar;AR;AR207;;;;ar.ar207;
usaar;AR;AR208;;;Dermott;ar.ar208;
usaar;AR;AR208;;Hal;Halley;ar.ar208hal;
usaar;AR;AR209;;Rea;Readland;ar.ar209rea;
usaar;AR;AR209;;;Parkdale;ar.ar209;
usaar;AR;AR210;;;;ar.ar210;
usaar;AR;AR211;;;;ar.ar211;
usaar;AR;AR212;;Sta;Staves;ar.ar212sta;
usaar;AR;AR212;;;Star City;ar.ar212;
usaar;AR;AR212;;Gou;Gould;ar.ar212gou;
usaar;AR;AR213;;;;ar.ar213;
usaar;AR;AR214;;;Weiner;ar.ar214;
usaar;AR;AR214;;McC;McCormick;ar.ar214mcc;
usaar;AR;AR214;;Tru;Trumann;ar.ar214tru;
usaar;AR;AR215;;Ves;Vesta;ar.ar215ves;
usaar;AR;AR215;;Mul;Mulberry;ar.ar215mul;
usaar;AR;AR215;;;Cass;ar.ar215;
usaar;AR;AR216;;;;ar.ar216;
usaar;AR;AR217;;;;ar.ar217;
usaar;AR;AR218;;;;ar.ar218;
usaar;AR;AR219;;;;ar.ar219;
usaar;AR;AR220;;;;ar.ar220;
usaar;AR;AR221;;;;ar.ar221;
usaar;AR;AR222;;;;ar.ar222;
usaar;AR;AR223;;;;ar.ar223;
usaar;AR;AR224;;;;ar.ar224;
usaar;AR;AR225;;;Greenbrier;ar.ar225;
usaar;AR;AR225;;Cro;Crossroads;ar.ar225cro;
usaar;AR;AR225;;Gre;Greers Ferry;ar.ar225gre;
usaar;AR;AR226;;Tuc;Tuckerman;ar.ar226tuc;
usaar;AR;AR226;;;Jonesboro;ar.ar226;
usaar;AR;AR226S;;;;ar.ar226s;
usaar;AR;AR227;;;;ar.ar227;
usaar;AR;AR228;;Min;Minturn;ar.ar228min;
usaar;AR;AR228;;;Sedgwick;ar.ar228;
usaar;AR;AR229;;;;ar.ar229;
usaar;AR;AR230;;Loc;Locust Grove;ar.ar230loc;
usaar;AR;AR230;;Cav;Cave City;ar.ar230cav;
usaar;AR;AR230;;;Bono;ar.ar230;
usaar;AR;AR230;;Bro;Brookland;ar.ar230bro;
usaar;AR;AR231;;Gil;Giles;ar.ar231gil;
usaar;AR;AR231;;OKe;O'Kean;ar.ar231oke;
usaar;AR;AR231;;;Ingram;ar.ar231;
usaar;AR;AR232;;Keo;Keo;ar.ar232keo;
usaar;AR;AR232;;;Seaton;ar.ar232;
usaar;AR;AR233;;;Newark;ar.ar233;
usaar;AR;AR233;;Moo;Moorefield;ar.ar233moo;
usaar;AR;AR233;;Bat;Batesville;ar.ar233bat;
usaar;AR;AR234;;;Wilton;ar.ar234;
usaar;AR;AR234;;Sar;Saratoga Landing;ar.ar234sar;
usaar;AR;AR235;;;;ar.ar235;
usaar;AR;AR235S;;;;ar.ar235s;
usaar;AR;AR236;;;;ar.ar236;
usaar;AR;AR237;;;;ar.ar237;
usaar;AR;AR238;;;;ar.ar238;
usaar;AR;AR238S;;;;ar.ar238s;
usaar;AR;AR239;;Osc;Osceola;ar.ar239osc;
usaar;AR;AR239;;;Blytheville;ar.ar239;
usaar;AR;AR239S;;;;ar.ar239s;
usaar;AR;AR240;;;;ar.ar240;
usaar;AR;AR241;;;;ar.ar241;
usaar;AR;AR242;;;;ar.ar242;
usaar;AR;AR243;;;Marvell;ar.ar243;
usaar;AR;AR243;;Mar;Marianna;ar.ar243mar;
usaar;AR;AR243S;;;;ar.ar243s;
usaar;AR;AR244;;Eva;Evansville;ar.ar244eva;
usaar;AR;AR244;;;Wedington;ar.ar244;
usaar;AR;AR246;;;;ar.ar246;
usaar;AR;AR247;;Pon;Pontoon;ar.ar247pon;
usaar;AR;AR247;;Rus;Russellville;ar.ar247rus;
usaar;AR;AR247;;;Atkins;ar.ar247;
usaar;AR;AR248;;Win;Winfield;ar.ar248win;
usaar;AR;AR248;;;Waldron;ar.ar248;
usaar;AR;AR249;;;;ar.ar249;
usaar;AR;AR250;;;;ar.ar250;
usaar;AR;AR251;;;;ar.ar251;
usaar;AR;AR252;;;Huntington;ar.ar252;
usaar;AR;AR252;;Cha;Charleston;ar.ar252cha;
usaar;AR;AR253;;;Midland;ar.ar253;
usaar;AR;AR253;;For;Fort Smith;ar.ar253for;
usaar;AR;AR253;;Bar;Barling;ar.ar253bar;
usaar;AR;AR253;;Lav;Lavaca;ar.ar253lav;
usaar;AR;AR254;;;;ar.ar254;
usaar;AR;AR255;;;;ar.ar255;
usaar;AR;AR256;;Whi;Whitehall;ar.ar256whi;
usaar;AR;AR256;;;England;ar.ar256;
usaar;AR;AR257;;;;ar.ar257;
usaar;AR;AR258;;;(West) Bald Knob;ar.ar258;
usaar;AR;AR258;;EBa;(East) Bald Knob;ar.ar258eba;
usaar;AR;AR259;;;New Salem;ar.ar259;
usaar;AR;AR259;;Pen;Penrose;ar.ar259pen;
usaar;AR;AR259;;Hic;Hickory Ridge;ar.ar259hic;
usaar;AR;AR260;;;;ar.ar260;
usaar;AR;AR261;;;Palestine;ar.ar261;
usaar;AR;AR261;;Cal;Caldwell;ar.ar261cal;
usaar;AR;AR262;;;;ar.ar262;
usaar;AR;AR263;;;;ar.ar263;
usaar;AR;AR264;;Sil;Siloam Springs;ar.ar264sil;
usaar;AR;AR264;;;Lowell;ar.ar264;
usaar;AR;AR265;;;Greenland;ar.ar265;
