systemName;route;banner;groupName;roots
jpnhks;N25;Byp;Naniwa Bypass;jpn.n025bypnan
jpnhks;N26;;;jpn.n026
jpnhks;N27;;;jpn.n027
jpnhks;N28;;Kōbe;jpn.n028
jpnhks;N28;;Awajishima;jpn.n028awa
jpnhks;N28;;Iwaji Spur;jpn.n028iwa
jpnhks;N28;;Tokushima;jpn.n028tok
jpnhks;N28;Byp;Kōbe-Awaji-Naruto Expressway;jpn.n028bypkan
jpnhks;N29;;;jpn.n029
jpnhks;N30;;;jpn.n030
jpnhks;N30;;Takamatsu;jpn.n030tak
jpnhks;N30;Byp;Seto Chūo Expressway;jpn.n030bypset
jpnhks;N31;;;jpn.n031
jpnhks;N31;Byp;Hiroshima-Kure Road;jpn.n031bypkur
jpnhks;N42;;Aichi;jpn.n042
jpnhks;N42;;Kii;jpn.n042kii
jpnhks;N42;Byp;Hanwa Expressway Gobo;jpn.n042bypgob
jpnhks;N42;Byp;Ise Futami Toba Line;jpn.n042bypift
jpnhks;N42;Byp;Kumano-Owase Road;jpn.n042bypowa
jpnhks;N42;Byp;Nachikatsuura-Shingu Road;jpn.n042bypshi
jpnhks;N43;;;jpn.n043
jpnhks;N53;;;jpn.n053
jpnhks;N53;Byp;Tsuyama Bypass;jpn.n053byptsu
jpnhks;N54;;;jpn.n054
jpnhks;N161;;;jpn.n161
jpnhks;N162;;;jpn.n162
jpnhks;N163;;;jpn.n163
jpnhks;N163;Byp;Kizugawa Bypass;jpn.n163bypkiz
jpnhks;N163;Byp;Minamikouji Bypass;jpn.n163bypkoj
jpnhks;N165;;;jpn.n165
jpnhks;N165;Byp;Kashihara Bypass;jpn.n165bypkas
jpnhks;N165;Byp;Yamatotakada Bypass;jpn.n165bypyam
jpnhks;N165;Byp;Yamatotakada Bypass Kashiba;jpn.n165bypytk
jpnhks;N166;;;jpn.n166
jpnhks;N166;;Yamatotakada Spur;jpn.n166yam
jpnhks;N166;Byp;Minami Hanna Road;jpn.n166bypmhr
jpnhks;N167;;;jpn.n167
jpnhks;N167;Byp;Daini Ise Road;jpn.n167bypise
jpnhks;N167;Byp;Ugata-Isobe Bypass;jpn.n167bypuga
jpnhks;N168;;;jpn.n168
jpnhks;N168;;Heguri Old Road;jpn.n168heg
jpnhks;N168;;Ikowa Old Road;jpn.n168iko
jpnhks;N168;;Kashiba Connector;jpn.n168kas
jpnhks;N168;;Kumanogawa Old Road;jpn.n168kum
jpnhks;N168;;Minamitaharachō Old Road;jpn.n168min
jpnhks;N168;;Oto Old Road;jpn.n168oto
jpnhks;N168;;Ozecho Old Road;jpn.n168oze
jpnhks;N168;;Totsukawa Old Road;jpn.n168tot
jpnhks;N168;;Uenoji Old Road;jpn.n168uen
jpnhks;N168;Byp;Amanogawa Bypass South;jpn.n168bypama
jpnhks;N168;Byp;Amanogawa Bypass North;jpn.n168bypamn
jpnhks;N169;;;jpn.n169
jpnhks;N169;;Doryokō Old Road;jpn.n169dor
jpnhks;N169;;Tado Old Road;jpn.n169tad
jpnhks;N169;Byp;Sakurai Bypass;jpn.n169bypsak
jpnhks;N169;Byp;Takatori Bypass;jpn.n169byptak
jpnhks;N170;;;jpn.n170
jpnhks;N170;;Old Sotokan Road Izumi section;jpn.n170oldizu
jpnhks;N170;;Old Sotokan Road Kaizuka section;jpn.n170oldkai
jpnhks;N170;;Old Sotokan Road Neyagawa section;jpn.n170oldney
jpnhks;N170;;Old Sotokan Road;jpn.n170oldsot
jpnhks;N170;;Furuichi Spur;jpn.n170sprfur
jpnhks;N170;;Izumi Onochō Spur;jpn.n170sprono
jpnhks;N170;;Shikichō Spur;jpn.n170sprshi
jpnhks;N171;;;jpn.n171
jpnhks;N172;;;jpn.n172
jpnhks;N173;;;jpn.n173
jpnhks;N174;;;jpn.n174
jpnhks;N175;;;jpn.n175
jpnhks;N175;;Kandechō Old Road;jpn.n175kan
jpnhks;N175;;Tamba Old Road;jpn.n175tam
jpnhks;N175;Byp;Nishiwaki Bypass;jpn.n175bypnis
jpnhks;N176;;;jpn.n176
jpnhks;N176;;Najio Old Road;jpn.n176naj
jpnhks;N176;Byp;Takarazuka Bypass;jpn.n176byptak
jpnhks;N177;;;jpn.n177
jpnhks;N178;;;jpn.n178
jpnhks;N178;;Amarube Connector;jpn.n178ama
jpnhks;N178;;Kami Connector;jpn.n178kam
jpnhks;N178;Byp;Iwami Bypass;jpn.n178bypiwa
jpnhks;N179;;;jpn.n179
jpnhks;N180;;;jpn.n180
jpnhks;N180;Byp;Okayama Nishi Bypass;jpn.n180bypoka
jpnhks;N180;Byp;Sōja-Ichinomiya Bypass;jpn.n180bypsoj
jpnhks;N181;;;jpn.n181
jpnhks;N181;Byp;Kishimoto Bypass;jpn.n181bypkis
jpnhks;N182;;;jpn.n182
jpnhks;N183;;;jpn.n183
jpnhks;N183;;Shobara Old Road;jpn.n183sho
jpnhks;N184;;;jpn.n184
jpnhks;N185;;;jpn.n185
jpnhks;N185;Byp;Akizu Bypass;jpn.n185bypaki
jpnhks;N186;;;jpn.n186
jpnhks;N187;;;jpn.n187
jpnhks;N188;;;jpn.n188
jpnhks;N188;Byp;Iwakuni Minami Bypass;jpn.n188bypiwa
jpnhks;N189;;;jpn.n189
jpnhks;N190;;;jpn.n190
jpnhks;N191;;;jpn.n191
jpnhks;N191;Byp;Hagi-Misumi Road;jpn.n191byphag
jpnhks;N250;;;jpn.n250
jpnhks;N260;;Shima;jpn.n260
jpnhks;N260;;Kihoku;jpn.n260kih
jpnhks;N261;;;jpn.n261
jpnhks;N261;Byp;Kabe Bypass;jpn.n261bypkab
jpnhks;N262;;;jpn.n262
jpnhks;N306;;;jpn.n306
jpnhks;N307;;;jpn.n307
jpnhks;N307;;Jōyō Old Road;jpn.n307joy
jpnhks;N307;Byp;Hino-Minakuchi Green Bypass;jpn.n307byphin
jpnhks;N308;;;jpn.n308
jpnhks;N308;Byp;Hanna Road;jpn.n308byphan
jpnhks;N309;;;jpn.n309
jpnhks;N309;;Hirohashi Old Road;jpn.n309hir
jpnhks;N309;;Mizukoshi Old Road;jpn.n309miz
jpnhks;N309;;Niu Old Road;jpn.n309niu
jpnhks;N309;;Shimoichi Old Road;jpn.n309shi
jpnhks;N309;;Tōge Old Road;jpn.n309tog
jpnhks;N309;Byp;Kanan-Akasaka Bypass;jpn.n309bypkan
jpnhks;N310;;;jpn.n310
jpnhks;N311;;;jpn.n311
jpnhks;N312;;;jpn.n312
jpnhks;N313;;;jpn.n313
jpnhks;N313;;Hiruzenshimonagata Old Road;jpn.n313hir
jpnhks;N313;Byp;Hōjō-Yubara Road;jpn.n313byphoj
jpnhks;N313;Byp;Kannabe Bypass;jpn.n313bypkan
jpnhks;N314;;;jpn.n314
jpnhks;N315;;;jpn.n315
jpnhks;N316;;;jpn.n316
jpnhks;N367;;;jpn.n367
jpnhks;N368;;;jpn.n368
jpnhks;N369;;;jpn.n369
jpnhks;N369;Byp;Harahara Bypass;jpn.n369byphar
jpnhks;N370;;;jpn.n370
jpnhks;N370;;Fukuda Old Road;jpn.n370fuk
jpnhks;N370;;Kainan Old Road;jpn.n370kai
jpnhks;N370;;Kimino Old Road;jpn.n370kim
jpnhks;N371;;Kawachinagano;jpn.n371
jpnhks;N371;;Kawachinagano Spur;jpn.n371kaw
jpnhks;N371;;Kushimoto;jpn.n371kus
jpnhks;N371;;Tanabe;jpn.n371tan
jpnhks;N371;Byp;Hashimoto Bypass;jpn.n371byphas
jpnhks;N371;Byp;Koyasan Bypass;jpn.n371bypkoy
jpnhks;N371;Byp;Sekibutsu Bypass;jpn.n371bypsek
jpnhks;N372;;;jpn.n372
jpnhks;N372;;Ogawa Bridge;jpn.n372oga
jpnhks;N372;;Sanyō Connector;jpn.n372san
jpnhks;N373;;;jpn.n373
jpnhks;N373;Byp;Tottori Expressway Komagaeri;jpn.n373bypkom
jpnhks;N373;Byp;Tottori Expressway Sakane;jpn.n373bypsak
jpnhks;N374;;;jpn.n374
jpnhks;N374;Byp;Mimasaka-Okayama Road;jpn.n374bypmor
jpnhks;N375;;;jpn.n375
jpnhks;N375;Byp;Fukutomi Bypass;jpn.n375bypfuk
jpnhks;N376;;;jpn.n376
jpnhks;N421;;;jpn.n421
jpnhks;N422;;Otsu;jpn.n422
jpnhks;N422;;Kihoku;jpn.n422kih
jpnhks;N422;;Odai;jpn.n422oda
jpnhks;N422;;Ōishi Old Road;jpn.n422ois
jpnhks;N423;;;jpn.n423
jpnhks;N423;Byp;Minō Green Road;jpn.n423bypmin
jpnhks;N424;;;jpn.n424
jpnhks;N424;;Aridagawa Old Road;jpn.n424ari
jpnhks;N424;;Kainan Old Road;jpn.n424kai
jpnhks;N424;;Minabe Old Road;jpn.n424min
jpnhks;N424;;Ogawa Old Road;jpn.n424oga
jpnhks;N425;;;jpn.n425
jpnhks;N425;;Kawamata Old Road;jpn.n425kaw
jpnhks;N425;;Matsuma Shrine Old Road;jpn.n425mat
jpnhks;N425;;Totsukawa Old Road;jpn.n425tot
jpnhks;N426;;;jpn.n426
jpnhks;N427;;;jpn.n427
jpnhks;N428;;;jpn.n428
jpnhks;N431;;;jpn.n431
jpnhks;N431;Byp;East Hayashigi Bypass;jpn.n431byphay
jpnhks;N432;;;jpn.n432
jpnhks;N432;;Matsue Old Road;jpn.n432mat
jpnhks;N433;;;jpn.n433
jpnhks;N437;;Matsuyama;jpn.n437
jpnhks;N437;;Kuga;jpn.n437kug
jpnhks;N437;;Ōshima Ōhashi Connector;jpn.n437osh
jpnhks;N481;;;jpn.n481
jpnhks;N489;;;jpn.n489
jpnhks;N490;;;jpn.n490
jpnhks;N491;;;jpn.n491
jpnhks;N491;Byp;Nagato-Mine Line;jpn.n491bypnag
