system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd66;FRA-OCC;D68;-66;;;fraocc.d006866;
fraoccd66;FRA-OCC;D70;-66;;;fraocc.d007066;
fraoccd66;FRA-OCC;D70A;-66;;;fraocc.d0070a66;
fraoccd66;FRA-OCC;D70B;-66;;;fraocc.d0070b66;
fraoccd66;FRA-OCC;D81;-66;Lau;Saint-Laurent-de-la-Salanque;fraocc.d008166lau;
fraoccd66;FRA-OCC;D81;-66;;Saint-Cyprien;fraocc.d008166;
fraoccd66;FRA-OCC;D81A;-66;;;fraocc.d0081a66;
fraoccd66;FRA-OCC;D83;-66;;;fraocc.d008366;
fraoccd66;FRA-OCC;D114;-66;;;fraocc.d011466;
fraoccd66;FRA-OCC;D115;-66;;;fraocc.d011566;
fraoccd66;FRA-OCC;D115A;-66;;;fraocc.d0115a66;
fraoccd66;FRA-OCC;D116;-66;;;fraocc.d011666;
fraoccd66;FRA-OCC;D117;-66;;;fraocc.d011766;
fraoccd66;FRA-OCC;D118;-66;;;fraocc.d011866;
fraoccd66;FRA-OCC;D611;-66;;;fraocc.d061166;
fraoccd66;FRA-OCC;D612;-66;;;fraocc.d061266;
fraoccd66;FRA-OCC;D612A;-66;;;fraocc.d0612a66;
fraoccd66;FRA-OCC;D612B;-66;;;fraocc.d0612b66;
fraoccd66;FRA-OCC;D614;-66;;;fraocc.d061466;
fraoccd66;FRA-OCC;D614A;-66;;;fraocc.d0614a66;
fraoccd66;FRA-OCC;D615;-66;;;fraocc.d061566;
fraoccd66;FRA-OCC;D616;-66;;;fraocc.d061666;
fraoccd66;FRA-OCC;D616A;-66;;;fraocc.d0616a66;
fraoccd66;FRA-OCC;D617;-66;;;fraocc.d061766;
fraoccd66;FRA-OCC;D617A;-66;;;fraocc.d0617a66;
fraoccd66;FRA-OCC;D617B;-66;;;fraocc.d0617b66;
fraoccd66;FRA-OCC;D618;-66;Fon;Font-Romeu-Odeillo-Via;fraocc.d061866fon;
fraoccd66;FRA-OCC;D618;-66;;Le Boulou;fraocc.d061866;
fraoccd66;FRA-OCC;D618A;-66;;;fraocc.d0618a66;
fraoccd66;FRA-OCC;D618B;-66;;;fraocc.d0618b66;
fraoccd66;FRA-OCC;D619;-66;;;fraocc.d061966;
fraoccd66;FRA-OCC;D900;-66;;;fraocc.d090066;
fraoccd66;FRA-OCC;D900A;-66;;;fraocc.d0900a66;
fraoccd66;FRA-OCC;D914;-66;;;fraocc.d091466;
fraoccd66;FRA-OCC;D914A;-66;;;fraocc.d0914A66;
fraoccd66;FRA-OCC;D916;-66;Pra;Prades;fraocc.d091666pra;
fraoccd66;FRA-OCC;D916;-66;;Millas;fraocc.d091666;
