system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd66;FRA-OCC;D12;-66;;;fraocc.d001266;
fraoccd66;FRA-OCC;D12A;-66;;;fraocc.d0012a66;
fraoccd66;FRA-OCC;D12B;-66;;;fraocc.d0012b66;
fraoccd66;FRA-OCC;D13;-66;;;fraocc.d001366;
fraoccd66;FRA-OCC;D13A;-66;;;fraocc.d0013a66;
fraoccd66;FRA-OCC;D13B;-66;;;fraocc.d0013b66;
fraoccd66;FRA-OCC;D13C;-66;;;fraocc.d0013c66;
fraoccd66;FRA-OCC;D13D;-66;;;fraocc.d0013d66;
fraoccd66;FRA-OCC;D13E;-66;;;fraocc.d0013e66;
fraoccd66;FRA-OCC;D13F;-66;;;fraocc.d0013f66;
fraoccd66;FRA-OCC;D13G;-66;;;fraocc.d0013g66;
fraoccd66;FRA-OCC;D14;-66;;;fraocc.d001466;
fraoccd66;FRA-OCC;D14A;-66;;;fraocc.d0014a66;
fraoccd66;FRA-OCC;D15;-66;;;fraocc.d001566;
fraoccd66;FRA-OCC;D16;-66;;;fraocc.d001666;
fraoccd66;FRA-OCC;D16A;-66;;;fraocc.d0016a66;
fraoccd66;FRA-OCC;D17;-66;;;fraocc.d001766;
fraoccd66;FRA-OCC;D18;-66;;Baixas;fraocc.d001866;
fraoccd66;FRA-OCC;D18;-66;Thu;Thuir;fraocc.d001866thu;
fraoccd66;FRA-OCC;D19;-66;;;fraocc.d001966;
fraoccd66;FRA-OCC;D20;-66;;;fraocc.d002066;
fraoccd66;FRA-OCC;D21;-66;;;fraocc.d002166;
fraoccd66;FRA-OCC;D22;-66;;;fraocc.d002266;
fraoccd66;FRA-OCC;D22C;-66;;;fraocc.d0022c66;
fraoccd66;FRA-OCC;D22D;-66;;;fraocc.d0022d66;
fraoccd66;FRA-OCC;D23;-66;;;fraocc.d002366;
fraoccd66;FRA-OCC;D23A;-66;;;fraocc.d0023a66;
fraoccd66;FRA-OCC;D24;-66;;;fraocc.d002466;
fraoccd66;FRA-OCC;D24B;-66;;;fraocc.d0024b66;
fraoccd66;FRA-OCC;D25;-66;;;fraocc.d002566;
fraoccd66;FRA-OCC;D26;-66;;;fraocc.d002666;
fraoccd66;FRA-OCC;D26A;-66;;;fraocc.d0026a66;
fraoccd66;FRA-OCC;D26B;-66;;;fraocc.d0026b66;
fraoccd66;FRA-OCC;D27;-66;;;fraocc.d002766;
fraoccd66;FRA-OCC;D27A;-66;;;fraocc.d0027a66;
fraoccd66;FRA-OCC;D27C;-66;;;fraocc.d0027c66;
fraoccd66;FRA-OCC;D27D;-66;;;fraocc.d0027d66;
fraoccd66;FRA-OCC;D27F;-66;;;fraocc.d0027f66;
fraoccd66;FRA-OCC;D28;-66;Can;Canaveilles;fraocc.d002866can;
fraoccd66;FRA-OCC;D28;-66;;Fontpédrouse;fraocc.d002866;
fraoccd66;FRA-OCC;D28A;-66;;;fraocc.d0028a66;
fraoccd66;FRA-OCC;D28B;-66;;;fraocc.d0028b66;
fraoccd66;FRA-OCC;D29;-66;;;fraocc.d002966;
fraoccd66;FRA-OCC;D30;-66;;;fraocc.d003066;
fraoccd66;FRA-OCC;D30A;-66;;;fraocc.d0030a66;
fraoccd66;FRA-OCC;D30B;-66;;;fraocc.d0030b66;
fraoccd66;FRA-OCC;D30C;-66;;;fraocc.d0030c66;
fraoccd66;FRA-OCC;D33C;-66;;;fraocc.d0033c66;
fraoccd66;FRA-OCC;D34;-66;;;fraocc.d003466;
fraoccd66;FRA-OCC;D34A;-66;;;fraocc.d0034a66;
fraoccd66;FRA-OCC;D34B;-66;;;fraocc.d0034b66;
fraoccd66;FRA-OCC;D68;-66;;;fraocc.d006866;
fraoccd66;FRA-OCC;D70;-66;;;fraocc.d007066;
fraoccd66;FRA-OCC;D70A;-66;;;fraocc.d0070a66;
fraoccd66;FRA-OCC;D70B;-66;;;fraocc.d0070b66;
fraoccd66;FRA-OCC;D81;-66;Lau;Saint-Laurent-de-la-Salanque;fraocc.d008166lau;
fraoccd66;FRA-OCC;D81;-66;;Saint-Cyprien;fraocc.d008166;
fraoccd66;FRA-OCC;D81A;-66;;;fraocc.d0081a66;
fraoccd66;FRA-OCC;D83;-66;;;fraocc.d008366;
fraoccd66;FRA-OCC;D114;-66;;;fraocc.d011466;
fraoccd66;FRA-OCC;D115;-66;;;fraocc.d011566;
fraoccd66;FRA-OCC;D115A;-66;;;fraocc.d0115a66;
fraoccd66;FRA-OCC;D116;-66;;;fraocc.d011666;
fraoccd66;FRA-OCC;D117;-66;;;fraocc.d011766;
fraoccd66;FRA-OCC;D118;-66;;;fraocc.d011866;
fraoccd66;FRA-OCC;D611;-66;;;fraocc.d061166;
fraoccd66;FRA-OCC;D612;-66;;Thuir;fraocc.d061266;
fraoccd66;FRA-OCC;D612;-66;Cyp;Saint-Cyprien;fraocc.d061266cyp;
fraoccd66;FRA-OCC;D612A;-66;;;fraocc.d0612a66;
fraoccd66;FRA-OCC;D612B;-66;;;fraocc.d0612b66;
fraoccd66;FRA-OCC;D614;-66;;;fraocc.d061466;
fraoccd66;FRA-OCC;D614A;-66;;;fraocc.d0614a66;
fraoccd66;FRA-OCC;D615;-66;;;fraocc.d061566;
fraoccd66;FRA-OCC;D616;-66;;;fraocc.d061666;
fraoccd66;FRA-OCC;D616A;-66;;;fraocc.d0616a66;
fraoccd66;FRA-OCC;D617;-66;;;fraocc.d061766;
fraoccd66;FRA-OCC;D617A;-66;;;fraocc.d0617a66;
fraoccd66;FRA-OCC;D617B;-66;;;fraocc.d0617b66;
fraoccd66;FRA-OCC;D618;-66;Fon;Font-Romeu-Odeillo-Via;fraocc.d061866fon;
fraoccd66;FRA-OCC;D618;-66;;Le Boulou;fraocc.d061866;
fraoccd66;FRA-OCC;D618A;-66;;;fraocc.d0618a66;
fraoccd66;FRA-OCC;D618B;-66;;;fraocc.d0618b66;
fraoccd66;FRA-OCC;D619;-66;;;fraocc.d061966;
fraoccd66;FRA-OCC;D900;-66;;;fraocc.d090066;
fraoccd66;FRA-OCC;D900A;-66;;;fraocc.d0900a66;
fraoccd66;FRA-OCC;D914;-66;;;fraocc.d091466;
fraoccd66;FRA-OCC;D914A;-66;;;fraocc.d0914A66;
fraoccd66;FRA-OCC;D916;-66;Pra;Prades;fraocc.d091666pra;
fraoccd66;FRA-OCC;D916;-66;;Millas;fraocc.d091666;
