system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred56;FRA-BRE;D765;-56;Tri;La Trinité-Surzur;frabre.d076556tri;
frabred56;FRA-BRE;D765;-56;Mar;Marzan;frabre.d076556mar;
frabred56;FRA-BRE;D766;-56;;;frabre.d076656;
frabred56;FRA-BRE;D766A;-56;;;frabre.d0766a56;
frabred56;FRA-BRE;D766B;-56;;;frabre.d0766b56;
frabred56;FRA-BRE;D766E;-56;;;frabre.d0766e56;
frabred56;FRA-BRE;D767;-56;;;frabre.d076756;
frabred56;FRA-BRE;D767A;-56;;;frabre.d0767a56;
frabred56;FRA-BRE;D768;-56;Pon;Pontivy;frabre.d076856pon;
frabred56;FRA-BRE;D768;-56;;Auray;frabre.d076856;
frabred56;FRA-BRE;D768A;-56;;;frabre.d0768a56;
frabred56;FRA-BRE;D768B;-56;;;frabre.d0768b56;
frabred56;FRA-BRE;D768E;-56;;;frabre.d0768e56;
frabred56;FRA-BRE;D769;-56;;;frabre.d076956;
frabred56;FRA-BRE;D769B;-56;;;frabre.d0769b56;
frabred56;FRA-BRE;D772;-56;;Augan;frabre.d077256;
frabred56;FRA-BRE;D772;-56;Gue;Guer;frabre.d077256gue;
frabred56;FRA-BRE;D773;-56;;;frabre.d077356;
frabred56;FRA-BRE;D773B;-56;;;frabre.d0773b56;
frabred56;FRA-BRE;D773E;-56;;;frabre.d0773e56;
frabred56;FRA-BRE;D774;-56;;;frabre.d077456;
frabred56;FRA-BRE;D774B;-56;;;frabre.d0774b56;
frabred56;FRA-BRE;D775;-56;;;frabre.d077556;
frabred56;FRA-BRE;D775E;-56;;;frabre.d0775e56;
frabred56;FRA-BRE;D776;-56;Cou;Le Cours;frabre.d077656cou;
frabred56;FRA-BRE;D776;-56;;Réminiac;frabre.d077656;
frabred56;FRA-BRE;D777;-56;;;frabre.d077756;
frabred56;FRA-BRE;D777A;-56;;;frabre.d0777a56;
frabred56;FRA-BRE;D778;-56;For;Les Forges;frabre.d077856for;
frabred56;FRA-BRE;D778;-56;;Saint-Jean-Brévelay;frabre.d077856;
frabred56;FRA-BRE;D778B;-56;;;frabre.d0778b56;
frabred56;FRA-BRE;D778E;-56;;;frabre.d0778e56;
frabred56;FRA-BRE;D779;-56;;;frabre.d077956;
frabred56;FRA-BRE;D779E;-56;;;frabre.d0779e56;
frabred56;FRA-BRE;D780;-56;;;frabre.d078056;
frabred56;FRA-BRE;D781;-56;;;frabre.d078156;
frabred56;FRA-BRE;D782;-56;;;frabre.d078256;
frabred56;FRA-BRE;D782E;-56;;;frabre.d0782e56;
frabred56;FRA-BRE;D790;-56;;;frabre.d079056;
frabred56;FRA-BRE;D790A;-56;;;frabre.d0790a56;
frabred56;FRA-BRE;D790E;-56;;;frabre.d0790e56;
frabred56;FRA-BRE;D793;-56;;;frabre.d079356;
frabred56;FRA-BRE;D793A;-56;;;frabre.d0793a56;
