system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred56;FRA-BRE;D778B;-56;;;frabre.d0778b56;
frabred56;FRA-BRE;D778E;-56;;;frabre.d0778e56;
frabred56;FRA-BRE;D779;-56;;;frabre.d077956;
frabred56;FRA-BRE;D779E;-56;;;frabre.d0779e56;
frabred56;FRA-BRE;D780;-56;;;frabre.d078056;
frabred56;FRA-BRE;D781;-56;;;frabre.d078156;
frabred56;FRA-BRE;D782;-56;;;frabre.d078256;
frabred56;FRA-BRE;D782E;-56;;;frabre.d0782e56;
frabred56;FRA-BRE;D790;-56;;;frabre.d079056;
frabred56;FRA-BRE;D790A;-56;;;frabre.d0790a56;
frabred56;FRA-BRE;D790E;-56;;;frabre.d0790e56;
frabred56;FRA-BRE;D793;-56;;;frabre.d079356;
frabred56;FRA-BRE;D793A;-56;;;frabre.d0793a56;
