system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred56;FRA-BRE;D117;-56;;Radenac;frabre.d011756;
frabred56;FRA-BRE;D118;-56;;;frabre.d011856;
frabred56;FRA-BRE;D118A;-56;;;frabre.d0118a56;
frabred56;FRA-BRE;D119;-56;;;frabre.d011956;
frabred56;FRA-BRE;D119A;-56;;;frabre.d0119a56;
frabred56;FRA-BRE;D120;-56;;;frabre.d012056;
frabred56;FRA-BRE;D121;-56;;;frabre.d012156;
frabred56;FRA-BRE;D122;-56;;;frabre.d012256;
frabred56;FRA-BRE;D123;-56;;;frabre.d012356;
frabred56;FRA-BRE;D124;-56;;;frabre.d012456;
frabred56;FRA-BRE;D125;-56;;;frabre.d012556;
frabred56;FRA-BRE;D126;-56;;;frabre.d012656;
frabred56;FRA-BRE;D126B;-56;;;frabre.d0126b56;
frabred56;FRA-BRE;D127;-56;;;frabre.d012756;
frabred56;FRA-BRE;D128;-56;;;frabre.d012856;
frabred56;FRA-BRE;D128A;-56;;;frabre.d0128a56;
frabred56;FRA-BRE;D129;-56;;;frabre.d012956;
frabred56;FRA-BRE;D130;-56;;;frabre.d013056;
frabred56;FRA-BRE;D131;-56;;;frabre.d013156;
frabred56;FRA-BRE;D132;-56;;;frabre.d013256;
frabred56;FRA-BRE;D133;-56;Plu;Plumergat;frabre.d013356plu;
frabred56;FRA-BRE;D133;-56;;Trédion;frabre.d013356;
frabred56;FRA-BRE;D133E;-56;;;frabre.d01335e6;
frabred56;FRA-BRE;D134;-56;;Campénéac;frabre.d013456;
frabred56;FRA-BRE;D134;-56;Mal;Malansac;frabre.d013456mal;
frabred56;FRA-BRE;D135;-56;Mer;Mériadec;frabre.d013556mer;
frabred56;FRA-BRE;D135;-56;;Saint-Avé;frabre.d013556;
frabred56;FRA-BRE;D135B;-56;;;frabre.d0135b56;
frabred56;FRA-BRE;D136;-56;;;frabre.d013656;
frabred56;FRA-BRE;D137;-56;Gac;La Gacilly;frabre.d013756gac;
frabred56;FRA-BRE;D137;-56;;Saint-Gorgon;frabre.d013756;
frabred56;FRA-BRE;D138;-56;;;frabre.d013856;
frabred56;FRA-BRE;D138A;-56;;;frabre.d0138a56;
frabred56;FRA-BRE;D139;-56;Cou;Le Cours;frabre.d013956cou;
frabred56;FRA-BRE;D139;-56;;Arzal;frabre.d013956;
frabred56;FRA-BRE;D139A;-56;;;frabre.d0139a56;
frabred56;FRA-BRE;D140;-56;;;frabre.d014056;
frabred56;FRA-BRE;D140A;-56;;;frabre.d0140a56;
frabred56;FRA-BRE;D141;-56;;;frabre.d014156;
frabred56;FRA-BRE;D142;-56;;;frabre.d014256;
frabred56;FRA-BRE;D143;-56;;;frabre.d014356;
frabred56;FRA-BRE;D145;-56;;;frabre.d014556;
frabred56;FRA-BRE;D146;-56;;;frabre.d014656;
frabred56;FRA-BRE;D146A;-56;;;frabre.d0146a56;
frabred56;FRA-BRE;D147;-56;;;frabre.d014756;
frabred56;FRA-BRE;D147B;-56;;;frabre.d0147b56;
frabred56;FRA-BRE;D148;-56;;;frabre.d014856;
frabred56;FRA-BRE;D149;-56;;;frabre.d014956;
frabred56;FRA-BRE;D149A;-56;;;frabre.d0149a56;
frabred56;FRA-BRE;D150;-56;;;frabre.d015056;
frabred56;FRA-BRE;D151;-56;;;frabre.d015156;
frabred56;FRA-BRE;D151A;-56;;;frabre.d0151a56;
frabred56;FRA-BRE;D151E;-56;;;frabre.d0151e56;
frabred56;FRA-BRE;D152;-56;;;frabre.d015256;
frabred56;FRA-BRE;D153;-56;Dam;Damgan;frabre.d015356dam;
frabred56;FRA-BRE;D153;-56;;Limerzel;frabre.d015356;
frabred56;FRA-BRE;D154;-56;;;frabre.d015456;
frabred56;FRA-BRE;D155;-56;;;frabre.d015556;
frabred56;FRA-BRE;D155E;-56;;;frabre.d0155e56;
frabred56;FRA-BRE;D156;-56;Cle;Cléguérec;frabre.d015656cle;
frabred56;FRA-BRE;D156;-56;;Bieuzy;frabre.d015656;
frabred56;FRA-BRE;D157;-56;;;frabre.d015756;
frabred56;FRA-BRE;D158;-56;;;frabre.d015856;
frabred56;FRA-BRE;D159;-56;Mal;Malguénac;frabre.d015956mal;
frabred56;FRA-BRE;D159;-56;;Quistinic;frabre.d015956;
frabred56;FRA-BRE;D194;-56;;;frabre.d019456;
frabred56;FRA-BRE;D194E;-56;;;frabre.d0194e56;
frabred56;FRA-BRE;D196;-56;;;frabre.d019656;
frabred56;FRA-BRE;D302;-56;;;frabre.d030256;
frabred56;FRA-BRE;D326;-56;;;frabre.d032656;
frabred56;FRA-BRE;D326A;-56;;;frabre.d0326a56;
frabred56;FRA-BRE;D465;-56;;;frabre.d046556;
frabred56;FRA-BRE;D574;-56;;;frabre.d057456;
frabred56;FRA-BRE;D724;-56;Lan;Lanester;frabre.d072456lan;
frabred56;FRA-BRE;D724;-56;;Baud;frabre.d072456;
frabred56;FRA-BRE;D724;-56;Jos;Josselin;frabre.d072456jos;
frabred56;FRA-BRE;D724;-56;Cam;Campénéac ;frabre.d072456cam;
frabred56;FRA-BRE;D764;-56;;Pontivy;frabre.d076456;
frabred56;FRA-BRE;D764;-56;Gra;Saint-Gravé;frabre.d076456gra;
frabred56;FRA-BRE;D765;-56;Gui;Guidel;frabre.d076556gui;
frabred56;FRA-BRE;D765;-56;Bra;Brandérion;frabre.d076556bra;
frabred56;FRA-BRE;D765;-56;;Auray;frabre.d076556;
frabred56;FRA-BRE;D765;-56;Tri;La Trinité-Surzur;frabre.d076556tri;
frabred56;FRA-BRE;D765;-56;Mar;Marzan;frabre.d076556mar;
frabred56;FRA-BRE;D766;-56;;;frabre.d076656;
frabred56;FRA-BRE;D766A;-56;;;frabre.d0766a56;
frabred56;FRA-BRE;D766B;-56;;;frabre.d0766b56;
frabred56;FRA-BRE;D766E;-56;;;frabre.d0766e56;
frabred56;FRA-BRE;D767;-56;;;frabre.d076756;
frabred56;FRA-BRE;D767A;-56;;;frabre.d0767a56;
frabred56;FRA-BRE;D768;-56;Pon;Pontivy;frabre.d076856pon;
frabred56;FRA-BRE;D768;-56;;Auray;frabre.d076856;
frabred56;FRA-BRE;D768A;-56;;;frabre.d0768a56;
frabred56;FRA-BRE;D768B;-56;;;frabre.d0768b56;
frabred56;FRA-BRE;D768E;-56;;;frabre.d0768e56;
frabred56;FRA-BRE;D769;-56;;;frabre.d076956;
frabred56;FRA-BRE;D769B;-56;;;frabre.d0769b56;
frabred56;FRA-BRE;D772;-56;;Augan;frabre.d077256;
frabred56;FRA-BRE;D772;-56;Gue;Guer;frabre.d077256gue;
frabred56;FRA-BRE;D773;-56;Con;Concoret;frabre.d077356con;
frabred56;FRA-BRE;D773;-56;;Guer;frabre.d077356;
frabred56;FRA-BRE;D773B;-56;;;frabre.d0773b56;
frabred56;FRA-BRE;D773E;-56;;;frabre.d0773e56;
frabred56;FRA-BRE;D774;-56;;;frabre.d077456;
frabred56;FRA-BRE;D774B;-56;;;frabre.d0774b56;
frabred56;FRA-BRE;D775;-56;;;frabre.d077556;
frabred56;FRA-BRE;D775E;-56;;;frabre.d0775e56;
frabred56;FRA-BRE;D776;-56;Cou;Le Cours;frabre.d077656cou;
frabred56;FRA-BRE;D776;-56;;Réminiac;frabre.d077656;
frabred56;FRA-BRE;D777;-56;;;frabre.d077756;
frabred56;FRA-BRE;D777A;-56;;;frabre.d0777a56;
frabred56;FRA-BRE;D778;-56;For;Les Forges;frabre.d077856for;
frabred56;FRA-BRE;D778;-56;;Saint-Jean-Brévelay;frabre.d077856;
frabred56;FRA-BRE;D778B;-56;;;frabre.d0778b56;
frabred56;FRA-BRE;D778E;-56;;;frabre.d0778e56;
frabred56;FRA-BRE;D779;-56;;;frabre.d077956;
frabred56;FRA-BRE;D779E;-56;;;frabre.d0779e56;
frabred56;FRA-BRE;D780;-56;;;frabre.d078056;
frabred56;FRA-BRE;D781;-56;;;frabre.d078156;
frabred56;FRA-BRE;D782;-56;;;frabre.d078256;
frabred56;FRA-BRE;D782E;-56;;;frabre.d0782e56;
frabred56;FRA-BRE;D790;-56;;;frabre.d079056;
frabred56;FRA-BRE;D790A;-56;;;frabre.d0790a56;
frabred56;FRA-BRE;D790E;-56;;;frabre.d0790e56;
frabred56;FRA-BRE;D793;-56;;;frabre.d079356;
frabred56;FRA-BRE;D793A;-56;;;frabre.d0793a56;
