systemName;region;route;banner;abbrev;city;root;altRouteNames
fraidfd;FRA-IDF;D82;-91;;;fraidf.d008291;
fraidfd;FRA-IDF;D83;-91;;;fraidf.d008391;
fraidfd;FRA-IDF;D87;-91;;;fraidf.d008791;
fraidfd;FRA-IDF;D90;-91;;;fraidf.d009091;
fraidfd;FRA-IDF;D91;-91;;;fraidf.d009191;
fraidfd;FRA-IDF;D92;-91;;;fraidf.d009291;
fraidfd;FRA-IDF;D93;-91;;;fraidf.d009391;
fraidfd;FRA-IDF;D94;-91;;;fraidf.d009491;
fraidfd;FRA-IDF;D94E;-91;;;fraidf.d0094e91;
fraidfd;FRA-IDF;D95;-91;;;fraidf.d009591;
fraidfd;FRA-IDF;D97;-91;;;fraidf.d009791;
fraidfd;FRA-IDF;D99;-91;;;fraidf.d009991;
fraidfd;FRA-IDF;D101;-91;;;fraidf.d010191;
fraidfd;FRA-IDF;D105;-91;;;fraidf.d010591;
fraidfd;FRA-IDF;D108;-91;;;fraidf.d010891;
fraidfd;FRA-IDF;D113;-91;;;fraidf.d011391;
fraidfd;FRA-IDF;D115;-91;;;fraidf.d011591;
fraidfd;FRA-IDF;D116;-91;;;fraidf.d011691;
fraidfd;FRA-IDF;D116D;-91;;;fraidf.d0116d91;
fraidfd;FRA-IDF;D117;-91;;;fraidf.d011791;
fraidfd;FRA-IDF;D118;-91;;;fraidf.d011891;
fraidfd;FRA-IDF;D118A;-91;;;fraidf.d0118a91;
fraidfd;FRA-IDF;D118E;-91;;;fraidf.d0118e91;
fraidfd;FRA-IDF;D119;-91;;;fraidf.d011991;
fraidfd;FRA-IDF;D120;-91;;;fraidf.d012091;
fraidfd;FRA-IDF;D120E;-91;;;fraidf.d0120e91;
fraidfd;FRA-IDF;D121;-91;;;fraidf.d012191;
fraidfd;FRA-IDF;D128;-91;;;fraidf.d012891;
fraidfd;FRA-IDF;D131;-91;;;fraidf.d013191;
fraidfd;FRA-IDF;D132;-91;;;fraidf.d013291;
fraidfd;FRA-IDF;D133;-91;;;fraidf.d013391;
fraidfd;FRA-IDF;D141;-91;;;fraidf.d014191;
fraidfd;FRA-IDF;D142;-91;;;fraidf.d014291;
fraidfd;FRA-IDF;D142Z;-91;;;fraidf.d0142z91;
fraidfd;FRA-IDF;D143;-91;;;fraidf.d014391;
fraidfd;FRA-IDF;D145;-91;;;fraidf.d014591;
fraidfd;FRA-IDF;D146;-91;;;fraidf.d014691;
fraidfd;FRA-IDF;D148;-91;;;fraidf.d014891;
fraidfd;FRA-IDF;D149;-91;;;fraidf.d014991;
fraidfd;FRA-IDF;D152;-91;;;fraidf.d015291;
fraidfd;FRA-IDF;D153;-91;;;fraidf.d015391;
fraidfd;FRA-IDF;D153D;-91;;;fraidf.d0153d91;
fraidfd;FRA-IDF;D156;-91;;;fraidf.d015691;
fraidfd;FRA-IDF;D156E;-91;;;fraidf.d0156e91;
fraidfd;FRA-IDF;D160;-91;;;fraidf.d016091;
fraidfd;FRA-IDF;D167;-91;;;fraidf.d016791;
fraidfd;FRA-IDF;D167A;-91;;Wissous;fraidf.d0167a91;
fraidfd;FRA-IDF;D167A;-91;Orl;Orly;fraidf.d0167a91orl;
fraidfd;FRA-IDF;D174;-91;;;fraidf.d017491;
fraidfd;FRA-IDF;D177;-91;;;fraidf.d017791;
fraidfd;FRA-IDF;D181;-91;;;fraidf.d018191;
fraidfd;FRA-IDF;D183;-91;;;fraidf.d018391;
fraidfd;FRA-IDF;D184;-91;;;fraidf.d018491;
fraidfd;FRA-IDF;D186;-91;;;fraidf.d018691;
fraidfd;FRA-IDF;D188;-91;;Orsay;fraidf.d018891;
fraidfd;FRA-IDF;D188;-91;Mas;Massy;fraidf.d018891mas;
fraidfd;FRA-IDF;D191;-91;;;fraidf.d019191;
fraidfd;FRA-IDF;D192;-91;;;fraidf.d019291;
fraidfd;FRA-IDF;D193;-91;;;fraidf.d019391;
fraidfd;FRA-IDF;D195;-91;;;fraidf.d019591;
fraidfd;FRA-IDF;D201;-91;;;fraidf.d020191;
fraidfd;FRA-IDF;D205;-91;;;fraidf.d020591;
fraidfd;FRA-IDF;D207;-91;;;fraidf.d020791;
fraidfd;FRA-IDF;D207A;-91;;;fraidf.d0207a91;
fraidfd;FRA-IDF;D216;-91;;;fraidf.d021691;
fraidfd;FRA-IDF;D217;-91;;;fraidf.d021791;
fraidfd;FRA-IDF;D218;-91;;;fraidf.d021891;
fraidfd;FRA-IDF;D232;-91;;;fraidf.d023291;
fraidfd;FRA-IDF;D248;-91;;;fraidf.d024891;
fraidfd;FRA-IDF;D260;-91;;;fraidf.d026091;
fraidfd;FRA-IDF;D296;-91;;;fraidf.d029691;
fraidfd;FRA-IDF;D306;-91;;;fraidf.d030691;
fraidfd;FRA-IDF;D310;-91;;;fraidf.d031091;
fraidfd;FRA-IDF;D312;-91;;;fraidf.d031291;
fraidfd;FRA-IDF;D313;-91;;;fraidf.d031391;
fraidfd;FRA-IDF;D317;-91;;;fraidf.d031791;
fraidfd;FRA-IDF;D324;-91;;;fraidf.d032491;
fraidfd;FRA-IDF;D330;-91;;;fraidf.d033091;
fraidfd;FRA-IDF;D331;-91;;;fraidf.d033191;
fraidfd;FRA-IDF;D351;-91;;;fraidf.d035191;
fraidfd;FRA-IDF;D361;-91;;;fraidf.d036191;
fraidfd;FRA-IDF;D372;-91;;;fraidf.d037291;
fraidfd;FRA-IDF;D444;-91;;;fraidf.d044491;
fraidfd;FRA-IDF;D445;-91;;;fraidf.d044591;
fraidfd;FRA-IDF;D446;-91;;Orsay;fraidf.d044691;
fraidfd;FRA-IDF;D446;-91;Cou;Courcouronnes;fraidf.d044691cou;
fraidfd;FRA-IDF;D446;-91;Pie;Saint-Pierre-du-Perray;fraidf.d044691pie;
fraidfd;FRA-IDF;D448;-91;;;fraidf.d044891;
fraidfd;FRA-IDF;D449;-91;;;fraidf.d044991;
fraidfd;FRA-IDF;D491;-91;;;fraidf.d049191;
fraidfd;FRA-IDF;D533;-91;;;fraidf.d053391;
fraidfd;FRA-IDF;D545;-91;;;fraidf.d054591;
fraidfd;FRA-IDF;D591;-91;;;fraidf.d059191;
fraidfd;FRA-IDF;D603;-91;;;fraidf.d060391;
fraidfd;FRA-IDF;D604;-91;;;fraidf.d060491;
fraidfd;FRA-IDF;D721;-91;;;fraidf.d072191;
fraidfd;FRA-IDF;D821;-91;;;fraidf.d082191;
fraidfd;FRA-IDF;D831;-91;;;fraidf.d083191;
fraidfd;FRA-IDF;D836;-91;;;fraidf.d083691;
fraidfd;FRA-IDF;D837;-91;;;fraidf.d083791;
fraidfd;FRA-IDF;D838;-91;;Dourdon;fraidf.d083891;
fraidfd;FRA-IDF;D838;-91;CoN;Congerville-Thionville-North;fraidf.d083891con;
fraidfd;FRA-IDF;D838;-91;CoS;Congerville-Thionville.South;fraidf.d083891cos;
fraidfd;FRA-IDF;D838;-91;Pus;Pussay;fraidf.d083891pus;
fraidfd;FRA-IDF;D901;-91;;;fraidf.d090191;
fraidfd;FRA-IDF;D910;-91;;;fraidf.d091091;
fraidfd;FRA-IDF;D930;-91;;;fraidf.d093091;
fraidfd;FRA-IDF;D931;-91;;;fraidf.d093191;
fraidfd;FRA-IDF;D933;-91;;;fraidf.d093391;
fraidfd;FRA-IDF;D934;-91;;;fraidf.d093491;
fraidfd;FRA-IDF;D938;-91;Vil;Villiers-le-Bâcle;fraidf.d093891vil;
fraidfd;FRA-IDF;D938;-91;;Les Molières;fraidf.d093891;
fraidfd;FRA-IDF;D939;-91;;;fraidf.d093991;
fraidfd;FRA-IDF;D941;-91;;;fraidf.d094191;
fraidfd;FRA-IDF;D947;-91;;;fraidf.d094791;
fraidfd;FRA-IDF;D948;-91;;;fraidf.d094891;
fraidfd;FRA-IDF;D988;-91;;;fraidf.d098891;
fraidfd;FRA-IDF;D988D;-91;;;fraidf.d0988d91;
