systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N286;;;;jpn.n286;
jpnh;JPN;N287;;;;jpn.n287;
jpnh;JPN;N287;Byp;Yon;Yonezawa-Nagai Road;jpn.n287bypyon;
jpnh;JPN;N288;;;;jpn.n288;
jpnh;JPN;N288;;Fun;Funehiki Old Road;jpn.n288fun;
jpnh;JPN;N288;Byp;Mih;Miharu Bypass;jpn.n288bypmih;
jpnh;JPN;N338;;;Hakodate;jpn.n338;
jpnh;JPN;N338;;Aom;Aomori;jpn.n338aom;
jpnh;JPN;N338;;Shi;Shiranuka Old Road;jpn.n338shi;
jpnh;JPN;N338;Byp;Obu;Obuchi Bypass;jpn.n338bypobu;
jpnh;JPN;N338;Byp;Omi;Ōminato Bypass;jpn.n338bypomi;
jpnh;JPN;N338;Byp;Uso;Usori Bypass;jpn.n338bypuso;
jpnh;JPN;N339;;;Goshogawara;jpn.n339;
jpnh;JPN;N339;;Kai;Kaidan (Steps);jpn.n339kai;
jpnh;JPN;N339;;Sot;Sotogahama;jpn.n339sot;
jpnh;JPN;N339;Byp;Gos;Goshogawara Kita Bypass;jpn.n339bypgos;
jpnh;JPN;N339;Byp;Ita;Itayanagi Bypass;jpn.n339bypita;
jpnh;JPN;N340;;;;jpn.n340;
jpnh;JPN;N340;;Osh;Oshikado Pass Old Road;jpn.n340osh;
jpnh;JPN;N340;;Tac;Tachimaru Pass Old Road;jpn.n340tac;
jpnh;JPN;N341;;;;jpn.n341;
jpnh;JPN;N342;;;;jpn.n342;
jpnh;JPN;N342;;Han;Hanaizumi Old Road;jpn.n342han;
jpnh;JPN;N343;;;;jpn.n343;
jpnh;JPN;N344;;;;jpn.n344;
jpnh;JPN;N345;;;;jpn.n345;
jpnh;JPN;N345;;Yuz;Yuza Old Road;jpn.n345yuz;
jpnh;JPN;N345;Byp;Tok;Tōkōsen Bypass;jpn.n345byptok;
jpnh;JPN;N346;;;;jpn.n346;
jpnh;JPN;N346;Byp;Mot;Motoyoshi Bypass;jpn.n346bypmot;
jpnh;JPN;N347;;;;jpn.n347;
jpnh;JPN;N348;;;;jpn.n348;
jpnh;JPN;N349;;;;jpn.n349;
jpnh;JPN;N349;;Hit;Hitachiōta Old Road;jpn.n349hit;
jpnh;JPN;N349;;Nuk;Nukada Old Road;jpn.n349nuk;
jpnh;JPN;N349;Byp;Bai;Baikō Tunnel;jpn.n349bypbai;
jpnh;JPN;N349;Byp;Oda;Odagawa Bypass;jpn.n349bypoda;
jpnh;JPN;N349;Byp;Yan;Yanagawa Bypass;jpn.n349bypyan;
jpnh;JPN;N394;;;;jpn.n394;
jpnh;JPN;N394;Byp;Eno;Enoki Bypass;jpn.n394bypeno;
jpnh;JPN;N394;Byp;Obu;Obuchi Bypass;jpn.n394bypobu;
jpnh;JPN;N395;;;;jpn.n395;
jpnh;JPN;N396;;;;jpn.n396;
jpnh;JPN;N397;;;;jpn.n397;
jpnh;JPN;N397;;Had; Oshu Hadacho Old Road;jpn.n397had;
jpnh;JPN;N398;;;;jpn.n398;
jpnh;JPN;N398;;Aik;Aikawa Old Road;jpn.n398aik;
jpnh;JPN;N398;;Sak;Sakiyama Old Road;jpn.n398sak;
jpnh;JPN;N398;Byp;Ish;Ishinomaki Bypass;jpn.n398bypish;
jpnh;JPN;N398;Byp;Ona;Onagawa Bypass;jpn.n398bypona;
jpnh;JPN;N398;Byp;Yuz;Yuzawa Bypass;jpn.n398bypyuz;
jpnh;JPN;N399;;;;jpn.n399;
jpnh;JPN;N399;;Nan;Nanyō Old Road;jpn.n399nan;
jpnh;JPN;N399;Byp;Iza;Iizaka Bypass;jpn.n399bypiza;
jpnh;JPN;N454;;;;jpn.n454;
jpnh;JPN;N455;;;;jpn.n455;
jpnh;JPN;N455;;Mor;Morioka;jpn.n455mor;
jpnh;JPN;N456;;;;jpn.n456;
jpnh;JPN;N457;;;;jpn.n457;
jpnh;JPN;N457;;Nen;Nenoshiroishi Old Road;jpn.n457nen;
jpnh;JPN;N458;;;;jpn.n458;
jpnh;JPN;N459;;;;jpn.n459;
jpnh;JPN;N459;;Fuj;Fujisawa Old Road;jpn.n459fuj;
