systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N3;;Uek;Ueki Bypass;jpn.n003uek;
jpnh;JPN;N3;;Yat;Yatsushiro Bypass;jpn.n003yat;
jpnh;JPN;N4;;;;jpn.n004;
jpnh;JPN;N4;;Miz;Mizusawa Higashi Bypass;jpn.n004miz;
jpnh;JPN;N4;;Sai;Higashi Saitama Bypass;jpn.n004sai;
jpnh;JPN;N4;;Tsu;Tsukidate Bypass;jpn.n004tsu;
jpnh;JPN;N4;;Uts;Koshigaya-Utsunomiya Bypass;jpn.n004uts;
jpnh;JPN;N5;;;;jpn.n005;
jpnh;JPN;N5;;Hak;Hakodate New Road;jpn.n005hak;
jpnh;JPN;N5;;Kur;Kuromatsunai New Road;jpn.n005kur;
jpnh;JPN;N6;;;;jpn.n006;
jpnh;JPN;N6;;Hit;Hitachi Bypass;jpn.n006hit;
jpnh;JPN;N6;;HMR;Higashi Mito Road;jpn.n006hmr;
jpnh;JPN;N6;;SNR;Sendai-Nanbu Road;jpn.n006snr;
jpnh;JPN;N6;;STE;Sendai-Tōbu Expressway;jpn.n006ste;
jpnh;JPN;N6;;Ush;Ushiku-Tsuchiura Bypass;jpn.n006ush;
jpnh;JPN;N6;;UsS;Ushiku-Tsuchiura Bypass South;jpn.n006uss;
jpnh;JPN;N6;;Yot;Shin Yotsugi Bridge;jpn.n006yot;
jpnh;JPN;N7;;;;jpn.n007;
jpnh;JPN;N7;;Aom;Aomori Bypass;jpn.n007aom;
jpnh;JPN;N7;;Ban;Bandajima Route;jpn.n007ban;
jpnh;JPN;N7;;Nos;Noshiro section E7Aki;jpn.n007nos;
jpnh;JPN;N7;;Oda;Odate section E7Oda;jpn.n007oda;
jpnh;JPN;N7;;Yur;Yurihonjo section E7Aki;jpn.n007yur;
jpnh;JPN;N8;;;;jpn.n008;
jpnh;JPN;N8;;Ima;Imamachi Spur;jpn.n008ima;
jpnh;JPN;N8;;Ito;Itoigawa East Bypass;jpn.n008ito;
jpnh;JPN;N8;;Kan;Kanayama Bypass;jpn.n008kan;
jpnh;JPN;N8;;Kas;Kashiwazaki Bypass;jpn.n008kas;
jpnh;JPN;N8;;Mai;Maihara Bypass;jpn.n008mai;
jpnh;JPN;N8;;Oya;Oyabe Bypass;jpn.n008oya;
jpnh;JPN;N8;;Tsu;Tsuruga Bypass;jpn.n008tsu;
jpnh;JPN;N9;;;;jpn.n009;
jpnh;JPN;N9;;Aoy;Aoya-Hawai Access Road;jpn.n009aoy;
jpnh;JPN;N9;;Yon;Yonago Spur;jpn.n009yon;
jpnh;JPN;N9;Byp;Got;Gōtsu Bypass;jpn.n009bypgot;
jpnh;JPN;N9;Byp;Ham;Hamada Bypass;jpn.n009bypham;
jpnh;JPN;N9;Byp;Kus;Masuda Road;jpn.n009bypkus;
jpnh;JPN;N9;Byp;Mas;Masuda Road;jpn.n009bypmas;
jpnh;JPN;N9;Byp;Mat;Matsue Bypass;jpn.n009bypmat;
jpnh;JPN;N9;Byp;Oda;Oda Bypass;jpn.n009bypoda;
jpnh;JPN;N9;Byp;Tot;Tottori Bypass;jpn.n009byptot;
jpnh;JPN;N9;Byp;Yun;Yunotsu Bypass;jpn.n009bypyun;
jpnh;JPN;N10;;;;jpn.n010;
jpnh;JPN;N10;Byp;Hay;Hayato Bypass;jpn.n010byphay;
jpnh;JPN;N10;Byp;Kag;Kagoshima North Bypass;jpn.n010bypkag;
jpnh;JPN;N10;Byp;Miy;Miyakonojo-Shibushi Road;jpn.n010bypmiy;
jpnh;JPN;N10;Byp;Nob;Nobeoka Bypass;jpn.n010bypnob;
jpnh;JPN;N10;Byp;Oit;Ōita South Bypass;jpn.n010bypoit;
jpnh;JPN;N10;Byp;Shi;Shīda Bypass;jpn.n010bypshi;
jpnh;JPN;N10;Byp;Tot;Totoro Bypass;jpn.n010byptot;
jpnh;JPN;N10;Byp;Usa;Usa-Beppu Bypass;jpn.n010bypusa;
jpnh;JPN;N11;;;;jpn.n011;
jpnh;JPN;N11;Byp;Kaw;Kawanoe-Mishima Bypass;jpn.n011bypkaw;
jpnh;JPN;N11;Byp;Kom;Komatsu Bypass;jpn.n011bypkom;
jpnh;JPN;N11;Byp;NiE;Niihama Bypass E segment;jpn.n011bypnie;
jpnh;JPN;N11;Byp;NiW;Niihama Bypass W segment;jpn.n011bypniw;
jpnh;JPN;N11;Byp;Och;Ōchi-Shirotori Bypass;jpn.n011bypoch;
jpnh;JPN;N11;Byp;Sai;Saijo Bypass;jpn.n011bypsai;
jpnh;JPN;N11;Byp;Tak;Takamatsu East Bypass;jpn.n011byptak;
jpnh;JPN;N12;;;;jpn.n012;
jpnh;JPN;N12;Byp;Asa;Asahikawa Bypass;jpn.n012bypasa;
jpnh;JPN;N12;Byp;Tak;Takikawa Bypass;jpn.n012byptak;
jpnh;JPN;N13;;;;jpn.n013;
jpnh;JPN;N13;;Yok;Yokote Spur;jpn.n013yok;
jpnh;JPN;N13;Byp;FWR;Fukushima West Road;jpn.n013bypfwr;
jpnh;JPN;N13;Byp;Inn;Innai section E13Inn;jpn.n013bypinn;
jpnh;JPN;N13;Byp;Noz;Nozoki section E13Noz;jpn.n013bypnoz;
jpnh;JPN;N13;Byp;Shi;Shinjo section E13Shi;jpn.n013bypshi;
jpnh;JPN;N13;Byp;Tak;Takahata section E13;jpn.n013byptak;
jpnh;JPN;N13;Byp;Yok;Yokote section E13Yok;jpn.n013bypyok;
jpnh;JPN;N14;;;;jpn.n014;
jpnh;JPN;N14;;Fun;Funabashi Spur;jpn.n014fun;
jpnh;JPN;N14;Byp;Kei;Keiyō Road;jpn.n014bypkei;
jpnh;JPN;N15;;;;jpn.n015;
jpnh;JPN;N16;;;Tōkyō Ring Road;jpn.n016;
jpnh;JPN;N16;;Yok;Tōkyō Ring Road Yokosuka;jpn.n016yok;
jpnh;JPN;N16;Byp;Hac;Hachioji Bypass;jpn.n016byphac;
jpnh;JPN;N16;Byp;Hod;Hodogaya Bypass;jpn.n016byphod;
jpnh;JPN;N16;Byp;Nam;Kanazawa Branch Line;jpn.n016bypnam;
jpnh;JPN;N16;Byp;Yok;Yokohama-Yokosuka Road;jpn.n016bypyok;
jpnh;JPN;N17;;;;jpn.n017;
jpnh;JPN;N17;Byp;Age;Ageo Road;jpn.n017bypage;
jpnh;JPN;N17;Byp;Fuk;Fukaya Bypass;jpn.n017bypfuk;
jpnh;JPN;N17;Byp;Job;Jōbu Road;jpn.n017bypjob;
jpnh;JPN;N17;Byp;Kum;Kumagaya Bypass;jpn.n017bypkum;
jpnh;JPN;N17;Byp;Mui;Muikamachi Bypass;jpn.n017bypmui;
jpnh;JPN;N17;Byp;Omi;Shin Ōmiya Bypass;jpn.n017bypomi;
jpnh;JPN;N17;Byp;Ura;Urasa Bypass;jpn.n017bypura;
jpnh;JPN;N18;;;;jpn.n018;
jpnh;JPN;N18;;Shi;Shinanomachi Spur;jpn.n018shi;
jpnh;JPN;N18;Byp;Kar;Karuizawa Bypass;jpn.n018bypkar;
jpnh;JPN;N18;Byp;Nag;Nagano Higashi Bypass;jpn.n018bypnag;
jpnh;JPN;N18;Byp;Sak;Sakaki-Kōshoku Bypass;jpn.n018bypsak;
jpnh;JPN;N18;Byp;Ued;Ueda Bypass;jpn.n018bypued;
jpnh;JPN;N19;;;;jpn.n019;
jpnh;JPN;N19;Byp;Nag;Nagano Minami Bypass;jpn.n019bypnag;
jpnh;JPN;N20;;;;jpn.n020;
jpnh;JPN;N20;Byp;Hac;Hachioji Minami Bypass;jpn.n020byphac;
jpnh;JPN;N20;Byp;Mej;Hachioji Minami Bypass Mejiro;jpn.n020bypmej;
jpnh;JPN;N20;Byp;Ots;Ōtsuki Bypass;jpn.n020bypots;
jpnh;JPN;N20;Byp;Shi;Shimosuwa-Okaya Bypass;jpn.n020bypshi;
jpnh;JPN;N20;Byp;Suw;Suwa Bypass;jpn.n020bypsuw;
jpnh;JPN;N21;;;;jpn.n021;
jpnh;JPN;N21;;Mit;Mitake Old Road;jpn.n021mit;
jpnh;JPN;N21;Byp;Sek;Sekigahara Bypass;jpn.n021bypsek;
jpnh;JPN;N22;;;;jpn.n022;
jpnh;JPN;N23;;;;jpn.n023;
jpnh;JPN;N23;;Toy;Toyoaki Connector;jpn.n023toy;
jpnh;JPN;N23;Byp;Chu;Chūsei Bypass;jpn.n023bypchu;
jpnh;JPN;N23;Byp;Oka;Okazaki-Gamagori Bypass;jpn.n023bypoka;
jpnh;JPN;N23;Byp;Toy;Toyohashi Bypass;jpn.n023byptoy;
jpnh;JPN;N24;;;;jpn.n024;
jpnh;JPN;N24;Byp;Kas;Kashihara Bypass;jpn.n024bypkas;
jpnh;JPN;N24;Byp;Kei;Keinawa Expressway;jpn.n024bypkei;
jpnh;JPN;N24;Byp;Ten;Kashihara Bypass Tenri;jpn.n024bypten;
jpnh;JPN;N24;Byp;Wak;Wakayama Bypass;jpn.n024bypwak;
jpnh;JPN;N25;;;;jpn.n025;
jpnh;JPN;N25;Byp;Ika;Ikaruga Parkway;jpn.n025bypika;
jpnh;JPN;N25;Byp;Mei;Meihan Expressway;jpn.n025bypmei;
jpnh;JPN;N25;Byp;Nan;Naniwa Bypass;jpn.n025bypnan;
jpnh;JPN;N26;;;;jpn.n026;
jpnh;JPN;N27;;;;jpn.n027;
jpnh;JPN;N28;;;Kōbe;jpn.n028;
jpnh;JPN;N28;;Awa;Awajishima;jpn.n028awa;
jpnh;JPN;N28;;Iwa;Iwaji Spur;jpn.n028iwa;
jpnh;JPN;N28;;Tok;Tokushima;jpn.n028tok;
jpnh;JPN;N28;Byp;KAN;Kōbe-Awaji-Naruto Expressway;jpn.n028bypkan;
jpnh;JPN;N29;;;;jpn.n029;
jpnh;JPN;N30;;;;jpn.n030;
jpnh;JPN;N30;;Tak;Takamatsu;jpn.n030tak;
jpnh;JPN;N30;Byp;Set;Seto Chūo Expressway;jpn.n030bypset;
jpnh;JPN;N31;;;;jpn.n031;
jpnh;JPN;N31;Byp;Kur;Hiroshima-Kure Road;jpn.n031bypkur;
jpnh;JPN;N32;;;;jpn.n032;
jpnh;JPN;N32;;Koc;Kōchi Spur;jpn.n032koc;
jpnh;JPN;N33;;;;jpn.n033;
jpnh;JPN;N33;Byp;Koc;Kōchi West Bypass;jpn.n033bypkoc;
jpnh;JPN;N33;Byp;Mat;Matsuyama Outer Ring Road;jpn.n033bypmat;
jpnh;JPN;N34;;;;jpn.n034;
jpnh;JPN;N34;Byp;Nag;Nagasaki Bypass;jpn.n034bypnag;
jpnh;JPN;N34;Byp;Sho;Nagasaki Bypass Showa Spur;jpn.n034bypsho;
jpnh;JPN;N34;Byp;Tak;Takeo Bypass;jpn.n034byptak;
jpnh;JPN;N35;;;;jpn.n035;
jpnh;JPN;N36;;;;jpn.n036;
jpnh;JPN;N37;;;;jpn.n037;
jpnh;JPN;N37;Byp;Hak;Hakuchō Bypass;jpn.n037byphak;
jpnh;JPN;N38;;;;jpn.n038;
jpnh;JPN;N38;Byp;Fur;Furano Bypass;jpn.n038bypfur;
jpnh;JPN;N38;Byp;Kus;Kushiro Bypass;jpn.n038bypkus;
jpnh;JPN;N39;;;;jpn.n039;
jpnh;JPN;N39;Byp;Bih;Bihoro Bypass;jpn.n039bypbih;
jpnh;JPN;N39;Byp;Kit;Kitami Road;jpn.n039bypkit;
jpnh;JPN;N40;;;;jpn.n040;
jpnh;JPN;N40;Byp;Nay;Nayoro-Bifuka Road;jpn.n040bypnay;
jpnh;JPN;N40;Byp;Toy;Toyotomi Bypass;jpn.n040byptoy;
jpnh;JPN;N41;;;;jpn.n041;
jpnh;JPN;N42;;;Aichi;jpn.n042;
jpnh;JPN;N42;;Kii;Kii;jpn.n042kii;
jpnh;JPN;N42;Byp;Gob;Hanwa Expressway Gobo;jpn.n042bypgob;
jpnh;JPN;N42;Byp;IFT;Ise Futami Toba Line;jpn.n042bypift;
jpnh;JPN;N42;Byp;Owa;Kumano-Owase Road;jpn.n042bypowa;
jpnh;JPN;N42;Byp;Shi;Nachikatsuura-Shingu Road;jpn.n042bypshi;
jpnh;JPN;N43;;;;jpn.n043;
jpnh;JPN;N44;;;;jpn.n044;
jpnh;JPN;N44;Byp;Kus;Kushiro Bypass;jpn.n044bypkus;
jpnh;JPN;N44;Byp;Nem;Nemuro Bypass;jpn.n044bypnem;
jpnh;JPN;N45;;;;jpn.n045;
jpnh;JPN;N45;;Kam;Kamaishi Spur;jpn.n045kam;
jpnh;JPN;N45;;Rik;Rikuzentakata Spur;jpn.n045rik;
jpnh;JPN;N45;;Yam;Yamada Spur;jpn.n045yam;
jpnh;JPN;N45;Byp;San;Sanriku Expressway;jpn.n045bypsan;
jpnh;JPN;N46;;;;jpn.n046;
jpnh;JPN;N47;;;;jpn.n047;
jpnh;JPN;N47;Byp;SHR;Sendai-Hokubu Expressway;jpn.n047bypshr;
jpnh;JPN;N47;Byp;SKE;Shinjo-Koguchi Road East segment;jpn.n047bypske;
jpnh;JPN;N47;Byp;SKW;Shinjo-Koguchi Road West segment;jpn.n047bypskw;
jpnh;JPN;N48;;;;jpn.n048;
jpnh;JPN;N49;;;;jpn.n049;
jpnh;JPN;N49;;Mik;Mikawa Old Road;jpn.n049mik;
jpnh;JPN;N49;;Tsu;Tsugawa Old Road;jpn.n049tsu;
jpnh;JPN;N50;;;;jpn.n050;
jpnh;JPN;N50;Byp;Mit;Mito Bypass;jpn.n050bypmit;
jpnh;JPN;N51;;;;jpn.n051;
jpnh;JPN;N51;;Jun;Jungūbashi Old Road;jpn.n051jun;
jpnh;JPN;N51;Byp;KC;Kita Chiba Bypass;jpn.n051bypkc;
jpnh;JPN;N52;;;;jpn.n052;
jpnh;JPN;N52;Byp;Kof;Kofu Bypass;jpn.n052bypkof;
jpnh;JPN;N53;;;;jpn.n053;
jpnh;JPN;N53;Byp;Tsu;Tsuyama Bypass;jpn.n053byptsu;
jpnh;JPN;N54;;;;jpn.n054;
jpnh;JPN;N55;;;;jpn.n055;
jpnh;JPN;N55;Byp;Ana;Anan Road;jpn.n055bypana;
jpnh;JPN;N55;Byp;Kik;Hiwasa Road;jpn.n055bypkik;
jpnh;JPN;N55;Byp;Koc;Kōchi-Tōbu Expressway;jpn.n055bypkoc;
jpnh;JPN;N55;Byp;Kon;Kōchi-Tōbu Expressway;jpn.n055bypkon;
jpnh;JPN;N56;;;;jpn.n056;
jpnh;JPN;N56;;Ozu;Ōzu Spur;jpn.n056ozu;
jpnh;JPN;N56;Byp;Kub;Kubokawa-Saga Road;jpn.n056bypkub;
jpnh;JPN;N56;Byp;Nak;Nakamura-Sukumo Road;jpn.n056bypnak;
jpnh;JPN;N56;Byp;Ozu;Ōzu Road;jpn.n056bypozu;
jpnh;JPN;N56;Byp;Sus;Susaki Road;jpn.n056bypsus;
jpnh;JPN;N56;Byp;Uwa;Uwajima Road;jpn.n056bypuwa;
jpnh;JPN;N57;;;;jpn.n057;
jpnh;JPN;N57;;Nag;Nagasaki;jpn.n057nag;
jpnh;JPN;N57;Byp;Kit;Kitagawa-Fukkyū Road;jpn.n057bypkit;
jpnh;JPN;N58;;;Kagoshima;jpn.n058;
jpnh;JPN;N58;;Ama;Amami Oshima;jpn.n058ama;
jpnh;JPN;N58;;Oki;Okinawa;jpn.n058oki;
jpnh;JPN;N58;;Tan;Tanegashima;jpn.n058tan;
jpnh;JPN;N58;Byp;Gin;Ginowan Bypass;jpn.n058bypgin;
jpnh;JPN;N58;Byp;Nag;Nago East Bypass;jpn.n058bypnag;
jpnh;JPN;N58;Byp;Nah;Naha West Road;jpn.n058bypnah;
jpnh;JPN;N58;Byp;OnM;Onna South Bypass;jpn.n058byponm;
jpnh;JPN;N58;Byp;Onn;Onna Bypass;jpn.n058byponn;
jpnh;JPN;N58;Byp;Ura;Urasoe North Road;jpn.n058bypura;
jpnh;JPN;N58;Byp;YoN;Yomitan Road N segment;jpn.n058bypyon;
jpnh;JPN;N58;Byp;YoS;Yomitan Road S segment;jpn.n058bypyos;
jpnh;JPN;N101;;;;jpn.n101;
jpnh;JPN;N101;;Tak;Takou Old Road;jpn.n101tak;
jpnh;JPN;N101;Byp;Aji;Ajigasawa section E64Aji;jpn.n101bypaji;
jpnh;JPN;N101;Byp;Tsu;Tsugaru Expressway E64;jpn.n101byptsu;
jpnh;JPN;N102;;;;jpn.n102;
jpnh;JPN;N102;Byp;Oir;Oirase Bypass;jpn.n102bypoir;
jpnh;JPN;N103;;;;jpn.n103;
jpnh;JPN;N103;;Uta;Utarube Old Road;jpn.n103uta;
jpnh;JPN;N103;;Yok;Yokouchi Old Road;jpn.n103yok;
jpnh;JPN;N104;;;;jpn.n104;
jpnh;JPN;N105;;;;jpn.n105;
jpnh;JPN;N105;Byp;Oma;Ōmagari Nishi Road;jpn.n105bypoma;
jpnh;JPN;N106;;;;jpn.n106;
jpnh;JPN;N106;Byp;Hak;Miyako-Hakoishi Rd Hakoishi section;jpn.n106byphak;
jpnh;JPN;N106;Byp;Har;Miyako-Hakoishi Rd Haratai section;jpn.n106byphar;
jpnh;JPN;N106;Byp;Hir;Hiratsuto-Matsukusa Rd Hiratsuto section;jpn.n106byphir;
jpnh;JPN;N106;Byp;Kuz;Kuzakai Road;jpn.n106bypkuz;
jpnh;JPN;N106;Byp;Mat;Hiratsuto-Matsukusa Rd Matsukusa section;jpn.n106bypmat;
jpnh;JPN;N106;Byp;Miy;Miyako Nishi Road;jpn.n106bypmiy;
jpnh;JPN;N106;Byp;Shi;Miyako-Hakoishi Rd Shimokawai section;jpn.n106bypshi;
jpnh;JPN;N106;Byp;Ton;Tonan-Kawame Road;jpn.n106bypton;
jpnh;JPN;N107;;;;jpn.n107;
jpnh;JPN;N107;;Yan;Yanagawa Old Road;jpn.n107yan;
jpnh;JPN;N108;;;;jpn.n108;
jpnh;JPN;N108;;Nar;Naruko Old Road;jpn.n108nar;
jpnh;JPN;N108;;Yan;Yanomoto Old Road;jpn.n108yan;
jpnh;JPN;N108;Byp;Fur;Furukawa Higashi Bypass;jpn.n108bypfur;
jpnh;JPN;N112;;;;jpn.n112;
jpnh;JPN;N112;Byp;Gas;Gassan Road;jpn.n112bypgas;
jpnh;JPN;N113;;;;jpn.n113;
jpnh;JPN;N113;;Nan;Nanyō Old Road;jpn.n113nan;
jpnh;JPN;N113;;Tok;Tōkōsen Bypass;jpn.n113tok;
jpnh;JPN;N114;;;;jpn.n114;
jpnh;JPN;N115;;;;jpn.n115;
jpnh;JPN;N115;;Som;Sōma Old Road;jpn.n115som;
jpnh;JPN;N115;Byp;Fuk;Fukushima Bypass E13;jpn.n115bypfuk;
jpnh;JPN;N116;;;;jpn.n116;
jpnh;JPN;N117;;;;jpn.n117;
jpnh;JPN;N118;;;;jpn.n118;
jpnh;JPN;N118;;Hos;Hosaka Pass Old Road;jpn.n118hos;
jpnh;JPN;N118;Byp;Fuk;Fukuroda Bypass;jpn.n118bypfuk;
jpnh;JPN;N118;Byp;Wak;Wakamatsu Nishi Bypass;jpn.n118bypwak;
jpnh;JPN;N119;;;;jpn.n119;
jpnh;JPN;N119;;Nik;Nikkō Old Road;jpn.n119nik;
jpnh;JPN;N119;;Osa;Osawa Old Road;jpn.n119osa;
jpnh;JPN;N119;;Uts;Utsunomiya Connector;jpn.n119uts;
jpnh;JPN;N119;Byp;Nik;Nikkō-Utsunomiya Road;jpn.n119bypnik;
jpnh;JPN;N119;Byp;Uts;Utsunomiya Ring Road - North Road;jpn.n119byputs;
jpnh;JPN;N120;;;;jpn.n120;
jpnh;JPN;N120;;Iro;Iroha Road #1;jpn.n120iro;
jpnh;JPN;N120;Byp;Nik;Nikkō-Utsunomiya Road;jpn.n120bypnik;
jpnh;JPN;N121;;;;jpn.n121;
jpnh;JPN;N121;;Ika;Ikari Old Road;jpn.n121ika;
jpnh;JPN;N121;;Ima;Imaichi Spur;jpn.n121ima;
jpnh;JPN;N121;;Kin;Kinugawa Spur;jpn.n121kin;
jpnh;JPN;N121;;Oku;Ōkuwa Old Road;jpn.n121oku;
jpnh;JPN;N121;;Sat;Satsuki Road;jpn.n121sat;
jpnh;JPN;N121;Byp;Ita;Itabashi Bypass;jpn.n121bypita;
jpnh;JPN;N121;Byp;Kin;Kinu Bypass;jpn.n121bypkin;
jpnh;JPN;N122;;;;jpn.n122;
jpnh;JPN;N122;;Iwa;Iwatsuki Old Road;jpn.n122iwa;
jpnh;JPN;N122;;Yae;Yaegasa Road;jpn.n122yae;
jpnh;JPN;N123;;;;jpn.n123;
jpnh;JPN;N123;;Shi;Shirosato Old Road;jpn.n123shi;
jpnh;JPN;N124;;;;jpn.n124;
jpnh;JPN;N124;;Kas;Kashima Old Road;jpn.n124kas;
jpnh;JPN;N125;;;;jpn.n125;
jpnh;JPN;N125;;Kaz;Kazo Old Road;jpn.n125kaz;
jpnh;JPN;N125;;Tsu;Tsuchiura Old Road;jpn.n125tsu;
jpnh;JPN;N125;Byp;Ami;Ami-Miho Bypass;jpn.n125bypami;
jpnh;JPN;N125;Byp;Tsu;Tsukuba Bypass;jpn.n125byptsu;
jpnh;JPN;N126;;;;jpn.n126;
jpnh;JPN;N126;;Ina;Inage Old Road;jpn.n126ina;
jpnh;JPN;N126;Byp;Sam;Sammu-Tōgane Bypass;jpn.n126bypsam;
jpnh;JPN;N127;;;;jpn.n127;
jpnh;JPN;N127;Byp;Fut;Futtsu-Tateyama Road;jpn.n127bypfut;
jpnh;JPN;N128;;;;jpn.n128;
jpnh;JPN;N128;;Ama;Amatsu Old Road;jpn.n128ama;
jpnh;JPN;N128;;Oki;Okitsu Old Road;jpn.n128oki;
jpnh;JPN;N128;;Tog;Togane Connector;jpn.n128tog;
jpnh;JPN;N129;;;;jpn.n129;
jpnh;JPN;N130;;;;jpn.n130;
jpnh;JPN;N131;;;;jpn.n131;
jpnh;JPN;N132;;;;jpn.n132;
jpnh;JPN;N133;;;;jpn.n133;
jpnh;JPN;N134;;;;jpn.n134;
jpnh;JPN;N134;;Ois;Ōiso Connector;jpn.n134ois;
jpnh;JPN;N135;;;;jpn.n135;
jpnh;JPN;N135;;Ito;Itō Old Road;jpn.n135ito;
jpnh;JPN;N135;Byp;Man;Manazuru Road;jpn.n135bypman;
jpnh;JPN;N136;;;;jpn.n136;
jpnh;JPN;N136;;Shi;Shimofunabara Old Road;jpn.n136shi;
jpnh;JPN;N136;Byp;Izu;Izu Bypass;jpn.n136bypizu;
jpnh;JPN;N137;;;;jpn.n137;
jpnh;JPN;N137;;Mis;Misaka Old Road;jpn.n137mis;
jpnh;JPN;N137;Byp;Yos;Yoshida-Kawaguchiko Bypass;jpn.n137bypyos;
jpnh;JPN;N138;;;;jpn.n138;
jpnh;JPN;N138;;Got;Gotemba Spur;jpn.n138got;
jpnh;JPN;N138;Byp;Fuj;Higashi-Fujigoko Road;jpn.n138bypfuj;
jpnh;JPN;N139;;;;jpn.n139;
jpnh;JPN;N139;Byp;FI;Fuji Improvement;jpn.n139bypfi;
jpnh;JPN;N139;Byp;FIS;Fuji Improvement South;jpn.n139bypfis;
jpnh;JPN;N139;Byp;Fuj;Fujimi Bypass;jpn.n139bypfuj;
jpnh;JPN;N139;Byp;Tsu;Tsuru Bypass;jpn.n139byptsu;
jpnh;JPN;N140;;;;jpn.n140;
jpnh;JPN;N140;;Man;Manriki Connector;jpn.n140man;
jpnh;JPN;N140;;Ota;Otaki Old Road;jpn.n140ota;
jpnh;JPN;N140;Byp;Han;Hanazono Bypass;jpn.n140byphan;
jpnh;JPN;N140;Byp;Min;Minano Bypass;jpn.n140bypmin;
jpnh;JPN;N140;Byp;NKR;Nishi Kantō Road;jpn.n140bypnkr;
jpnh;JPN;N141;;;;jpn.n141;
jpnh;JPN;N142;;;;jpn.n142;
jpnh;JPN;N142;;Wad;Wada Old Road;jpn.n142wad;
jpnh;JPN;N142;Byp;Shi;Shimosuwa Bypass;jpn.n142bypshi;
jpnh;JPN;N143;;;;jpn.n143;
jpnh;JPN;N143;;Ued;Ueda Old Road;jpn.n143ued;
jpnh;JPN;N144;;;;jpn.n144;
jpnh;JPN;N145;;;;jpn.n145;
jpnh;JPN;N145;;Aga;Agatsuma Old Road;jpn.n145aga;
jpnh;JPN;N145;Byp;Nag;Naganohara Bypass;jpn.n145bypnag;
jpnh;JPN;N146;;;;jpn.n146;
jpnh;JPN;N147;;;;jpn.n147;
