systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N115;;Som;Sōma Old Road;jpn.n115som;
jpnh;JPN;N115;Byp;Fuk;Fukushima Bypass E13;jpn.n115bypfuk;
jpnh;JPN;N121;;;;jpn.n121;
jpnh;JPN;N121;;Ika;Ikari Old Road;jpn.n121ika;
jpnh;JPN;N121;;Ima;Imaichi Spur;jpn.n121ima;
jpnh;JPN;N121;;Kin;Kinugawa Spur;jpn.n121kin;
jpnh;JPN;N121;;Oku;Ōkuwa Old Road;jpn.n121oku;
jpnh;JPN;N121;Byp;Ita;Itabashi Bypass;jpn.n121bypita;
jpnh;JPN;N121;Byp;Kin;Kinu Bypass;jpn.n121bypkin;
jpnh;JPN;N121;Byp;Sat;Satsuki Road;jpn.n121bypsat;
jpnh;JPN;N192;;;;jpn.n192;
jpnh;JPN;N192;Byp;ToE;Tokushima South Loop Road E segment;jpn.n192byptoe;
jpnh;JPN;N192;Byp;ToW;Tokushima South Loop Road W segment;jpn.n192byptow;
jpnh;JPN;N193;;;Northern Section;jpn.n193;
jpnh;JPN;N193;;Kag;Kagawachō Old Road;jpn.n193kag;
jpnh;JPN;N193;;Kai;Southern Section;jpn.n193kai;
jpnh;JPN;N193;;Wak;Waki Spur;jpn.n193wak;
jpnh;JPN;N194;;;;jpn.n194;
jpnh;JPN;N195;;;;jpn.n195;
jpnh;JPN;N195;Byp;Koc;Akebono Highway;jpn.n195bypkoc;
jpnh;JPN;N196;;;;jpn.n196;
jpnh;JPN;N197;;;;jpn.n197;
jpnh;JPN;N197;Byp;Nog;Nogoe Bypass;jpn.n197bypnog;
jpnh;JPN;N197;Byp;Ozu;Ōzu-Yawatahama Bypass;jpn.n197bypozu;
jpnh;JPN;N279;;;Hakodate;jpn.n279;
jpnh;JPN;N279;;Aom;Aomori;jpn.n279aom;
jpnh;JPN;N279;;Mut;Mutsu Old Road;jpn.n279mut;
jpnh;JPN;N279;;Nim;Nimaibashi Old Road;jpn.n279nim;
jpnh;JPN;N279;;Oha;Ōhata Old Road;jpn.n279oha;
jpnh;JPN;N279;Byp;Mut;Mutsu Minami Bypass;jpn.n279bypmut;
jpnh;JPN;N279;Byp;Shi;Shimokita Expressway;jpn.n279bypshi;
jpnh;JPN;N280;;;;jpn.n280;
jpnh;JPN;N280;;Hak;Hakodate;jpn.n280hak;
jpnh;JPN;N280;;Ima;Imabetsu Old Road;jpn.n280ima;
jpnh;JPN;N280;Byp;Uch;Uchimanbe Bypass;jpn.n280bypuch;
jpnh;JPN;N281;;;;jpn.n281;
jpnh;JPN;N281;;Ann;Annai Old Road;jpn.n281ann;
jpnh;JPN;N282;;;;jpn.n282;
jpnh;JPN;N282;Byp;Ipp;Ippongi Bypass;jpn.n282bypipp;
jpnh;JPN;N283;;;;jpn.n283;
jpnh;JPN;N283;;Kam;Kamigou Road Spur;jpn.n283kam;
jpnh;JPN;N283;Byp;Kam;Kamaishi Expressway E46;jpn.n283bypkam;
jpnh;JPN;N284;;;;jpn.n284;
jpnh;JPN;N284;;Ich;Ichibokke Old Road;jpn.n284ich;
jpnh;JPN;N285;;;;jpn.n285;
jpnh;JPN;N286;;;;jpn.n286;
jpnh;JPN;N287;;;;jpn.n287;
jpnh;JPN;N287;Byp;Yon;Yonezawa-Nagai Road;jpn.n287bypyon;
jpnh;JPN;N288;;;;jpn.n288;
jpnh;JPN;N288;;Fun;Funehiki Old Road;jpn.n288fun;
jpnh;JPN;N288;Byp;Mih;Miharu Bypass;jpn.n288bypmih;
jpnh;JPN;N317;;;;jpn.n317;
jpnh;JPN;N317;;Hak;Hakatajima;jpn.n317hak;
jpnh;JPN;N317;;Iku;Ikuchijima;jpn.n317iku;
jpnh;JPN;N317;;Inn;Innoshima;jpn.n317inn;
jpnh;JPN;N317;;Muk;Mukaishima;jpn.n317muk;
jpnh;JPN;N317;;Omi;Ōmishima;jpn.n317omi;
jpnh;JPN;N317;;Osh;Ōshima;jpn.n317osh;
jpnh;JPN;N317;Byp;Set;Nishi Seto Expressway;jpn.n317bypset;
jpnh;JPN;N318;;;;jpn.n318;
jpnh;JPN;N319;;;;jpn.n319;
jpnh;JPN;N320;;;;jpn.n320;
jpnh;JPN;N320;;Uwa;Uwajima Spur;jpn.n320uwa;
jpnh;JPN;N321;;;;jpn.n321;
jpnh;JPN;N338;;;Hakodate;jpn.n338;
jpnh;JPN;N338;;Aom;Aomori;jpn.n338aom;
jpnh;JPN;N338;;Shi;Shiranuka Old Road;jpn.n338shi;
jpnh;JPN;N338;Byp;Obu;Obuchi Bypass;jpn.n338bypobu;
jpnh;JPN;N338;Byp;Omi;Ōminato Bypass;jpn.n338bypomi;
jpnh;JPN;N338;Byp;Uso;Usori Bypass;jpn.n338bypuso;
jpnh;JPN;N339;;;Goshogawara;jpn.n339;
jpnh;JPN;N339;;Kai;Kaidan (Steps);jpn.n339kai;
jpnh;JPN;N339;;Sot;Sotogahama;jpn.n339sot;
jpnh;JPN;N339;Byp;Gos;Goshogawara Kita Bypass;jpn.n339bypgos;
jpnh;JPN;N339;Byp;Ita;Itayanagi Bypass;jpn.n339bypita;
jpnh;JPN;N340;;;;jpn.n340;
jpnh;JPN;N340;;Osh;Oshikado Pass Old Road;jpn.n340osh;
jpnh;JPN;N340;;Tac;Tachimaru Pass Old Road;jpn.n340tac;
jpnh;JPN;N341;;;;jpn.n341;
jpnh;JPN;N342;;;;jpn.n342;
jpnh;JPN;N342;;Han;Hanaizumi Old Road;jpn.n342han;
jpnh;JPN;N343;;;;jpn.n343;
jpnh;JPN;N344;;;;jpn.n344;
jpnh;JPN;N345;;;;jpn.n345;
jpnh;JPN;N345;;Yuz;Yuza Old Road;jpn.n345yuz;
jpnh;JPN;N345;Byp;Tok;Tōkōsen Bypass;jpn.n345byptok;
jpnh;JPN;N346;;;;jpn.n346;
jpnh;JPN;N346;Byp;Mot;Motoyoshi Bypass;jpn.n346bypmot;
jpnh;JPN;N347;;;;jpn.n347;
jpnh;JPN;N348;;;;jpn.n348;
jpnh;JPN;N349;;;;jpn.n349;
jpnh;JPN;N349;;Hit;Hitachiōta Old Road;jpn.n349hit;
jpnh;JPN;N349;;Nuk;Nukada Old Road;jpn.n349nuk;
jpnh;JPN;N349;Byp;Bai;Baikō Tunnel;jpn.n349bypbai;
jpnh;JPN;N349;Byp;Oda;Odagawa Bypass;jpn.n349bypoda;
jpnh;JPN;N349;Byp;Yan;Yanagawa Bypass;jpn.n349bypyan;
jpnh;JPN;N377;;;;jpn.n377;
jpnh;JPN;N378;;;;jpn.n378;
jpnh;JPN;N378;;Uwa;Uwajima Old Road;jpn.n378uwa;
jpnh;JPN;N379;;;;jpn.n379;
jpnh;JPN;N380;;;;jpn.n380;
jpnh;JPN;N381;;;;jpn.n381;
jpnh;JPN;N381;;Yos;Yoshino Old Road;jpn.n381yos;
jpnh;JPN;N394;;;;jpn.n394;
jpnh;JPN;N394;Byp;Eno;Enoki Bypass;jpn.n394bypeno;
jpnh;JPN;N394;Byp;Obu;Obuchi Bypass;jpn.n394bypobu;
jpnh;JPN;N395;;;;jpn.n395;
jpnh;JPN;N396;;;;jpn.n396;
jpnh;JPN;N397;;;;jpn.n397;
jpnh;JPN;N397;;Had; Oshu Hadacho Old Road;jpn.n397had;
jpnh;JPN;N398;;;;jpn.n398;
jpnh;JPN;N398;;Aik;Aikawa Old Road;jpn.n398aik;
jpnh;JPN;N398;;Sak;Sakiyama Old Road;jpn.n398sak;
jpnh;JPN;N398;Byp;Ish;Ishinomaki Bypass;jpn.n398bypish;
jpnh;JPN;N398;Byp;Ona;Onagawa Bypass;jpn.n398bypona;
jpnh;JPN;N398;Byp;Yuz;Yuzawa Bypass;jpn.n398bypyuz;
jpnh;JPN;N399;;;;jpn.n399;
jpnh;JPN;N399;;Nan;Nanyō Old Road;jpn.n399nan;
jpnh;JPN;N399;Byp;Iza;Iizaka Bypass;jpn.n399bypiza;
jpnh;JPN;N436;;;Himeji;jpn.n436;
jpnh;JPN;N436;;Sho;Shōdoshima;jpn.n436sho;
jpnh;JPN;N436;;Tak;Takamatsu;jpn.n436tak;
jpnh;JPN;N438;;;;jpn.n438;
jpnh;JPN;N438;;Kaw;Kawamata Old Road;jpn.n438kaw;
jpnh;JPN;N438;;San;Sanagochi Old Road;jpn.n438san;
jpnh;JPN;N438;;Tsu;Tsurugi Old Road;jpn.n438tsu;
jpnh;JPN;N438;Byp;Han;Hanzan Bypass;jpn.n438byphan;
jpnh;JPN;N438;Byp;Oka;Okada Bypass;jpn.n438bypoka;
jpnh;JPN;N439;;;;jpn.n439;
jpnh;JPN;N439;;Yas;Higashi Yasugeoi Old Road;jpn.n439yas;
jpnh;JPN;N440;;;;jpn.n440;
jpnh;JPN;N441;;;;jpn.n441;
jpnh;JPN;N454;;;;jpn.n454;
jpnh;JPN;N455;;;;jpn.n455;
jpnh;JPN;N455;;Mor;Morioka;jpn.n455mor;
jpnh;JPN;N456;;;;jpn.n456;
jpnh;JPN;N457;;;;jpn.n457;
jpnh;JPN;N457;;Nen;Nenoshiroishi Old Road;jpn.n457nen;
jpnh;JPN;N458;;;;jpn.n458;
jpnh;JPN;N459;;;;jpn.n459;
jpnh;JPN;N459;;Fuj;Fujisawa Old Road;jpn.n459fuj;
jpnh;JPN;N492;;;;jpn.n492;
jpnh;JPN;N492;;Kaw;Kawai Old Road;jpn.n492kaw;
jpnh;JPN;N492;Byp;Ana;Anabuki Bypass;jpn.n492bypana;
jpnh;JPN;N493;;;;jpn.n493;
jpnh;JPN;N493;Byp;Kit;Kitagawa-Nahari Road;jpn.n493bypkit;
jpnh;JPN;N494;;;;jpn.n494;
jpnh;JPN;N494;;Aso;Asō Old Road;jpn.n494aso;
jpnh;JPN;N494;Byp;Sak;Sakawa-Asō Bypass;jpn.n494bypsak;
