systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N10;Byp;Nob;Nobeoka Bypass;jpn.n010bypnob;
jpnh;JPN;N10;Byp;Oit;Ōita South Bypass;jpn.n010bypoit;
jpnh;JPN;N10;Byp;Shi;Shīda Bypass;jpn.n010bypshi;
jpnh;JPN;N10;Byp;Tot;Totoro Bypass;jpn.n010byptot;
jpnh;JPN;N10;Byp;Usa;Usa-Beppu Bypass;jpn.n010bypusa;
jpnh;JPN;N11;;;;jpn.n011;
jpnh;JPN;N11;Byp;Kaw;Kawanoe-Mishima Bypass;jpn.n011bypkaw;
jpnh;JPN;N11;Byp;Kom;Komatsu Bypass;jpn.n011bypkom;
jpnh;JPN;N11;Byp;NiE;Niihama Bypass E segment;jpn.n011bypnie;
jpnh;JPN;N11;Byp;NiW;Niihama Bypass W segment;jpn.n011bypniw;
jpnh;JPN;N11;Byp;Och;Ōchi-Shirotori Bypass;jpn.n011bypoch;
jpnh;JPN;N11;Byp;Sai;Saijo Bypass;jpn.n011bypsai;
jpnh;JPN;N11;Byp;Tak;Takamatsu East Bypass;jpn.n011byptak;
jpnh;JPN;N13;;;;jpn.n013;
jpnh;JPN;N13;;Yok;Yokote Spur;jpn.n013yok;
jpnh;JPN;N13;Byp;FWR;Fukushima West Road;jpn.n013bypfwr;
jpnh;JPN;N13;Byp;Inn;Innai section E13Inn;jpn.n013bypinn;
jpnh;JPN;N13;Byp;Noz;Nozoki section E13Noz;jpn.n013bypnoz;
jpnh;JPN;N13;Byp;Shi;Shinjo section E13Shi;jpn.n013bypshi;
jpnh;JPN;N13;Byp;Tak;Takahata section E13;jpn.n013byptak;
jpnh;JPN;N13;Byp;Yok;Yokote section E13Yok;jpn.n013bypyok;
jpnh;JPN;N32;;;;jpn.n032;
jpnh;JPN;N32;;Koc;Kōchi Spur;jpn.n032koc;
jpnh;JPN;N33;;;;jpn.n033;
jpnh;JPN;N33;Byp;Koc;Kōchi West Bypass;jpn.n033bypkoc;
jpnh;JPN;N33;Byp;Mat;Matsuyama Outer Ring Road;jpn.n033bypmat;
jpnh;JPN;N34;;;;jpn.n034;
jpnh;JPN;N34;Byp;Nag;Nagasaki Bypass;jpn.n034bypnag;
jpnh;JPN;N34;Byp;Sho;Nagasaki Bypass Showa Spur;jpn.n034bypsho;
jpnh;JPN;N34;Byp;Tak;Takeo Bypass;jpn.n034byptak;
jpnh;JPN;N35;;;;jpn.n035;
jpnh;JPN;N45;;;;jpn.n045;
jpnh;JPN;N45;;Kam;Kamaishi Spur;jpn.n045kam;
jpnh;JPN;N45;;Rik;Rikuzentakata Spur;jpn.n045rik;
jpnh;JPN;N45;;Yam;Yamada Spur;jpn.n045yam;
jpnh;JPN;N45;Byp;San;Sanriku Expressway E45, E6;jpn.n045bypsan;
jpnh;JPN;N46;;;;jpn.n046;
jpnh;JPN;N47;;;;jpn.n047;
jpnh;JPN;N47;Byp;SHR;Sendai-Hokubu Expressway E6;jpn.n047bypshr;
jpnh;JPN;N47;Byp;SKE;Shinjo-Koguchi Road East segment;jpn.n047bypske;
jpnh;JPN;N47;Byp;SKW;Shinjo-Koguchi Road West segment;jpn.n047bypskw;
jpnh;JPN;N48;;;;jpn.n048;
jpnh;JPN;N49;;;;jpn.n049;
jpnh;JPN;N49;;Mik;Mikawa Old Road;jpn.n049mik;
jpnh;JPN;N49;;Tsu;Tsugawa Old Road;jpn.n049tsu;
jpnh;JPN;N55;;;;jpn.n055;
jpnh;JPN;N55;Byp;Ana;Anan Road;jpn.n055bypana;
jpnh;JPN;N55;Byp;Kik;Hiwasa Road;jpn.n055bypkik;
jpnh;JPN;N55;Byp;Koc;Kōchi-Tōbu Expressway;jpn.n055bypkoc;
jpnh;JPN;N55;Byp;Kon;Kōchi-Tōbu Expressway;jpn.n055bypkon;
jpnh;JPN;N56;;;;jpn.n056;
jpnh;JPN;N56;;Mas;Masuda Old Road;jpn.n056mas;
jpnh;JPN;N56;;Ozu;Ōzu Spur;jpn.n056ozu;
jpnh;JPN;N56;Byp;Kub;Kubokawa-Saga Road;jpn.n056bypkub;
jpnh;JPN;N56;Byp;Nak;Nakamura-Sukumo Road;jpn.n056bypnak;
jpnh;JPN;N56;Byp;Ozu;Ōzu Road;jpn.n056bypozu;
jpnh;JPN;N56;Byp;Sus;Susaki Road;jpn.n056bypsus;
jpnh;JPN;N56;Byp;Uwa;Uwajima Road;jpn.n056bypuwa;
jpnh;JPN;N57;;;;jpn.n057;
jpnh;JPN;N57;;Nag;Nagasaki;jpn.n057nag;
jpnh;JPN;N57;Byp;Kit;Kitagawa-Fukkyū Road;jpn.n057bypkit;
jpnh;JPN;N58;;;Kagoshima;jpn.n058;
jpnh;JPN;N58;;Ama;Amami Oshima;jpn.n058ama;
jpnh;JPN;N58;;Oki;Okinawa;jpn.n058oki;
jpnh;JPN;N58;;Tan;Tanegashima;jpn.n058tan;
jpnh;JPN;N58;Byp;Gin;Ginowan Bypass;jpn.n058bypgin;
jpnh;JPN;N58;Byp;Nag;Nago East Bypass;jpn.n058bypnag;
jpnh;JPN;N58;Byp;Nah;Naha West Road;jpn.n058bypnah;
jpnh;JPN;N58;Byp;OnM;Onna South Bypass;jpn.n058byponm;
jpnh;JPN;N58;Byp;Onn;Onna Bypass;jpn.n058byponn;
jpnh;JPN;N58;Byp;Ura;Urasoe North Road;jpn.n058bypura;
jpnh;JPN;N58;Byp;YoN;Yomitan Road N segment;jpn.n058bypyon;
jpnh;JPN;N58;Byp;YoS;Yomitan Road S segment;jpn.n058bypyos;
jpnh;JPN;N101;;;;jpn.n101;
jpnh;JPN;N101;Byp;Aji;Ajigasawa section E64Aji;jpn.n101bypaji;
jpnh;JPN;N101;Byp;Tsu;Tsugaru Expressway E64;jpn.n101byptsu;
jpnh;JPN;N102;;;;jpn.n102;
jpnh;JPN;N102;Byp;Oir;Oirase Bypass;jpn.n102bypoir;
jpnh;JPN;N103;;;;jpn.n103;
jpnh;JPN;N103;;Uta;Utarube Old Road;jpn.n103uta;
jpnh;JPN;N103;;Yok;Yokouchi Old Road;jpn.n103yok;
jpnh;JPN;N104;;;;jpn.n104;
jpnh;JPN;N105;;;;jpn.n105;
jpnh;JPN;N105;Byp;Oma;Ōmagari Nishi Road;jpn.n105bypoma;
jpnh;JPN;N106;;;;jpn.n106;
jpnh;JPN;N106;Byp;Hak;Miyako-Hakoishi Rd Hakoishi section;jpn.n106byphak;
jpnh;JPN;N106;Byp;Har;Miyako-Hakoishi Rd Haratai section;jpn.n106byphar;
jpnh;JPN;N106;Byp;Hir;Hiratsuto-Matsukusa Rd Hiratsuto section;jpn.n106byphir;
jpnh;JPN;N106;Byp;Kuz;Kuzakai Road;jpn.n106bypkuz;
jpnh;JPN;N106;Byp;Mat;Hiratsuto-Matsukusa Rd Matsukusa section;jpn.n106bypmat;
jpnh;JPN;N106;Byp;Miy;Miyako Nishi Road;jpn.n106bypmiy;
jpnh;JPN;N106;Byp;Shi;Miyako-Hakoishi Rd Shimokawai section;jpn.n106bypshi;
jpnh;JPN;N106;Byp;Ton;Tonan-Kawame Road;jpn.n106bypton;
jpnh;JPN;N107;;;;jpn.n107;
jpnh;JPN;N107;;Yan;Yanagawa Old Road;jpn.n107yan;
jpnh;JPN;N108;;;;jpn.n108;
jpnh;JPN;N108;;Nar;Naruko Old Road;jpn.n108nar;
jpnh;JPN;N108;;Yan;Yanomoto Old Road;jpn.n108yan;
jpnh;JPN;N108;Byp;Fur;Furukawa Higashi Bypass;jpn.n108bypfur;
jpnh;JPN;N112;;;;jpn.n112;
jpnh;JPN;N112;Byp;Gas;Gassan Road;jpn.n112bypgas;
jpnh;JPN;N113;;;;jpn.n113;
jpnh;JPN;N113;;Nan;Nanyō Old Road;jpn.n113nan;
jpnh;JPN;N113;Byp;Tok;Tōkōsen Bypass;jpn.n113byptok;
jpnh;JPN;N114;;;;jpn.n114;
jpnh;JPN;N115;;;;jpn.n115;
jpnh;JPN;N115;;Som;Sōma Old Road;jpn.n115som;
jpnh;JPN;N115;Byp;Fuk;Fukushima Bypass E13;jpn.n115bypfuk;
jpnh;JPN;N121;;;;jpn.n121;
jpnh;JPN;N121;;Ika;Ikari Old Road;jpn.n121ika;
jpnh;JPN;N121;;Ima;Imaichi Spur;jpn.n121ima;
jpnh;JPN;N121;;Kin;Kinugawa Spur;jpn.n121kin;
jpnh;JPN;N121;;Oku;Ōkuwa Old Road;jpn.n121oku;
jpnh;JPN;N121;Byp;Ita;Itabashi Bypass;jpn.n121bypita;
jpnh;JPN;N121;Byp;Kin;Kinu Bypass;jpn.n121bypkin;
jpnh;JPN;N121;Byp;Sat;Satsuki Road;jpn.n121bypsat;
jpnh;JPN;N192;;;;jpn.n192;
jpnh;JPN;N192;Byp;ToE;Tokushima South Loop Road E segment;jpn.n192byptoe;
jpnh;JPN;N192;Byp;ToW;Tokushima South Loop Road W segment;jpn.n192byptow;
jpnh;JPN;N193;;;Northern Section;jpn.n193;
jpnh;JPN;N193;;Kag;Kagawachō Old Road;jpn.n193kag;
jpnh;JPN;N193;;Kai;Southern Section;jpn.n193kai;
jpnh;JPN;N193;;Wak;Waki Spur;jpn.n193wak;
jpnh;JPN;N194;;;;jpn.n194;
jpnh;JPN;N195;;;;jpn.n195;
jpnh;JPN;N195;Byp;Koc;Akebono Highway;jpn.n195bypkoc;
jpnh;JPN;N196;;;;jpn.n196;
jpnh;JPN;N197;;;;jpn.n197;
jpnh;JPN;N197;;Oit;Ōita;jpn.n197oit;
jpnh;JPN;N197;;Sag;Saganoseki Old Road;jpn.n197sag;
jpnh;JPN;N197;;Tak;Takasagomachi Oita Spur;jpn.n197tak;
jpnh;JPN;N197;Byp;Nog;Nogoe Bypass;jpn.n197bypnog;
jpnh;JPN;N197;Byp;Oit;Ōita South Bypass;jpn.n197bypoit;
jpnh;JPN;N197;Byp;Ozu;Ōzu-Yawatahama Bypass;jpn.n197bypozu;
jpnh;JPN;N198;;;;jpn.n198;
jpnh;JPN;N199;;;;jpn.n199;
jpnh;JPN;N199;;Kit;Kitakyūshū Old Road;jpn.n199kit;
jpnh;JPN;N199;Byp;Hon;Honjo Bypass;jpn.n199byphon;
jpnh;JPN;N200;;;;jpn.n200;
jpnh;JPN;N200;Byp;Hiy;Hiyamizu Bypass;jpn.n200byphiy;
jpnh;JPN;N200;Byp;Nog;Nōgata-Īzuka Bypass;jpn.n200bypnog;
jpnh;JPN;N201;;;;jpn.n201;
jpnh;JPN;N201;Byp;Yak;Yakiyama-Īzuka Bypass;jpn.n201bypyak;
jpnh;JPN;N201;Byp;Yuk;Yukuhashi Bypass;jpn.n201bypyuk;
jpnh;JPN;N202;;;;jpn.n202;
jpnh;JPN;N202;;Asa;Asahio Bridge;jpn.n202asa;
jpnh;JPN;N202;;Ose;Ōseto Old Road;jpn.n202ose;
jpnh;JPN;N202;Byp;Ega;Egami Bypass;jpn.n202bypega;
jpnh;JPN;N202;Byp;Fuk;Fukuoka Outer Loop Road;jpn.n202bypfuk;
jpnh;JPN;N202;Byp;Ima;Imajuku Bypass;jpn.n202bypima;
jpnh;JPN;N203;;;;jpn.n203;
jpnh;JPN;N203;Byp;Kyu;Kyūragi-Taku Road;jpn.n203bypkyu;
jpnh;JPN;N203;Byp;Tak;Taku East Bypass;jpn.n203byptak;
jpnh;JPN;N204;;;;jpn.n204;
jpnh;JPN;N204;Byp;Ima;Imari Bypass;jpn.n204bypima;
jpnh;JPN;N204;Byp;Mat;Matsuura Bypass;jpn.n204bypmat;
jpnh;JPN;N205;;;;jpn.n205;
jpnh;JPN;N206;;;;jpn.n206;
jpnh;JPN;N206;Byp;Hin;Hinami Bypass;jpn.n206byphin;
jpnh;JPN;N206;Byp;Kaw;Kawahira Toll Road;jpn.n206bypkaw;
jpnh;JPN;N206;Byp;Kom;Komukae Bypass;jpn.n206bypkom;
jpnh;JPN;N207;;;;jpn.n207;
jpnh;JPN;N207;Byp;Kas;Kashima Bypass;jpn.n207bypkas;
jpnh;JPN;N207;Byp;Nag;Nagata Bypass;jpn.n207bypnag;
jpnh;JPN;N208;;;;jpn.n208;
jpnh;JPN;N208;Byp;Ari;Ariake-Engan Road;jpn.n208bypari;
jpnh;JPN;N209;;;;jpn.n209;
jpnh;JPN;N210;;;;jpn.n210;
jpnh;JPN;N210;Byp;Uki;Ukiha Bypass;jpn.n210bypuki;
jpnh;JPN;N211;;;;jpn.n211;
jpnh;JPN;N212;;;;jpn.n212;
jpnh;JPN;N212;Byp;Nak;Nakatsu-Hita Road;jpn.n212bypnak;
jpnh;JPN;N212;Byp;Yab;Yabakei Road;jpn.n212bypyab;
jpnh;JPN;N213;;;;jpn.n213;
jpnh;JPN;N213;Byp;Oit;Oita Airport Road;jpn.n213bypoit;
jpnh;JPN;N217;;;;jpn.n217;
jpnh;JPN;N217;Byp;Hir;Hiraiwa-Matsuzaki Bypass;jpn.n217byphir;
jpnh;JPN;N217;Byp;Sai;Saiki-Yayoi Bypass;jpn.n217bypsai;
jpnh;JPN;N218;;;;jpn.n218;
jpnh;JPN;N218;Byp;Kit;Kitakata Nobeoka Road;jpn.n218bypkit;
jpnh;JPN;N218;Byp;Tak;Takachiho-Hinokage Road;jpn.n218byptak;
jpnh;JPN;N219;;;;jpn.n219;
jpnh;JPN;N219;Byp;Hir;Hirose Bypass;jpn.n219byphir;
jpnh;JPN;N220;;;;jpn.n220;
jpnh;JPN;N220;;Ibi;Ibi Old Road;jpn.n220ibi;
jpnh;JPN;N220;Byp;Fur;Furue Bypass;jpn.n220bypfur;
jpnh;JPN;N221;;;;jpn.n221;
jpnh;JPN;N222;;;;jpn.n222;
jpnh;JPN;N222;Byp;Ush;Ushinotōge Bypass;jpn.n222bypush;
jpnh;JPN;N223;;;;jpn.n223;
jpnh;JPN;N224;;;;jpn.n224;
jpnh;JPN;N224;;Kag;Kagoshima;jpn.n224kag;
jpnh;JPN;N225;;;;jpn.n225;
jpnh;JPN;N226;;;;jpn.n226;
jpnh;JPN;N251;;;;jpn.n251;
jpnh;JPN;N251;;Nag;Nagasaki Old Road;jpn.n251nag;
jpnh;JPN;N251;Byp;Ain;Aino Bypass;jpn.n251bypain;
jpnh;JPN;N251;Byp;Shi;Shimabara Bypass;jpn.n251bypshi;
jpnh;JPN;N263;;;;jpn.n263;
jpnh;JPN;N263;;Sag;Saga Old Road;jpn.n263sag;
jpnh;JPN;N263;Byp;Mit;Mitsuse Tunnel Toll Road;jpn.n263bypmit;
jpnh;JPN;N264;;;;jpn.n264;
jpnh;JPN;N265;;;;jpn.n265;
jpnh;JPN;N266;;;;jpn.n266;
jpnh;JPN;N266;Byp;Mis;Misumi-Oyano Road;jpn.n266bypmis;
jpnh;JPN;N267;;;;jpn.n267;
jpnh;JPN;N268;;;;jpn.n268;
jpnh;JPN;N269;;;Ibusuki;jpn.n269;
jpnh;JPN;N269;;Miy;Miyazaki;jpn.n269miy;
jpnh;JPN;N269;;Sat;Sata Old Road;jpn.n269sat;
jpnh;JPN;N269;Byp;Nis;Nishihara Bypass;jpn.n269bypnis;
jpnh;JPN;N270;;;;jpn.n270;
jpnh;JPN;N270;Byp;Ich;Ichikikushikino Bypass;jpn.n270bypich;
jpnh;JPN;N270;Byp;Miy;Miyazaki Bypass;jpn.n270bypmiy;
jpnh;JPN;N279;;;Hakodate;jpn.n279;
jpnh;JPN;N279;;Aom;Aomori;jpn.n279aom;
jpnh;JPN;N279;;Mut;Mutsu Old Road;jpn.n279mut;
jpnh;JPN;N279;;Nim;Nimaibashi Old Road;jpn.n279nim;
jpnh;JPN;N279;;Oha;Ōhata Old Road;jpn.n279oha;
jpnh;JPN;N279;Byp;Mut;Mutsu Minami Bypass;jpn.n279bypmut;
jpnh;JPN;N279;Byp;Shi;Shimokita Expressway;jpn.n279bypshi;
jpnh;JPN;N280;;;;jpn.n280;
jpnh;JPN;N280;;Hak;Hakodate;jpn.n280hak;
jpnh;JPN;N280;;Ima;Imabetsu Old Road;jpn.n280ima;
jpnh;JPN;N280;Byp;Uch;Uchimanbe Bypass;jpn.n280bypuch;
jpnh;JPN;N281;;;;jpn.n281;
jpnh;JPN;N281;;Ann;Annai Old Road;jpn.n281ann;
jpnh;JPN;N282;;;;jpn.n282;
jpnh;JPN;N282;Byp;Ipp;Ippongi Bypass;jpn.n282bypipp;
jpnh;JPN;N283;;;;jpn.n283;
jpnh;JPN;N283;;Kam;Kamigou Road Spur;jpn.n283kam;
jpnh;JPN;N283;Byp;Kam;Kamaishi Expressway E46;jpn.n283bypkam;
jpnh;JPN;N284;;;;jpn.n284;
jpnh;JPN;N284;;Ich;Ichibokke Old Road;jpn.n284ich;
jpnh;JPN;N285;;;;jpn.n285;
jpnh;JPN;N286;;;;jpn.n286;
jpnh;JPN;N287;;;;jpn.n287;
jpnh;JPN;N287;Byp;Yon;Yonezawa-Nagai Road;jpn.n287bypyon;
jpnh;JPN;N288;;;;jpn.n288;
jpnh;JPN;N288;;Fun;Funehiki Old Road;jpn.n288fun;
jpnh;JPN;N288;Byp;Mih;Miharu Bypass;jpn.n288bypmih;
jpnh;JPN;N317;;;;jpn.n317;
jpnh;JPN;N317;;Hak;Hakatajima;jpn.n317hak;
jpnh;JPN;N317;;Iku;Ikuchijima;jpn.n317iku;
jpnh;JPN;N317;;Inn;Innoshima;jpn.n317inn;
jpnh;JPN;N317;;Muk;Mukaishima;jpn.n317muk;
jpnh;JPN;N317;;Omi;Ōmishima;jpn.n317omi;
jpnh;JPN;N317;;Osh;Ōshima;jpn.n317osh;
jpnh;JPN;N317;Byp;Set;Nishi Seto Expressway;jpn.n317bypset;
jpnh;JPN;N318;;;;jpn.n318;
jpnh;JPN;N319;;;;jpn.n319;
jpnh;JPN;N320;;;;jpn.n320;
jpnh;JPN;N320;;Uwa;Uwajima Spur;jpn.n320uwa;
jpnh;JPN;N321;;;;jpn.n321;
jpnh;JPN;N322;;;;jpn.n322;
jpnh;JPN;N322;;Kok;Kokuraminami Old Road;jpn.n322kok;
jpnh;JPN;N322;Byp;Hat;Hatchōtōge Road;jpn.n322byphat;
jpnh;JPN;N322;Byp;Kaw;Kawara-Tagawa Bypass;jpn.n322bypkaw;
jpnh;JPN;N322;Byp;Kit;Kitagata Bypass;jpn.n322bypkit;
jpnh;JPN;N322;Byp;Yam;Yamada Bypass;jpn.n322bypyam;
jpnh;JPN;N323;;;;jpn.n323;
jpnh;JPN;N324;;;Nagasaki;jpn.n324;
jpnh;JPN;N324;;Ama;Amakusa;jpn.n324ama;
jpnh;JPN;N324;Byp;Mat;Matsuyama Bypass;jpn.n324bypmat;
jpnh;JPN;N324;Byp;Mis;Misumi-Oyano Road;jpn.n324bypmis;
jpnh;JPN;N325;;;;jpn.n325;
jpnh;JPN;N326;;;;jpn.n326;
jpnh;JPN;N327;;;;jpn.n327;
jpnh;JPN;N327;Byp;Hin;Hinata Bypass;jpn.n327byphin;
jpnh;JPN;N328;;;;jpn.n328;
jpnh;JPN;N329;;;;jpn.n329;
jpnh;JPN;N329;Byp;Hae;Haebaru Bypass;jpn.n329byphae;
jpnh;JPN;N329;Byp;HaW;Haebaru Bypass W segment;jpn.n329byphaw;
jpnh;JPN;N329;Byp;Kin;Kinbu Bypass;jpn.n329bypkin;
jpnh;JPN;N329;Byp;Yon;Yonabaru Bypass;jpn.n329bypyon;
jpnh;JPN;N330;;;;jpn.n330;
jpnh;JPN;N331;;;;jpn.n331;
jpnh;JPN;N331;;Nak;Nakayama Old Road;jpn.n331nak;
jpnh;JPN;N331;Byp;Fut;Futami Bypass;jpn.n331bypfut;
jpnh;JPN;N331;Byp;Oro;Oroku Bypass;jpn.n331byporo;
jpnh;JPN;N332;;;;jpn.n332;
jpnh;JPN;N338;;;Hakodate;jpn.n338;
jpnh;JPN;N338;;Aom;Aomori;jpn.n338aom;
jpnh;JPN;N338;;Shi;Shiranuka Old Road;jpn.n338shi;
jpnh;JPN;N338;Byp;Obu;Obuchi Bypass;jpn.n338bypobu;
jpnh;JPN;N338;Byp;Omi;Ōminato Bypass;jpn.n338bypomi;
jpnh;JPN;N338;Byp;Uso;Usori Bypass;jpn.n338bypuso;
jpnh;JPN;N339;;;Goshogawara;jpn.n339;
jpnh;JPN;N339;;Kai;Kaidan (Steps);jpn.n339kai;
jpnh;JPN;N339;;Sot;Sotogahama;jpn.n339sot;
jpnh;JPN;N339;Byp;Gos;Goshogawara Kita Bypass;jpn.n339bypgos;
jpnh;JPN;N339;Byp;Ita;Itayanagi Bypass;jpn.n339bypita;
jpnh;JPN;N340;;;;jpn.n340;
jpnh;JPN;N340;;Osh;Oshikado Pass Old Road;jpn.n340osh;
jpnh;JPN;N340;;Tac;Tachimaru Pass Old Road;jpn.n340tac;
jpnh;JPN;N341;;;;jpn.n341;
jpnh;JPN;N342;;;;jpn.n342;
jpnh;JPN;N342;;Han;Hanaizumi Old Road;jpn.n342han;
jpnh;JPN;N343;;;;jpn.n343;
jpnh;JPN;N344;;;;jpn.n344;
jpnh;JPN;N345;;;;jpn.n345;
jpnh;JPN;N345;;Yuz;Yuza Old Road;jpn.n345yuz;
jpnh;JPN;N345;Byp;Tok;Tōkōsen Bypass;jpn.n345byptok;
jpnh;JPN;N346;;;;jpn.n346;
jpnh;JPN;N346;Byp;Mot;Motoyoshi Bypass;jpn.n346bypmot;
jpnh;JPN;N347;;;;jpn.n347;
jpnh;JPN;N348;;;;jpn.n348;
jpnh;JPN;N349;;;;jpn.n349;
jpnh;JPN;N349;;Hit;Hitachiōta Old Road;jpn.n349hit;
jpnh;JPN;N349;;Nuk;Nukada Old Road;jpn.n349nuk;
jpnh;JPN;N349;Byp;Bai;Baikō Tunnel;jpn.n349bypbai;
jpnh;JPN;N349;Byp;Oda;Odagawa Bypass;jpn.n349bypoda;
jpnh;JPN;N349;Byp;Yan;Yanagawa Bypass;jpn.n349bypyan;
jpnh;JPN;N377;;;;jpn.n377;
jpnh;JPN;N378;;;;jpn.n378;
jpnh;JPN;N378;;Uwa;Uwajima Old Road;jpn.n378uwa;
jpnh;JPN;N379;;;;jpn.n379;
jpnh;JPN;N380;;;;jpn.n380;
jpnh;JPN;N381;;;;jpn.n381;
jpnh;JPN;N381;;Yos;Yoshino Old Road;jpn.n381yos;
jpnh;JPN;N382;;;Tsushima;jpn.n382;
jpnh;JPN;N382;;Iki;Ikishima;jpn.n382iki;
jpnh;JPN;N382;;Kar;Karatsu;jpn.n382kar;
jpnh;JPN;N383;;;;jpn.n383;
jpnh;JPN;N383;;Hir;Hirado Old Road;jpn.n383hir;
jpnh;JPN;N384;;;Fukuejima;jpn.n384;
jpnh;JPN;N384;;Nak;Nakadorijima;jpn.n384nak;
jpnh;JPN;N384;;Sas;Sasebo;jpn.n384sas;
jpnh;JPN;N384;;Shi;Shinkamigoto Old Road;jpn.n384shi;
jpnh;JPN;N385;;;;jpn.n385;
jpnh;JPN;N385;;Kan;Kanzaki Old Road;jpn.n385kan;
jpnh;JPN;N385;;Oka;Okawa Old Road;jpn.n385oka;
jpnh;JPN;N385;Byp;Hig;Higashisefuri Tunnel Toll Road;jpn.n385byphig;
jpnh;JPN;N386;;;;jpn.n386;
jpnh;JPN;N386;;Asa;Asakura Old Road;jpn.n386asa;
jpnh;JPN;N387;;;;jpn.n387;
jpnh;JPN;N388;;;;jpn.n388;
jpnh;JPN;N388;;Mis;Misato Old Road;jpn.n388mis;
jpnh;JPN;N389;;;Ōmuta;jpn.n389;
jpnh;JPN;N389;;Aku;Akune;jpn.n389aku;
jpnh;JPN;N389;;Ama;Amakusa;jpn.n389ama;
jpnh;JPN;N389;;Shi;Shimabara;jpn.n389shi;
jpnh;JPN;N390;;;Ishigaki;jpn.n390;
jpnh;JPN;N390;;Miy;Miyakojima;jpn.n390miy;
jpnh;JPN;N390;;Oki;Okinawa;jpn.n390oki;
jpnh;JPN;N390;Byp;Ish;Ishigaki Bypass;jpn.n390bypish;
jpnh;JPN;N394;;;;jpn.n394;
jpnh;JPN;N394;Byp;Eno;Enoki Bypass;jpn.n394bypeno;
jpnh;JPN;N394;Byp;Obu;Obuchi Bypass;jpn.n394bypobu;
jpnh;JPN;N395;;;;jpn.n395;
jpnh;JPN;N396;;;;jpn.n396;
jpnh;JPN;N397;;;;jpn.n397;
jpnh;JPN;N397;;Had; Oshu Hadacho Old Road;jpn.n397had;
jpnh;JPN;N398;;;;jpn.n398;
jpnh;JPN;N398;;Aik;Aikawa Old Road;jpn.n398aik;
jpnh;JPN;N398;;Sak;Sakiyama Old Road;jpn.n398sak;
jpnh;JPN;N398;Byp;Ish;Ishinomaki Bypass;jpn.n398bypish;
jpnh;JPN;N398;Byp;Ona;Onagawa Bypass;jpn.n398bypona;
jpnh;JPN;N398;Byp;Yuz;Yuzawa Bypass;jpn.n398bypyuz;
jpnh;JPN;N399;;;;jpn.n399;
jpnh;JPN;N399;;Nan;Nanyō Old Road;jpn.n399nan;
jpnh;JPN;N399;Byp;Iza;Iizaka Bypass;jpn.n399bypiza;
jpnh;JPN;N436;;;Himeji;jpn.n436;
jpnh;JPN;N436;;Sho;Shōdoshima;jpn.n436sho;
