systemName;route;banner;groupName;roots
deubbl;L132;;;deubb.l132
deubbl;L133;;;deubb.l133
deubbl;L134;;;deubb.l134
deubbl;L135;;;deubb.l135
deubbl;L136;;;deubb.l136
deubbl;L137;;;deubb.l137
deubbl;L141;;Breddin Abbau;deubb.l141bre
deubbl;L141;;(Main);deubb.l141
deubbl;L142;;;deubb.l142
deubbl;L143;;;deubb.l143
deubbl;L144;;;deubb.l144
deubbl;L145;;;deubb.l145
deubbl;L147;;;deubb.l147
deubbl;L151;;;deubb.l151
deubbl;L152;;;deubb.l152
deubbl;L153;;;deubb.l153
deubbl;L154;;;deubb.l154
deubbl;L155;;;deubb.l155
deubbl;L161;;;deubb.l161
deubbl;L162;;;deubb.l162
deubbl;L164;;;deubb.l164
deubbl;L165;;;deubb.l165
deubbl;L166;;;deubb.l166
deubbl;L167;;;deubb.l167
deubbl;L170;;;deubb.l170
deubbl;L171;;;deubb.l171
deubbl;L172;;;deubb.l172
deubbl;L173;;;deubb.l173
deubbl;L174;;;deubb.l174
deubbl;L191;;;deubb.l191
deubbl;L200;;;deubb.l200
deubbl;L201;;;deubb.l201
deubbl;L202;;;deubb.l202
deubbl;L204;;;deubb.l204
deubbl;L211;;;deubb.l211
deubbl;L213;;;deubb.l213
deubbl;L214;;;deubb.l214
deubbl;L215;;;deubb.l215
deubbl;L216;;;deubb.l216
deubbl;L217;;;deubb.l217
deubbl;L220;;;deubb.l220
deubbl;L222;;;deubb.l222
deubbl;L223;;;deubb.l223
deubbl;L230;;;deubb.l230
deubbl;L231;;;deubb.l231
deubbl;L232;;;deubb.l232
deubbl;L233;;;deubb.l233
deubbl;L234;;;deubb.l234
deubbl;L235;;;deubb.l235
deubbl;L236;;;deubb.l236
deubbl;L237;;;deubb.l237
deubbl;L238;;;deubb.l238
deubbl;L239;;;deubb.l239
deubbl;L241;;;deubb.l241
deubbl;L242;;;deubb.l242
deubbl;L243;;;deubb.l243
deubbl;L251;;;deubb.l251
deubbl;L252;;;deubb.l252
deubbl;L253;;;deubb.l253
deubbl;L254;;;deubb.l254
deubbl;L255;;;deubb.l255
deubbl;L256;;;deubb.l256
deubbl;L257;;;deubb.l257
deubbl;L258;;;deubb.l258
deubbl;L259;;;deubb.l259
deubbl;L271;;;deubb.l271
deubbl;L272;;;deubb.l272
deubbl;L273;;;deubb.l273
deubbl;L282;;;deubb.l282
deubbl;L283;;;deubb.l283
deubbl;L284;;;deubb.l284
deubbl;L285;;;deubb.l285
deubbl;L291;;;deubb.l291
deubbl;L292;;;deubb.l292
deubbl;L293;;;deubb.l293
deubbl;L294;;;deubb.l294
deubbl;L301;;;deubb.l301
deubbl;L302;;;deubb.l302
deubbl;L303;;;deubb.l303
deubbl;L304;;;deubb.l304
deubbl;L305;;;deubb.l305
deubbl;L311;;;deubb.l311
deubbl;L312;;;deubb.l312
deubbl;L313;;;deubb.l313
deubbl;L314;;;deubb.l314
deubbl;L315;;;deubb.l315
deubbl;L331;;;deubb.l331
deubbl;L332;;;deubb.l332
deubbl;L334;;;deubb.l334
deubbl;L335;;;deubb.l335
deubbl;L336;;;deubb.l336
deubbl;L337;;;deubb.l337
deubbl;L338;;;deubb.l338
deubbl;L339;;Hönow;deubb.l339
deubbl;L339;;Dahlwitz-Hoppegarten;deubb.l339dah
deubbl;L341;;;deubb.l341
deubbl;L361;;;deubb.l361
deubbl;L362;;;deubb.l362
deubbl;L371;;;deubb.l371
deubbl;L372;;;deubb.l372
deubbl;L373;;;deubb.l373
deubbl;L382;;;deubb.l382
deubbl;L383;;;deubb.l383
deubbl;L384;;;deubb.l384
deubbl;L385;;;deubb.l385
deubbl;L391;;;deubb.l391
deubbl;L400;;;deubb.l400
deubbl;L401;;;deubb.l401
deubbl;L402;;;deubb.l402
deubbl;L411;;;deubb.l411
deubbl;L412;;;deubb.l412
deubbl;L421;;;deubb.l421
deubbl;L422;;;deubb.l422
deubbl;L431;;;deubb.l431
deubbl;L433;;;deubb.l433
deubbl;L434;;;deubb.l434
deubbl;L435;;;deubb.l435
deubbl;L441;;;deubb.l441
deubbl;L442;;;deubb.l442
deubbl;L443;;;deubb.l443
deubbl;L444;;;deubb.l444
deubbl;L451;;;deubb.l451
deubbl;L452;;Jamlitz;deubb.l452jam
deubbl;L452;;Neuzelle;deubb.l452
deubbl;L453;;;deubb.l453
deubbl;L471;;;deubb.l471
deubbl;L472;;;deubb.l472
deubbl;L473;;;deubb.l473
deubbl;L474;;;deubb.l474
deubbl;L481;;;deubb.l481
deubbl;L482;;;deubb.l482
deubbl;L501;;;deubb.l501
deubbl;L502;;;deubb.l502
deubbl;L511;;;deubb.l511
deubbl;L512;;;deubb.l512
deubbl;L513;;;deubb.l513
deubbl;L521;;;deubb.l521
deubbl;L522;;;deubb.l522
deubbl;L524;;;deubb.l524
deubbl;L525;;;deubb.l525
deubbl;L526;;;deubb.l526
deubbl;L531;;;deubb.l531
deubbl;L541;;;deubb.l541
deubbl;L551;;;deubb.l551
deubbl;L553;;;deubb.l553
deubbl;L561;;;deubb.l561
deubbl;L562;;;deubb.l562
deubbl;L581;;;deubb.l581
deubbl;L591;;;deubb.l591
deubbl;L592;;;deubb.l592
deubbl;L593;;;deubb.l593
deubbl;L601;;;deubb.l601
deubbl;L602;;;deubb.l602
deubbl;L603;;;deubb.l603
deubbl;L621;;;deubb.l621
deubbl;L622;;;deubb.l622
deubbl;L631;;;deubb.l631
deubbl;L651;;;deubb.l651
deubbl;L653;;;deubb.l653
deubbl;L661;;;deubb.l661
deubbl;L662;;;deubb.l662
deubbl;L663;;;deubb.l663
deubbl;L671;;;deubb.l671
deubbl;L672;;;deubb.l672
deubbl;L673;;;deubb.l673
deubbl;L681;;;deubb.l681
deubbl;L691;;;deubb.l691
deubbl;L701;;;deubb.l701
deubbl;L702;;;deubb.l702
deubbl;L703;;;deubb.l703
deubbl;L704;;;deubb.l704
deubbl;L705;;;deubb.l705
deubbl;L706;;;deubb.l706
deubbl;L711;;;deubb.l711
deubbl;L712;;;deubb.l712
deubbl;L713;;;deubb.l713
deubbl;L714;;;deubb.l714
deubbl;L715;;;deubb.l715
deubbl;L721;;;deubb.l721
deubbl;L741;;;deubb.l741
deubbl;L742;;;deubb.l742
deubbl;L743;;;deubb.l743
deubbl;L744;;;deubb.l744
deubbl;L745;;;deubb.l745
deubbl;L751;;;deubb.l751
deubbl;L752;;;deubb.l752
deubbl;L761;;;deubb.l761
deubbl;L771;;;deubb.l771
deubbl;L791;;;deubb.l791
deubbl;L792;;;deubb.l792
deubbl;L793;;;deubb.l793
deubbl;L794;;;deubb.l794
deubbl;L795;;;deubb.l795
deubbl;L801;;;deubb.l801
deubbl;L811;;;deubb.l811
deubbl;L812;;;deubb.l812
deubbl;L821;;;deubb.l821
deubbl;L831;;;deubb.l831
deubbl;L841;;;deubb.l841
deubbl;L851;;;deubb.l851
deubbl;L861;;;deubb.l861
deubbl;L862;;;deubb.l862
deubbl;L863;;;deubb.l863
deubbl;L901;;;deubb.l901
deubbl;L902;;;deubb.l902
deubbl;L911;;;deubb.l911
deubbl;L912;;;deubb.l912
deubbl;L941;;;deubb.l941
deubbl;L961;;;deubb.l961
deubbl;L962;;;deubb.l962
deubbl;L963;;;deubb.l963
deubbl;L964;;;deubb.l964
deubbl;L981;;;deubb.l981
deubbl;L982;;;deubb.l982
deubbl;L991;;;deubb.l991
