system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd12;FRA-OCC;D80;-12;;;fraocc.d008012;
fraoccd12;FRA-OCC;D81;-12;;;fraocc.d008112;
fraoccd12;FRA-OCC;D82;-12;;;fraocc.d008212;
fraoccd12;FRA-OCC;D83;-12;Cab;Cabanès;fraocc.d008312cab;
fraoccd12;FRA-OCC;D83;-12;;Centrès;fraocc.d008312;
fraoccd12;FRA-OCC;D84;-12;;;fraocc.d008412;
fraoccd12;FRA-OCC;D85;-12;Sal;Salles-la-Source;fraocc.d008512sal;
fraoccd12;FRA-OCC;D85;-12;;Rieupeyroux;fraocc.d008512;
fraoccd12;FRA-OCC;D86;-12;;;fraocc.d008612;
fraoccd12;FRA-OCC;D87;-12;;;fraocc.d008712;
fraoccd12;FRA-OCC;D88;-12;;;fraocc.d008812;
fraoccd12;FRA-OCC;D89;-12;;;fraocc.d008912;
fraoccd12;FRA-OCC;D90;-12;;;fraocc.d009012;
fraoccd12;FRA-OCC;D91;-12;;;fraocc.d009112;
fraoccd12;FRA-OCC;D92;-12;;;fraocc.d009212;
fraoccd12;FRA-OCC;D93;-12;;;fraocc.d009312;
fraoccd12;FRA-OCC;D94;-12;;(Main);fraocc.d009412;
fraoccd12;FRA-OCC;D94;-12;Ver;Verrière;fraocc.d009412ver;
fraoccd12;FRA-OCC;D95;-12;Mar;Saint-Martin-de-Lenne;fraocc.d009512mar;
fraoccd12;FRA-OCC;D95;-12;;Ségur;fraocc.d009512;
fraoccd12;FRA-OCC;D95E;-12;;;fraocc.d0095e12;
fraoccd12;FRA-OCC;D96;-12;Rec;Recoules-Prévinquières;fraocc.d009612rec;
fraoccd12;FRA-OCC;D96;-12;;Castelnau-Pégayrols;fraocc.d009612;
fraoccd12;FRA-OCC;D97;-12;;;fraocc.d009712;
fraoccd12;FRA-OCC;D98;-12;;;fraocc.d009812;
fraoccd12;FRA-OCC;D99;-12;;;fraocc.d009912;
fraoccd12;FRA-ARA;D163;-12;;JUST EXTENTION;fraara.d016312;
fraoccd12;FRA-OCC;D221;-12;;;fraocc.d022112;
fraoccd12;FRA-OCC;D809;-12;;;fraocc.d080912;
fraoccd12;FRA-OCC;D809A;-12;;;fraocc.d0809a12;
fraoccd12;FRA-OCC;D840;-12;;;fraocc.d084012;
fraoccd12;FRA-OCC;D888;-12;;;fraocc.d088812;
fraoccd12;FRA-OCC;D900;-12;;;fraocc.d090012;
fraoccd12;FRA-OCC;D901;-12;;;fraocc.d090112;
fraoccd12;FRA-OCC;D902;-12;;;fraocc.d090212;
fraoccd12;FRA-OCC;D903;-12;;;fraocc.d090312;
fraoccd12;FRA-OCC;D904;-12;;;fraocc.d090412;
fraoccd12;FRA-OCC;D905;-12;;;fraocc.d090512;
fraoccd12;FRA-OCC;D905A;-12;;;fraocc.d0905a12;
fraoccd12;FRA-OCC;D907;-12;;;fraocc.d090712;
fraoccd12;FRA-OCC;D911;-12;;;fraocc.d091112;
fraoccd12;FRA-OCC;D920;-12;;;fraocc.d092012;
fraoccd12;FRA-OCC;D920A;-12;;;fraocc.d0920a12;
fraoccd12;FRA-OCC;D921;-12;;;fraocc.d092112;
fraoccd12;FRA-OCC;D922;-12;;;fraocc.d092212;
fraoccd12;FRA-OCC;D926;-12;;;fraocc.d092612;
fraoccd12;FRA-OCC;D962;-12;;;fraocc.d096212;
fraoccd12;FRA-OCC;D963;-12;;;fraocc.d096312;
fraoccd12;FRA-OCC;D987;-12;;;fraocc.d098712;
fraoccd12;FRA-OCC;D988;-12;;;fraocc.d098812;
fraoccd12;FRA-OCC;D991;-12;;;fraocc.d099112;
fraoccd12;FRA-OCC;D992;-12;;;fraocc.d099212;
fraoccd12;FRA-OCC;D993;-12;;;fraocc.d099312;
fraoccd12;FRA-OCC;D994;-12;;;fraocc.d099412;
fraoccd12;FRA-OCC;D995;-12;;;fraocc.d099512;
fraoccd12;FRA-OCC;D997;-12;;;fraocc.d099712;
fraoccd12;FRA-OCC;D999;-12;;;fraocc.d099912;
fraoccd12;FRA-OCC;D1088;-12;;;fraocc.d108812;
