systemName;route;banner;groupName;roots
eursfr;LanVay;;Länsiväylä, Helsinki;fin.lanvay
eursfr;D901;;Le Fil d'Ariane, Toulouse;fraocc.d901
eursfr;LekOreMot;;Lekhyttan - Örebro motorvägen;swe.lekoremot
eursfr;LenTie;;Lentpasemantie, Helsinki;fin.lentie
eursfr;LiaSOMans;;Liaison Sud-Ouest du Mans;frapdl.liasomans
eursfr;LufVei;;Lufthavnveien, Gardemoen;nor.lufvei
eursfr;LundLinMot;;Lund - Linderöd motorvägen;swe.lundlinmot
eursfr;LunLed;;Lundbyleden, Göteborg;swe.lunled
eursfr;LynMot;;Lyngbymotorvejen;dnk.lynmot
eursfr;TEO;;Lyon Tangent Est-Ost;fraara.teo
eursfr;MalStr;;Mallinckrodtstraße Dortmund;deunw.malstrdor
eursfr;IRingVag;;Malmo Inre Ringvagen;swe.inreringvag
eursfr;YRingVag;;Malmo Yttre Ringvagen;swe.yttringvag
eursfr;MalLed;;Malmoleden, Helsingborg;swe.malled
eursfr;MalSlaVag;;Malmslättsvägen, Linköpings;swe.malslavag
eursfr;MarMolMot;;Mariendalsmøllemotorvejen;dnk.marmolmot
eursfr;MaxPlaStr;;Max-Planck-Straße Regensburg;deuby.maxplastr
eursfr;K8;;Mercatorstraße Köln;deunw.k008
eursfr;MesMot;;Messemotorvejen (Syd Herning);dnk.mesmot
eursfr;MesMot;;Messemotorvejen (Vest Herning);dnk.mesmotves
eursfr;MO;;Městský Okruh, Praha;cze.mo
eursfr;MidMot;;Midtjyske Motorvej;dnk.midmot
eursfr;MinKobAut;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut
eursfr;MinOrsAut;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut
eursfr;MKAD;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad
eursfr;MKAD2;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2
eursfr;MooHelLusi;;Moottoritie Helsinki-Lusi;fin.moohellusi
eursfr;MooHelTam;;Moottoritie Helsinki-Tampere;fin.mooheltam
eursfr;MooHelVaa;;Moottoritie Helsinki-Vaalimaa;fin.moohelvaa
eursfr;MooTamNok;;Moottoritie Tampere-Nokia;fin.mootamnok
eursfr;MooTurHel;;Moottoritie Turku-Helsinki;fin.mooturhel
eursfr;MKAD;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad
eursfr;MotRing3;;Motorring 3;dnk.motring3
eursfr;MotRing4;;Motorring 4;dnk.motring4
eursfr;MunStr;;Münchener Straße Düsseldorf;deunw.munstr
eursfr;NatKarMot;;Nättraby - Karlskrona motorvägen;swe.natkarmot
eursfr;NooBrug;;Noorderbrug/Viaductweg, Maastricht;nld.noobrug
eursfr;NorMot;;Nordjyske Motorvej;dnk.normot
eursfr;NordTan;;Nordtangente Oldenburg;deuni.nordtanold
eursfr;NorLan;;Norra Lanken, Stockholm;swe.norlan
eursfr;NorLed;;Norrortsleden, Stockholm;swe.norled
eursfr;NorVag;;Norrtäljesvag, Stockholm;swe.norvag
eursfr;NovSho;;Novorizhskoe Shosse, Moskva;rus.novsho
eursfr;NykOxeMot;;Nyköping - Oxelösund motorvägen;swe.nykoxemot
eursfr;NynVag;;Nynasvagen, Stockholm;swe.nynvag
eursfr;OdeRing;;Odessa-Ring Regensburg;deuby.odering
eursfr;OdeSodMot;;Ödeshög - Södertälle motorvägen;swe.odesodmot
eursfr;OmkVei;;Omkjøringsveien, Trondheim;nor.omkvei
eursfr;OprTun;;Operatunnelen, Oslo;nor.oprtun
eursfr;OreMot;;Øresundsmotorvejen;dnk.oremot
eursfr;OscLed;;Oscarsleden, Göteborg;swe.oscled
eursfr;OsloKolMot;;Oslo - Kolomoen Motorveien;nor.oslokolmot
eursfr;OsloKriMot;;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot
eursfr;OsloKriMot;;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri
eursfr;OstLed;;Österleden, Karlskrona;swe.ostled
eursfr;OstMot;;Østjyske Motorvej;dnk.ostmot
eursfr;OulMoo;;Ouluun moottoritie;fin.oulmoo
eursfr;ParBin;;Partihallsförbindelsen, Göteborg;swe.parbin
eursfr;PerTie;;Perämerentie;fin.pertie
eursfr;D37;;Péripherique de Tours;fracvl.d037
eursfr;PitNorMot;;Piteå - Norrfjärden motorvägen;swe.pitnormot
eursfr;GI20;;Primer Cinturón de San Sebastián;esppv.gi020
eursfr;ProRad;;Prosecká radiála, Praha;cze.prorad
eursfr;RadRad;;Radlická radiála, Praha;cze.radrad
eursfr;RABetPer;;R.A. Bettolle-Perugia;ita.rabetper
eursfr;RAPis;;R.A. di Pistoia;ita.rapis
eursfr;RARegCal;;R.A. di Reggio Calabria;ita.raregcal
eursfr;RheBru;;Rheinallee/Rheinkniebrücke Düsseldorf;deunw.rhebrudus
eursfr;Ring3;;Oslo Ring 3;nor.ring3
eursfr;D980;;Rocade Arc-en-Ciel, Toulouse;fraocc.d980
eursfr;RocEst;;Rocade Est du Calais;frahdf.rocest
eursfr;D652;;Rocade Nord Ouest, Lille;frahdf.d652
eursfr;CV30;;Ronda Norte de Valencia;espvc.cv030
eursfr;D64;;Route de Luxeuil, Lure;frabfc.d064
eursfr;SGCFirLiv;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv
eursfr;SGCFirPisa;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa
eursfr;SalLed;;Saltsjöbadsleden, Stockholm;swe.salled
eursfr;SST;;Severnata Skorostna Tangenta;bgr.sst
eursfr;SevObeOdi;;Severny Obkhod Odintsova;rus.sevobeodi
eursfr;SimSho;;Simferopolskoe Shosse;rus.simsho
eursfr;SkaAxvMot;;Skara - Axvall motorvägen;swe.skaaxvmot
eursfr;SkoAvt;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt
eursfr;SkoAvt;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo
eursfr;SodHunMot;;Söderhamn - Hudiksvall motorvägen;swe.sodhunmot
eursfr;SodVag;;Södertaljevägen, Stockholm;swe.sodvag
eursfr;SodLedGot;;Söderleden, Göteborg;swe.sodledgot
eursfr;SonMot;;Sønderborgmotorvejen;dnk.sonmot
eursfr;SotVei;;Sotraveien, Bergen;nor.sotvei
eursfr;SpoSka;;Spořilovská, Praha;cze.sposka
eursfr;StaMot;;Stavanger Motorveien;nor.stamot
eursfr;SteRad;;Štěrboholská radiála, Praha;cze.sterad
eursfr;SonJysMot;;Sønderjyske Motorvej;dnk.sonjysmot
eursfr;StoVag;;Stockholmsvägen, Malmo;swe.stovag
eursfr;StoBak;;Storlerbakken, Trondheim;nor.stobak
eursfr;StrVei;;Strømsveien, Oslo;nor.strvei
eursfr;SudTan;;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur
eursfr;SudTan;;Südtangente Karlsruhe;deubw.sudtankar
eursfr;SunMot;;Sundsvall motorvägen;swe.sunmot
eursfr;SupMenSta;;Superstrada Mendrisio - Stabio;che.supmensta
eursfr;SveMot;;Svendborgmotorvejen;dnk.svemot
eursfr;SydMot;;Sydmotorvejen;dnk.sydmot
eursfr;TamKeha;;Tampereen kehätie;fin.tamkeha
eursfr;TanMod;;Tangenziale di Modena;ita.tanmod
eursfr;TanLodi;;Tangenziale Est di Lodi;ita.tanlodi
eursfr;TauMot;;Taulovmotorvejen;dnk.taumot
eursfr;TilWeg;;Tilburgseweg, Eindhoven;nld.tilweg
eursfr;TofJonMot;;Toftaholm - Jönköping motorvägen;swe.tofjonmot
eursfr;TreVag;;Trelleborgvägen, Malmo;swe.trevag
eursfr;TroLed;;Trollhättanleden, Göteborg;swe.troled
eursfr;TunPra;;Tunnel du Prado, Marseille;frapac.tunpra
eursfr;TunRd;;Tunnel Road, Heathrow;eng.tunrd
eursfr;TuuVay;;Tuusulanväylä, Helsinki;fin.tuuvay
eursfr;TyrVag;;Tyresövägen, Stockholm;swe.tyrvag
eursfr;UddMot;;Uddevalla motorvägen;swe.uddmot
eursfr;UebHin;;Ueberlandstrasse Hinwil;che.uebhin
eursfr;UlvSpl;;Ulvensplitten, Oslo;nor.ulvspl
eursfr;UmfBaz;;Umfahrung Bazenheid;che.umfbaz
eursfr;UmfEbnKap;;Umfahrung Ebnat-Kappel;che.umfebnkap
eursfr;UmfLicWat;;Umfahrung Lichtensteig und Wattwil;che.umflicwat
eursfr;UmfTeu;;Umfahrung Teufen;che.umfteu
eursfr;K3;;Universitätsstraße Bochum;deunw.k003
eursfr;UppGavMot;;Uppsala - Gävle motorvägen;swe.uppgavmot
eursfr;UppVag;;Uppsalavägen, Stockholm;swe.uppvag
eursfr;VaajMoo;;Vaajakosken moottoritie;fin.vaajmoo
eursfr;VaasMoo;;Vaasan moottoritie;fin.vaasmoo
eursfr;GI11;;Variante de San Sebastián;esppv.gi011
eursfr;VarPar;;Variante di Parma;ita.varpar
eursfr;VarLed;;Varmoleden, Stockholm;swe.varled
eursfr;VasLedGot;;Västerleden, Göteborg;swe.vasledgot
eursfr;VasLedOre;;Västerleden, Örebro;swe.vasledore
eursfr;VastKustVag;;Västkustvägen;swe.vastkustvag
eursfr;VatLed;;Vätterleden;swe.vatled
eursfr;VaxMot;;Växjö motorvägen;swe.vaxmot
eursfr;VesSpo;;Vestecká spojka, Praha;cze.vesspo
eursfr;VestMot;;Vestmotorvejen;dnk.vestmot
eursfr;VilKauGre;;Vilnius - Kaunas Greitkelio;ltu.vilkaugre
eursfr;VilPanGre;;Vilnius - Panevezys Greitkelio;ltu.vilpangre
eursfr;K16;;Vingster Ring Köln;deunw.k016
eursfr;D137;;Voie Express Rennes - St Malo;frabre.d137
eursfr;D902;;Voie Lactée, Toulouse;fraocc.d902
eursfr;VR1;;Via Rápida 1, Madeira;prt.vr001
eursfr;D656;;Voie Rapide Urbane, Roubaix;frahdf.d656
eursfr;VysRad;;Vysočanská radiála, Praha;cze.vysrad
eursfr;WatWeg;;Waterlinieweg, Utrecht;nld.watweg
eursfr;WesVal;;Westerval, Enschede;nld.wesval
eursfr;YstVag;;Ystadvägen, Malmo;swe.ystvag
eursfr;YuzObk;;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk
eursfr;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;rus.zsd
eursfr;FU6;;Zirndorfer Straße Zirndorf;deuby.fu6
eursfr;ZubFluMun;;Zubringer Flughafen München;deuby.zubflumun
eursfr;ZubHar;;Zubringer Hardturm, Zurich;che.zubhar
eursfr;ZubHau;;Zubringer Hausen;che.zubhau
eursfr;ZubLet;;Zubringer Letten, Zurich;che.zublet
eursfr;ZubRhe;;Zubringer Rheinfelden;che.zubrhe
eursfr;ZubRuf;;Zubringer Rüfenacht;che.zubruf
eursfr;ZubWie;;Zubringer Wiedikon, Zurich;che.zubwie
