systemName;route;banner;groupName;roots
frahdfd80;D50;-80;Miraumont;frahdf.d005080mir
frahdfd80;D50;-80;Albert;frahdf.d005080
frahdfd80;D51;-80;;frahdf.d005180
frahdfd80;D51E;-80;;frahdf.d0051e80
frahdfd80;D52;-80;;frahdf.d005280
frahdfd80;D53;-80;;frahdf.d005380
frahdfd80;D53E;-80;;frahdf.d0053e80
frahdfd80;D54;-80;;frahdf.d005480
frahdfd80;D54A;-80;;frahdf.d0054a80
frahdfd80;D55;-80;;frahdf.d005580
frahdfd80;D56;-80;;frahdf.d005680
frahdfd80;D56E;-80;;frahdf.d0056e80
frahdfd80;D57;-80;;frahdf.d005780
frahdfd80;D57A;-80;;frahdf.d0057a80
frahdfd80;D58;-80;;frahdf.d005880
frahdfd80;D58E;-80;;frahdf.d0058e80
frahdfd80;D59;-80;;frahdf.d005980
frahdfd80;D59E;-80;;frahdf.d0059e80
frahdfd80;D60;-80;;frahdf.d006080
frahdfd80;D60E;-80;;frahdf.d0060e80
frahdfd80;D61;-80;;frahdf.d006180
frahdfd80;D62;-80;;frahdf.d006280
frahdfd80;D63;-80;;frahdf.d006380
frahdfd80;D64;-80;;frahdf.d006480
frahdfd80;D65;-80;;frahdf.d006580
frahdfd80;D66;-80;;frahdf.d006680
frahdfd80;D67;-80;;frahdf.d006780
frahdfd80;D67A;-80;;frahdf.d0067a80
frahdfd80;D68;-80;;frahdf.d006880
frahdfd80;D68E;-80;;frahdf.d0068e80
frahdfd80;D69;-80;;frahdf.d006980
frahdfd80;D70;-80;;frahdf.d007080
frahdfd80;D70E;-80;;frahdf.d0070e80
frahdfd80;D71;-80;;frahdf.d007180
frahdfd80;D71E;-80;;frahdf.d0071e80
frahdfd80;D72;-80;;frahdf.d007280
frahdfd80;D73;-80;;frahdf.d007380
frahdfd80;D74;-80;;frahdf.d007480
frahdfd80;D75;-80;;frahdf.d007580
frahdfd80;D76;-80;;frahdf.d007680
frahdfd80;D77;-80;;frahdf.d007780
frahdfd80;D78;-80;;frahdf.d007880
frahdfd80;D79;-80;;frahdf.d007980
frahdfd80;D80;-80;;frahdf.d008080
frahdfd80;D81;-80;;frahdf.d008180
frahdfd80;D82;-80;;frahdf.d008280
frahdfd80;D82E;-80;;frahdf.d0082e80
frahdfd80;D83;-80;;frahdf.d008380
frahdfd80;D84;-80;;frahdf.d008480
frahdfd80;D84E;-80;;frahdf.d0084e80
frahdfd80;D85;-80;;frahdf.d008580
frahdfd80;D86;-80;;frahdf.d008680
frahdfd80;D87;-80;;frahdf.d008780
frahdfd80;D88;-80;;frahdf.d008880
frahdfd80;D89;-80;;frahdf.d008980
frahdfd80;D90;-80;;frahdf.d009080
frahdfd80;D90A;-80;;frahdf.d0090a80
frahdfd80;D90E;-80;;frahdf.d0090e80
frahdfd80;D91;-80;;frahdf.d009180
frahdfd80;D92;-80;;frahdf.d009280
frahdfd80;D93;-80;;frahdf.d009380
frahdfd80;D94;-80;;frahdf.d009480
frahdfd80;D94A;-80;;frahdf.d0094a80
frahdfd80;D94B;-80;;frahdf.d0094b80
frahdfd80;D94C;-80;;frahdf.d0094c80
frahdfd80;D95;-80;;frahdf.d009580
frahdfd80;D95E;-80;;frahdf.d0095e80
frahdfd80;D96;-80;;frahdf.d009680
frahdfd80;D96A;-80;;frahdf.d0096a80
frahdfd80;D96B;-80;;frahdf.d0096b80
frahdfd80;D96C;-80;;frahdf.d0096c80
frahdfd80;D97;-80;;frahdf.d009780
frahdfd80;D98;-80;;frahdf.d009880
frahdfd80;D98A;-80;;frahdf.d0098a80
frahdfd80;D98E;-80;;frahdf.d0098e80
frahdfd80;D99;-80;;frahdf.d009980
frahdfd80;D99A;-80;;frahdf.d0099a80
frahdfd80;D99E;-80;;frahdf.d0099e80
frahdfd80;D111;-80;;frahdf.d011180
frahdfd80;D315;-80;Digeon;frahdf.d031580dig
frahdfd80;D315;-80;Saint-Clair;frahdf.d031580
frahdfd80;D901;-80;;frahdf.d090180
frahdfd80;D916;-80;;frahdf.d091680
frahdfd80;D917;-80;;frahdf.d091780
frahdfd80;D919;-80;Poix-de-Picardie;frahdf.d091980poi
frahdfd80;D919;-80;Contay;frahdf.d091980
frahdfd80;D919B;-80;;frahdf.d0919b80
frahdfd80;D920;-80;;frahdf.d092080
frahdfd80;D925;-80;Mers-les-Bains;frahdf.d092580mer
frahdfd80;D925;-80;Friville-Escarbotin;frahdf.d092580fri
frahdfd80;D925;-80;Bernaville;frahdf.d092580
frahdfd80;D928;-80;;frahdf.d092880
frahdfd80;D929;-80;;frahdf.d092980
frahdfd80;D929A;-80;;frahdf.d0929a80
frahdfd80;D930;-80;;frahdf.d093080
frahdfd80;D930A;-80;;frahdf.d0930a80
frahdfd80;D930B;-80;;frahdf.d0930b80
frahdfd80;D930C;-80;;frahdf.d0930c80
frahdfd80;D930D;-80;;frahdf.d0930d80
frahdfd80;D932;-80;;frahdf.d093280
frahdfd80;D933;-80;;frahdf.d093380
frahdfd80;D933B;-80;;frahdf.d0933b80
frahdfd80;D934;-80;;frahdf.d093480
frahdfd80;D935;-80;;frahdf.d093580
frahdfd80;D936;-80;;frahdf.d093680
frahdfd80;D937;-80;;frahdf.d093780
frahdfd80;D938;-80;Crécy-en-Ponthieu;frahdf.d093880cre
frahdfd80;D938;-80;Mézerolles;frahdf.d093880mez
frahdfd80;D938;-80;Authieule;frahdf.d093880aut
frahdfd80;D938;-80;Albert;frahdf.d093880
frahdfd80;D938A;-80;;frahdf.d0938a80
frahdfd80;D940;-80;;frahdf.d094080
frahdfd80;D940A;-80;;frahdf.d0940a80
frahdfd80;D941;-80;;frahdf.d094180
frahdfd80;D1001;-80;Abbeville;frahdf.d100180
frahdfd80;D1001;-80;Flers-sur-Noye;frahdf.d100180fle
frahdfd80;D1015;-80;Mers-les-Bains;frahdf.d101580mer
frahdfd80;D1015;-80;(Main);frahdf.d101580
frahdfd80;D1015A;-80;;frahdf.d1015a80
frahdfd80;D1017;-80;;frahdf.d101780
frahdfd80;D1029;-80;Poix-de-Picardie;frahdf.d102980poi
frahdfd80;D1029;-80;Villers-Carbonnel;frahdf.d102980
frahdfd80;D1235;-80;;frahdf.d123580
frahdfd80;D1901;-80;;frahdf.d190180
frahdfd80;D1925;-80;;frahdf.d192580
frahdfd80;D1930;-80;;frahdf.d193080
frahdfd80;D2930;-80;;frahdf.d293080
frahdfd80;D4029;-80;;frahdf.d402980
frahdfd80;D4135;-80;;frahdf.d413580
frahdfd80;D4151;-80;;frahdf.d415180
frahdfd80;D4164;-80;;frahdf.d416480
frahdfd80;D4221;-80;;frahdf.d422180
frahdfd80;D4925;-80;;frahdf.d492580
frahdfd80;D4935;-80;;frahdf.d493580
frahdfd80;D5135;-80;;frahdf.d513580
