system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad15;FRA-ARA;D37;-15;;;fraara.d003715;
fraarad15;FRA-ARA;D38;-15;;;fraara.d003815;
fraarad15;FRA-ARA;D39;-15;;;fraara.d003915;
fraarad15;FRA-ARA;D40;-15;;;fraara.d004015;
fraarad15;FRA-ARA;D41;-15;;;fraara.d004115;
fraarad15;FRA-ARA;D42;-15;Cav;Cavarnac;fraara.d004215cav;
fraarad15;FRA-ARA;D42;-15;;Saint-Chamant;fraara.d004215;
fraarad15;FRA-ARA;D43;-15;;;fraara.d004315;
fraarad15;FRA-ARA;D44;-15;;;fraara.d004415;
fraarad15;FRA-ARA;D45;-15;;;fraara.d004515;
fraarad15;FRA-ARA;D46;-15;;;fraara.d004615;
fraarad15;FRA-ARA;D47;-15;;;fraara.d004715;
fraarad15;FRA-ARA;D48;-15;Neu;Neuvéglise;fraara.d004815neu;
fraarad15;FRA-ARA;D48;-15;;Clavières;fraara.d004815;
fraarad15;FRA-ARA;D49;-15;;Champs-sur-Tarentaine-Marchal;fraara.d004915;
fraarad15;FRA-ARA;D49;-15;Eti;Saint-Étienne-de-Chomeil;fraara.d004915eti;
fraarad15;FRA-ARA;D49;-15;Apc;Apchon;fraara.d004915apc;
fraarad15;FRA-ARA;D50;-15;;;fraara.d005015;
fraarad15;FRA-ARA;D51;-15;;;fraara.d005115;
fraarad15;FRA-ARA;D52;-15;;;fraara.d005215;
fraarad15;FRA-ARA;D53;-15;;;fraara.d005315;
fraarad15;FRA-ARA;D54;-15;;Vic-sur-Cère;fraara.d005415;
fraarad15;FRA-ARA;D54;-15;Mal;Malbo;fraara.d005415mal;
fraarad15;FRA-ARA;D55;-15;;;fraara.d005515;
fraarad15;FRA-ARA;D56;-15;;;fraara.d005615;
fraarad15;FRA-ARA;D57;-15;Jou;Jou-sous-Monjou;fraara.d005715jou;
fraarad15;FRA-ARA;D57;-15;;Cussac;fraara.d005715;
fraarad15;FRA-ARA;D58;-15;Mam;Saint-Mamet-la-Salvetat;fraara.d005815mam;
fraarad15;FRA-ARA;D58;-15;;Saint-Simon;fraara.d005815;
fraarad15;FRA-ARA;D59;-15;;Jussac;fraara.d005915;
fraarad15;FRA-ARA;D59;-15;Thi;Thiézac;fraara.d005915thi;
fraarad15;FRA-ARA;D59;-15;Cro;Cros-de-Ronesque;fraara.d005915cro;
fraarad15;FRA-ARA;D60;-15;;;fraara.d006015;
fraarad15;FRA-ARA;D61;-15;;;fraara.d006115;
fraarad15;FRA-ARA;D62;-15;Con;Condat;fraara.d006215con;
fraarad15;FRA-ARA;D62;-15;;Cheylade;fraara.d006215;
fraarad15;FRA-ARA;D63;-15;;;fraara.d006315;
fraarad15;FRA-ARA;D64;-15;Cra;Crandelles;fraara.d006415cra;
fraarad15;FRA-ARA;D64;-15;;Boisset;fraara.d006415;
fraarad15;FRA-ARA;D65;-15;;;fraara.d006515;
fraarad15;FRA-ARA;D66;-15;;;fraara.d006615;
fraarad15;FRA-ARA;D67;-15;;;fraara.d006715;
fraarad15;FRA-ARA;D74;-15;;;fraara.d007415;
fraarad15;FRA-ARA;D120;-15;;;fraara.d012015;
fraarad15;FRA-ARA;D292;-15;;;fraara.d029215;
fraarad15;FRA-ARA;D392;-15;;;fraara.d039215;
fraarad15;FRA-ARA;D600;-15;;;fraara.d060015;
fraarad15;FRA-ARA;D601;-15;;;fraara.d060115;
fraarad15;FRA-ARA;D602;-15;;;fraara.d060215;
fraarad15;FRA-ARA;D613;-15;;;fraara.d061315;
fraarad15;FRA-ARA;D617;-15;;;fraara.d061715;
fraarad15;FRA-ARA;D663;-15;;;fraara.d066315;
fraarad15;FRA-ARA;D678;-15;Mau;Mauriac;fraara.d067815mau;
fraarad15;FRA-ARA;D678;-15;;Riom-ès-Montagnes;fraara.d067815;
fraarad15;FRA-ARA;D679;-15;;;fraara.d067915;
fraarad15;FRA-ARA;D680;-15;;;fraara.d068015;
fraarad15;FRA-ARA;D681;-15;;;fraara.d068115;
fraarad15;FRA-ARA;D682;-15;;;fraara.d068215;
fraarad15;FRA-ARA;D683;-15;;;fraara.d068315;
fraarad15;FRA-NAQ;D683;-15;;;franaq.d068315;
fraarad15;FRA-ARA;D721;-15;;;fraara.d072115;
fraarad15;FRA-ARA;D782;-15;;;fraara.d078215;
fraarad15;FRA-ARA;D792;-15;;;fraara.d079215;
fraarad15;FRA-ARA;D890;-15;;;fraara.d089015;
fraarad15;FRA-ARA;D901;-15;;;fraara.d090115;
fraarad15;FRA-ARA;D909;-15;;Saint-Flour;fraara.d090915;
fraarad15;FRA-OCC;D909;-15;;;fraocc.d090915;
fraarad15;FRA-ARA;D909;-15;Est;Estrémiac;fraara.d090915est;
fraarad15;FRA-ARA;D913;-15;;;fraara.d091315;
fraarad15;FRA-ARA;D920;-15;;;fraara.d092015;
fraarad15;FRA-ARA;D921;-15;;;fraara.d092115;
fraarad15;FRA-ARA;D922;-15;Lan;Lanobre;fraara.d092215lan;
fraarad15;FRA-ARA;D922;-15;;Saint-Martin-Valmeroux;fraara.d092215;
fraarad15;FRA-ARA;D926;-15;;;fraara.d092615;
fraarad15;FRA-ARA;D961;-15;;;fraara.d096115;
fraarad15;FRA-ARA;D989;-15;;;fraara.d098915;
fraarad15;FRA-ARA;D990;-15;Rau;Raulhac;fraara.d099015rau;
fraarad15;FRA-OCC;D990;-15;Mon;Le Monteil;fraocc.d099015mon;
fraarad15;FRA-ARA;D990;-15;Lac;Lacapelle-Barrès;fraara.d099015lac;
fraarad15;FRA-OCC;D990;-15;;Le Bousquet;fraocc.d099015;
fraarad15;FRA-ARA;D990;-15;;Pierrefort;fraara.d099015;
fraarad15;FRA-ARA;D990;-15;Ved;Védrines-Saint-Loup;fraara.d099015ved;
