system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld49;FRA-PDL;D94;-49;;;frapdl.d009449;
frapdld49;FRA-PDL;D817;-49;;;frapdl.d081749;
frapdld49;FRA-PDL;D859;-49;;;frapdl.d085949;
frapdld49;FRA-PDL;D863;-49;;;frapdl.d086349;
frapdld49;FRA-PDL;D878;-49;;;frapdl.d087849;
frapdld49;FRA-PDL;D923;-49;;;frapdl.d092349;
frapdld49;FRA-PDL;D938;-49;;Baugé;frapdl.d093849;
frapdld49;FRA-PDL;D938;-49;Mon;Montreuil-Bellay;frapdl.d093849mon;
frapdld49;FRA-PDL;D947;-49;;;frapdl.d094749;
frapdld49;FRA-PDL;D949;-49;;;frapdl.d094949;
frapdld49;FRA-PDL;D952;-49;;;frapdl.d095249;
frapdld49;FRA-PDL;D952A;-49;;;frapdl.d0952a49;
frapdld49;FRA-PDL;D959;-49;;;frapdl.d095949;
frapdld49;FRA-PDL;D960;-49;;;frapdl.d096049;
frapdld49;FRA-PDL;D961;-49;;;frapdl.d096149;
frapdld49;FRA-PDL;D961B;-49;;;frapdl.d0961b49;
frapdld49;FRA-PDL;D963;-49;;;frapdl.d096349;
