system;route;banner;name;roots
franaqd79;D752;-79;;franaq.d075279
franaqd79;D759;-79;Argenton-les-Vallées;franaq.d075979
franaqd79;D759;-79;Saint-Léger-de-Montbrun;franaq.d075979leg
franaqd79;D811;-79;;franaq.d081179
franaqd79;D850;-79;;franaq.d085079
franaqd79;D911;-79;;franaq.d091179
franaqd79;D938;-79;;franaq.d093879
franaqd79;D938E;-79;;franaq.d0938e79
franaqd79;D938T;-79;;franaq.d0938t79
franaqd79;D948;-79;;franaq.d094879
franaqd79;D948E1;-79;;franaq.d0948e179
franaqd79;D949;-79;;franaq.d094979
franaqd79;D949B;-79;;franaq.d0949b79
franaqd79;D950;-79;;franaq.d095079
franaqd79;D960B;-79;;franaq.d0960b79
