systemName;region;route;banner;abbrev;city;root;altRouteNames
usala;LA;LA398;;;;la.la0398;
usala;LA;LA399;;;;la.la0399;
usala;LA;LA400;;;;la.la0400;
usala;LA;LA401;;;;la.la0401;
usala;LA;LA402;;;;la.la0402;
usala;LA;LA403;;;;la.la0403;
usala;LA;LA404;;;;la.la0404;
usala;LA;LA405;;;;la.la0405;
usala;LA;LA406;;;;la.la0406;
usala;LA;LA407;;;;la.la0407;
usala;LA;LA408;;;;la.la0408;
usala;LA;LA409;;;;la.la0409;
usala;LA;LA410;;;;la.la0410;
usala;LA;LA411;;;;la.la0411;
usala;LA;LA412;;;;la.la0412;
usala;LA;LA413;;;;la.la0413;
usala;LA;LA414;;;;la.la0414;
usala;LA;LA415;;;;la.la0415;
usala;LA;LA415;Spr;Lob;Lobdell;la.la0415sprlob;
usala;LA;LA416;;;;la.la0416;
usala;LA;LA417;;;Legonier;la.la0417;
usala;LA;LA417;;Red;Red Cross;la.la0417red;
usala;LA;LA418;;;;la.la0418;
usala;LA;LA419;;;;la.la0419;
usala;LA;LA420;;;;la.la0420;
usala;LA;LA421;;;;la.la0421;
usala;LA;LA422;;;;la.la0422;
usala;LA;LA423;;;;la.la0423;
usala;LA;LA424;;;;la.la0424;
usala;LA;LA426;;;;la.la0426;
usala;LA;LA427;;;;la.la0427;
usala;LA;LA428;;Alg;Algiers;la.la0428alg;
usala;LA;LA428;;;Gretna;la.la0428;
usala;LA;LA429;;;;la.la0429;
usala;LA;LA430;;;;la.la0430;
usala;LA;LA430;Spr;Fra;Franklinton;la.la0430sprfra;
usala;LA;LA431;;;;la.la0431;
usala;LA;LA432;;;;la.la0432;
usala;LA;LA433;;;;la.la0433;
usala;LA;LA434;;;;la.la0434;
usala;LA;LA435;;;;la.la0435;
usala;LA;LA435;Spr;Tal;Talisheek;la.la0435sprtal;
usala;LA;LA436;;;;la.la0436;
usala;LA;LA436-1;;;;la.la04361;
usala;LA;LA437;;;;la.la0437;
usala;LA;LA438;;;;la.la0438;
usala;LA;LA438;Spr;Hac;Hackley;la.la0438sprhac;
usala;LA;LA439;;;;la.la0439;
usala;LA;LA440;;;;la.la0440;
usala;LA;LA441;;;;la.la0441;
usala;LA;LA442;;;;la.la0442;
usala;LA;LA443;;;;la.la0443;
usala;LA;LA444;;;;la.la0444;
usala;LA;LA445;;;;la.la0445;
usala;LA;LA447;;;;la.la0447;
usala;LA;LA448;;;;la.la0448;
usala;LA;LA449;;;;la.la0449;
usala;LA;LA450;;;;la.la0450;
usala;LA;LA451;;;;la.la0451;
usala;LA;LA452;;;;la.la0452;
usala;LA;LA453;;;;la.la0453;
usala;LA;LA454;;;;la.la0454;
usala;LA;LA456;;;;la.la0456;
usala;LA;LA457;;;;la.la0457;
usala;LA;LA458;;;;la.la0458;
usala;LA;LA459;;;;la.la0459;
usala;LA;LA460;;;;la.la0460;
usala;LA;LA461;;;;la.la0461;
usala;LA;LA462;;;;la.la0462;
usala;LA;LA463;;;;la.la0463;
usala;LA;LA464;;;;la.la0464;
usala;LA;LA465;;;;la.la0465;
usala;LA;LA466;;;;la.la0466;
usala;LA;LA467;;;;la.la0467;
usala;LA;LA468;;;;la.la0468;
usala;LA;LA469;;;;la.la0469;
usala;LA;LA470;;;;la.la0470;
usala;LA;LA471;;;;la.la0471;
usala;LA;LA472;;;;la.la0472;
usala;LA;LA473;;;;la.la0473;
usala;LA;LA474;;;;la.la0474;
usala;LA;LA475;;;;la.la0475;
usala;LA;LA476;;;;la.la0476;
usala;LA;LA477;;;;la.la0477;
usala;LA;LA478;;;;la.la0478;
usala;LA;LA479;;;;la.la0479;
usala;LA;LA480;;;;la.la0480;
usala;LA;LA481;;;;la.la0481;
usala;LA;LA482;;;;la.la0482;
usala;LA;LA483;;;;la.la0483;
usala;LA;LA484;;;;la.la0484;
usala;LA;LA485;;;;la.la0485;
usala;LA;LA486;;;;la.la0486;
usala;LA;LA487;;;;la.la0487;
usala;LA;LA488;;;;la.la0488;
usala;LA;LA489;;;;la.la0489;
usala;LA;LA490;;;;la.la0490;
usala;LA;LA491;;;;la.la0491;
usala;LA;LA492;;;;la.la0492;
usala;LA;LA493;;;;la.la0493;
usala;LA;LA494;;;;la.la0494;
usala;LA;LA495;;;;la.la0495;
usala;LA;LA496;;;;la.la0496;
usala;LA;LA497;;;;la.la0497;
usala;LA;LA498;;;;la.la0498;
usala;LA;LA499;;;;la.la0499;
usala;LA;LA500;;;;la.la0500;
usala;LA;LA501;;;;la.la0501;
usala;LA;LA502;;;;la.la0502;
usala;LA;LA503;;;;la.la0503;
usala;LA;LA504;;;;la.la0504;
usala;LA;LA505;;;;la.la0505;
usala;LA;LA506;;;;la.la0506;
usala;LA;LA507;;;;la.la0507;
usala;LA;LA508;;;;la.la0508;
usala;LA;LA509;;;;la.la0509;
usala;LA;LA510;;;;la.la0510;
usala;LA;LA511;;;;la.la0511;
usala;LA;LA512;;;;la.la0512;
usala;LA;LA513;;;;la.la0513;
usala;LA;LA514;;;;la.la0514;
usala;LA;LA515;;;;la.la0515;
usala;LA;LA516;;;;la.la0516;
usala;LA;LA517;;;;la.la0517;
usala;LA;LA518;;;;la.la0518;
usala;LA;LA519;;;;la.la0519;
usala;LA;LA520;;;;la.la0520;
usala;LA;LA521;;;;la.la0521;
usala;LA;LA522;;;;la.la0522;
usala;LA;LA523;;;;la.la0523;
usala;LA;LA524;;;;la.la0524;
usala;LA;LA525;;;;la.la0525;
usala;LA;LA526;;;;la.la0526;
usala;LA;LA527;;;;la.la0527;
usala;LA;LA528;;;;la.la0528;
usala;LA;LA529;;;;la.la0529;
usala;LA;LA530;;;;la.la0530;
usala;LA;LA531;;;;la.la0531;
usala;LA;LA532;;;;la.la0532;
usala;LA;LA533;;;;la.la0533;
usala;LA;LA534;;;;la.la0534;
usala;LA;LA534;Spr;Bla;Blackburn;la.la0534sprbla;
usala;LA;LA537;;;;la.la0537;
usala;LA;LA538;;;;la.la0538;
usala;LA;LA540;;;;la.la0540;
usala;LA;LA541;;;;la.la0541;
usala;LA;LA542;;;;la.la0542;
usala;LA;LA543;;;;la.la0543;
usala;LA;LA544;;;;la.la0544;
usala;LA;LA545;;;;la.la0545;
usala;LA;LA546;;;;la.la0546;
usala;LA;LA547;;;;la.la0547;
usala;LA;LA548;;;;la.la0548;
usala;LA;LA549;;;;la.la0549;
usala;LA;LA550;;;;la.la0550;
usala;LA;LA551;;;;la.la0551;
usala;LA;LA552;;;;la.la0552;
usala;LA;LA553;;;;la.la0553;
usala;LA;LA554;;;;la.la0554;
usala;LA;LA555;;;;la.la0555;
usala;LA;LA556;;;;la.la0556;
usala;LA;LA557;;;;la.la0557;
usala;LA;LA558;;;;la.la0558;
usala;LA;LA559;;Dut;Duty;la.la0559dut;
usala;LA;LA559;;;Horseshoe Lake;la.la0559;
usala;LA;LA560-2;;;;la.la05602;
usala;LA;LA560-4;;;;la.la05604;
usala;LA;LA561;;;;la.la0561;
usala;LA;LA562;;;;la.la0562;
usala;LA;LA563;;;;la.la0563;
usala;LA;LA564;;;;la.la0564;
usala;LA;LA565;;;;la.la0565;
usala;LA;LA566;;;;la.la0566;
usala;LA;LA567;;;;la.la0567;
usala;LA;LA568;;;;la.la0568;
usala;LA;LA569;;;;la.la0569;
usala;LA;LA570;;;;la.la0570;
usala;LA;LA571;;;;la.la0571;
usala;LA;LA572;;;;la.la0572;
usala;LA;LA573;;;;la.la0573;
usala;LA;LA575;;;;la.la0575;
usala;LA;LA576;;;;la.la0576;
usala;LA;LA577;;;;la.la0577;
usala;LA;LA577;Spr;Ind;Indian Lake;la.la0577sprind;
usala;LA;LA578;;;;la.la0578;
usala;LA;LA579;;;;la.la0579;
usala;LA;LA580;;;;la.la0580;
usala;LA;LA581;;;;la.la0581;
usala;LA;LA582;;;;la.la0582;
usala;LA;LA583;;;;la.la0583;
usala;LA;LA584;;;;la.la0584;
usala;LA;LA585;;;;la.la0585;
usala;LA;LA586;;;;la.la0586;
usala;LA;LA587;;;;la.la0587;
usala;LA;LA588;;;;la.la0588;
usala;LA;LA589;;;;la.la0589;
usala;LA;LA590;;;;la.la0590;
usala;LA;LA591;;;;la.la0591;
usala;LA;LA592;;;;la.la0592;
usala;LA;LA593;;;;la.la0593;
usala;LA;LA594;;;;la.la0594;
usala;LA;LA595;;;;la.la0595;
usala;LA;LA596;;;;la.la0596;
usala;LA;LA597;;;;la.la0597;
usala;LA;LA599;;;;la.la0599;
usala;LA;LA600;;;;la.la0600;
usala;LA;LA601;;;;la.la0601;
usala;LA;LA602-1;;;;la.la06021;
usala;LA;LA602-2;;;;la.la06022;
usala;LA;LA603;;;;la.la0603;
usala;LA;LA604;;;;la.la0604;
usala;LA;LA605;;;;la.la0605;
usala;LA;LA606;;;;la.la0606;
usala;LA;LA607;;;;la.la0607;
usala;LA;LA608;;;;la.la0608;
usala;LA;LA609;;;;la.la0609;
usala;LA;LA610;;;;la.la0610;
usala;LA;LA611-1;;;;la.la06111;
usala;LA;LA611-3;;;;la.la06113;
usala;LA;LA611-9;;;;la.la06119;
usala;LA;LA612;;;;la.la0612;
usala;LA;LA614;;;;la.la0614;
usala;LA;LA615;;;;la.la0615;
usala;LA;LA616;;;;la.la0616;
usala;LA;LA617;;;;la.la0617;
usala;LA;LA618;;;;la.la0618;
usala;LA;LA620;;;;la.la0620;
usala;LA;LA621;;;;la.la0621;
usala;LA;LA622;;;;la.la0622;
usala;LA;LA623;;;;la.la0623;
usala;LA;LA624;;;;la.la0624;
usala;LA;LA626;;;;la.la0626;
usala;LA;LA627;;;;la.la0627;
usala;LA;LA628;;;;la.la0628;
usala;LA;LA631;;;;la.la0631;
usala;LA;LA631;Spr;Des;Des Allemands;la.la0631sprdes;
usala;LA;LA632;;;;la.la0632;
usala;LA;LA633;;;;la.la0633;
usala;LA;LA635;;;;la.la0635;
usala;LA;LA636-1;;;;la.la06361;
usala;LA;LA636-3;;;;la.la06363;
usala;LA;LA637;;;;la.la0637;
usala;LA;LA640;;;Edgard;la.la0640;
usala;LA;LA640;;Res;Reserve;la.la0640res;
usala;LA;LA641;;;;la.la0641;
usala;LA;LA642;;;;la.la0642;
usala;LA;LA643;;;;la.la0643;
usala;LA;LA644;;;;la.la0644;
usala;LA;LA645;;;;la.la0645;
usala;LA;LA648;;;;la.la0648;
usala;LA;LA652;;;;la.la0652;
usala;LA;LA653;;;;la.la0653;
usala;LA;LA654;;;;la.la0654;
usala;LA;LA655;;;;la.la0655;
usala;LA;LA655;Spr;Loc;Lockport;la.la0655sprloc;
usala;LA;LA657;;;;la.la0657;
usala;LA;LA659;;;;la.la0659;
usala;LA;LA660;;;;la.la0660;
usala;LA;LA661;;;;la.la0661;
usala;LA;LA662;;;;la.la0662;
usala;LA;LA663;;;;la.la0663;
usala;LA;LA664;;;;la.la0664;
usala;LA;LA665;;;;la.la0665;
usala;LA;LA668;;;;la.la0668;
usala;LA;LA670;;;;la.la0670;
usala;LA;LA671;;;;la.la0671;
usala;LA;LA673;;;;la.la0673;
usala;LA;LA674;;;;la.la0674;
usala;LA;LA675;;;;la.la0675;
usala;LA;LA676;;;;la.la0676;
usala;LA;LA677;;;;la.la0677;
usala;LA;LA678;;;;la.la0678;
usala;LA;LA679;;;;la.la0679;
usala;LA;LA680;;;;la.la0680;
usala;LA;LA682;;;;la.la0682;
usala;LA;LA685;;;;la.la0685;
usala;LA;LA686;;;;la.la0686;
usala;LA;LA688;;;;la.la0688;
usala;LA;LA689;;;;la.la0689;
usala;LA;LA690;;Ban;Bancker;la.la0690ban;
usala;LA;LA690;;;Mouton Cove;la.la0690;
usala;LA;LA693;;;;la.la0693;
usala;LA;LA694;;;;la.la0694;
usala;LA;LA695;;;;la.la0695;
usala;LA;LA696;;;;la.la0696;
usala;LA;LA697;;;;la.la0697;
usala;LA;LA699;;;;la.la0699;
usala;LA;LA700;;;;la.la0700;
usala;LA;LA705;;;;la.la0705;
usala;LA;LA708;;;;la.la0708;
usala;LA;LA711;;;;la.la0711;
usala;LA;LA712;;;;la.la0712;
usala;LA;LA713;;;;la.la0713;
usala;LA;LA714;;;;la.la0714;
usala;LA;LA717;;;;la.la0717;
usala;LA;LA719;;;;la.la0719;
usala;LA;LA720;;;;la.la0720;
usala;LA;LA723;;;;la.la0723;
usala;LA;LA724;;;;la.la0724;
usala;LA;LA725;;;;la.la0725;
usala;LA;LA726;;;;la.la0726;
usala;LA;LA728-2;;;;la.la07282;
usala;LA;LA728-3;;;;la.la07283;
usala;LA;LA729;;;;la.la0729;
usala;LA;LA731;;;;la.la0731;
usala;LA;LA731;Spr;Bro;Broussard;la.la0731sprbro;
usala;LA;LA733;;;;la.la0733;
usala;LA;LA737;;;;la.la0737;
usala;LA;LA740;;;;la.la0740;
usala;LA;LA741;;;;la.la0741;
usala;LA;LA742;;;;la.la0742;
usala;LA;LA743;;;;la.la0743;
usala;LA;LA744;;;;la.la0744;
usala;LA;LA745;;;;la.la0745;
usala;LA;LA746;;;;la.la0746;
usala;LA;LA748;;;;la.la0748;
usala;LA;LA749;;;;la.la0749;
usala;LA;LA751;;;;la.la0751;
usala;LA;LA752;;;;la.la0752;
usala;LA;LA754;;;;la.la0754;
usala;LA;LA755;;;;la.la0755;
usala;LA;LA755;Spr;Eun;Eunice;la.la0755spreun;
usala;LA;LA757;;;;la.la0757;
usala;LA;LA758;;;;la.la0758;
usala;LA;LA758;Spr;Cha;Chataignier;la.la0758sprcha;
usala;LA;LA759;;;;la.la0759;
usala;LA;LA760-1;;;;la.la07601;
usala;LA;LA760-2;;;;la.la07602;
usala;LA;LA761;;;;la.la0761;
usala;LA;LA763;;;;la.la0763;
usala;LA;LA764;;;;la.la0764;
usala;LA;LA765;;;;la.la0765;
usala;LA;LA767;;;;la.la0767;
usala;LA;LA770;;;;la.la0770;
usala;LA;LA771;;;;la.la0771;
usala;LA;LA772;;;;la.la0772;
usala;LA;LA773;;;;la.la0773;
usala;LA;LA774;;;;la.la0774;
usala;LA;LA776;;;;la.la0776;
usala;LA;LA777;;;;la.la0777;
usala;LA;LA778;;;;la.la0778;
usala;LA;LA782-2;;;;la.la07822;
usala;LA;LA783;;;;la.la0783;
usala;LA;LA784;;;;la.la0784;
usala;LA;LA786;;;;la.la0786;
usala;LA;LA787;;;;la.la0787;
usala;LA;LA788;;;;la.la0788;
usala;LA;LA789;;;;la.la0789;
usala;LA;LA790;;;;la.la0790;
usala;LA;LA792;;;;la.la0792;
usala;LA;LA793;;;;la.la0793;
usala;LA;LA794;;;;la.la0794;
usala;LA;LA795;;;;la.la0795;
usala;LA;LA796;;;;la.la0796;
usala;LA;LA797;;;;la.la0797;
usala;LA;LA798-1;;;;la.la07981;
usala;LA;LA798-2;;;;la.la07982;
usala;LA;LA798-3;;;;la.la07983;
usala;LA;LA799;;;;la.la0799;
usala;LA;LA802;;;;la.la0802;
usala;LA;LA803-1;;;;la.la08031;
usala;LA;LA805;;;;la.la0805;
usala;LA;LA806;;;;la.la0806;
usala;LA;LA807;;;;la.la0807;
usala;LA;LA808;;;;la.la0808;
usala;LA;LA810;;;;la.la0810;
usala;LA;LA811;;;;la.la0811;
usala;LA;LA813-3;;;;la.la08133;
usala;LA;LA815;;;;la.la0815;
usala;LA;LA818;;;;la.la0818;
usala;LA;LA820;;;;la.la0820;
usala;LA;LA821;;;;la.la0821;
usala;LA;LA822;;;;la.la0822;
usala;LA;LA823;;;;la.la0823;
usala;LA;LA826;;;;la.la0826;
usala;LA;LA827;;;;la.la0827;
usala;LA;LA828;;;;la.la0828;
usala;LA;LA830-1;;;;la.la08301;
usala;LA;LA830-2;;;;la.la08302;
usala;LA;LA830-3;;;;la.la08303;
usala;LA;LA830-4;;;;la.la08304;
usala;LA;LA830-5;;;;la.la08305;
