system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd17;FRA-NAQ;D142;-17;Med;Saint-Médard;franaq.d014217med;
franaqd17;FRA-NAQ;D142;-17;Bos;Boscamnant;franaq.d014217bos;
franaqd17;FRA-NAQ;D142E1;-17;;;franaq.d0142e117;
franaqd17;FRA-NAQ;D142E2;-17;;;franaq.d0142e217;
franaqd17;FRA-NAQ;D143;-17;Cra;Cravans;franaq.d014317cra;
franaqd17;FRA-NAQ;D143;-17;;Champagnolles;franaq.d014317;
franaqd17;FRA-NAQ;D143E;-17;;;franaq.d0143e17;
franaqd17;FRA-NAQ;D143E1;-17;;;franaq.d0143e117;
franaqd17;FRA-NAQ;D144;-17;;;franaq.d014417;
franaqd17;FRA-NAQ;D144E;-17;;;franaq.d0144e17;
franaqd17;FRA-NAQ;D145;-17;Eta;Étaules;franaq.d014517eta;
franaqd17;FRA-NAQ;D145;-17;;Mortagne-sur-Gironde;franaq.d014517;
franaqd17;FRA-NAQ;D145;-17;Bus;Bussac-Forêt;franaq.d014517bus;
franaqd17;FRA-NAQ;D145A;-17;;;franaq.d0145a17;
franaqd17;FRA-NAQ;D145B;-17;;;franaq.d0145b17;
franaqd17;FRA-NAQ;D145E1;-17;;;franaq.d0145e117;
franaqd17;FRA-NAQ;D145E5;-17;;;franaq.d0145e517;
franaqd17;FRA-NAQ;D145E6;-17;;;franaq.d0145e617;
franaqd17;FRA-NAQ;D145E7;-17;;;franaq.d0145e717;
franaqd17;FRA-NAQ;D145E8;-17;;;franaq.d0145e817;
franaqd17;FRA-NAQ;D146;-17;;;franaq.d014617;
franaqd17;FRA-NAQ;D146E1;-17;;;franaq.d0146e117;
franaqd17;FRA-NAQ;D146E2;-17;;;franaq.d0146e217;
franaqd17;FRA-NAQ;D147;-17;;;franaq.d014717;
franaqd17;FRA-NAQ;D148;-17;Neu;Neuillac;franaq.d014817neu;
franaqd17;FRA-NAQ;D148;-17;;Consac;franaq.d014817;
franaqd17;FRA-NAQ;D148E1;-17;;;franaq.d0148e117;
franaqd17;FRA-NAQ;D149;-17;Bon;Saint-Bonnet-sur-Gironde;franaq.d014917bon;
franaqd17;FRA-NAQ;D149;-17;;Ozillac;franaq.d014917;
franaqd17;FRA-NAQ;D150;-17;;Saint-Jean-d'Angély;franaq.d015017;
franaqd17;FRA-NAQ;D150;-17;Pes;Pessines;franaq.d015017pes;
franaqd17;FRA-NAQ;D151;-17;;Allas-Bocage;franaq.d015117;
franaqd17;FRA-NAQ;D151;-17;Mir;Mirambeau;franaq.d015117mir;
franaqd17;FRA-NAQ;D151E;-17;;;franaq.d0151e17;
franaqd17;FRA-NAQ;D152;-17;;Saint-Maigrin;franaq.d015217;
franaqd17;FRA-NAQ;D152;-17;Bus;Bussac-Forêt;franaq.d015217bus;
franaqd17;FRA-NAQ;D152E1;-17;;;franaq.d0152e117;
franaqd17;FRA-NAQ;D153;-17;Nie;Nieul-le-Virouil;franaq.d015317nie;
franaqd17;FRA-NAQ;D153;-17;;Tugéras;franaq.d015317;
franaqd17;FRA-NAQ;D153E;-17;;;franaq.d0153e17;
franaqd17;FRA-NAQ;D154;-17;;;franaq.d015417;
franaqd17;FRA-NAQ;D154E1;-17;;;franaq.d0154e117;
franaqd17;FRA-NAQ;D155;-17;;Sousmoulins;franaq.d015517;
franaqd17;FRA-NAQ;D155;-17;Bra;Bran;franaq.d015517bra;
franaqd17;FRA-NAQ;D155E1;-17;;;franaq.d0155e117;
franaqd17;FRA-NAQ;D156;-17;;;franaq.d015617;
franaqd17;FRA-NAQ;D156E1;-17;;;franaq.d0156e117;
franaqd17;FRA-NAQ;D156E2;-17;;;franaq.d0156e217;
franaqd17;FRA-NAQ;D157;-17;Bus;Bussac-Forêt;franaq.d015717bus;
franaqd17;FRA-NAQ;D157;-17;;Neuvicq;franaq.d015717;
franaqd17;FRA-NAQ;D158;-17;;;franaq.d015817;
franaqd17;FRA-NAQ;D158E1;-17;;;franaq.d0158e117;
franaqd17;FRA-NAQ;D158E2;-17;;;franaq.d0158e217;
franaqd17;FRA-NAQ;D159;-17;;;franaq.d015917;
franaqd17;FRA-NAQ;D160;-17;;;franaq.d016017;
franaqd17;FRA-NAQ;D201;-17;;;franaq.d020117;
franaqd17;FRA-NAQ;D201E1;-17;;;franaq.d0201e117;
franaqd17;FRA-NAQ;D201E2;-17;;;franaq.d0201e217;
franaqd17;FRA-NAQ;D201E3;-17;;;franaq.d0201e317;
franaqd17;FRA-NAQ;D202;-17;Esn;Esnandes;franaq.d020217esn;
franaqd17;FRA-NAQ;D202;-17;;Saint-Ouen-d'Aunis;franaq.d020217;
franaqd17;FRA-NAQ;D202;-17;Ang;Angoulins;franaq.d020217ang;
franaqd17;FRA-NAQ;D202E1;-17;;Esnandes;franaq.d0202e117;
franaqd17;FRA-NAQ;D202E1;-17;And;Andilly;franaq.d0202e117and;
franaqd17;FRA-NAQ;D202E2;-17;;;franaq.d0202e217;
franaqd17;FRA-NAQ;D202E3;-17;;;franaq.d0202e317;
franaqd17;FRA-NAQ;D203;-17;Bou;Bourgneuf;franaq.d020317bou;
franaqd17;FRA-NAQ;D203;-17;;Salles-sur-Mer;franaq.d020317;
franaqd17;FRA-NAQ;D203E1;-17;;;franaq.d0203e117;
franaqd17;FRA-NAQ;D203E2;-17;;;franaq.d0203e217;
franaqd17;FRA-NAQ;D203E3;-17;;;franaq.d0203e317;
franaqd17;FRA-NAQ;D203E4;-17;;;franaq.d0203e417;
franaqd17;FRA-NAQ;D203E5;-17;;;franaq.d0203e517;
franaqd17;FRA-NAQ;D204;-17;;;franaq.d020417;
franaqd17;FRA-NAQ;D204E1;-17;;;franaq.d0204e117;
franaqd17;FRA-NAQ;D204E2;-17;;;franaq.d0204e217;
franaqd17;FRA-NAQ;D204E3;-17;;;franaq.d0204e317;
franaqd17;FRA-NAQ;D205;-17;Tha;Thairé;franaq.d020517tha;
franaqd17;FRA-NAQ;D205;-17;;Puyravault;franaq.d020517;
franaqd17;FRA-NAQ;D205E1;-17;;;franaq.d0205e117;
franaqd17;FRA-NAQ;D205E2;-17;;;franaq.d0205e217;
franaqd17;FRA-NAQ;D205E3;-17;;;franaq.d0205e317;
franaqd17;FRA-NAQ;D205E4;-17;;;franaq.d0205e417;
franaqd17;FRA-NAQ;D205E5;-17;;;franaq.d0205e517;
franaqd17;FRA-NAQ;D206;-17;;;franaq.d020617;
franaqd17;FRA-NAQ;D206E1;-17;;;franaq.d0206e117;
franaqd17;FRA-NAQ;D207;-17;;;franaq.d020717;
franaqd17;FRA-NAQ;D207E1;-17;;;franaq.d0207e117;
franaqd17;FRA-NAQ;D208;-17;;;franaq.d020817;
franaqd17;FRA-NAQ;D208E1;-17;;;franaq.d0208e117;
franaqd17;FRA-NAQ;D209;-17;Per;Péré;franaq.d020917per;
franaqd17;FRA-NAQ;D209;-17;;Saint-Saturnin-du-Bois;franaq.d020917;
franaqd17;FRA-NAQ;D209;-17;Mar;Marsais;franaq.d020917mar;
franaqd17;FRA-NAQ;D210;-17;;Migré;franaq.d021017;
franaqd17;FRA-NAQ;D210;-17;Bla;Blanzay-sur-Boutonne;franaq.d021017bla;
franaqd17;FRA-NAQ;D210E1;-17;;;franaq.d0210e117;
franaqd17;FRA-NAQ;D210E2;-17;Vil;Villeneuve-la-Comtesse;franaq.d0210e217vil;
franaqd17;FRA-NAQ;D210E2;-17;;Vergné;franaq.d0210e217;
franaqd17;FRA-NAQ;D210E2;-17;Ben;La Benâte;franaq.d0210e217ben;
franaqd17;FRA-NAQ;D210E3;-17;;;franaq.d0210e317;
franaqd17;FRA-NAQ;D210E4;-17;;;franaq.d0210e417;
franaqd17;FRA-NAQ;D211;-17;;;franaq.d021117;
franaqd17;FRA-NAQ;D211E1;-17;;;franaq.d0211e117;
franaqd17;FRA-NAQ;D211E2;-17;;;franaq.d0211e217;
franaqd17;FRA-NAQ;D212;-17;;;franaq.d021217;
franaqd17;FRA-NAQ;D212E1;-17;;;franaq.d0212e117;
franaqd17;FRA-NAQ;D212E2;-17;;;franaq.d0212e217;
franaqd17;FRA-NAQ;D212E3;-17;;Bernay;franaq.d0212e317;
franaqd17;FRA-NAQ;D212E3;-17;Puy;Puyrolland;franaq.d0212e317puy;
franaqd17;FRA-NAQ;D212E4;-17;;;franaq.d0212e417;
franaqd17;FRA-NAQ;D213;-17;;;franaq.d021317;
franaqd17;FRA-NAQ;D213E1;-17;;;franaq.d0213e117;
franaqd17;FRA-NAQ;D213E2;-17;;;franaq.d0213e217;
franaqd17;FRA-NAQ;D213E3;-17;;;franaq.d0213e317;
franaqd17;FRA-NAQ;D213E4;-17;;;franaq.d0213e417;
franaqd17;FRA-NAQ;D214;-17;Lau;Saint-Laurent-de-la-Prée;franaq.d021417lau;
franaqd17;FRA-NAQ;D214;-17;;Breuil-Magné;franaq.d021417;
franaqd17;FRA-NAQ;D214E1;-17;;;franaq.d0214e117;
franaqd17;FRA-NAQ;D214E2;-17;;;franaq.d0214e217;
franaqd17;FRA-NAQ;D214E3;-17;;;franaq.d0214e317;
franaqd17;FRA-NAQ;D214E5;-17;;;franaq.d0214e517;
franaqd17;FRA-NAQ;D214E6;-17;;;franaq.d0214e617;
franaqd17;FRA-NAQ;D215;-17;;Saint-Coutant-le-Grand;franaq.d021517;
franaqd17;FRA-NAQ;D215;-17;Rad;Sainte-Radegonde;franaq.d021517rad;
franaqd17;FRA-NAQ;D215E1;-17;;;franaq.d0215e117;
franaqd17;FRA-NAQ;D215E2;-17;;;franaq.d0215e217;
franaqd17;FRA-NAQ;D215E3;-17;;;franaq.d0215e317;
franaqd17;FRA-NAQ;D216;-17;Nou;Les Nouillers;franaq.d021617nou;
franaqd17;FRA-NAQ;D216;-17;;Rétaud;franaq.d021617;
franaqd17;FRA-NAQ;D216;-17;Por;Saint-Porchaire;franaq.d021617por;
franaqd17;FRA-NAQ;D216E1;-17;;;franaq.d0216e117;
franaqd17;FRA-NAQ;D216E2;-17;;;franaq.d0216e217;
franaqd17;FRA-NAQ;D216E4;-17;;;franaq.d0216e417;
franaqd17;FRA-NAQ;D216E5;-17;;;franaq.d0216e517;
franaqd17;FRA-NAQ;D217;-17;;;franaq.d021717;
franaqd17;FRA-NAQ;D218;-17;Voi;Voissay;franaq.d021817voi;
franaqd17;FRA-NAQ;D218;-17;;Vervant;franaq.d021817;
franaqd17;FRA-NAQ;D218E1;-17;;Poursay;franaq.d0218e117;
franaqd17;FRA-NAQ;D218E1;-17;Ori;Orioux;franaq.d0218e117ori;
franaqd17;FRA-NAQ;D218E3;-17;;;franaq.d0218e317;
franaqd17;FRA-NAQ;D219;-17;Dam;Dampierre-sur-Boutonne;franaq.d021917dam;
franaqd17;FRA-NAQ;D219;-17;;Pouzou;franaq.d021917;
franaqd17;FRA-NAQ;D219E1;-17;;;franaq.d0219e117;
franaqd17;FRA-NAQ;D219E2;-17;;;franaq.d0219e217;
franaqd17;FRA-NAQ;D219E3;-17;;;franaq.d0219e317;
franaqd17;FRA-NAQ;D219E4;-17;;;franaq.d0219e417;
franaqd17;FRA-NAQ;D219E5;-17;;;franaq.d0219e517;
franaqd17;FRA-NAQ;D219E6;-17;;;franaq.d0219e617;
franaqd17;FRA-NAQ;D220;-17;;;franaq.d022017;
franaqd17;FRA-NAQ;D220E1;-17;;;franaq.d0220e117;
franaqd17;FRA-NAQ;D220E2;-17;;;franaq.d0220e217;
franaqd17;FRA-NAQ;D220E3;-17;;;franaq.d0220e317;
franaqd17;FRA-NAQ;D220E4;-17;;;franaq.d0220e417;
franaqd17;FRA-NAQ;D220E5;-17;;;franaq.d0220e517;
franaqd17;FRA-NAQ;D220E6;-17;;;franaq.d0220e617;
franaqd17;FRA-NAQ;D221;-17;;;franaq.d022117;
franaqd17;FRA-NAQ;D221E1;-17;;;franaq.d0221e117;
franaqd17;FRA-NAQ;D221E2;-17;;;franaq.d0221e217;
franaqd17;FRA-NAQ;D222;-17;;Loiré-sur-Nie;franaq.d022217;
franaqd17;FRA-NAQ;D222;-17;Bre;Bresdon;franaq.d022217bre;
franaqd17;FRA-NAQ;D222E1;-17;;La Villedieu;franaq.d0222e117;
franaqd17;FRA-NAQ;D222E1;-17;Aul;Aulnay;franaq.d0222e117aul;
franaqd17;FRA-NAQ;D222E2;-17;Cre;La Cressonnière;franaq.d0222e217cre;
franaqd17;FRA-NAQ;D222E2;-17;;Contré;franaq.d0222e217;
franaqd17;FRA-NAQ;D222E3;-17;;;franaq.d0222e317;
franaqd17;FRA-NAQ;D222E4;-17;;;franaq.d0222e417;
franaqd17;FRA-NAQ;D223;-17;;;franaq.d022317;
franaqd17;FRA-NAQ;D223E1;-17;;;franaq.d0223e117;
franaqd17;FRA-NAQ;D223E2;-17;;;franaq.d0223e217;
franaqd17;FRA-NAQ;D223E3;-17;;;franaq.d0223e317;
franaqd17;FRA-NAQ;D224;-17;;;franaq.d022417;
franaqd17;FRA-NAQ;D224E;-17;;;franaq.d0224e17;
franaqd17;FRA-NAQ;D224E1;-17;;;franaq.d0224e117;
franaqd17;FRA-NAQ;D224E2;-17;;;franaq.d0224e217;
franaqd17;FRA-NAQ;D224E3;-17;;;franaq.d0224e317;
franaqd17;FRA-NAQ;D224E4;-17;;;franaq.d0224e417;
franaqd17;FRA-NAQ;D225;-17;;;franaq.d022517;
franaqd17;FRA-NAQ;D225E2;-17;;;franaq.d0225e217;
franaqd17;FRA-NAQ;D225E3;-17;;;franaq.d0225e317;
franaqd17;FRA-NAQ;D225E4;-17;;;franaq.d0225e417;
franaqd17;FRA-NAQ;D226;-17;;Les Touches-de-Périgny;franaq.d022617;
franaqd17;FRA-NAQ;D226;-17;Que;Saint-Ouen-la-Thène;franaq.d022617que;
franaqd17;FRA-NAQ;D226E1;-17;;;franaq.d0226e117;
franaqd17;FRA-NAQ;D226E2;-17;;;franaq.d0226e217;
franaqd17;FRA-NAQ;D227;-17;;;franaq.d022717;
franaqd17;FRA-NAQ;D227E1;-17;;;franaq.d0227e117;
franaqd17;FRA-NAQ;D227E2;-17;;;franaq.d0227e217;
franaqd17;FRA-NAQ;D228;-17;;;franaq.d022817;
franaqd17;FRA-NAQ;D228E;-17;;;franaq.d0228e17;
franaqd17;FRA-NAQ;D228E1;-17;;;franaq.d0228e117;
franaqd17;FRA-NAQ;D228E2;-17;;;franaq.d0228e217;
franaqd17;FRA-NAQ;D228E3;-17;;;franaq.d0228e317;
franaqd17;FRA-NAQ;D229;-17;;Aumagne;franaq.d022917;
franaqd17;FRA-NAQ;D229;-17;Vil;Villars-les-Bois;franaq.d022917vil;
franaqd17;FRA-NAQ;D229E1;-17;;;franaq.d0229e117;
franaqd17;FRA-NAQ;D229E2;-17;;;franaq.d0229e217;
franaqd17;FRA-NAQ;D229E3;-17;;;franaq.d0229e317;
franaqd17;FRA-NAQ;D229E4;-17;;;franaq.d0229e417;
franaqd17;FRA-NAQ;D230;-17;;;franaq.d023017;
franaqd17;FRA-NAQ;D231;-17;Tai;Taillebourg;franaq.d023117tai;
franaqd17;FRA-NAQ;D231;-17;Seu;Le Seure;franaq.d023117seu;
franaqd17;FRA-NAQ;D231;-17;Son;Sonnac;franaq.d023117son;
franaqd17;FRA-NAQ;D231;-17;;Écoyeux;franaq.d023117;
franaqd17;FRA-NAQ;D231;-17;Bre;Bresdon;franaq.d023117bre;
franaqd17;FRA-NAQ;D231E1;-17;;;franaq.d0231e117;
franaqd17;FRA-NAQ;D231E2;-17;Dou;Le Douhet;franaq.d0231e217dou;
franaqd17;FRA-NAQ;D231E2;-17;;Écoyeux;franaq.d0231e217;
