systemName;route;banner;groupName;roots
chng;G80;;;chngd.g80,chngx.g80,chnyn.g80
chng;G85;;Baoji;chnsn.g85
chng;G85;;Hanzhong;chnsn.g85han
chng;G85;;Chongqing;chncq.g85,chnsc.g85,chnyn.g85
chng;G91;;;chnln.g91
chng;G92;;;chnzj.g92
chng;G93;;;chnsc.g93sui,chncq.g93,chnsc.g93
chng;G94;;;chngd.g94
chng;G95;;;chnhe.g95
chng;G98;;;chnhi.g98
chng;G1N;;;chnhe.g01n
chng;G0102;;;chnjl.g0102
chng;G4W2;;;chnhb.g04w2
chng;G4W3;;;chngd.g04w3
chng;G0401;;;chnhn.g0401
chng;G0425;;;chngd.g0425
chng;G5N;;;chnhe.g05n,chnsx.g05n
chng;G0501;;;chnsx.g0501
chng;G0501;;;chnsx.g0511
chng;G0601;;Hohhot;chnnm.g0601
chng;G0601;;Yinchuan;chnnx.g0601
chng;G0613;;;chnqh.g0613
chng;G1001;;;chnhl.g1001
chng;G1011;;;chnhl.g1011
chng;G1012;;;chnhl.g1012
chng;G1111;;;chnhl.g1111
chng;G1112;;;chnjl.g1112
chng;G1113;;;chnln.g1113
chng;G1201;;;chnjl.g1201
chng;G1202;;;chnjl.g1202
chng;G1211;;;chnhl.g1211
chng;G1212;;;chnln.g1212,chnjl.g1212
chng;G15E;;;chnfj.g15e
chng;G15W;;;chnjs.g15w,chnzj.g15w
chng;G15W3;;;chnfj.g15w3
chng;G1501;;Shenyang;chnln.g1501
chng;G1501;;Shanghai;chnsh.g1501,chnjs.g1501,chnsh.g1501jia
chng;G1501;;Ningbo;chnzj.g1501
chng;G1501;;Fuzhou;chnfj.g1501
chng;G1501;;Guangzhou;chngd.g1501
chng;G1501;;Haikou;chnhi.g1501
chng;G1502;;;chnfj.g1502
chng;G1503;;;chnfj.g1503
chng;G1511;;;chnsd.g1511,chnha.g1511
chng;G1512;;;chnzj.g1512
chng;G1513;;;chnzj.g1513
chng;G1514;;;chnjx.g1514,chnfj.g1514
chng;G1517;;;chnfj.g1517
chng;G1801;;;chnsx.g1801
chng;G1811;;;chnhe.g1811
chng;G1816;;Zhongchuan;chngs.g1816
chng;G1816;;Xixia;chnnx.g1816
chng;G1817;;Wusitai;chnnm.g1817wus
chng;G1817;;Alxa;chnnm.g1817,chnnx.g1817
chng;G2001;;Jinan;chnsd.g2001
chng;G2001;;Taiyuan;chnsx.g2001
chng;G2002;;;chnsx.g2002
chng;G2003;;;chnsx.g2003
chng;G2011;;;chnsd.g2011
chng;G2012;;;chnnx.g2012,chngs.g2012
chng;G2201;;;chnsx.g2201
chng;G2211;;;chnsn.g2211
chng;G2501;;Tianjin;chntj.g2501,chnhe.g2501
chng;G2501;;Nanjing;chnjs.g2501
chng;G2501;;Hangzhou;chnzj.g2501
chng;G2511;;;chnnm.g2511,chnln.g2511
chng;G2512;;;chnln.g2512
chng;G2513;;;chnjs.g2513
chng;G2516;;;chnhe.g2516,chnsx.g2516
chng;G30N;;;chnsn.g30n
chng;G3001;;Zhengzhou;chnha.g3001
chng;G3001;;Xi'an;chnsn.g3001
chng;G3001;;Urumqi;chnxj.g3001
chng;G3011;;Guanzhou;chngs.g3011
chng;G3011;;Tuanjiexian;chngs.g3011tua,chnqh.g3011
chng;G3012;;;chnxj.g3012
chng;G3013;;;chnxj.g3013
chng;G3014;;;chnxj.g3014
chng;G3015;;;chnxj.g3015
chng;G3016;;;chnxj.g3016
chng;G3017;;;chngs.g3017
chng;G3511;;;chnsn.g3511
chng;G40S;;;chnsn.g40s
chng;G4001;;;chnah.g4001
chng;G4011;;;chnjs.g4011
chng;G4201;;;chnhb.g4201
chng;G4201;;Chengdu;chnsc.g4201
chng;G4202;;;chnsc.g4202
chng;G4211;;;chnjs.g4211,chnah.g4211
chng;G4212;;;chnah.g4212
chng;G4213;;Suizhou;chnhb.g4213,chnsn.g4213
chng;G4213;;Fangxian;chnhb.g4213fan
chng;G4215;;;chnsc.g4215,chngz.g4215
chng;G4216;;;chnsc.g4216,chnyn.g4216
chng;G4501;;;chnbj.g4501
chng;G4511;;;chnjx.g4511,chngd.g4511
chng;G4512;;;chnhl.g4512,chnjl.g4512
chng;G4513;;;chnnm.g4513
chng;G50S;;;chncq.g50s
chng;G5001;;;chncq.g5001
chng;G5011;;;chnah.g5011
chng;G5012;;;chnsc.g5012
chng;G5013;;;chncq.g5013
chng;G5501;;;chnsx.g5501
chng;G5502;;;chnsx.g5502
chng;G5503;;;chnsx.g5503
chng;G5511;;;chnnm.g5511
chng;G5512;;;chnsx.g5512,chnha.g5512
chng;G5513;;;chnhn.g5513
chng;G5515;;;chnsc.g5515
chng;G56S;;;chnyn.g56s
chng;G5601;;;chnyn.g5601
chng;G5611;;;chnyn.g5611
chng;G6001;;Nanchang;chnjx.g6001
chng;G6001;;Guiyang;chngz.g6001
chng;G65W;;;chnsn.g65w
chng;G6911;;;chnhb.g6911
chng;G70N;;;chnsn.g70n
chng;G7011;;;chnhb.g7011,chnsn.g7011,chngs.g7011
chng;G7201;;;chngx.g7201
chng;G7211;;;chngx.g7211
chng;G7511;;;chngx.g7511
chng;G7611;;;chngz.g7611
chng;G7612;;;chngz.g7612
chng;G8011;;;chnyn.g8011
chng;G8511;;;chnyn.g8511
chng;G8513;;;chngs.g8513
chng;G9211;;;chnzj.g9211
chng;G9411;;;chngd.g9411
chng;G9511;;;chnhe.g9511
