systemName;region;route;banner;abbrev;city;root;altRouteNames
deunil;DEU-NI;L435;;;;deuni.l435;
deunil;DEU-NI;L436;;;;deuni.l436;
deunil;DEU-NI;L437;;;;deuni.l437;
deunil;DEU-NI;L438;;;;deuni.l438;
deunil;DEU-NI;L439;;;;deuni.l439;
deunil;DEU-NI;L440;;;;deuni.l440;
deunil;DEU-NI;L441;;Buc;Bückeburg;deuni.l441buc;
deunil;DEU-NI;L441;;;Rinteln;deuni.l441;
deunil;DEU-NI;L442;;;;deuni.l442;
deunil;DEU-NI;L443;;;;deuni.l443;
deunil;DEU-NI;L444;;;;deuni.l444;
deunil;DEU-NI;L445;;;Sachsenhagen;deuni.l445;
deunil;DEU-NI;L445;;Sta;Stadthagen;deuni.l445sta;
deunil;DEU-NI;L445a;;;;deuni.l445a;
deunil;DEU-NI;L446;;;;deuni.l446;
deunil;DEU-NI;L447;;;;deuni.l447;
deunil;DEU-NI;L449;;;;deuni.l449;
deunil;DEU-NI;L450;;;;deuni.l450;
deunil;DEU-NI;L451;;;;deuni.l451;
deunil;DEU-NI;L452;;;;deuni.l452;
deunil;DEU-NI;L453;;;;deuni.l453;
deunil;DEU-NI;L454;;;;deuni.l454;
deunil;DEU-NI;L455;;;;deuni.l455;
deunil;DEU-NI;L460;;;;deuni.l460;
deunil;DEU-NI;L461;;;;deuni.l461;
deunil;DEU-NI;L462;;;;deuni.l462;
deunil;DEU-NI;L463;;;;deuni.l463;
deunil;DEU-NI;L466;;;;deuni.l466;
deunil;DEU-NI;L467;;;;deuni.l467;
deunil;DEU-NI;L468;;;;deuni.l468;
deunil;DEU-NI;L469;;;;deuni.l469;
deunil;DEU-NI;L472;;;;deuni.l472;
deunil;DEU-NI;L473;;;;deuni.l473;
deunil;DEU-NI;L474;;;;deuni.l474;
deunil;DEU-NI;L475;;;;deuni.l475;
deunil;DEU-NI;L477;;;;deuni.l477;
deunil;DEU-NI;L479;;;;deuni.l479;
deunil;DEU-NI;L480;;;;deuni.l480;
deunil;DEU-NI;L481;;;;deuni.l481;
deunil;DEU-NI;L482;;;;deuni.l482;
deunil;DEU-NI;L484;;;;deuni.l484;
deunil;DEU-NI;L485;;;;deuni.l485;
deunil;DEU-NI;L486;;;;deuni.l486;
deunil;DEU-NI;L487;;;;deuni.l487;
deunil;DEU-NI;L488;;;;deuni.l488;
deunil;DEU-NI;L489;;;;deuni.l489;
deunil;DEU-NI;L490;;;;deuni.l490;
deunil;DEU-NI;L491;;;;deuni.l491;
deunil;DEU-NI;L492;;;;deuni.l492;
deunil;DEU-NI;L493;;;;deuni.l493;
deunil;DEU-NI;L494;;;;deuni.l494;
deunil;DEU-NI;L495;;;;deuni.l495;
deunil;DEU-NI;L496;;;;deuni.l496;
deunil;DEU-NI;L497;;;;deuni.l497;
deunil;DEU-NI;L498;;;;deuni.l498;
deunil;DEU-NI;L499;;;;deuni.l499;
deunil;DEU-NI;L500;;Boc;Bockenem;deuni.l500boc;
deunil;DEU-NI;L500;;;(Main);deuni.l500;
deunil;DEU-NI;L500;;Hor;Hornburg;deuni.l500hor;
deunil;DEU-NI;L501;;;;deuni.l501;
deunil;DEU-NI;L504;;;;deuni.l504;
deunil;DEU-NI;L510;;;;deuni.l510;
deunil;DEU-NI;L511;;;Schladen;deuni.l511;
deunil;DEU-NI;L511;;Vie;Vienenburg;deuni.l511vie;
deunil;DEU-NI;L512;;;;deuni.l512;
deunil;DEU-NI;L513;;;;deuni.l513;
deunil;DEU-NI;L515;;;;deuni.l515;
deunil;DEU-NI;L516;;;;deuni.l516;
deunil;DEU-NI;L517;;;;deuni.l517;
deunil;DEU-NI;L518;;;;deuni.l518;
deunil;DEU-NI;L519;;;;deuni.l519;
deunil;DEU-NI;L520;;;;deuni.l520;
deunil;DEU-NI;L521;;;;deuni.l521;
deunil;DEU-NI;L523;;;;deuni.l523;
deunil;DEU-NI;L524;;;;deuni.l524;
deunil;DEU-NI;L525;;;;deuni.l525;
deunil;DEU-NI;L526;;;;deuni.l526;
deunil;DEU-NI;L530;;;;deuni.l530;
deunil;DEU-NI;L531;;Lau;Bad Lauterberg;deuni.l531lau;
deunil;DEU-NI;L531;;;Duderstadt;deuni.l531;
deunil;DEU-NI;L533;;;;deuni.l533;
deunil;DEU-NI;L534;;;;deuni.l534;
deunil;DEU-NI;L540;;;;deuni.l540;
deunil;DEU-NI;L544;;;;deuni.l544;
deunil;DEU-NI;L546;;;;deuni.l546;
deunil;DEU-NI;L547;;;;deuni.l547;
deunil;DEU-NI;L548;;;;deuni.l548;
deunil;DEU-NI;L549;;;;deuni.l549;
deunil;DEU-NI;L550;;;;deuni.l550;
deunil;DEU-NI;L551;;;;deuni.l551;
deunil;DEU-NI;L554;;;;deuni.l554;
deunil;DEU-NI;L555;;;;deuni.l555;
deunil;DEU-NI;L556;;;;deuni.l556;
deunil;DEU-NI;L557;;;;deuni.l557;
deunil;DEU-NI;L558;;;;deuni.l558;
deunil;DEU-NI;L559;;;;deuni.l559;
deunil;DEU-NI;L560;;;;deuni.l560;
deunil;DEU-NI;L561;;;;deuni.l561;
deunil;DEU-NI;L562;;;;deuni.l562;
deunil;DEU-NI;L563;;Usc;Uschlag;deuni.l563usc;
deunil;DEU-NI;L563;;;Escherode;deuni.l563;
deunil;DEU-NI;L564;;Hed;Hedemünden;deuni.l564hed;
deunil;DEU-NI;L564;;;Dramfeld;deuni.l564;
deunil;DEU-NI;L565;;;;deuni.l565;
deunil;DEU-NI;L566;;;;deuni.l566;
deunil;DEU-NI;L567;;;;deuni.l567;
deunil;DEU-NI;L568;;;;deuni.l568;
deunil;DEU-NI;L569;;;;deuni.l569;
deunil;DEU-NI;L572;;;;deuni.l572;
deunil;DEU-NI;L573;;;;deuni.l573;
deunil;DEU-NI;L574;;;;deuni.l574;
deunil;DEU-NI;L580;;;;deuni.l580;
deunil;DEU-NI;L581;;;;deuni.l581;
deunil;DEU-NI;L583;;;;deuni.l583;
deunil;DEU-NI;L584;;;;deuni.l584;
deunil;DEU-NI;L586;;;;deuni.l586;
deunil;DEU-NI;L588;;;;deuni.l588;
deunil;DEU-NI;L589;;;;deuni.l589;
deunil;DEU-NI;L590;;;;deuni.l590;
deunil;DEU-NI;L592;;;;deuni.l592;
deunil;DEU-NI;L594;;;;deuni.l594;
deunil;DEU-NI;L600;;;;deuni.l600;
deunil;DEU-NI;L601;;;;deuni.l601;
deunil;DEU-NI;L602;;;;deuni.l602;
deunil;DEU-NI;L603;;;;deuni.l603;
deunil;DEU-NI;L604;;;Bad Sachsa;deuni.l604;
deunil;DEU-NI;L604;;Tet;Tettenborn;deuni.l604tet;
deunil;DEU-NI;L611;;;;deuni.l611;
deunil;DEU-NI;L614;;;Salzgitter;deuni.l614;
deunil;DEU-NI;L614;;Wol;Wolfenbüttel;deuni.l614wol;
deunil;DEU-NI;L615;;;;deuni.l615;
deunil;DEU-NI;L618;;;;deuni.l618;
deunil;DEU-NI;L619;;;;deuni.l619;
deunil;DEU-NI;L622;;;;deuni.l622;
deunil;DEU-NI;L623;;;;deuni.l623;
deunil;DEU-NI;L624;;;;deuni.l624;
deunil;DEU-NI;L625;;;;deuni.l625;
deunil;DEU-NI;L626;;;;deuni.l626;
deunil;DEU-NI;L627;;;;deuni.l627;
deunil;DEU-NI;L629;;;;deuni.l629;
deunil;DEU-NI;L630;;;;deuni.l630;
deunil;DEU-NI;L631;;;;deuni.l631;
deunil;DEU-NI;L633;;;;deuni.l633;
deunil;DEU-NI;L635;;;;deuni.l635;
deunil;DEU-NI;L636;;;;deuni.l636;
deunil;DEU-NI;L639;;;;deuni.l639;
deunil;DEU-NI;L641;;;;deuni.l641;
deunil;DEU-NI;L644;;;;deuni.l644;
deunil;DEU-NI;L647;;;;deuni.l647;
deunil;DEU-NI;L651;;;;deuni.l651;
deunil;DEU-NI;L652;;;;deuni.l652;
deunil;DEU-NI;L670;;;(Main);deuni.l670;
deunil;DEU-NI;L670;;Geb;Gebhardshagen;deuni.l670geb;
deunil;DEU-NI;L701;;;;deuni.l701;
deunil;DEU-NI;L776;;;;deuni.l776;
deunil;DEU-NI;L807;;;;deuni.l807;
deunil;DEU-NI;L808;;;;deuni.l808;
deunil;DEU-NI;L809;;;;deuni.l809;
deunil;DEU-NI;L810;;;;deuni.l810;
deunil;DEU-NI;L811;;;;deuni.l811;
deunil;DEU-NI;L812;;;;deuni.l812;
deunil;DEU-NI;L813;;;;deuni.l813;
deunil;DEU-NI;L814;;;;deuni.l814;
deunil;DEU-NI;L815;;;;deuni.l815;
deunil;DEU-NI;L816;;;;deuni.l816;
deunil;DEU-NI;L818;;;;deuni.l818;
deunil;DEU-NI;L819;;;;deuni.l819;
deunil;DEU-NI;L820;;;;deuni.l820;
deunil;DEU-NI;L821;;;;deuni.l821;
deunil;DEU-NI;L824;;;;deuni.l824;
deunil;DEU-NI;L825;;;;deuni.l825;
deunil;DEU-NI;L826;;;;deuni.l826;
deunil;DEU-NI;L827;;;;deuni.l827;
deunil;DEU-NI;L828;;;;deuni.l828;
deunil;DEU-NI;L829;;;;deuni.l829;
deunil;DEU-NI;L831;;;;deuni.l831;
deunil;DEU-NI;L832;;;;deuni.l832;
deunil;DEU-NI;L834;;;;deuni.l834;
deunil;DEU-NI;L835;;;;deuni.l835;
deunil;DEU-NI;L836;;;Molbergen;deuni.l836;
deunil;DEU-NI;L836;;Ems;Emstek;deuni.l836ems;
deunil;DEU-NI;L837;;;(Main);deuni.l837;
deunil;DEU-NI;L837;;Las;Lastrup;deuni.l837las;
deunil;DEU-NI;L838;;;;deuni.l838;
deunil;DEU-NI;L839;;;;deuni.l839;
deunil;DEU-NI;L840;;;;deuni.l840;
deunil;DEU-NI;L842;;;;deuni.l842;
deunil;DEU-NI;L843;;;;deuni.l843;
deunil;DEU-NI;L845;;;;deuni.l845;
deunil;DEU-NI;L846;;;;deuni.l846;
deunil;DEU-NI;L847;;;;deuni.l847;
deunil;DEU-NI;L848;;;;deuni.l848;
deunil;DEU-NI;L849;;;;deuni.l849;
deunil;DEU-NI;L850;;;;deuni.l850;
deunil;DEU-NI;L851;;;;deuni.l851;
deunil;DEU-NI;L852;;;;deuni.l852;
deunil;DEU-NI;L853;;;;deuni.l853;
deunil;DEU-NI;L855;;;;deuni.l855;
deunil;DEU-NI;L858;;;;deuni.l858;
deunil;DEU-NI;L859;;;;deuni.l859;
deunil;DEU-NI;L860;;;;deuni.l860;
deunil;DEU-NI;L861;;;;deuni.l861;
deunil;DEU-NI;L862;;;;deuni.l862;
deunil;DEU-NI;L863;;;;deuni.l863;
deunil;DEU-NI;L864;;;;deuni.l864;
deunil;DEU-NI;L865;;;(Main);deuni.l865;
deunil;DEU-NI;L865;;Old;Oldenburg;deuni.l865old;
deunil;DEU-NI;L866;;;;deuni.l866;
deunil;DEU-NI;L867;;;;deuni.l867;
deunil;DEU-NI;L868;;;;deuni.l868;
deunil;DEU-NI;L870;;;;deuni.l870;
deunil;DEU-NI;L871;;;;deuni.l871;
deunil;DEU-NI;L872;;;;deuni.l872;
deunil;DEU-NI;L873;;;;deuni.l873;
deunil;DEU-NI;L874;;;;deuni.l874;
deunil;DEU-NI;L875;;;;deuni.l875;
deunil;DEU-NI;L877;;;;deuni.l877;
deunil;DEU-NI;L880;;;;deuni.l880;
deunil;DEU-NI;L881;;;;deuni.l881;
deunil;DEU-NI;L882;;;;deuni.l882;
deunil;DEU-NI;L885;;;;deuni.l885;
deunil;DEU-NI;L886;;;;deuni.l886;
deunil;DEU-NI;L887;;;;deuni.l887;
deunil;DEU-NI;L888;;;;deuni.l888;
deunil;DEU-NI;L889;;;;deuni.l889;
