system;route;banner;name;roots
autl3;L59;-3;;aut.l00593
autl3;L60;-3;;aut.l00603
autl3;L61;-3;;aut.l00613
autl3;L62;-3;;aut.l00623
autl3;L63;-3;;aut.l00633
autl3;L64;-3;;aut.l00643
autl3;L65;-3;;aut.l00653
autl3;L65a;-3;;aut.l0065a3
autl3;L66;-3;;aut.l00663
autl3;L67;-3;Schönfeld;aut.l00673sch
autl3;L67;-3;Schwarzenau;aut.l00673
autl3;L68;-3;;aut.l00683
autl3;L69;-3;;aut.l00693
autl3;L70;-3;;aut.l00703
autl3;L71;-3;;aut.l00713
autl3;L72;-3;;aut.l00723
autl3;L73;-3;;aut.l00733
autl3;L74;-3;;aut.l00743
autl3;L75;-3;;aut.l00753
autl3;L76;-3;;aut.l00763
autl3;L77;-3;;aut.l00773
autl3;L78;-3;;aut.l00783
autl3;L79;-3;;aut.l00793
autl3;L80;-3;Haidershofen;aut.l00803
autl3;L80;-3;Strengberg;aut.l00803str
autl3;L81;-3;;aut.l00813
autl3;L82;-3;;aut.l00823
autl3;L83;-3;;aut.l00833
autl3;L84;-3;;aut.l00843
autl3;L85;-3;;aut.l00853
autl3;L85a;-3;;aut.l0085a3
autl3;L86;-3;;aut.l00863
autl3;L87;-3;;aut.l00873
autl3;L88;-3;;aut.l00883
autl3;L89;-3;;aut.l00893
autl3;L90;-3;Amstetten;aut.l00903ams
autl3;L90;-3;Winklarn;aut.l00903
autl3;L91;-3;;aut.l00913
autl3;L92;-3;;aut.l00923
autl3;L93;-3;;aut.l00933
autl3;L94;-3;;aut.l00943
autl3;L95;-3;;aut.l00953
autl3;L96;-3;;aut.l00963
autl3;L97;-3;;aut.l00973
autl3;L98;-3;;aut.l00983
autl3;L98a;-3;;aut.l0098a3
autl3;L99;-3;;aut.l00993
autl3;L100;-3;;aut.l01003
autl3;L101;-3;;aut.l01013
autl3;L102;-3;;aut.l01023
autl3;L103;-3;;aut.l01033
autl3;L104;-3;;aut.l01043
autl3;L105;-3;;aut.l01053
autl3;L106;-3;;aut.l01063
autl3;L107;-3;;aut.l01073
autl3;L108;-3;;aut.l01083
autl3;L109;-3;;aut.l01093
autl3;L110;-3;;aut.l01103
autl3;L111;-3;;aut.l01113
autl3;L112;-3;;aut.l01123
autl3;L113;-3;Grafenwörth;aut.l01133gra
autl3;L113;-3;Herzogenburg;aut.l01133
autl3;L114;-3;;aut.l01143
autl3;L115;-3;;aut.l01153
autl3;L116;-3;;aut.l01163
autl3;L117;-3;;aut.l01173
autl3;L118;-3;;aut.l01183
autl3;L119;-3;;aut.l01193
autl3;L120;-3;;aut.l01203
autl3;L121;-3;;aut.l01213
autl3;L122;-3;;aut.l01223
autl3;L123;-3;;aut.l01233
autl3;L124;-3;;aut.l01243
autl3;L125;-3;;aut.l01253
autl3;L126;-3;;aut.l01263
autl3;L127;-3;;aut.l01273
autl3;L128;-3;;aut.l01283
autl3;L129;-3;;aut.l01293
autl3;L130;-3;;aut.l01303
autl3;L131;-3;;aut.l01313
autl3;L132;-3;;aut.l01323
autl3;L133;-3;;aut.l01333
autl3;L134;-3;Gutenstein;aut.l01343gut
autl3;L134;-3;Kirchberg am Wechsel;aut.l01343
autl3;L135;-3;;aut.l01353
autl3;L136;-3;;aut.l01363
autl3;L136a;-3;;aut.l0136a3
autl3;L137;-3;;aut.l01373
autl3;L138;-3;;aut.l01383
autl3;L139;-3;;aut.l01393
autl3;L140;-3;;aut.l01403
autl3;L141;-3;;aut.l01413
autl3;L142;-3;;aut.l01423
autl3;L143;-3;;aut.l01433
autl3;L144;-3;;aut.l01443
autl3;L145;-3;;aut.l01453
autl3;L146;-3;;aut.l01463
autl3;L147;-3;;aut.l01473
autl3;L148;-3;;aut.l01483
autl3;L149;-3;;aut.l01493
autl3;L149a;-3;;aut.l0149a3
