system;route;banner;name;roots
frahdfd60;D76;-60;;frahdf.d007660
frahdfd60;D77;-60;;frahdf.d007760
frahdfd60;D78;-60;;frahdf.d007860
frahdfd60;D79;-60;;frahdf.d007960
frahdfd60;D79E;-60;;frahdf.d0079e60
frahdfd60;D80;-60;;frahdf.d008060
frahdfd60;D81;-60;;frahdf.d008160
frahdfd60;D82;-60;;frahdf.d008260
frahdfd60;D83;-60;;frahdf.d008360
frahdfd60;D84;-60;;frahdf.d008460
frahdfd60;D85;-60;;frahdf.d008560
frahdfd60;D85E;-60;;frahdf.d0085e60
frahdfd60;D86;-60;;frahdf.d008660
frahdfd60;D87;-60;;frahdf.d008760
frahdfd60;D88;-60;Russy-Bémont;frahdf.d008860rus
frahdfd60;D88;-60;Autheuil-en-Valois;frahdf.d008860
frahdfd60;D88E;-60;;frahdf.d0088e60
frahdfd60;D89;-60;;frahdf.d008960
frahdfd60;D90;-60;;frahdf.d009060
frahdfd60;D91;-60;;frahdf.d009160
frahdfd60;D92;-60;;frahdf.d009260
frahdfd60;D93;-60;;frahdf.d009360
frahdfd60;D94;-60;;frahdf.d009460
frahdfd60;D95;-60;;frahdf.d009560
frahdfd60;D96;-60;;frahdf.d009660
frahdfd60;D97;-60;;frahdf.d009760
frahdfd60;D98;-60;;frahdf.d009860
frahdfd60;D98E;-60;;frahdf.d0098e60
frahdfd60;D99;-60;;frahdf.d009960
frahdfd60;D105;-60;;frahdf.d010560fle,fraidf.d010560,frahdf.d010560
frahdfd60;D105E;-60;;frahdf.d0105e60
frahdfd60;D130;-60;;frahdf.d013060
frahdfd60;D153;-60;;frahdf.d015360
frahdfd60;D200;-60;;frahdf.d020060
frahdfd60;D205;-60;;frahdf.d020560
frahdfd60;D315;-60;Fouilloy;frahdf.d031560fou
frahdfd60;D315;-60;Grandvilliers;frahdf.d031560
frahdfd60;D316;-60;;frahdf.d031660
frahdfd60;D330;-60;;frahdf.d033060
frahdfd60;D330A;-60;;frahdf.d0330a60
frahdfd60;D332;-60;;frahdf.d033260
frahdfd60;D335;-60;;frahdf.d033560
frahdfd60;D583;-60;;frahdf.d058360
frahdfd60;D603;-60;;frahdf.d060360
frahdfd60;D609;-60;;frahdf.d060960
frahdfd60;D813L;-60;;frahdf.d0813l60
frahdfd60;D816L;-60;;frahdf.d0816l60
frahdfd60;D901;-60;;frahdf.d090160
frahdfd60;D901A;-60;;frahdf.d0901a60
frahdfd60;D901E;-60;;frahdf.d0901e60
frahdfd60;D909;-60;;frahdf.d090960
frahdfd60;D915;-60;Sérifontaine;frahdf.d091560
frahdfd60;D915;-60;Delincourt;frahdf.d091560del
frahdfd60;D916;-60;;frahdf.d091660
frahdfd60;D916A;-60;;frahdf.d0916a60
frahdfd60;D919;-60;;frahdf.d091960
frahdfd60;D922;-60;;frahdf.d092260
frahdfd60;D923;-60;;frahdf.d092360
frahdfd60;D924;-60;Chambly;frahdf.d092460cha
frahdfd60;D924;-60;Chantilly;frahdf.d092460
frahdfd60;D924A;-60;;frahdf.d0924a60
frahdfd60;D927;-60;;frahdf.d092760
frahdfd60;D929;-60;Ferrières;frahdf.d092960fer
frahdfd60;D929;-60;Mouy;frahdf.d092960
frahdfd60;D929E;-60;;frahdf.d0929e60
frahdfd60;D930;-60;;frahdf.d093060
frahdfd60;D931;-60;Saint-Paul;frahdf.d093160pau
frahdfd60;D931;-60;Clermont;frahdf.d093160
frahdfd60;D932;-60;;frahdf.d093260
frahdfd60;D932A;-60;;frahdf.d0932a60
frahdfd60;D934;-60;;frahdf.d093460
frahdfd60;D935;-60;;frahdf.d093560
frahdfd60;D936;-60;;frahdf.d093660
frahdfd60;D938;-60;;frahdf.d093860
frahdfd60;D973;-60;;frahdf.d097360
frahdfd60;D981;-60;;frahdf.d098160
frahdfd60;D983;-60;;frahdf.d098360
frahdfd60;D1001;-60;;frahdf.d100160,fraidf.d100160,frahdf.d100160cha
frahdfd60;D1016;-60;;frahdf.d101660
frahdfd60;D1017;-60;;frahdf.d101760
frahdfd60;D1032;-60;;frahdf.d103260
frahdfd60;D1131;-60;;frahdf.d113160
frahdfd60;D1324;-60;;frahdf.d132460
frahdfd60;D1330;-60;;frahdf.d133060
