system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd04;FRA-PAC;D955;-04;Rou;Rougon;frapac.d095504rou;
frapacd04;FRA-PAC;D956;-04;;;frapac.d095604;
frapacd04;FRA-PAC;D957;-04;;;frapac.d095704;
frapacd04;FRA-PAC;D2211;-04;;;frapac.d221104;
frapacd04;FRA-PAC;D4075;-04;;;frapac.d407504;
frapacd04;FRA-PAC;D4085;-04;Sis;Sisteron;frapac.d408504sis;
frapacd04;FRA-PAC;D4085;-04;;Castellane;frapac.d408504;
frapacd04;FRA-PAC;D4096;-04;;;frapac.d409604;
frapacd04;FRA-PAC;D4100;-04;;;frapac.d410004;
frapacd04;FRA-PAC;D4202;-04;;;frapac.d420204;
