system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd39;FRA-BFC;D459;-39;;;frabfc.d045939;
frabfcd39;FRA-BFC;D467;-39;;;frabfc.d046739;
frabfcd39;FRA-BFC;D468;-39;;;frabfc.d046839;
frabfcd39;FRA-BFC;D469;-39;;;frabfc.d046939;
frabfcd39;FRA-BFC;D469E;-39;;;frabfc.d0469e39;
frabfcd39;FRA-BFC;D469E4;-39;;;frabfc.d0469e439;
frabfcd39;FRA-BFC;D470;-39;;;frabfc.d047039;
frabfcd39;FRA-BFC;D470E;-39;;;frabfc.d0470e39;
frabfcd39;FRA-BFC;D471;-39;;;frabfc.d047139;
frabfcd39;FRA-BFC;D472;-39;;;frabfc.d047239;
frabfcd39;FRA-BFC;D473;-39;;;frabfc.d047339;
frabfcd39;FRA-BFC;D475;-39;Aut;Authume;frabfc.d047539aut;
frabfcd39;FRA-BFC;D475;-39;;Tassenières;frabfc.d047539;
frabfcd39;FRA-BFC;D475E;-39;;;frabfc.d0475e39;
frabfcd39;FRA-BFC;D475E2;-39;;;frabfc.d0475e239;
frabfcd39;FRA-BFC;D475E4;-39;;;frabfc.d0475e439;
frabfcd39;FRA-BFC;D483;-39;;;frabfc.d048339;
frabfcd39;FRA-BFC;D492;-39;;;frabfc.d049239;
frabfcd39;FRA-BFC;D673;-39;;;frabfc.d067339;
frabfcd39;FRA-BFC;D678;-39;;;frabfc.d067839;
frabfcd39;FRA-BFC;D905;-39;;;frabfc.d090539;
frabfcd39;FRA-BFC;D973;-39;;Dole-West;frabfc.d097339;
frabfcd39;FRA-BFC;D973;-39;DoE;Dole-East;frabfc.d097339doe;
frabfcd39;FRA-BFC;D1005;-39;;;frabfc.d100539;
frabfcd39;FRA-BFC;D1083;-39;;Lons-le-Saunier;frabfc.d108339;
frabfcd39;FRA-BFC;D1083;-39;Amo;Saint-Amour;frabfc.d108339amo;
frabfcd39;FRA-BFC;D1083E1;-39;;;frabfc.d1083e139;
frabfcd39;FRA-BFC;D1083E2;-39;;;frabfc.d1083e239;
frabfcd39;FRA-BFC;D2073;-39;;;frabfc.d207339;
