System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deuhel;DEU;L3074;HE;;;deu.hel3074he;
deuhel;DEU;L3075;HE;;;deu.hel3075he;
deuhel;DEU;L3076;HE;;;deu.hel3076he;
deuhel;DEU;L3077;HE;;;deu.hel3077he;
deuhel;DEU;L3078;HE;;(Main);deu.hel3078he;
deuhel;DEU;L3078;HE;Mas;Massenhausen;deu.hel3078hemas;
deuhel;DEU;L3079;HE;;Hosenfeld;deu.hel3079he;
deuhel;DEU;L3079;HE;Ful;Fulda;deu.hel3079heful;
deuhel;DEU;L3080;HE;;;deu.hel3080he;
deuhel;DEU;L3081;HE;;;deu.hel3081he;
deuhel;DEU;L3082;HE;;;deu.hel3082he;
deuhel;DEU;L3083;HE;;;deu.hel3083he;
deuhel;DEU;L3084;HE;;;deu.hel3084he;
deuhel;DEU;L3085;HE;;;deu.hel3085he;
deuhel;DEU;L3086;HE;;;deu.hel3086he;
deuhel;DEU;L3087;HE;;;deu.hel3087he;
deuhel;DEU;L3088;HE;;;deu.hel3088he;
deuhel;DEU;L3089;HE;;(Main);deu.hel3089he;
deuhel;DEU;L3089;HE;Col;Cölbe;deu.hel3089hecol;
deuhel;DEU;L3090;HE;;;deu.hel3090he;
deuhel;DEU;L3091;HE;;;deu.hel3091he;
deuhel;DEU;L3092;HE;;;deu.hel3092he;
deuhel;DEU;L3093;HE;;;deu.hel3093he;
deuhel;DEU;L3094;HE;Gei;Geinsheim;deu.hel3094hegei;
deuhel;DEU;L3094;HE;Wor;Worfelden;deu.hel3094hewor;
deuhel;DEU;L3094;HE;;Dieburg;deu.hel3094he;
deuhel;DEU;L3095;HE;;(Main);deu.hel3095he;
deuhel;DEU;L3095;HE;Epp;Eppertshausen;deu.hel3095heepp;
deuhel;DEU;L3096;HE;;;deu.hel3096he;
deuhel;DEU;L3097;HE;;;deu.hel3097he;
deuhel;DEU;L3098;HE;;;deu.hel3098he;
deuhel;DEU;L3099;HE;;;deu.hel3099he;
