systemName;region;route;banner;abbrev;city;root;altRouteNames
deuhel;DEU;L3071;HE;;;deu.hel3071he;
deuhel;DEU;L3072;HE;;;deu.hel3072he;
deuhel;DEU;L3073;HE;;;deu.hel3073he;
deuhel;DEU;L3074;HE;;;deu.hel3074he;
deuhel;DEU;L3075;HE;;;deu.hel3075he;
deuhel;DEU;L3076;HE;;;deu.hel3076he;
deuhel;DEU;L3077;HE;;;deu.hel3077he;
deuhel;DEU;L3078;HE;;(Main);deu.hel3078he;
deuhel;DEU;L3078;HE;Mas;Massenhausen;deu.hel3078hemas;
deuhel;DEU;L3079;HE;;Hosenfeld;deu.hel3079he;
deuhel;DEU;L3079;HE;Ful;Fulda;deu.hel3079heful;
deuhel;DEU;L3080;HE;;;deu.hel3080he;
deuhel;DEU;L3081;HE;;;deu.hel3081he;
deuhel;DEU;L3082;HE;;;deu.hel3082he;
deuhel;DEU;L3083;HE;;;deu.hel3083he;
deuhel;DEU;L3084;HE;;;deu.hel3084he;
deuhel;DEU;L3085;HE;;;deu.hel3085he;
deuhel;DEU;L3086;HE;;;deu.hel3086he;
deuhel;DEU;L3087;HE;;;deu.hel3087he;
deuhel;DEU;L3088;HE;;;deu.hel3088he;
deuhel;DEU;L3089;HE;;(Main);deu.hel3089he;
deuhel;DEU;L3089;HE;Col;Cölbe;deu.hel3089hecol;
deuhel;DEU;L3090;HE;;;deu.hel3090he;
deuhel;DEU;L3091;HE;;;deu.hel3091he;
deuhel;DEU;L3092;HE;;;deu.hel3092he;
deuhel;DEU;L3093;HE;;;deu.hel3093he;
deuhel;DEU;L3094;HE;Gei;Geinsheim;deu.hel3094hegei;
deuhel;DEU;L3094;HE;Wor;Worfelden;deu.hel3094hewor;
deuhel;DEU;L3094;HE;;Dieburg;deu.hel3094he;
deuhel;DEU;L3095;HE;;(Main);deu.hel3095he;
deuhel;DEU;L3095;HE;Epp;Eppertshausen;deu.hel3095heepp;
deuhel;DEU;L3096;HE;;;deu.hel3096he;
deuhel;DEU;L3097;HE;;;deu.hel3097he;
deuhel;DEU;L3098;HE;;;deu.hel3098he;
deuhel;DEU;L3099;HE;;;deu.hel3099he;
deuhel;DEU;L3100;HE;;;deu.hel3100he;
deuhel;DEU;L3101;HE;;;deu.hel3101he;
deuhel;DEU;L3102;HE;;;deu.hel3102he;
deuhel;DEU;L3103;HE;;;deu.hel3103he;
deuhel;DEU;L3104;HE;;;deu.hel3104he;
deuhel;DEU;L3105;HE;;Wald-Michelbach;deu.hel3105he;
deuhel;DEU;L3105;HE;Hir;Hirschhorn;deu.hel3105hehir;
deuhel;DEU;L3106;HE;;(Main);deu.hel3106he;
deuhel;DEU;L3106;HE;Lut;Lützelbach;deu.hel3106helut;
deuhel;DEU;L3107;HE;;;deu.hel3107he;
deuhel;DEU;L3108;HE;;;deu.hel3108he;
deuhel;DEU;L3109;HE;;;deu.hel3109he;
deuhel;DEU;L3110;HE;;;deu.hel3110he;
deuhel;DEU;L3111;HE;;;deu.hel3111he;
deuhel;DEU;L3112;HE;;;deu.hel3112he;
deuhel;DEU;L3113;HE;;;deu.hel3113he;
deuhel;DEU;L3114;HE;;;deu.hel3114he;
deuhel;DEU;L3115;HE;;;deu.hel3115he;
deuhel;DEU;L3116;HE;;;deu.hel3116he;
deuhel;DEU;L3117;HE;;;deu.hel3117he;
deuhel;DEU;L3118;HE;;;deu.hel3118he;
deuhel;DEU;L3119;HE;;;deu.hel3119he;
deuhel;DEU;L3120;HE;;;deu.hel3120he;
deuhel;DEU;L3121;HE;;;deu.hel3121he;
deuhel;DEU;L3123;HE;;;deu.hel3123he;
deuhel;DEU;L3125;HE;;;deu.hel3125he;
deuhel;DEU;L3126;HE;;;deu.hel3126he;
deuhel;DEU;L3126a;HE;;;deu.hel3126ahe;
deuhel;DEU;L3127;HE;;;deu.hel3127he;
deuhel;DEU;L3128;HE;;;deu.hel3128he;
deuhel;DEU;L3129;HE;;;deu.hel3129he;
deuhel;DEU;L3130;HE;;;deu.hel3130he;
deuhel;DEU;L3131;HE;;;deu.hel3131he;
deuhel;DEU;L3132;HE;;;deu.hel3132he;
deuhel;DEU;L3133;HE;;;deu.hel3133he;
deuhel;DEU;L3134;HE;;;deu.hel3134he;
deuhel;DEU;L3135;HE;;;deu.hel3135he;
deuhel;DEU;L3136;HE;;;deu.hel3136he;
deuhel;DEU;L3137;HE;;;deu.hel3137he;
deuhel;DEU;L3138;HE;;;deu.hel3138he;
deuhel;DEU;L3139;HE;Nid;Nidda;deu.hel3139henid;
deuhel;DEU;L3139;HE;;Fulda;deu.hel3139he;
deuhel;DEU;L3140;HE;;Schlitz;deu.hel3140he;
deuhel;DEU;L3140;HE;Lau;Lautertal;deu.hel3140helau;
deuhel;DEU;L3141;HE;;(Main);deu.hel3141he;
deuhel;DEU;L3141;HE;Gro;Großenlüder;deu.hel3141hegro;
deuhel;DEU;L3142;HE;;;deu.hel3142he;
deuhel;DEU;L3143;HE;;;deu.hel3143he;
deuhel;DEU;L3144;HE;;;deu.hel3144he;
deuhel;DEU;L3145;HE;;;deu.hel3145he;
deuhel;DEU;L3146;HE;;(Main);deu.hel3146he;
deuhel;DEU;L3146;HE;Sta;Staufenberg;deu.hel3146hesta;
deuhel;DEU;L3147;HE;;(Main);deu.hel3147he;
deuhel;DEU;L3147;HE;Mel;Melsungen;deu.hel3147hemel;
deuhel;DEU;L3148;HE;;;deu.hel3148he;
deuhel;DEU;L3149;HE;;;deu.hel3149he;
deuhel;DEU;L3150;HE;;;deu.hel3150he;
deuhel;DEU;L3151;HE;;;deu.hel3151he;
deuhel;DEU;L3152;HE;;(Main);deu.hel3152he;
deuhel;DEU;L3152;HE;Fri;Frielendorf;deu.hel3152hefri;
deuhel;DEU;L3153;HE;;;deu.hel3153he;
deuhel;DEU;L3154;HE;;;deu.hel3154he;
deuhel;DEU;L3155;HE;Gil;Gilserberg;deu.hel3155hegil;
deuhel;DEU;L3155;HE;;Schwarzenborn;deu.hel3155he;
deuhel;DEU;L3156;HE;;(Main);deu.hel3156he;
deuhel;DEU;L3156;HE;Sch;Schrecksbach;deu.hel3156hesch;
deuhel;DEU;L3157;HE;;;deu.hel3157he;
deuhel;DEU;L3158;HE;;;deu.hel3158he;
deuhel;DEU;L3159;HE;;(Main);deu.hel3159he;
deuhel;DEU;L3159;HE;Her;Bad Hersfeld;deu.hel3159heher;
deuhel;DEU;L3160;HE;;;deu.hel3160he;
deuhel;DEU;L3161;HE;;;deu.hel3161he;
deuhel;DEU;L3162;HE;;;deu.hel3162he;
deuhel;DEU;L3163;HE;;;deu.hel3163he;
deuhel;DEU;L3164;HE;;;deu.hel3164he;
deuhel;DEU;L3165;HE;;;deu.hel3165he;
deuhel;DEU;L3166;HE;;;deu.hel3166he;
deuhel;DEU;L3167;HE;;;deu.hel3167he;
deuhel;DEU;L3168;HE;;;deu.hel3168he;
deuhel;DEU;L3169;HE;;;deu.hel3169he;
deuhel;DEU;L3170;HE;;;deu.hel3170he;
deuhel;DEU;L3171;HE;;;deu.hel3171he;
deuhel;DEU;L3172;HE;;;deu.hel3172he;
deuhel;DEU;L3173;HE;;;deu.hel3173he;
deuhel;DEU;L3174;HE;;;deu.hel3174he;
deuhel;DEU;L3175;HE;;;deu.hel3175he;
deuhel;DEU;L3176;HE;;;deu.hel3176he;
deuhel;DEU;L3177;HE;;;deu.hel3177he;
deuhel;DEU;L3178;HE;;;deu.hel3178he;
deuhel;DEU;L3179;HE;;;deu.hel3179he;
deuhel;DEU;L3180;HE;;;deu.hel3180he;
deuhel;DEU;L3181;HE;;;deu.hel3181he;
deuhel;DEU;L3182;HE;;;deu.hel3182he;
deuhel;DEU;L3183;HE;;;deu.hel3183he;
deuhel;DEU;L3184;HE;;;deu.hel3184he;
deuhel;DEU;L3185;HE;;;deu.hel3185he;
deuhel;DEU;L3186;HE;;;deu.hel3186he;
deuhel;DEU;L3187;HE;;;deu.hel3187he;
deuhel;DEU;L3188;HE;;;deu.hel3188he;
deuhel;DEU;L3189;HE;;;deu.hel3189he;
deuhel;DEU;L3190;HE;;;deu.hel3190he;
deuhel;DEU;L3191;HE;;;deu.hel3191he;
deuhel;DEU;L3192;HE;;;deu.hel3192he;
deuhel;DEU;L3193;HE;;;deu.hel3193he;
deuhel;DEU;L3194;HE;;;deu.hel3194he;
deuhel;DEU;L3195;HE;;;deu.hel3195he;
deuhel;DEU;L3196;HE;;;deu.hel3196he;
deuhel;DEU;L3197;HE;;;deu.hel3197he;
deuhel;DEU;L3198;HE;;Bad Arolsen;deu.hel3198he;
deuhel;DEU;L3198;HE;Buh;Bühle;deu.hel3198hebuh;
deuhel;DEU;L3199;HE;;;deu.hel3199he;
deuhel;DEU;L3200;HE;;;deu.hel3200he;
deuhel;DEU;L3201;HE;;;deu.hel3201he;
deuhel;DEU;L3202;HE;;(Main);deu.hel3202he;
deuhel;DEU;L3202;HE;Alt;Altenhaßlau;deu.hel3202healt;
deuhel;DEU;L3203;HE;;;deu.hel3203he;
deuhel;DEU;L3204;HE;;;deu.hel3204he;
deuhel;DEU;L3205;HE;;;deu.hel3205he;
deuhel;DEU;L3206;HE;;;deu.hel3206he;
deuhel;DEU;L3207;HE;;;deu.hel3207he;
deuhel;DEU;L3208;HE;;;deu.hel3208he;
deuhel;DEU;L3209;HE;;;deu.hel3209he;
deuhel;DEU;L3210;HE;;;deu.hel3210he;
deuhel;DEU;L3211;HE;;;deu.hel3211he;
deuhel;DEU;L3212;HE;;;deu.hel3212he;
deuhel;DEU;L3213;HE;;;deu.hel3213he;
deuhel;DEU;L3214;HE;;;deu.hel3214he;
deuhel;DEU;L3215;HE;;;deu.hel3215he;
deuhel;DEU;L3216;HE;;;deu.hel3216he;
deuhel;DEU;L3217;HE;;;deu.hel3217he;
deuhel;DEU;L3218;HE;;;deu.hel3218he;
deuhel;DEU;L3219;HE;;;deu.hel3219he;
deuhel;DEU;L3220;HE;;(Main);deu.hel3220he;
deuhel;DEU;L3220;HE;Mer;Merxhausen;deu.hel3220hemer;
deuhel;DEU;L3221;HE;;;deu.hel3221he;
deuhel;DEU;L3222;HE;;;deu.hel3222he;
deuhel;DEU;L3223;HE;;Borken;deu.hel3223he;
deuhel;DEU;L3223;HE;Gen;Gensingen;deu.hel3223hegen;
deuhel;DEU;L3224;HE;;;deu.hel3224he;
deuhel;DEU;L3225;HE;Gro;Großalmerode;deu.hel3225hegro;
deuhel;DEU;L3225;HE;Hes;Hessisch Lichtenau;deu.hel3225hehes;
deuhel;DEU;L3225;HE;;Morschen;deu.hel3225he;
deuhel;DEU;L3226;HE;;;deu.hel3226he;
deuhel;DEU;L3227;HE;;;deu.hel3227he;
deuhel;DEU;L3228;HE;;;deu.hel3228he;
deuhel;DEU;L3229;HE;;;deu.hel3229he;
deuhel;DEU;L3232;HE;;;deu.hel3232he;
deuhel;DEU;L3233;HE;;;deu.hel3233he;
deuhel;DEU;L3234;HE;;;deu.hel3234he;
deuhel;DEU;L3235;HE;;;deu.hel3235he;
deuhel;DEU;L3236;HE;;;deu.hel3236he;
deuhel;DEU;L3237;HE;;Kassel;deu.hel3237he;
deuhel;DEU;L3237;HE;Nie;Nieste;deu.hel3237henie;
deuhel;DEU;L3237;HE;Wit;Witzenhausen;deu.hel3237hewit;
deuhel;DEU;L3238;HE;Mar;Marzhausen;deu.hel3238hemar;
deuhel;DEU;L3238;HE;;Witzenhausen;deu.hel3238he;
deuhel;DEU;L3238;HE;Gro;Großalmerode;deu.hel3238hegro;
deuhel;DEU;L3239;HE;;;deu.hel3239he;
deuhel;DEU;L3240;HE;;;deu.hel3240he;
deuhel;DEU;L3241;HE;;;deu.hel3241he;
deuhel;DEU;L3242;HE;;;deu.hel3242he;
deuhel;DEU;L3243;HE;;;deu.hel3243he;
deuhel;DEU;L3244;HE;;Eschwege;deu.hel3244he;
deuhel;DEU;L3244;HE;Hel;Heldra;deu.hel3244hehel;
deuhel;DEU;L3245;HE;;Weißenborn;deu.hel3245he;
deuhel;DEU;L3245;HE;Hel;Heldra;deu.hel3245hehel;
deuhel;DEU;L3247;HE;;;deu.hel3247he;
deuhel;DEU;L3248;HE;;;deu.hel3248he;
deuhel;DEU;L3249;HE;;;deu.hel3249he;
