systemName;region;route;banner;abbrev;city;root;altRouteNames
deuhel;DEU-HE;L3019;;;;deuhe.l3019;
deuhel;DEU-HE;L3020;;;;deuhe.l3020;
deuhel;DEU-HE;L3021;;;;deuhe.l3021;
deuhel;DEU-HE;L3022;;;(Main);deuhe.l3022;
deuhel;DEU-HE;L3022;;Nie;Niederbrechen;deuhe.l3022nie;
deuhel;DEU-HE;L3023;;;;deuhe.l3023;
deuhel;DEU-HE;L3024;;;;deuhe.l3024;
deuhel;DEU-HE;L3025;;;;deuhe.l3025;
deuhel;DEU-HE;L3026;;;;deuhe.l3026;
deuhel;DEU-HE;L3027;;;;deuhe.l3027;
deuhel;DEU-HE;L3028;;;;deuhe.l3028;
deuhel;DEU-HE;L3030;;;;deuhe.l3030;
deuhel;DEU-HE;L3031;;Esp;Espenschied;deuhe.l3031esp;
deuhel;DEU-HE;L3031;;Hei;Heidenrod;deuhe.l3031hei;
deuhel;DEU-HE;L3031;;;Bad Camberg;deuhe.l3031;
deuhel;DEU-HE;L3032;;;;deuhe.l3032;
deuhel;DEU-HE;L3033;;;Lorch;deuhe.l3033;
deuhel;DEU-HE;L3033;;Sch;Bad Schwalbach;deuhe.l3033sch;
deuhel;DEU-HE;L3034;;;;deuhe.l3034;
deuhel;DEU-HE;L3035;;;;deuhe.l3035;
deuhel;DEU-HE;L3036;;;;deuhe.l3036;
deuhel;DEU-HE;L3037;;;;deuhe.l3037;
deuhel;DEU-HE;L3038;;;;deuhe.l3038;
deuhel;DEU-HE;L3039;;;;deuhe.l3039;
deuhel;DEU-HE;L3040;;;;deuhe.l3040;
deuhel;DEU-HE;L3041;;;;deuhe.l3041;
deuhel;DEU-HE;L3042;;;;deuhe.l3042;
deuhel;DEU-HE;L3043;;;;deuhe.l3043;
deuhel;DEU-HE;L3044;;;;deuhe.l3044;
deuhel;DEU-HE;L3045;;;;deuhe.l3045;
deuhel;DEU-HE;L3046;;;(Main);deuhe.l3046;
deuhel;DEU-HE;L3046;;Her;Herborn;deuhe.l3046her;
deuhel;DEU-HE;L3047;;;;deuhe.l3047;
deuhel;DEU-HE;L3048;;;;deuhe.l3048;
deuhel;DEU-HE;L3049;;;;deuhe.l3049;
deuhel;DEU-HE;L3050;;;;deuhe.l3050;
deuhel;DEU-HE;L3051;;;;deuhe.l3051;
deuhel;DEU-HE;L3052;;;;deuhe.l3052;
deuhel;DEU-HE;L3053;;;;deuhe.l3053;
deuhel;DEU-HE;L3054;;;;deuhe.l3054;
deuhel;DEU-HE;L3055;;;;deuhe.l3055;
deuhel;DEU-HE;L3056;;;;deuhe.l3056;
deuhel;DEU-HE;L3057;;;;deuhe.l3057;
deuhel;DEU-HE;L3059;;;;deuhe.l3059;
deuhel;DEU-HE;L3061;;;;deuhe.l3061;
deuhel;DEU-HE;L3063;;;;deuhe.l3063;
deuhel;DEU-HE;L3064;;;;deuhe.l3064;
deuhel;DEU-HE;L3065;;;;deuhe.l3065;
deuhel;DEU-HE;L3067;;;;deuhe.l3067;
deuhel;DEU-HE;L3068;;;;deuhe.l3068;
deuhel;DEU-HE;L3069;;;;deuhe.l3069;
deuhel;DEU-HE;L3070;;;;deuhe.l3070;
deuhel;DEU-HE;L3071;;;;deuhe.l3071;
deuhel;DEU-HE;L3072;;;;deuhe.l3072;
deuhel;DEU-HE;L3073;;;;deuhe.l3073;
deuhel;DEU-HE;L3074;;;;deuhe.l3074;
deuhel;DEU-HE;L3075;;;;deuhe.l3075;
deuhel;DEU-HE;L3076;;;;deuhe.l3076;
deuhel;DEU-HE;L3077;;;;deuhe.l3077;
deuhel;DEU-HE;L3078;;;(Main);deuhe.l3078;
deuhel;DEU-HE;L3078;;Mas;Massenhausen;deuhe.l3078mas;
deuhel;DEU-HE;L3079;;;Hosenfeld;deuhe.l3079;
deuhel;DEU-HE;L3079;;Ful;Fulda;deuhe.l3079ful;
deuhel;DEU-HE;L3080;;;;deuhe.l3080;
deuhel;DEU-HE;L3081;;;;deuhe.l3081;
deuhel;DEU-HE;L3082;;;;deuhe.l3082;
deuhel;DEU-HE;L3083;;;;deuhe.l3083;
deuhel;DEU-HE;L3084;;;;deuhe.l3084;
deuhel;DEU-HE;L3085;;;;deuhe.l3085;
deuhel;DEU-HE;L3086;;;;deuhe.l3086;
deuhel;DEU-HE;L3087;;;;deuhe.l3087;
deuhel;DEU-HE;L3088;;;;deuhe.l3088;
deuhel;DEU-HE;L3089;;;(Main);deuhe.l3089;
deuhel;DEU-HE;L3089;;Col;Cölbe;deuhe.l3089col;
deuhel;DEU-HE;L3090;;;;deuhe.l3090;
deuhel;DEU-HE;L3091;;;;deuhe.l3091;
deuhel;DEU-HE;L3092;;;;deuhe.l3092;
deuhel;DEU-HE;L3093;;;;deuhe.l3093;
deuhel;DEU-HE;L3094;;Gei;Geinsheim;deuhe.l3094gei;
deuhel;DEU-HE;L3094;;Wor;Worfelden;deuhe.l3094wor;
deuhel;DEU-HE;L3094;;;Dieburg;deuhe.l3094;
deuhel;DEU-HE;L3095;;;(Main);deuhe.l3095;
deuhel;DEU-HE;L3095;;Epp;Eppertshausen;deuhe.l3095epp;
deuhel;DEU-HE;L3096;;;;deuhe.l3096;
deuhel;DEU-HE;L3097;;;;deuhe.l3097;
deuhel;DEU-HE;L3098;;;;deuhe.l3098;
deuhel;DEU-HE;L3099;;;;deuhe.l3099;
deuhel;DEU-HE;L3100;;;;deuhe.l3100;
deuhel;DEU-HE;L3101;;;;deuhe.l3101;
deuhel;DEU-HE;L3102;;;;deuhe.l3102;
deuhel;DEU-HE;L3103;;;;deuhe.l3103;
deuhel;DEU-HE;L3104;;;;deuhe.l3104;
deuhel;DEU-HE;L3105;;;Wald-Michelbach;deuhe.l3105;
deuhel;DEU-HE;L3105;;Hir;Hirschhorn;deuhe.l3105hir;
deuhel;DEU-HE;L3106;;;(Main);deuhe.l3106;
deuhel;DEU-HE;L3106;;Lut;Lützelbach;deuhe.l3106lut;
deuhel;DEU-HE;L3107;;;;deuhe.l3107;
deuhel;DEU-HE;L3108;;;;deuhe.l3108;
deuhel;DEU-HE;L3109;;;;deuhe.l3109;
deuhel;DEU-HE;L3110;;;;deuhe.l3110;
deuhel;DEU-HE;L3111;;;;deuhe.l3111;
deuhel;DEU-HE;L3112;;;;deuhe.l3112;
deuhel;DEU-HE;L3113;;;;deuhe.l3113;
deuhel;DEU-HE;L3114;;;;deuhe.l3114;
deuhel;DEU-HE;L3115;;;;deuhe.l3115;
deuhel;DEU-HE;L3116;;;;deuhe.l3116;
deuhel;DEU-HE;L3117;;;;deuhe.l3117;
deuhel;DEU-HE;L3118;;;;deuhe.l3118;
deuhel;DEU-HE;L3119;;;;deuhe.l3119;
deuhel;DEU-HE;L3120;;;Beerfelden;deuhe.l3120;
deuhel;DEU-HE;L3120;;Heb;Hebstahl;deuhe.l3120heb;
deuhel;DEU-HE;L3121;;;;deuhe.l3121;
deuhel;DEU-HE;L3123;;;;deuhe.l3123;
deuhel;DEU-HE;L3125;;;;deuhe.l3125;
deuhel;DEU-HE;L3126;;;;deuhe.l3126;
deuhel;DEU-HE;L3126a;;;;deuhe.l3126a;
deuhel;DEU-HE;L3127;;;;deuhe.l3127;
deuhel;DEU-HE;L3128;;;;deuhe.l3128;
deuhel;DEU-HE;L3129;;;;deuhe.l3129;
deuhel;DEU-HE;L3130;;;;deuhe.l3130;
deuhel;DEU-HE;L3131;;;;deuhe.l3131;
deuhel;DEU-HE;L3132;;;;deuhe.l3132;
deuhel;DEU-HE;L3133;;;;deuhe.l3133;
deuhel;DEU-HE;L3134;;;;deuhe.l3134;
deuhel;DEU-HE;L3135;;;;deuhe.l3135;
deuhel;DEU-HE;L3136;;;;deuhe.l3136;
deuhel;DEU-HE;L3137;;;;deuhe.l3137;
deuhel;DEU-HE;L3138;;;;deuhe.l3138;
deuhel;DEU-HE;L3139;;Nid;Nidda;deuhe.l3139nid;
deuhel;DEU-HE;L3139;;;Fulda;deuhe.l3139;
deuhel;DEU-HE;L3140;;;Schlitz;deuhe.l3140;
deuhel;DEU-HE;L3140;;Lau;Lautertal;deuhe.l3140lau;
deuhel;DEU-HE;L3141;;;(Main);deuhe.l3141;
deuhel;DEU-HE;L3141;;Gro;Großenlüder;deuhe.l3141gro;
deuhel;DEU-HE;L3142;;;;deuhe.l3142;
deuhel;DEU-HE;L3143;;;;deuhe.l3143;
deuhel;DEU-HE;L3144;;;;deuhe.l3144;
deuhel;DEU-HE;L3145;;;;deuhe.l3145;
deuhel;DEU-HE;L3146;;;(Main);deuhe.l3146;
deuhel;DEU-HE;L3146;;Sta;Staufenberg;deuhe.l3146sta;
deuhel;DEU-HE;L3147;;;(Main);deuhe.l3147;
deuhel;DEU-HE;L3147;;Mel;Melsungen;deuhe.l3147mel;
deuhel;DEU-HE;L3148;;;;deuhe.l3148;
deuhel;DEU-HE;L3149;;;;deuhe.l3149;
deuhel;DEU-HE;L3150;;;;deuhe.l3150;
deuhel;DEU-HE;L3151;;;;deuhe.l3151;
deuhel;DEU-HE;L3152;;;(Main);deuhe.l3152;
deuhel;DEU-HE;L3152;;Fri;Frielendorf;deuhe.l3152fri;
deuhel;DEU-HE;L3153;;;;deuhe.l3153;
deuhel;DEU-HE;L3154;;;;deuhe.l3154;
deuhel;DEU-HE;L3155;;Gil;Gilserberg;deuhe.l3155gil;
deuhel;DEU-HE;L3155;;;Schwarzenborn;deuhe.l3155;
deuhel;DEU-HE;L3156;;;(Main);deuhe.l3156;
deuhel;DEU-HE;L3156;;Sch;Schrecksbach;deuhe.l3156sch;
deuhel;DEU-HE;L3157;;;;deuhe.l3157;
deuhel;DEU-HE;L3158;;;;deuhe.l3158;
deuhel;DEU-HE;L3159;;;(Main);deuhe.l3159;
deuhel;DEU-HE;L3159;;Her;Bad Hersfeld;deuhe.l3159her;
deuhel;DEU-HE;L3160;;;;deuhe.l3160;
deuhel;DEU-HE;L3161;;;;deuhe.l3161;
deuhel;DEU-HE;L3162;;;;deuhe.l3162;
deuhel;DEU-HE;L3163;;;;deuhe.l3163;
deuhel;DEU-HE;L3164;;;;deuhe.l3164;
deuhel;DEU-HE;L3165;;;;deuhe.l3165;
deuhel;DEU-HE;L3166;;;;deuhe.l3166;
deuhel;DEU-HE;L3167;;;;deuhe.l3167;
deuhel;DEU-HE;L3168;;;;deuhe.l3168;
deuhel;DEU-HE;L3169;;;;deuhe.l3169;
deuhel;DEU-HE;L3170;;;;deuhe.l3170;
deuhel;DEU-HE;L3171;;;;deuhe.l3171;
deuhel;DEU-HE;L3172;;;;deuhe.l3172;
deuhel;DEU-HE;L3173;;;;deuhe.l3173;
deuhel;DEU-HE;L3174;;;;deuhe.l3174;
deuhel;DEU-HE;L3175;;;;deuhe.l3175;
deuhel;DEU-HE;L3176;;;;deuhe.l3176;
deuhel;DEU-HE;L3177;;;;deuhe.l3177;
deuhel;DEU-HE;L3178;;;;deuhe.l3178;
deuhel;DEU-HE;L3179;;;;deuhe.l3179;
deuhel;DEU-HE;L3180;;;;deuhe.l3180;
deuhel;DEU-HE;L3181;;;;deuhe.l3181;
deuhel;DEU-HE;L3182;;;;deuhe.l3182;
deuhel;DEU-HE;L3183;;;;deuhe.l3183;
deuhel;DEU-HE;L3184;;;;deuhe.l3184;
deuhel;DEU-HE;L3185;;;;deuhe.l3185;
deuhel;DEU-HE;L3186;;;;deuhe.l3186;
deuhel;DEU-HE;L3187;;;;deuhe.l3187;
deuhel;DEU-HE;L3188;;;;deuhe.l3188;
deuhel;DEU-HE;L3189;;;;deuhe.l3189;
deuhel;DEU-HE;L3190;;;;deuhe.l3190;
deuhel;DEU-HE;L3191;;;;deuhe.l3191;
deuhel;DEU-HE;L3192;;;;deuhe.l3192;
deuhel;DEU-HE;L3193;;;;deuhe.l3193;
deuhel;DEU-HE;L3194;;;;deuhe.l3194;
deuhel;DEU-HE;L3195;;;;deuhe.l3195;
deuhel;DEU-HE;L3196;;;;deuhe.l3196;
deuhel;DEU-HE;L3197;;;;deuhe.l3197;
deuhel;DEU-HE;L3198;;;Bad Arolsen;deuhe.l3198;
deuhel;DEU-HE;L3198;;Buh;Bühle;deuhe.l3198buh;
deuhel;DEU-HE;L3199;;;;deuhe.l3199;
deuhel;DEU-HE;L3200;;;;deuhe.l3200;
deuhel;DEU-HE;L3201;;;;deuhe.l3201;
deuhel;DEU-HE;L3202;;;(Main);deuhe.l3202;
deuhel;DEU-HE;L3202;;Alt;Altenhaßlau;deuhe.l3202alt;
deuhel;DEU-HE;L3203;;;;deuhe.l3203;
deuhel;DEU-HE;L3204;;;;deuhe.l3204;
deuhel;DEU-HE;L3205;;;;deuhe.l3205;
deuhel;DEU-HE;L3206;;;;deuhe.l3206;
deuhel;DEU-HE;L3207;;;;deuhe.l3207;
deuhel;DEU-HE;L3208;;;;deuhe.l3208;
deuhel;DEU-HE;L3209;;;;deuhe.l3209;
deuhel;DEU-HE;L3210;;;;deuhe.l3210;
deuhel;DEU-HE;L3211;;;;deuhe.l3211;
deuhel;DEU-HE;L3212;;;;deuhe.l3212;
deuhel;DEU-HE;L3213;;;;deuhe.l3213;
deuhel;DEU-HE;L3214;;;;deuhe.l3214;
deuhel;DEU-HE;L3215;;;;deuhe.l3215;
deuhel;DEU-HE;L3216;;;;deuhe.l3216;
deuhel;DEU-HE;L3217;;;;deuhe.l3217;
deuhel;DEU-HE;L3218;;;;deuhe.l3218;
deuhel;DEU-HE;L3219;;;;deuhe.l3219;
deuhel;DEU-HE;L3220;;;(Main);deuhe.l3220;
deuhel;DEU-HE;L3220;;Mer;Merxhausen;deuhe.l3220mer;
deuhel;DEU-HE;L3221;;;;deuhe.l3221;
deuhel;DEU-HE;L3222;;;;deuhe.l3222;
deuhel;DEU-HE;L3223;;;Borken;deuhe.l3223;
deuhel;DEU-HE;L3223;;Gen;Gensingen;deuhe.l3223gen;
deuhel;DEU-HE;L3224;;;;deuhe.l3224;
deuhel;DEU-HE;L3225;;Gro;Großalmerode;deuhe.l3225gro;
deuhel;DEU-HE;L3225;;Hes;Hessisch Lichtenau;deuhe.l3225hes;
deuhel;DEU-HE;L3225;;;Morschen;deuhe.l3225;
deuhel;DEU-HE;L3226;;;;deuhe.l3226;
deuhel;DEU-HE;L3227;;;;deuhe.l3227;
deuhel;DEU-HE;L3228;;;;deuhe.l3228;
deuhel;DEU-HE;L3229;;;;deuhe.l3229;
deuhel;DEU-HE;L3232;;;;deuhe.l3232;
deuhel;DEU-HE;L3233;;;;deuhe.l3233;
deuhel;DEU-HE;L3234;;;;deuhe.l3234;
deuhel;DEU-HE;L3235;;;;deuhe.l3235;
deuhel;DEU-HE;L3236;;;;deuhe.l3236;
deuhel;DEU-HE;L3237;;;Kassel;deuhe.l3237;
deuhel;DEU-HE;L3237;;Nie;Nieste;deuhe.l3237nie;
deuhel;DEU-HE;L3237;;Wit;Witzenhausen;deuhe.l3237wit;
deuhel;DEU-HE;L3238;;Mar;Marzhausen;deuhe.l3238mar;
deuhel;DEU-HE;L3238;;;Witzenhausen;deuhe.l3238;
deuhel;DEU-HE;L3238;;Gro;Großalmerode;deuhe.l3238gro;
deuhel;DEU-HE;L3239;;;;deuhe.l3239;
deuhel;DEU-HE;L3240;;;;deuhe.l3240;
deuhel;DEU-HE;L3241;;;;deuhe.l3241;
deuhel;DEU-HE;L3242;;;;deuhe.l3242;
deuhel;DEU-HE;L3243;;;;deuhe.l3243;
deuhel;DEU-HE;L3244;;;Eschwege;deuhe.l3244;
deuhel;DEU-HE;L3244;;Hel;Heldra;deuhe.l3244hel;
deuhel;DEU-HE;L3245;;;Weißenborn;deuhe.l3245;
deuhel;DEU-HE;L3245;;Hel;Heldra;deuhe.l3245hel;
deuhel;DEU-HE;L3247;;;;deuhe.l3247;
deuhel;DEU-HE;L3248;;;;deuhe.l3248;
deuhel;DEU-HE;L3249;;;;deuhe.l3249;
deuhel;DEU-HE;L3250;;;;deuhe.l3250;
deuhel;DEU-HE;L3250a;;;;deuhe.l3250a;
deuhel;DEU-HE;L3251;;;Wildeck;deuhe.l3251;
deuhel;DEU-HE;L3251;;WiE;Wildeck-East;deuhe.l3251wie;
deuhel;DEU-HE;L3251;;Wom;Wommen;deuhe.l3251wom;
deuhel;DEU-HE;L3251;;Her;Herleshausen;deuhe.l3251her;
deuhel;DEU-HE;L3251a;;;;deuhe.l3251a;
deuhel;DEU-HE;L3251b;;;Hönebach;deuhe.l3251b;
deuhel;DEU-HE;L3251b;;Kle;Kleinensee;deuhe.l3251bkle;
deuhel;DEU-HE;L3251b;;Bos;Bosserode;deuhe.l3251bbos;
deuhel;DEU-HE;L3252;;;;deuhe.l3252;
deuhel;DEU-HE;L3253;;;;deuhe.l3253;
deuhel;DEU-HE;L3254;;;;deuhe.l3254;
deuhel;DEU-HE;L3255;;;;deuhe.l3255;
deuhel;DEU-HE;L3256;;;;deuhe.l3256;
deuhel;DEU-HE;L3257;;;;deuhe.l3257;
deuhel;DEU-HE;L3258;;;;deuhe.l3258;
deuhel;DEU-HE;L3259;;;;deuhe.l3259;
deuhel;DEU-HE;L3260;;;;deuhe.l3260;
deuhel;DEU-HE;L3261;;;Biblis;deuhe.l3261;
deuhel;DEU-HE;L3261;;Lan;Langwaden;deuhe.l3261lan;
deuhel;DEU-HE;L3262;;;;deuhe.l3262;
deuhel;DEU-HE;L3263;;;;deuhe.l3263;
deuhel;DEU-HE;L3264;;;;deuhe.l3264;
deuhel;DEU-HE;L3265;;;Weilbach;deuhe.l3265;
deuhel;DEU-HE;L3265;;Sin;Sindlingen;deuhe.l3265sin;
deuhel;DEU-HE;L3266;;;;deuhe.l3266;
deuhel;DEU-HE;L3268;;;;deuhe.l3268;
deuhel;DEU-HE;L3269;;;;deuhe.l3269;
deuhel;DEU-HE;L3270;;;;deuhe.l3270;
deuhel;DEU-HE;L3271;;;;deuhe.l3271;
deuhel;DEU-HE;L3272;;;;deuhe.l3272;
deuhel;DEU-HE;L3273;;;;deuhe.l3273;
deuhel;DEU-HE;L3274;;;;deuhe.l3274;
deuhel;DEU-HE;L3275;;;;deuhe.l3275;
deuhel;DEU-HE;L3276;;;;deuhe.l3276;
deuhel;DEU-HE;L3277;;;;deuhe.l3277;
deuhel;DEU-HE;L3278;;;;deuhe.l3278;
deuhel;DEU-HE;L3279;;;;deuhe.l3279;
deuhel;DEU-HE;L3280;;;;deuhe.l3280;
deuhel;DEU-HE;L3281;;;;deuhe.l3281;
deuhel;DEU-HE;L3282;;;;deuhe.l3282;
deuhel;DEU-HE;L3283;;;;deuhe.l3283;
deuhel;DEU-HE;L3284;;;;deuhe.l3284;
deuhel;DEU-HE;L3285;;;;deuhe.l3285;
deuhel;DEU-HE;L3286;;;;deuhe.l3286;
deuhel;DEU-HE;L3287;;;;deuhe.l3287;
deuhel;DEU-HE;L3288;;;;deuhe.l3288;
deuhel;DEU-HE;L3289;;;;deuhe.l3289;
deuhel;DEU-HE;L3290;;;(Main);deuhe.l3290;
deuhel;DEU-HE;L3290;;Sta;Stadtallendorf;deuhe.l3290sta;
deuhel;DEU-HE;L3291;;;;deuhe.l3291;
deuhel;DEU-HE;L3292;;;;deuhe.l3292;
deuhel;DEU-HE;L3293;;;;deuhe.l3293;
deuhel;DEU-HE;L3294;;;;deuhe.l3294;
deuhel;DEU-HE;L3295;;;;deuhe.l3295;
deuhel;DEU-HE;L3296;;;;deuhe.l3296;
deuhel;DEU-HE;L3297;;;;deuhe.l3297;
deuhel;DEU-HE;L3298;;;;deuhe.l3298;
deuhel;DEU-HE;L3299;;;;deuhe.l3299;
deuhel;DEU-HE;L3300;;;;deuhe.l3300;
deuhel;DEU-HE;L3301;;;;deuhe.l3301;
deuhel;DEU-HE;L3302;;;(Main);deuhe.l3302;
deuhel;DEU-HE;L3302;;Bli;Blickershausen;deuhe.l3302bli;
deuhel;DEU-HE;L3303;;;;deuhe.l3303;
deuhel;DEU-HE;L3304;;;;deuhe.l3304;
deuhel;DEU-HE;L3305;;;;deuhe.l3305;
deuhel;DEU-HE;L3306;;;(Main);deuhe.l3306;
deuhel;DEU-HE;L3306;;Wol;Wölfershausen;deuhe.l3306wol;
deuhel;DEU-HE;L3307;;;;deuhe.l3307;
deuhel;DEU-HE;L3308;;;Großkrotzenburg-North;deuhe.l3308;
deuhel;DEU-HE;L3308;;GrE;Großkrotzenburg-East;deuhe.l3308gre;
deuhel;DEU-HE;L3309;;;;deuhe.l3309;
deuhel;DEU-HE;L3311;;;;deuhe.l3311;
deuhel;DEU-HE;L3312;;;;deuhe.l3312;
deuhel;DEU-HE;L3313;;;;deuhe.l3313;
deuhel;DEU-HE;L3314;;;;deuhe.l3314;
deuhel;DEU-HE;L3316;;;;deuhe.l3316;
deuhel;DEU-HE;L3317;;Neu;Neu-Isenburg;deuhe.l3317neu;
deuhel;DEU-HE;L3317;;;Dreieich;deuhe.l3317;
deuhel;DEU-HE;L3318;;;;deuhe.l3318;
deuhel;DEU-HE;L3319;;;;deuhe.l3319;
deuhel;DEU-HE;L3320;;;;deuhe.l3320;
deuhel;DEU-HE;L3321;;;;deuhe.l3321;
deuhel;DEU-HE;L3322;;;;deuhe.l3322;
deuhel;DEU-HE;L3323;;;;deuhe.l3323;
deuhel;DEU-HE;L3324;;;;deuhe.l3324;
deuhel;DEU-HE;L3325;;;;deuhe.l3325;
deuhel;DEU-HE;L3326;;;;deuhe.l3326;
deuhel;DEU-HE;L3327;;;;deuhe.l3327;
deuhel;DEU-HE;L3328;;;;deuhe.l3328;
deuhel;DEU-HE;L3329;;;;deuhe.l3329;
deuhel;DEU-HE;L3330;;;;deuhe.l3330;
deuhel;DEU-HE;L3331;;;;deuhe.l3331;
deuhel;DEU-HE;L3332;;;;deuhe.l3332;
deuhel;DEU-HE;L3333;;;;deuhe.l3333;
deuhel;DEU-HE;L3334;;;(Main);deuhe.l3334;
deuhel;DEU-HE;L3334;;Ger;Germerode;deuhe.l3334ger;
deuhel;DEU-HE;L3335;;;;deuhe.l3335;
deuhel;DEU-HE;L3336;;;;deuhe.l3336;
deuhel;DEU-HE;L3337;;;;deuhe.l3337;
deuhel;DEU-HE;L3338;;;;deuhe.l3338;
deuhel;DEU-HE;L3339;;;;deuhe.l3339;
deuhel;DEU-HE;L3340;;;;deuhe.l3340;
deuhel;DEU-HE;L3341;;;;deuhe.l3341;
deuhel;DEU-HE;L3342;;;;deuhe.l3342;
deuhel;DEU-HE;L3343;;;;deuhe.l3343;
deuhel;DEU-HE;L3344;;;;deuhe.l3344;
deuhel;DEU-HE;L3345;;;;deuhe.l3345;
deuhel;DEU-HE;L3346;;;;deuhe.l3346;
deuhel;DEU-HE;L3347;;;;deuhe.l3347;
deuhel;DEU-HE;L3348;;;;deuhe.l3348;
deuhel;DEU-HE;L3349;;;;deuhe.l3349;
deuhel;DEU-HE;L3351;;;;deuhe.l3351;
deuhel;DEU-HE;L3352;;;;deuhe.l3352;
deuhel;DEU-HE;L3353;;;;deuhe.l3353;
deuhel;DEU-HE;L3354;;;;deuhe.l3354;
deuhel;DEU-HE;L3355;;;;deuhe.l3355;
deuhel;DEU-HE;L3356;;;;deuhe.l3356;
deuhel;DEU-HE;L3357;;;;deuhe.l3357;
deuhel;DEU-HE;L3358;;;;deuhe.l3358;
deuhel;DEU-HE;L3359;;;;deuhe.l3359;
deuhel;DEU-HE;L3360;;;;deuhe.l3360;
deuhel;DEU-HE;L3361;;;;deuhe.l3361;
deuhel;DEU-HE;L3362;;;;deuhe.l3362;
deuhel;DEU-HE;L3363;;;;deuhe.l3363;
deuhel;DEU-HE;L3364;;;;deuhe.l3364;
deuhel;DEU-HE;L3365;;;;deuhe.l3365;
deuhel;DEU-HE;L3366;;;;deuhe.l3366;
deuhel;DEU-HE;L3367;;;;deuhe.l3367;
deuhel;DEU-HE;L3368;;;;deuhe.l3368;
deuhel;DEU-HE;L3369;;;;deuhe.l3369;
deuhel;DEU-HE;L3370;;;;deuhe.l3370;
deuhel;DEU-HE;L3371;;;;deuhe.l3371;
deuhel;DEU-HE;L3372;;Fli;Flieden;deuhe.l3372fli;
deuhel;DEU-HE;L3372;;;Steinau an der Straße;deuhe.l3372;
deuhel;DEU-HE;L3373;;;;deuhe.l3373;
deuhel;DEU-HE;L3374;;;;deuhe.l3374;
deuhel;DEU-HE;L3375;;;;deuhe.l3375;
deuhel;DEU-HE;L3376;;;;deuhe.l3376;
deuhel;DEU-HE;L3377;;;;deuhe.l3377;
deuhel;DEU-HE;L3378;;;;deuhe.l3378;
deuhel;DEU-HE;L3379;;;;deuhe.l3379;
deuhel;DEU-HE;L3380;;;;deuhe.l3380;
deuhel;DEU-HE;L3381;;;;deuhe.l3381;
deuhel;DEU-HE;L3382;;;;deuhe.l3382;
deuhel;DEU-HE;L3383;;;;deuhe.l3383;
deuhel;DEU-HE;L3384;;;;deuhe.l3384;
deuhel;DEU-HE;L3385;;;;deuhe.l3385;
deuhel;DEU-HE;L3386;;;;deuhe.l3386;
deuhel;DEU-HE;L3387;;;;deuhe.l3387;
deuhel;DEU-HE;L3388;;;;deuhe.l3388;
deuhel;DEU-HE;L3389;;;;deuhe.l3389;
